   5.5294833e-02	   5.5573418e-02	   5.5982517e-02	   5.6308677e-02	   5.6798686e-02	   5.7082752e-02	   5.7449517e-02	   5.8022319e-02	   5.8266638e-02	   5.8588921e-02	   5.9149980e-02	   5.9659772e-02	   5.9897206e-02	
   5.5256151e-02	   5.5539184e-02	   5.5861528e-02	   5.6422764e-02	   5.6564678e-02	   5.7176812e-02	   5.7449499e-02	   5.7889581e-02	   5.8191786e-02	   5.8898335e-02	   5.9103237e-02	   5.9600714e-02	   5.9926716e-02	
   5.5248265e-02	   5.5504111e-02	   5.5856223e-02	   5.6385018e-02	   5.6732652e-02	   5.7116320e-02	   5.7552486e-02	   5.7962418e-02	   5.8386201e-02	   5.8871072e-02	   5.9062390e-02	   5.9562545e-02	   5.9813567e-02	
   5.5207696e-02	   5.5610920e-02	   5.6061035e-02	   5.6438109e-02	   5.6715965e-02	   5.7182489e-02	   5.7588479e-02	   5.7914489e-02	   5.8179047e-02	   5.8684730e-02	   5.9222395e-02	   5.9598075e-02	   6.0021817e-02	
   5.5176305e-02	   5.5686676e-02	   5.5950689e-02	   5.6306042e-02	   5.6728166e-02	   5.7059185e-02	   5.7430778e-02	   5.7942552e-02	   5.8272111e-02	   5.8721948e-02	   5.9210295e-02	   5.9568115e-02	   6.0032982e-02	
   5.5266773e-02	   5.5644144e-02	   5.5935327e-02	   5.6321907e-02	   5.6764037e-02	   5.7067304e-02	   5.7472185e-02	   5.7895692e-02	   5.8418855e-02	   5.8722580e-02	   5.9096305e-02	   5.9590929e-02	   5.9926919e-02	
   5.5173875e-02	   5.5698823e-02	   5.6017065e-02	   5.6276775e-02	   5.6750562e-02	   5.7112102e-02	   5.7558432e-02	   5.7817867e-02	   5.8229374e-02	   5.8755624e-02	   5.9154365e-02	   5.9525787e-02	   5.9967023e-02	
   5.5228754e-02	   5.5668421e-02	   5.5844460e-02	   5.6283519e-02	   5.6729248e-02	   5.7016689e-02	   5.7514070e-02	   5.7910124e-02	   5.8252070e-02	   5.8893746e-02	   5.9064409e-02	   5.9609857e-02	   5.9954953e-02	
   5.5242809e-02	   5.5600141e-02	   5.6102834e-02	   5.6290854e-02	   5.6793973e-02	   5.7057972e-02	   5.7561830e-02	   5.7913189e-02	   5.8460587e-02	   5.8690656e-02	   5.9238170e-02	   5.9535645e-02	   6.0096579e-02	
   5.5208954e-02	   5.5543444e-02	   5.6022801e-02	   5.6274694e-02	   5.6716157e-02	   5.7149150e-02	   5.7465921e-02	   5.7919211e-02	   5.8442987e-02	   5.8667115e-02	   5.9106767e-02	   5.9517578e-02	   6.0013789e-02	
   5.5246514e-02	   5.5518209e-02	   5.5888378e-02	   5.6265141e-02	   5.6813297e-02	   5.7140450e-02	   5.7625922e-02	   5.7866632e-02	   5.8122334e-02	   5.8687837e-02	   5.9169867e-02	   5.9451942e-02	   6.0032355e-02	
   5.5274744e-02	   5.5656531e-02	   5.5905428e-02	   5.6236376e-02	   5.6851629e-02	   5.7007691e-02	   5.7651669e-02	   5.7970845e-02	   5.8325523e-02	   5.8666175e-02	   5.9061917e-02	   5.9403493e-02	   5.9952351e-02	
   5.5240175e-02	   5.5590287e-02	   5.6102231e-02	   5.6392682e-02	   5.6768331e-02	   5.7135968e-02	   5.7443005e-02	   5.7868218e-02	   5.8498211e-02	   5.8634468e-02	   5.9107622e-02	   5.9577424e-02	   6.0045606e-02	
   5.5258462e-02	   5.5559269e-02	   5.6013345e-02	   5.6345036e-02	   5.6815967e-02	   5.7140731e-02	   5.7337841e-02	   5.7939808e-02	   5.8509568e-02	   5.8728723e-02	   5.9048362e-02	   5.9647568e-02	   6.0000464e-02	
   5.5238186e-02	   5.5547721e-02	   5.6030499e-02	   5.6442443e-02	   5.6716750e-02	   5.7034299e-02	   5.7547638e-02	   5.7996823e-02	   5.8260413e-02	   5.8805019e-02	   5.9186206e-02	   5.9640568e-02	   5.9925978e-02	
   5.5379948e-02	   5.5738805e-02	   5.6000239e-02	   5.6265592e-02	   5.6669254e-02	   5.6959360e-02	   5.7533694e-02	   5.7911532e-02	   5.8281978e-02	   5.8682580e-02	   5.9138444e-02	   5.9644050e-02	   6.0022352e-02	
   5.5224692e-02	   5.5639166e-02	   5.6031050e-02	   5.6381620e-02	   5.6635373e-02	   5.7050028e-02	   5.7517998e-02	   5.7848120e-02	   5.8217532e-02	   5.8728560e-02	   5.9219611e-02	   5.9655374e-02	   5.9845513e-02	
   5.5188202e-02	   5.5720414e-02	   5.5924304e-02	   5.6381568e-02	   5.6782435e-02	   5.7094387e-02	   5.7577579e-02	   5.7797395e-02	   5.8412486e-02	   5.8662742e-02	   5.9171959e-02	   5.9564927e-02	   5.9929817e-02	
   5.5294391e-02	   5.5507653e-02	   5.6144444e-02	   5.6372275e-02	   5.6743195e-02	   5.7128271e-02	   5.7540772e-02	   5.7852290e-02	   5.8449499e-02	   5.8678876e-02	   5.9201817e-02	   5.9503872e-02	   5.9962372e-02	
   5.5172991e-02	   5.5595779e-02	   5.6105934e-02	   5.6283381e-02	   5.6870673e-02	   5.6983367e-02	   5.7570023e-02	   5.7792976e-02	   5.8453949e-02	   5.8729211e-02	   5.9107840e-02	   5.9491081e-02	   6.0003546e-02	
   5.5229281e-02	   5.5675641e-02	   5.5979933e-02	   5.6325045e-02	   5.6623154e-02	   5.7194404e-02	   5.7510071e-02	   5.7921011e-02	   5.8424865e-02	   5.8862165e-02	   5.9009516e-02	   5.9392792e-02	   6.0091135e-02	
   5.5301309e-02	   5.5640945e-02	   5.6045483e-02	   5.6454043e-02	   5.6749567e-02	   5.7069413e-02	   5.7533765e-02	   5.7983104e-02	   5.8432042e-02	   5.8684386e-02	   5.9145449e-02	   5.9540904e-02	   5.9916548e-02	
   5.5343050e-02	   5.5637198e-02	   5.5931521e-02	   5.6361958e-02	   5.6693046e-02	   5.7051891e-02	   5.7604546e-02	   5.7996306e-02	   5.8320948e-02	   5.8647494e-02	   5.9076454e-02	   5.9560328e-02	   6.0031173e-02	
   5.5276138e-02	   5.5641527e-02	   5.5965604e-02	   5.6278509e-02	   5.6736789e-02	   5.7356566e-02	   5.7475759e-02	   5.7931701e-02	   5.8313681e-02	   5.8671595e-02	   5.8988027e-02	   5.9562417e-02	   6.0000907e-02	
   5.5229230e-02	   5.5561254e-02	   5.5988631e-02	   5.6315942e-02	   5.6728061e-02	   5.7026320e-02	   5.7449942e-02	   5.8039210e-02	   5.8451311e-02	   5.8734613e-02	   5.9148378e-02	   5.9760040e-02	   5.9880061e-02	
   5.5224539e-02	   5.5424215e-02	   5.5981880e-02	   5.6496851e-02	   5.6792856e-02	   5.7060081e-02	   5.7463638e-02	   5.7829715e-02	   5.8476071e-02	   5.8581080e-02	   5.9358365e-02	   5.9520931e-02	   5.9990369e-02	
   5.5331918e-02	   5.5630731e-02	   5.5963761e-02	   5.6286883e-02	   5.6732652e-02	   5.7142366e-02	   5.7506602e-02	   5.7858508e-02	   5.8350767e-02	   5.8684278e-02	   5.9205292e-02	   5.9609637e-02	   6.0143400e-02	
   5.5227411e-02	   5.5577336e-02	   5.5966035e-02	   5.6379158e-02	   5.6730470e-02	   5.7170661e-02	   5.7536826e-02	   5.8049704e-02	   5.8288401e-02	   5.8641640e-02	   5.9085242e-02	   5.9645827e-02	   5.9995665e-02	
   5.5168725e-02	   5.5687771e-02	   5.6080014e-02	   5.6349232e-02	   5.6701878e-02	   5.7103420e-02	   5.7490146e-02	   5.7962150e-02	   5.8318866e-02	   5.8719689e-02	   5.9166901e-02	   5.9690886e-02	   6.0003933e-02	
   5.5257528e-02	   5.5615744e-02	   5.5871569e-02	   5.6317364e-02	   5.6773655e-02	   5.7141575e-02	   5.7410764e-02	   5.7942462e-02	   5.8319710e-02	   5.8743068e-02	   5.9220230e-02	   5.9565165e-02	   6.0076906e-02	
   5.5211877e-02	   5.5627344e-02	   5.6064169e-02	   5.6384758e-02	   5.6635600e-02	   5.7228218e-02	   5.7553495e-02	   5.7909768e-02	   5.8251298e-02	   5.8630908e-02	   5.9094285e-02	   5.9472483e-02	   6.0021872e-02	
   5.5321126e-02	   5.5618105e-02	   5.5966018e-02	   5.6344620e-02	   5.6833021e-02	   5.6991505e-02	   5.7551496e-02	   5.7823764e-02	   5.8380209e-02	   5.8661442e-02	   5.9011153e-02	   5.9454305e-02	   5.9927381e-02	
   5.5252157e-02	   5.5555060e-02	   5.6065633e-02	   5.6259558e-02	   5.6702507e-02	   5.7180345e-02	   5.7585099e-02	   5.7873510e-02	   5.8194621e-02	   5.8804297e-02	   5.9068994e-02	   5.9365031e-02	   6.0027169e-02	
   5.5114815e-02	   5.5548183e-02	   5.5898970e-02	   5.6281734e-02	   5.6736510e-02	   5.7130925e-02	   5.7522741e-02	   5.7985348e-02	   5.8298126e-02	   5.8772445e-02	   5.9268519e-02	   5.9586091e-02	   6.0021078e-02	
   5.5290907e-02	   5.5603614e-02	   5.5914952e-02	   5.6532291e-02	   5.6681316e-02	   5.7282647e-02	   5.7484660e-02	   5.7964574e-02	   5.8255676e-02	   5.8688415e-02	   5.9091993e-02	   5.9639175e-02	   6.0027372e-02	
   5.5229315e-02	   5.5588576e-02	   5.5981966e-02	   5.6320398e-02	   5.6798652e-02	   5.7196601e-02	   5.7580021e-02	   5.7993865e-02	   5.8349170e-02	   5.8767910e-02	   5.9099998e-02	   5.9592266e-02	   5.9933453e-02	
   5.5340076e-02	   5.5576275e-02	   5.6056316e-02	   5.6318387e-02	   5.6685470e-02	   5.7069940e-02	   5.7585223e-02	   5.7982747e-02	   5.8391978e-02	   5.8837865e-02	   5.9228672e-02	   5.9515269e-02	   5.9951502e-02	
   5.5293796e-02	   5.5533914e-02	   5.5882195e-02	   5.6403033e-02	   5.6730715e-02	   5.7141575e-02	   5.7489845e-02	   5.8001010e-02	   5.8272075e-02	   5.8711342e-02	   5.9190336e-02	   5.9602528e-02	   5.9859355e-02	
   5.5091055e-02	   5.5631467e-02	   5.5945574e-02	   5.6323675e-02	   5.6770967e-02	   5.7091434e-02	   5.7615287e-02	   5.7955754e-02	   5.8277888e-02	   5.8685868e-02	   5.8999800e-02	   5.9541051e-02	   5.9891854e-02	
   5.5251205e-02	   5.5554445e-02	   5.5937600e-02	   5.6371044e-02	   5.6697619e-02	   5.7132717e-02	   5.7599592e-02	   5.7903906e-02	   5.8264288e-02	   5.8765579e-02	   5.9187843e-02	   5.9716924e-02	   5.9828276e-02	
   5.5350987e-02	   5.5545822e-02	   5.5900485e-02	   5.6317815e-02	   5.6780376e-02	   5.7007814e-02	   5.7558414e-02	   5.7843898e-02	   5.8320625e-02	   5.8676220e-02	   5.9125744e-02	   5.9493079e-02	   6.0096801e-02	
   5.5109478e-02	   5.5466165e-02	   5.5925062e-02	   5.6287247e-02	   5.6703624e-02	   5.7152787e-02	   5.7488040e-02	   5.7993865e-02	   5.8436635e-02	   5.8733998e-02	   5.9124361e-02	   5.9462075e-02	   6.0144711e-02	
   5.5190208e-02	   5.5716256e-02	   5.5921342e-02	   5.6436409e-02	   5.6740996e-02	   5.7302805e-02	   5.7507452e-02	   5.8002898e-02	   5.8228961e-02	   5.8714865e-02	   5.9009497e-02	   5.9623802e-02	   6.0148402e-02	
   5.5239478e-02	   5.5695914e-02	   5.5947589e-02	   5.6404004e-02	   5.6729336e-02	   5.7046004e-02	   5.7567209e-02	   5.7875612e-02	   5.8282194e-02	   5.8720737e-02	   5.9212060e-02	   5.9503560e-02	   5.9882479e-02	
   5.5222720e-02	   5.5572049e-02	   5.5829528e-02	   5.6402409e-02	   5.6760913e-02	   5.7230345e-02	   5.7600087e-02	   5.7795702e-02	   5.8308729e-02	   5.8566157e-02	   5.9217428e-02	   5.9543140e-02	   6.0116548e-02	
   5.5422624e-02	   5.5638892e-02	   5.5934500e-02	   5.6343476e-02	   5.6823403e-02	   5.7014264e-02	   5.7484076e-02	   5.7833938e-02	   5.8265490e-02	   5.8667837e-02	   5.9185187e-02	   5.9504788e-02	   6.0073861e-02	
   5.5254468e-02	   5.5683802e-02	   5.5850919e-02	   5.6454563e-02	   5.6862015e-02	   5.7116882e-02	   5.7639159e-02	   5.7822517e-02	   5.8367560e-02	   5.8619201e-02	   5.9094176e-02	   5.9563992e-02	   5.9907006e-02	
   5.5093706e-02	   5.5619748e-02	   5.5896335e-02	   5.6383233e-02	   5.6835535e-02	   5.7088060e-02	   5.7585276e-02	   5.7959068e-02	   5.8322006e-02	   5.8759491e-02	   5.9158586e-02	   5.9588711e-02	   6.0048761e-02	
   5.5306849e-02	   5.5551177e-02	   5.5925441e-02	   5.6444125e-02	   5.6794846e-02	   5.7096039e-02	   5.7357395e-02	   5.7848904e-02	   5.8348560e-02	   5.8707928e-02	   5.9140882e-02	   5.9567181e-02	   5.9997419e-02	
   5.5356816e-02	   5.5494531e-02	   5.6014310e-02	   5.6511329e-02	   5.6818603e-02	   5.7147550e-02	   5.7441660e-02	   5.7886356e-02	   5.8247674e-02	   5.8763429e-02	   5.9134532e-02	   5.9528279e-02	   6.0012995e-02	
   5.5215905e-02	   5.5498962e-02	   5.6039765e-02	   5.6454944e-02	   5.6753738e-02	   5.7273244e-02	   5.7468203e-02	   5.7920779e-02	   5.8255586e-02	   5.8720827e-02	   5.9200015e-02	   5.9620027e-02	   5.9953901e-02	
   5.5320038e-02	   5.5568012e-02	   5.5894182e-02	   5.6346302e-02	   5.6834750e-02	   5.7127287e-02	   5.7418568e-02	   5.7810793e-02	   5.8533843e-02	   5.8688994e-02	   5.9161643e-02	   5.9480545e-02	   6.0043188e-02	
   5.5181829e-02	   5.5734699e-02	   5.5956149e-02	   5.6376141e-02	   5.6805773e-02	   5.7199273e-02	   5.7444474e-02	   5.7966516e-02	   5.8309052e-02	   5.8789482e-02	   5.9132203e-02	   5.9693946e-02	   6.0014711e-02	
   5.5334059e-02	   5.5530561e-02	   5.5979210e-02	   5.6355110e-02	   5.6770600e-02	   5.7014809e-02	   5.7634222e-02	   5.7860735e-02	   5.8371848e-02	   5.8705145e-02	   5.9147269e-02	   5.9655777e-02	   6.0067512e-02	
   5.5175982e-02	   5.5516789e-02	   5.6009195e-02	   5.6388798e-02	   5.6808706e-02	   5.7218025e-02	   5.7493968e-02	   5.7759658e-02	   5.8390794e-02	   5.8609228e-02	   5.9161024e-02	   5.9561574e-02	   5.9985755e-02	
   5.5258241e-02	   5.5527413e-02	   5.6009384e-02	   5.6335413e-02	   5.6617306e-02	   5.7131399e-02	   5.7563174e-02	   5.7896138e-02	   5.8405148e-02	   5.8831307e-02	   5.9128637e-02	   5.9596536e-02	   5.9852489e-02	
   5.5294425e-02	   5.5616548e-02	   5.5850454e-02	   5.6355526e-02	   5.6794532e-02	   5.7058552e-02	   5.7516795e-02	   5.7802722e-02	   5.8472985e-02	   5.8794739e-02	   5.8994505e-02	   5.9493610e-02	   6.0061883e-02	
   5.5318440e-02	   5.5501682e-02	   5.5941906e-02	   5.6470167e-02	   5.6669132e-02	   5.7053385e-02	   5.7373232e-02	   5.7905189e-02	   5.8265903e-02	   5.8715877e-02	   5.9161752e-02	   5.9578853e-02	   6.0120626e-02	
   5.5309076e-02	   5.5524881e-02	   5.5927749e-02	   5.6293229e-02	   5.6664296e-02	   5.7128200e-02	   5.7428318e-02	   5.7908307e-02	   5.8232172e-02	   5.8753420e-02	   5.9140646e-02	   5.9531046e-02	   6.0021743e-02	
   5.5320599e-02	   5.5480929e-02	   5.5902363e-02	   5.6340077e-02	   5.6670301e-02	   5.7167550e-02	   5.7557830e-02	   5.7904601e-02	   5.8392176e-02	   5.8656582e-02	   5.9099580e-02	   5.9566246e-02	   6.0053763e-02	
   5.5253211e-02	   5.5671860e-02	   5.6120487e-02	   5.6276116e-02	   5.6752639e-02	   5.7102489e-02	   5.7665472e-02	   5.7727462e-02	   5.8385448e-02	   5.8585380e-02	   5.9151544e-02	   5.9548362e-02	   5.9921807e-02	
   5.5179891e-02	   5.5499116e-02	   5.5921566e-02	   5.6321230e-02	   5.6728149e-02	   5.7041821e-02	   5.7545497e-02	   5.8036199e-02	   5.8171153e-02	   5.8773998e-02	   5.9131366e-02	   5.9643738e-02	   6.0035584e-02	
   5.5171325e-02	   5.5692561e-02	   5.6002219e-02	   5.6444177e-02	   5.6672466e-02	   5.7142823e-02	   5.7434228e-02	   5.7856102e-02	   5.8127770e-02	   5.8716112e-02	   5.9120449e-02	   5.9707469e-02	   5.9996957e-02	
   5.5252378e-02	   5.5601116e-02	   5.5921635e-02	   5.6436548e-02	   5.6892091e-02	   5.7209132e-02	   5.7395882e-02	   5.7861198e-02	   5.8239170e-02	   5.8739653e-02	   5.9199906e-02	   5.9634888e-02	   6.0047045e-02	
   5.5245410e-02	   5.5651689e-02	   5.5916124e-02	   5.6190291e-02	   5.6717483e-02	   5.7019062e-02	   5.7583843e-02	   5.7861376e-02	   5.8340540e-02	   5.8632119e-02	   5.9123106e-02	   5.9422257e-02	   5.9973833e-02	
   5.5275339e-02	   5.5543649e-02	   5.5991249e-02	   5.6435681e-02	   5.6731308e-02	   5.7132243e-02	   5.7414976e-02	   5.7731845e-02	   5.8303921e-02	   5.8742454e-02	   5.9068813e-02	   5.9446554e-02	   5.9967115e-02	
   5.5221276e-02	   5.5748335e-02	   5.5943146e-02	   5.6262003e-02	   5.6852694e-02	   5.7318693e-02	   5.7481581e-02	   5.7829466e-02	   5.8161482e-02	   5.8684260e-02	   5.9057586e-02	   5.9538779e-02	   5.9977893e-02	
   5.5071594e-02	   5.5645941e-02	   5.5947365e-02	   5.6301742e-02	   5.6742480e-02	   5.7041469e-02	   5.7442262e-02	   5.7898026e-02	   5.8290537e-02	   5.8713131e-02	   5.9022216e-02	   5.9532787e-02	   5.9941887e-02	
   5.5270529e-02	   5.5648336e-02	   5.5993453e-02	   5.6340753e-02	   5.6724326e-02	   5.7069079e-02	   5.7549142e-02	   5.7987718e-02	   5.8321486e-02	   5.8705760e-02	   5.9070778e-02	   5.9741973e-02	   6.0051696e-02	
   5.5189392e-02	   5.5579731e-02	   5.5970375e-02	   5.6429058e-02	   5.6639038e-02	   5.7120643e-02	   5.7656836e-02	   5.7879087e-02	   5.8221479e-02	   5.8828253e-02	   5.9141228e-02	   5.9392902e-02	   6.0014693e-02	
   5.5257799e-02	   5.5669345e-02	   5.5983895e-02	   5.6398733e-02	   5.6692190e-02	   5.7097831e-02	   5.7506726e-02	   5.8025188e-02	   5.8256358e-02	   5.8642074e-02	   5.9040028e-02	   5.9593017e-02	   5.9809378e-02	
   5.5156624e-02	   5.5545428e-02	   5.5868916e-02	   5.6440137e-02	   5.6865506e-02	   5.7191364e-02	   5.7605909e-02	   5.7839693e-02	   5.8376208e-02	   5.8681785e-02	   5.9201489e-02	   5.9589481e-02	   5.9950413e-02	
   5.5147548e-02	   5.5659114e-02	   5.5803763e-02	   5.6354572e-02	   5.6670720e-02	   5.7118341e-02	   5.7599627e-02	   5.7898775e-02	   5.8248069e-02	   5.8777250e-02	   5.8925401e-02	   5.9584442e-02	   6.0040235e-02	
   5.5206201e-02	   5.5654444e-02	   5.5835608e-02	   5.6246467e-02	   5.6816421e-02	   5.7174545e-02	   5.7441359e-02	   5.7795720e-02	   5.8322670e-02	   5.8808705e-02	   5.9110988e-02	   5.9461745e-02	   6.0026578e-02	
   5.5244475e-02	   5.5603221e-02	   5.5858789e-02	   5.6247161e-02	   5.6766376e-02	   5.7185459e-02	   5.7547160e-02	   5.7987148e-02	   5.8383564e-02	   5.8757539e-02	   5.9109733e-02	   5.9561006e-02	   5.9900953e-02	
   5.5124842e-02	   5.5570304e-02	   5.5892649e-02	   5.6364854e-02	   5.6497806e-02	   5.7151592e-02	   5.7586745e-02	   5.7967549e-02	   5.8416810e-02	   5.8729843e-02	   5.9090246e-02	   5.9627063e-02	   6.0097594e-02	
   5.5317998e-02	   5.5519560e-02	   5.6046964e-02	   5.6325877e-02	   5.6843512e-02	   5.6983034e-02	   5.7619163e-02	   5.7895781e-02	   5.8298341e-02	   5.8747928e-02	   5.9224269e-02	   5.9468763e-02	   6.0050644e-02	
   5.5124009e-02	   5.5612066e-02	   5.6000153e-02	   5.6333090e-02	   5.6699522e-02	   5.7190960e-02	   5.7502196e-02	   5.7892200e-02	   5.8352902e-02	   5.8506807e-02	   5.9240553e-02	   5.9423649e-02	   6.0035769e-02	
   5.5344597e-02	   5.5656993e-02	   5.5935826e-02	   5.6217113e-02	   5.6639492e-02	   5.7125072e-02	   5.7486783e-02	   5.7940128e-02	   5.8206839e-02	   5.8602579e-02	   5.9189663e-02	   5.9638094e-02	   6.0213143e-02	
   5.5218301e-02	   5.5739387e-02	   5.6055971e-02	   5.6250022e-02	   5.6659775e-02	   5.7129343e-02	   5.7587506e-02	   5.8045482e-02	   5.8387332e-02	   5.8618009e-02	   5.9087226e-02	   5.9540391e-02	   5.9985164e-02	
   5.5341503e-02	   5.5629602e-02	   5.6121452e-02	   5.6407766e-02	   5.6783849e-02	   5.7191592e-02	   5.7544594e-02	   5.7968778e-02	   5.8312174e-02	   5.8671324e-02	   5.9092175e-02	   5.9657719e-02	   6.0022038e-02	
   5.5215310e-02	   5.5701150e-02	   5.5990370e-02	   5.6444229e-02	   5.6725845e-02	   5.7071944e-02	   5.7589912e-02	   5.7804878e-02	   5.8114583e-02	   5.8658912e-02	   5.9193211e-02	   5.9615116e-02	   5.9932235e-02	
   5.5172141e-02	   5.5571399e-02	   5.5878182e-02	   5.6455603e-02	   5.6763322e-02	   5.7045441e-02	   5.7475281e-02	   5.8060181e-02	   5.8235940e-02	   5.8813854e-02	   5.9136406e-02	   5.9527546e-02	   5.9968758e-02	
   5.5170323e-02	   5.5612648e-02	   5.6074968e-02	   5.6365114e-02	   5.6711095e-02	   5.7101346e-02	   5.7561830e-02	   5.7987255e-02	   5.8441210e-02	   5.8801587e-02	   5.9177126e-02	   5.9480600e-02	   6.0069321e-02	
   5.5214885e-02	   5.5557507e-02	   5.6073177e-02	   5.6500232e-02	   5.6702576e-02	   5.7099202e-02	   5.7505594e-02	   5.7935710e-02	   5.8340127e-02	   5.8782634e-02	   5.8979185e-02	   5.9551239e-02	   5.9897133e-02	
   5.5148466e-02	   5.5590458e-02	   5.5963331e-02	   5.6314763e-02	   5.6740577e-02	   5.7144316e-02	   5.7403863e-02	   5.7846071e-02	   5.8350049e-02	   5.8757666e-02	   5.9157530e-02	   5.9488461e-02	   5.9983633e-02	
   5.5278908e-02	   5.5629363e-02	   5.5938513e-02	   5.6462677e-02	   5.6805529e-02	   5.7139185e-02	   5.7436316e-02	   5.7874721e-02	   5.8392535e-02	   5.8779581e-02	   5.9201362e-02	   5.9544569e-02	   5.9941001e-02	
   5.5098550e-02	   5.5514479e-02	   5.6040488e-02	   5.6390983e-02	   5.6712701e-02	   5.7053192e-02	   5.7486129e-02	   5.7863782e-02	   5.8308245e-02	   5.8728542e-02	   5.9063172e-02	   5.9532915e-02	   5.9949435e-02	
   5.5320038e-02	   5.5623614e-02	   5.5920774e-02	   5.6369258e-02	   5.6633889e-02	   5.7146531e-02	   5.7544240e-02	   5.7945705e-02	   5.8187067e-02	   5.8654359e-02	   5.9022943e-02	   5.9468085e-02	   5.9845199e-02	
   5.5196938e-02	   5.5622399e-02	   5.6010504e-02	   5.6342245e-02	   5.6657559e-02	   5.7090643e-02	   5.7537959e-02	   5.7803506e-02	   5.8312928e-02	   5.8668451e-02	   5.9103383e-02	   5.9625597e-02	   5.9970049e-02	
   5.5209532e-02	   5.5622057e-02	   5.5974870e-02	   5.6365270e-02	   5.6849866e-02	   5.7180749e-02	   5.7482731e-02	   5.7914917e-02	   5.8221551e-02	   5.8631848e-02	   5.9032296e-02	   5.9584625e-02	   6.0069708e-02	
   5.5328162e-02	   5.5586848e-02	   5.6079050e-02	   5.6404351e-02	   5.6633592e-02	   5.7059958e-02	   5.7479599e-02	   5.7786633e-02	   5.8330780e-02	   5.8706013e-02	   5.9034151e-02	   5.9648136e-02	   6.0072200e-02	
   5.5282970e-02	   5.5572357e-02	   5.6085250e-02	   5.6341204e-02	   5.6775855e-02	   5.7152700e-02	   5.7581082e-02	   5.8069392e-02	   5.8277547e-02	   5.8730566e-02	   5.9295920e-02	   5.9548087e-02	   5.9890267e-02	
   5.5321975e-02	   5.5509655e-02	   5.6031050e-02	   5.6282930e-02	   5.6743859e-02	   5.7085019e-02	   5.7597681e-02	   5.7904530e-02	   5.8349349e-02	   5.8446843e-02	   5.9229073e-02	   5.9478786e-02	   5.9909387e-02	
   5.5307597e-02	   5.5588798e-02	   5.5912627e-02	   5.6294235e-02	   5.6581435e-02	   5.7070942e-02	   5.7541268e-02	   5.7962329e-02	   5.8270011e-02	   5.8803682e-02	   5.9232475e-02	   5.9624571e-02	   6.0124687e-02	
   5.5287202e-02	   5.5522640e-02	   5.5959094e-02	   5.6336436e-02	   5.6700167e-02	   5.7006847e-02	   5.7666268e-02	   5.7927496e-02	   5.8298951e-02	   5.8837684e-02	   5.9235204e-02	   5.9510853e-02	   5.9912783e-02	
