   8.2941116e-01	   8.2506167e-01	   8.3324799e-01	   8.4069159e-01	   8.4615176e-01	   8.5166199e-01	   8.5839302e-01	   8.6673342e-01	   8.7640914e-01	   8.8065867e-01	   8.8568899e-01	   8.9212294e-01	   8.9409447e-01	
   8.2870025e-01	   8.2468322e-01	   8.3252129e-01	   8.4006315e-01	   8.4572893e-01	   8.5105873e-01	   8.5774169e-01	   8.6607342e-01	   8.7556801e-01	   8.8008089e-01	   8.8473768e-01	   8.9123043e-01	   8.9345489e-01	
   8.2690844e-01	   8.2317597e-01	   8.3110501e-01	   8.3837398e-01	   8.4400939e-01	   8.4993995e-01	   8.5628298e-01	   8.6444533e-01	   8.7384424e-01	   8.7824476e-01	   8.8302671e-01	   8.8928327e-01	   8.9191054e-01	
   8.2638913e-01	   8.2248083e-01	   8.3054009e-01	   8.3797770e-01	   8.4367918e-01	   8.4952563e-01	   8.5570628e-01	   8.6406877e-01	   8.7320095e-01	   8.7793087e-01	   8.8270214e-01	   8.8858534e-01	   8.9169923e-01	
   8.2612617e-01	   8.2231262e-01	   8.3024172e-01	   8.3747068e-01	   8.4327513e-01	   8.4925842e-01	   8.5558687e-01	   8.6356350e-01	   8.7327012e-01	   8.7724475e-01	   8.8256364e-01	   8.8862764e-01	   8.9112347e-01	
   8.2642745e-01	   8.2232445e-01	   8.3051888e-01	   8.3749470e-01	   8.4337178e-01	   8.4912347e-01	   8.5561808e-01	   8.6358952e-01	   8.7330470e-01	   8.7694752e-01	   8.8227125e-01	   8.8811018e-01	   8.9115892e-01	
   8.2576543e-01	   8.2154914e-01	   8.2995528e-01	   8.3642061e-01	   8.4262410e-01	   8.4851212e-01	   8.5470079e-01	   8.6325541e-01	   8.7234321e-01	   8.7593223e-01	   8.8182777e-01	   8.8693991e-01	   8.9059025e-01	
   8.2555004e-01	   8.2116675e-01	   8.2991152e-01	   8.3655137e-01	   8.4260128e-01	   8.4843249e-01	   8.5453796e-01	   8.6326911e-01	   8.7237365e-01	   8.7596418e-01	   8.8184595e-01	   8.8697516e-01	   8.9063137e-01	
   8.2547340e-01	   8.2112733e-01	   8.2992213e-01	   8.3670481e-01	   8.4242543e-01	   8.4852696e-01	   8.5444162e-01	   8.6329375e-01	   8.7237642e-01	   8.7641140e-01	   8.8198585e-01	   8.8730791e-01	   8.9079872e-01	
   8.2530162e-01	   8.2105111e-01	   8.2988367e-01	   8.3687293e-01	   8.4252342e-01	   8.4848647e-01	   8.5449861e-01	   8.6328280e-01	   8.7265726e-01	   8.7624474e-01	   8.8205720e-01	   8.8786062e-01	   8.9064981e-01	
   8.2532408e-01	   8.2090393e-01	   8.2961050e-01	   8.3691162e-01	   8.4234355e-01	   8.4847838e-01	   8.5449725e-01	   8.6341699e-01	   8.7275133e-01	   8.7586834e-01	   8.8189212e-01	   8.8793253e-01	   8.9075475e-01	
   8.2521573e-01	   8.2093153e-01	   8.2938506e-01	   8.3646865e-01	   8.4206971e-01	   8.4836501e-01	   8.5434256e-01	   8.6330197e-01	   8.7302525e-01	   8.7605307e-01	   8.8169066e-01	   8.8815248e-01	   8.9041724e-01	
   8.2525405e-01	   8.2094204e-01	   8.2983991e-01	   8.3663676e-01	   8.4211133e-01	   8.4866057e-01	   8.5488398e-01	   8.6333483e-01	   8.7336558e-01	   8.7628501e-01	   8.8190891e-01	   8.8846126e-01	   8.9066399e-01	
   8.2647898e-01	   8.2207215e-01	   8.3157312e-01	   8.3803641e-01	   8.4370737e-01	   8.5032592e-01	   8.5621514e-01	   8.6451105e-01	   8.7450276e-01	   8.7758503e-01	   8.8325054e-01	   8.8948772e-01	   8.9217856e-01	
   8.2590682e-01	   8.2146899e-01	   8.3076420e-01	   8.3770818e-01	   8.4337312e-01	   8.4984548e-01	   8.5555838e-01	   8.6374288e-01	   8.7403516e-01	   8.7718641e-01	   8.8253706e-01	   8.8849792e-01	   8.9139575e-01	
   8.2544565e-01	   8.2078698e-01	   8.3022183e-01	   8.3726787e-01	   8.4285632e-01	   8.4958501e-01	   8.5487991e-01	   8.6331566e-01	   8.7314838e-01	   8.7663363e-01	   8.8212295e-01	   8.8755888e-01	   8.9058599e-01	
   8.2589096e-01	   8.2118515e-01	   8.3046451e-01	   8.3743999e-01	   8.4291539e-01	   8.4985358e-01	   8.5513501e-01	   8.6363334e-01	   8.7346795e-01	   8.7682808e-01	   8.8227964e-01	   8.8793958e-01	   8.9106249e-01	
   8.2537561e-01	   8.2081852e-01	   8.3003750e-01	   8.3703571e-01	   8.4239724e-01	   8.4925437e-01	   8.5462888e-01	   8.6322803e-01	   8.7306537e-01	   8.7605584e-01	   8.8220689e-01	   8.8751800e-01	   8.9033782e-01	
   8.2561611e-01	   8.2111944e-01	   8.3042870e-01	   8.3708107e-01	   8.4267242e-01	   8.4920039e-01	   8.5506174e-01	   8.6389077e-01	   8.7363673e-01	   8.7626418e-01	   8.8248110e-01	   8.8752364e-01	   8.9060868e-01	
   8.2563593e-01	   8.2123377e-01	   8.3016746e-01	   8.3712110e-01	   8.4282142e-01	   8.4849187e-01	   8.5538469e-01	   8.6391952e-01	   8.7374879e-01	   8.7616140e-01	   8.8198445e-01	   8.8765758e-01	   8.9081431e-01	
   8.2555929e-01	   8.2121143e-01	   8.2995528e-01	   8.3740397e-01	   8.4276504e-01	   8.4842574e-01	   8.5541454e-01	   8.6388940e-01	   8.7348178e-01	   8.7601834e-01	   8.8204181e-01	   8.8778730e-01	   8.9069661e-01	
   8.2514173e-01	   8.2091182e-01	   8.2967415e-01	   8.3701570e-01	   8.4252879e-01	   8.4816258e-01	   8.5486091e-01	   8.6334305e-01	   8.7304738e-01	   8.7559612e-01	   8.8165849e-01	   8.8742776e-01	   8.9029244e-01	
   8.2548926e-01	   8.2153732e-01	   8.2982135e-01	   8.3731190e-01	   8.4308049e-01	   8.4842574e-01	   8.5497354e-01	   8.6360732e-01	   8.7332822e-01	   8.7594890e-01	   8.8173263e-01	   8.8761528e-01	   8.9079872e-01	
   8.2557118e-01	   8.2149658e-01	   8.2975902e-01	   8.3684491e-01	   8.4328587e-01	   8.4860254e-01	   8.5487312e-01	   8.6368126e-01	   8.7363535e-01	   8.7612112e-01	   8.8166828e-01	   8.8769847e-01	   8.9081006e-01	
   8.2525933e-01	   8.2146373e-01	   8.2960652e-01	   8.3653670e-01	   8.4300532e-01	   8.4829619e-01	   8.5478492e-01	   8.6346492e-01	   8.7346933e-01	   8.7576140e-01	   8.8137309e-01	   8.8748698e-01	   8.9090933e-01	
   8.2491048e-01	   8.2102746e-01	   8.2949645e-01	   8.3617378e-01	   8.4244423e-01	   8.4759577e-01	   8.5458410e-01	   8.6275151e-01	   8.7301418e-01	   8.7520028e-01	   8.8086805e-01	   8.8691876e-01	   8.9075192e-01	
   8.2560818e-01	   8.2174757e-01	   8.3005076e-01	   8.3679554e-01	   8.4299861e-01	   8.4776446e-01	   8.5520965e-01	   8.6338960e-01	   8.7343060e-01	   8.7576001e-01	   8.8158994e-01	   8.8768014e-01	   8.9131917e-01	
   8.2569275e-01	   8.2113258e-01	   8.2953889e-01	   8.3643663e-01	   8.4229120e-01	   8.4753369e-01	   8.5431407e-01	   8.6303496e-01	   8.7298928e-01	   8.7573501e-01	   8.8170885e-01	   8.8761387e-01	   8.9110929e-01	
   8.2728107e-01	   8.2263851e-01	   8.3125088e-01	   8.3772686e-01	   8.4386173e-01	   8.4940957e-01	   8.5578092e-01	   8.6427280e-01	   8.7422192e-01	   8.7748364e-01	   8.8315681e-01	   8.8916625e-01	   8.9265364e-01	
   8.2874650e-01	   8.2422986e-01	   8.3242448e-01	   8.3927727e-01	   8.4539871e-01	   8.5104794e-01	   8.5765349e-01	   8.6586529e-01	   8.7535634e-01	   8.7943783e-01	   8.8465654e-01	   8.9036472e-01	   8.9416963e-01	
   8.3023968e-01	   8.2593422e-01	   8.3402376e-01	   8.4095444e-01	   8.4719073e-01	   8.5269035e-01	   8.5942429e-01	   8.6757279e-01	   8.7710916e-01	   8.8110590e-01	   8.8627797e-01	   8.9201578e-01	   8.9577922e-01	
   8.3232881e-01	   8.2781598e-01	   8.3612960e-01	   8.4244882e-01	   8.4956801e-01	   8.5480376e-01	   8.6139864e-01	   8.6948706e-01	   8.7936001e-01	   8.8317259e-01	   8.8845901e-01	   8.9384451e-01	   8.9748950e-01	
   8.3234995e-01	   8.2783569e-01	   8.3651019e-01	   8.4240212e-01	   8.4952908e-01	   8.5484020e-01	   8.6108518e-01	   8.6954731e-01	   8.7991615e-01	   8.8296426e-01	   8.8845341e-01	   8.9408561e-01	   8.9754339e-01	
   8.3134569e-01	   8.2717471e-01	   8.3549307e-01	   8.4164959e-01	   8.4856663e-01	   8.5396163e-01	   8.6023574e-01	   8.6878051e-01	   8.7918016e-01	   8.8191702e-01	   8.8756925e-01	   8.9318747e-01	   8.9693359e-01	
   8.2993972e-01	   8.2583829e-01	   8.3416300e-01	   8.4041140e-01	   8.4728201e-01	   8.5301154e-01	   8.5865084e-01	   8.6764400e-01	   8.7801116e-01	   8.8052534e-01	   8.8599957e-01	   8.9170841e-01	   8.9571115e-01	
   8.2958691e-01	   8.2543487e-01	   8.3394021e-01	   8.4029532e-01	   8.4722832e-01	   8.5274028e-01	   8.5824647e-01	   8.6737698e-01	   8.7775107e-01	   8.8011978e-01	   8.8583169e-01	   8.9124594e-01	   8.9530273e-01	
   8.3381010e-01	   8.2958078e-01	   8.3827921e-01	   8.4458364e-01	   8.5116271e-01	   8.5701434e-01	   8.6241770e-01	   8.7134656e-01	   8.8194289e-01	   8.8452400e-01	   8.9013081e-01	   8.9509797e-01	   8.9977979e-01	
   8.3446419e-01	   8.3048355e-01	   8.3942363e-01	   8.4568974e-01	   8.5209697e-01	   8.5814662e-01	   8.6345982e-01	   8.7240092e-01	   8.8298600e-01	   8.8555318e-01	   8.9099119e-01	   8.9631759e-01	   9.0094267e-01	
   8.3349825e-01	   8.2960444e-01	   8.3872345e-01	   8.4481847e-01	   8.5097344e-01	   8.5721677e-01	   8.6258324e-01	   8.7171490e-01	   8.8172707e-01	   8.8496289e-01	   8.9042460e-01	   8.9555198e-01	   9.0012724e-01	
   8.3379953e-01	   8.2999078e-01	   8.3936396e-01	   8.4518406e-01	   8.5134392e-01	   8.5767022e-01	   8.6338383e-01	   8.7214486e-01	   8.8256959e-01	   8.8534901e-01	   8.9095062e-01	   8.9600176e-01	   9.0038676e-01	
   8.3356696e-01	   8.2996055e-01	   8.3876721e-01	   8.4471840e-01	   8.5141775e-01	   8.5710611e-01	   8.6331870e-01	   8.7201478e-01	   8.8220159e-01	   8.8467678e-01	   8.9080932e-01	   8.9576770e-01	   8.9991593e-01	
   8.3268427e-01	   8.2867538e-01	   8.3788668e-01	   8.4391651e-01	   8.5050228e-01	   8.5629637e-01	   8.6197940e-01	   8.7076598e-01	   8.8116125e-01	   8.8340593e-01	   8.8975448e-01	   8.9460307e-01	   8.9897429e-01	
   8.3253759e-01	   8.2807091e-01	   8.3762014e-01	   8.4361630e-01	   8.5034120e-01	   8.5594953e-01	   8.6154790e-01	   8.7022785e-01	   8.8082230e-01	   8.8287120e-01	   8.8912493e-01	   8.9430698e-01	   8.9857154e-01	
   8.3197600e-01	   8.2739679e-01	   8.3708174e-01	   8.4296651e-01	   8.4980426e-01	   8.5563104e-01	   8.6101327e-01	   8.7017856e-01	   8.8011952e-01	   8.8223092e-01	   8.8848559e-01	   8.9388822e-01	   8.9805959e-01	
   8.3014454e-01	   8.2572397e-01	   8.3508066e-01	   8.4138141e-01	   8.4803640e-01	   8.5382668e-01	   8.5907420e-01	   8.6859976e-01	   8.7858944e-01	   8.8091146e-01	   8.8660814e-01	   8.9197772e-01	   8.9617063e-01	
   8.3011415e-01	   8.2616418e-01	   8.3498385e-01	   8.4169096e-01	   8.4829547e-01	   8.5376730e-01	   8.5917597e-01	   8.6852719e-01	   8.7827125e-01	   8.8096007e-01	   8.8660814e-01	   8.9199886e-01	   8.9616354e-01	
   8.3033746e-01	   8.2656892e-01	   8.3481544e-01	   8.4179369e-01	   8.4836259e-01	   8.5376325e-01	   8.5976081e-01	   8.6856553e-01	   8.7837362e-01	   8.8125729e-01	   8.8703483e-01	   8.9228368e-01	   8.9641455e-01	
   8.3219006e-01	   8.2820757e-01	   8.3677409e-01	   8.4337613e-01	   8.4998816e-01	   8.5576599e-01	   8.6168902e-01	   8.7040449e-01	   8.8004343e-01	   8.8312398e-01	   8.8940193e-01	   8.9414342e-01	   8.9857721e-01	
   8.3124923e-01	   8.2730349e-01	   8.3591875e-01	   8.4216729e-01	   8.4891026e-01	   8.5495491e-01	   8.6093863e-01	   8.6952130e-01	   8.7905842e-01	   8.8231425e-01	   8.8856533e-01	   8.9319452e-01	   8.9745830e-01	
   8.3152540e-01	   8.2701571e-01	   8.3598241e-01	   8.4214994e-01	   8.4914115e-01	   8.5467555e-01	   8.6059533e-01	   8.6890922e-01	   8.7881632e-01	   8.8235869e-01	   8.8839186e-01	   8.9349061e-01	   8.9753771e-01	
   8.3086602e-01	   8.2664514e-01	   8.3535118e-01	   8.4158688e-01	   8.4848609e-01	   8.5396298e-01	   8.5995621e-01	   8.6833138e-01	   8.7825741e-01	   8.8148368e-01	   8.8784625e-01	   8.9302814e-01	   8.9707824e-01	
   8.3083960e-01	   8.2646905e-01	   8.3531538e-01	   8.4161757e-01	   8.4855186e-01	   8.5415597e-01	   8.5998064e-01	   8.6847653e-01	   8.7852026e-01	   8.8152396e-01	   8.8752168e-01	   8.9291534e-01	   8.9724841e-01	
   8.2915746e-01	   8.2506299e-01	   8.3389910e-01	   8.4030866e-01	   8.4658802e-01	   8.5250816e-01	   8.5821662e-01	   8.6680462e-01	   8.7677298e-01	   8.8021145e-01	   8.8590864e-01	   8.9093998e-01	   8.9558210e-01	
   8.2755856e-01	   8.2356362e-01	   8.3213804e-01	   8.3836197e-01	   8.4505373e-01	   8.5108842e-01	   8.5660051e-01	   8.6507110e-01	   8.7525812e-01	   8.7869060e-01	   8.8414450e-01	   8.8930160e-01	   8.9399237e-01	
   8.2696526e-01	   8.2344799e-01	   8.3206113e-01	   8.3849673e-01	   8.4455304e-01	   8.5083066e-01	   8.5657065e-01	   8.6497524e-01	   8.7502708e-01	   8.7848226e-01	   8.8399201e-01	   8.8883208e-01	   8.9345915e-01	
   8.2735771e-01	   8.2358728e-01	   8.3254383e-01	   8.3903844e-01	   8.4492889e-01	   8.5123687e-01	   8.5729119e-01	   8.6544491e-01	   8.7546148e-01	   8.7880726e-01	   8.8451524e-01	   8.8932275e-01	   8.9357260e-01	
   8.2912706e-01	   8.2553211e-01	   8.3442689e-01	   8.4112523e-01	   8.4679743e-01	   8.5290358e-01	   8.5901043e-01	   8.6769192e-01	   8.7739000e-01	   8.8078645e-01	   8.8606812e-01	   8.9144616e-01	   8.9547432e-01	
   8.2978908e-01	   8.2622069e-01	   8.3476239e-01	   8.4158688e-01	   8.4756390e-01	   8.5329765e-01	   8.5971061e-01	   8.6859018e-01	   8.7770542e-01	   8.8095312e-01	   8.8662073e-01	   8.9228509e-01	   8.9619190e-01	
   8.2782681e-01	   8.2419438e-01	   8.3284618e-01	   8.3943205e-01	   8.4550073e-01	   8.5120044e-01	   8.5767927e-01	   8.6628018e-01	   8.7594569e-01	   8.7911838e-01	   8.8445508e-01	   8.9024769e-01	   8.9418381e-01	
   8.2605878e-01	   8.2238358e-01	   8.3081062e-01	   8.3747468e-01	   8.4372750e-01	   8.4941767e-01	   8.5558687e-01	   8.6466989e-01	   8.7450691e-01	   8.7726419e-01	   8.8305748e-01	   8.8867276e-01	   8.9248630e-01	
   8.2522762e-01	   8.2133758e-01	   8.2956674e-01	   8.3648866e-01	   8.4262276e-01	   8.4856070e-01	   8.5469944e-01	   8.6374288e-01	   8.7327842e-01	   8.7623918e-01	   8.8197746e-01	   8.8768296e-01	   8.9123976e-01	
   8.2594382e-01	   8.2170946e-01	   8.3019531e-01	   8.3698100e-01	   8.4311405e-01	   8.4944331e-01	   8.5527478e-01	   8.6430977e-01	   8.7374325e-01	   8.7734891e-01	   8.8244752e-01	   8.8815389e-01	   8.9159571e-01	
   8.2725729e-01	   8.2263983e-01	   8.3143123e-01	   8.3835263e-01	   8.4415973e-01	   8.5063092e-01	   8.5648652e-01	   8.6525458e-01	   8.7489704e-01	   8.7853643e-01	   8.8376258e-01	   8.8931288e-01	   8.9268484e-01	
   8.2676705e-01	   8.2217990e-01	   8.3073768e-01	   8.3741331e-01	   8.4331138e-01	   8.4978880e-01	   8.5563844e-01	   8.6435769e-01	   8.7407805e-01	   8.7722391e-01	   8.8293017e-01	   8.8831745e-01	   8.9207220e-01	
   8.2665076e-01	   8.2214836e-01	   8.3061038e-01	   8.3737194e-01	   8.4315164e-01	   8.4963225e-01	   8.5562622e-01	   8.6454666e-01	   8.7406975e-01	   8.7696141e-01	   8.8279447e-01	   8.8846831e-01	   8.9210624e-01	
   8.2570993e-01	   8.2087502e-01	   8.2956143e-01	   8.3637125e-01	   8.4243349e-01	   8.4824085e-01	   8.5415530e-01	   8.6373604e-01	   8.7276240e-01	   8.7578501e-01	   8.8126677e-01	   8.8703438e-01	   8.9085828e-01	
   8.2497920e-01	   8.1996437e-01	   8.2910260e-01	   8.3507701e-01	   8.4152607e-01	   8.4720304e-01	   8.5355825e-01	   8.6261732e-01	   8.7192542e-01	   8.7524195e-01	   8.8050152e-01	   8.8570760e-01	   8.8985991e-01	
   8.2375294e-01	   8.1909051e-01	   8.2799663e-01	   8.3397091e-01	   8.4036226e-01	   8.4642030e-01	   8.5271695e-01	   8.6111795e-01	   8.7059040e-01	   8.7378360e-01	   8.7921024e-01	   8.8440338e-01	   8.8877928e-01	
   8.2295217e-01	   8.1793412e-01	   8.2709223e-01	   8.3322772e-01	   8.3967498e-01	   8.4588318e-01	   8.5220539e-01	   8.6020189e-01	   8.6992358e-01	   8.7314192e-01	   8.7821696e-01	   8.8378441e-01	   8.8782204e-01	
   8.2235093e-01	   8.1735461e-01	   8.2679917e-01	   8.3244184e-01	   8.3903737e-01	   8.4537574e-01	   8.5140208e-01	   8.5957749e-01	   8.6925400e-01	   8.7259192e-01	   8.7749647e-01	   8.8320209e-01	   8.8738667e-01	
   8.2202587e-01	   8.1747813e-01	   8.2656445e-01	   8.3229640e-01	   8.3847359e-01	   8.4506804e-01	   8.5129217e-01	   8.5951861e-01	   8.6915577e-01	   8.7294609e-01	   8.7734398e-01	   8.8306251e-01	   8.8705199e-01	
   8.2179330e-01	   8.1760691e-01	   8.2680314e-01	   8.3195216e-01	   8.3848567e-01	   8.4478194e-01	   8.5099636e-01	   8.5961583e-01	   8.6883482e-01	   8.7268358e-01	   8.7706698e-01	   8.8286934e-01	   8.8691585e-01	
   8.2205494e-01	   8.1795120e-01	   8.2687343e-01	   8.3237779e-01	   8.3894207e-01	   8.4494793e-01	   8.5097464e-01	   8.5963911e-01	   8.6857888e-01	   8.7294886e-01	   8.7721248e-01	   8.8316402e-01	   8.8709595e-01	
   8.2289271e-01	   8.1852283e-01	   8.2755770e-01	   8.3349324e-01	   8.3995419e-01	   8.4609371e-01	   8.5190822e-01	   8.6026488e-01	   8.6945460e-01	   8.7354193e-01	   8.7852474e-01	   8.8415805e-01	   8.8804469e-01	
   8.2275660e-01	   8.1900641e-01	   8.2814118e-01	   8.3393755e-01	   8.4046696e-01	   8.4660384e-01	   8.5218639e-01	   8.6075235e-01	   8.7031925e-01	   8.7370165e-01	   8.7905635e-01	   8.8436390e-01	   8.8856515e-01	
   8.2259011e-01	   8.1937041e-01	   8.2809477e-01	   8.3406697e-01	   8.4008977e-01	   8.4641760e-01	   8.5191500e-01	   8.6075919e-01	   8.7062222e-01	   8.7349609e-01	   8.7912491e-01	   8.8424829e-01	   8.8813261e-01	
   8.2208137e-01	   8.1930733e-01	   8.2790646e-01	   8.3394422e-01	   8.3965485e-01	   8.4592366e-01	   8.5153777e-01	   8.6030322e-01	   8.7005086e-01	   8.7324470e-01	   8.7891226e-01	   8.8399590e-01	   8.8757670e-01	
   8.2451010e-01	   8.2151892e-01	   8.3012370e-01	   8.3607104e-01	   8.4201199e-01	   8.4829349e-01	   8.5334521e-01	   8.6271044e-01	   8.7217720e-01	   8.7538361e-01	   8.8118423e-01	   8.8649013e-01	   8.9010524e-01	
   8.3032954e-01	   8.2721545e-01	   8.3581664e-01	   8.4192979e-01	   8.4789277e-01	   8.5426259e-01	   8.5909184e-01	   8.6873121e-01	   8.7811353e-01	   8.8161424e-01	   8.8685436e-01	   8.9275179e-01	   8.9614794e-01	
   8.3192314e-01	   8.2873452e-01	   8.3711489e-01	   8.4350555e-01	   8.4940693e-01	   8.5581863e-01	   8.6113946e-01	   8.7048939e-01	   8.7957444e-01	   8.8368232e-01	   8.8833590e-01	   8.9461717e-01	   8.9774051e-01	
   8.3093606e-01	   8.2781204e-01	   8.3632056e-01	   8.4258758e-01	   8.4864717e-01	   8.5479296e-01	   8.6056276e-01	   8.6984719e-01	   8.7844279e-01	   8.8312676e-01	   8.8760282e-01	   8.9372889e-01	   8.9697471e-01	
   8.3021457e-01	   8.2650979e-01	   8.3494009e-01	   8.4153351e-01	   8.4746994e-01	   8.5349874e-01	   8.5922618e-01	   8.6841765e-01	   8.7775384e-01	   8.8224203e-01	   8.8648782e-01	   8.9241621e-01	   8.9598343e-01	
   8.2996483e-01	   8.2569769e-01	   8.3435926e-01	   8.4067558e-01	   8.4710885e-01	   8.5317619e-01	   8.5887066e-01	   8.6768507e-01	   8.7723090e-01	   8.8133785e-01	   8.8596600e-01	   8.9196362e-01	   8.9481914e-01	
   8.2791138e-01	   8.2368452e-01	   8.3235685e-01	   8.3857945e-01	   8.4537589e-01	   8.5103309e-01	   8.5657065e-01	   8.6559690e-01	   8.7503538e-01	   8.7893921e-01	   8.8416409e-01	   8.8992763e-01	   8.9235158e-01	
   8.2753478e-01	   8.2363984e-01	   8.3172828e-01	   8.3783760e-01	   8.4495708e-01	   8.5027599e-01	   8.5603466e-01	   8.6572699e-01	   8.7497175e-01	   8.7835170e-01	   8.8393186e-01	   8.8957654e-01	   8.9207220e-01	
   8.2954859e-01	   8.2558599e-01	   8.3374130e-01	   8.4004714e-01	   8.4711153e-01	   8.5229223e-01	   8.5819355e-01	   8.6754267e-01	   8.7670934e-01	   8.8034895e-01	   8.8566101e-01	   8.9199745e-01	   8.9401506e-01	
   8.2987233e-01	   8.2593028e-01	   8.3400784e-01	   8.4061154e-01	   8.4699743e-01	   8.5265931e-01	   8.5848529e-01	   8.6760018e-01	   8.7697911e-01	   8.8054756e-01	   8.8578553e-01	   8.9183672e-01	   8.9451850e-01	
   8.3032161e-01	   8.2613922e-01	   8.3428898e-01	   8.4120262e-01	   8.4775720e-01	   8.5329765e-01	   8.5910270e-01	   8.6822458e-01	   8.7772340e-01	   8.8054478e-01	   8.8639269e-01	   8.9171687e-01	   8.9517226e-01	
   8.2929752e-01	   8.2536522e-01	   8.3301459e-01	   8.4020592e-01	   8.4682964e-01	   8.5233407e-01	   8.5831432e-01	   8.6749611e-01	   8.7671903e-01	   8.7948227e-01	   8.8578133e-01	   8.9063966e-01	   8.9451991e-01	
   8.2977323e-01	   8.2631924e-01	   8.3423063e-01	   8.4099314e-01	   8.4792365e-01	   8.5311546e-01	   8.5958577e-01	   8.6803288e-01	   8.7718386e-01	   8.8049201e-01	   8.8689633e-01	   8.9186915e-01	   8.9580900e-01	
   8.2923542e-01	   8.2598284e-01	   8.3434998e-01	   8.4076898e-01	   8.4735315e-01	   8.5266606e-01	   8.5936866e-01	   8.6757416e-01	   8.7670519e-01	   8.8029478e-01	   8.8636891e-01	   8.9183813e-01	   8.9557075e-01	
