   5.2356843e-02	   5.3010200e-02	   5.3703572e-02	   5.4375552e-02	   5.5100947e-02	   5.5844190e-02	   5.6608455e-02	   5.7356191e-02	   5.8163368e-02	   5.8973602e-02	   5.9814679e-02	   6.0685657e-02	   6.1568632e-02	   6.2498505e-02	   6.3425671e-02	
   5.2347871e-02	   5.3002028e-02	   5.3714261e-02	   5.4392856e-02	   5.5112358e-02	   5.5846251e-02	   5.6601908e-02	   5.7359033e-02	   5.8154975e-02	   5.8962042e-02	   5.9827471e-02	   6.0671354e-02	   6.1572687e-02	   6.2492313e-02	   6.3441112e-02	
   5.2354685e-02	   5.3029726e-02	   5.3687018e-02	   5.4399349e-02	   5.5105356e-02	   5.5835462e-02	   5.6597294e-02	   5.7375995e-02	   5.8175233e-02	   5.8964220e-02	   5.9831374e-02	   6.0686497e-02	   6.1574980e-02	   6.2500889e-02	   6.3454757e-02	
   5.2354346e-02	   5.3009842e-02	   5.3697641e-02	   5.4383267e-02	   5.5106949e-02	   5.5837798e-02	   5.6586898e-02	   5.7379155e-02	   5.8159503e-02	   5.8980407e-02	   5.9816980e-02	   6.0696861e-02	   6.1548946e-02	   6.2527792e-02	   6.3451575e-02	
   5.2341911e-02	   5.3004801e-02	   5.3699871e-02	   5.4382313e-02	   5.5103152e-02	   5.5821356e-02	   5.6598147e-02	   5.7361610e-02	   5.8145938e-02	   5.8990879e-02	   5.9825833e-02	   6.0664258e-02	   6.1577178e-02	   6.2469333e-02	   6.3441522e-02	
   5.2348048e-02	   5.3022956e-02	   5.3685746e-02	   5.4388204e-02	   5.5102473e-02	   5.5855306e-02	   5.6602343e-02	   5.7383497e-02	   5.8152273e-02	   5.8987812e-02	   5.9805218e-02	   6.0672231e-02	   6.1593832e-02	   6.2484659e-02	   6.3432698e-02	
   5.2349852e-02	   5.3013871e-02	   5.3697641e-02	   5.4395785e-02	   5.5087807e-02	   5.5833297e-02	   5.6604572e-02	   5.7365193e-02	   5.8171583e-02	   5.8970263e-02	   5.9803396e-02	   6.0679364e-02	   6.1589607e-02	   6.2515312e-02	   6.3438848e-02	
   5.2350980e-02	   5.3006318e-02	   5.3688009e-02	   5.4390429e-02	   5.5109069e-02	   5.5846956e-02	   5.6592470e-02	   5.7357797e-02	   5.8149553e-02	   5.8984400e-02	   5.9818802e-02	   6.0684369e-02	   6.1590801e-02	   6.2529753e-02	   6.3433928e-02	
   5.2355699e-02	   5.3000609e-02	   5.3682574e-02	   5.4398245e-02	   5.5088435e-02	   5.5830668e-02	   5.6591878e-02	   5.7360427e-02	   5.8156264e-02	   5.8993347e-02	   5.9816427e-02	   6.0683528e-02	   6.1551030e-02	   6.2490659e-02	   6.3435607e-02	
   5.2354765e-02	   5.3022728e-02	   5.3698516e-02	   5.4394630e-02	   5.5104338e-02	   5.5831716e-02	   5.6589649e-02	   5.7362157e-02	   5.8162599e-02	   5.8970971e-02	   5.9820532e-02	   6.0687674e-02	   6.1576571e-02	   6.2507908e-02	   6.3443337e-02	
   5.2356811e-02	   5.3024261e-02	   5.3692321e-02	   5.4397492e-02	   5.5093809e-02	   5.5850426e-02	   5.6612443e-02	   5.7355679e-02	   5.8169972e-02	   5.8979210e-02	   5.9827214e-02	   6.0693089e-02	   6.1587580e-02	   6.2504274e-02	   6.3450501e-02	
   5.2359726e-02	   5.3000609e-02	   5.3684011e-02	   5.4387635e-02	   5.5092266e-02	   5.5844688e-02	   5.6593045e-02	   5.7369005e-02	   5.8171672e-02	   5.8987866e-02	   5.9819667e-02	   6.0684107e-02	   6.1570091e-02	   6.2520504e-02	   6.3466216e-02	
   5.2346212e-02	   5.3000283e-02	   5.3692239e-02	   5.4403600e-02	   5.5106966e-02	   5.5826442e-02	   5.6595692e-02	   5.7353067e-02	   5.8185577e-02	   5.8980226e-02	   5.9826330e-02	   6.0689597e-02	   6.1582180e-02	   6.2505389e-02	   6.3417179e-02	
   5.2352381e-02	   5.3034032e-02	   5.3704051e-02	   5.4405976e-02	   5.5084467e-02	   5.5846732e-02	   5.6593097e-02	   5.7366022e-02	   5.8152380e-02	   5.8970608e-02	   5.9825079e-02	   6.0695946e-02	   6.1593150e-02	   6.2508985e-02	   6.3433967e-02	
   5.2343216e-02	   5.3023299e-02	   5.3681219e-02	   5.4389024e-02	   5.5105813e-02	   5.5846406e-02	   5.6592192e-02	   5.7352766e-02	   5.8160022e-02	   5.8958394e-02	   5.9826625e-02	   6.0686460e-02	   6.1585344e-02	   6.2495601e-02	   6.3450833e-02	
   5.2337433e-02	   5.3020852e-02	   5.3704216e-02	   5.4381911e-02	   5.5094776e-02	   5.5844430e-02	   5.6600689e-02	   5.7358627e-02	   5.8152076e-02	   5.8982349e-02	   5.9818710e-02	   6.0688738e-02	   6.1577708e-02	   6.2501370e-02	   6.3447730e-02	
   5.2342700e-02	   5.3002322e-02	   5.3671852e-02	   5.4392856e-02	   5.5102592e-02	   5.5837627e-02	   5.6582771e-02	   5.7374442e-02	   5.8177220e-02	   5.8978810e-02	   5.9802034e-02	   6.0692137e-02	   6.1586576e-02	   6.2486832e-02	   6.3444060e-02	
   5.2365686e-02	   5.3004508e-02	   5.3705604e-02	   5.4390965e-02	   5.5094827e-02	   5.5817164e-02	   5.6591913e-02	   5.7350419e-02	   5.8161257e-02	   5.8975979e-02	   5.9822262e-02	   6.0683454e-02	   6.1565525e-02	   6.2493563e-02	   6.3429926e-02	
   5.2357262e-02	   5.2980546e-02	   5.3705521e-02	   5.4380723e-02	   5.5101100e-02	   5.5835393e-02	   5.6605861e-02	   5.7368123e-02	   5.8147316e-02	   5.8990933e-02	   5.9835386e-02	   6.0678188e-02	   6.1579338e-02	   6.2514716e-02	   6.3420283e-02	
   5.2355522e-02	   5.3017264e-02	   5.3697971e-02	   5.4372606e-02	   5.5104118e-02	   5.5825961e-02	   5.6599940e-02	   5.7352961e-02	   5.8156550e-02	   5.8968539e-02	   5.9831466e-02	   6.0700222e-02	   6.1588982e-02	   6.2485044e-02	   6.3448061e-02	
   5.2350013e-02	   5.3026056e-02	   5.3656504e-02	   5.4381259e-02	   5.5123362e-02	   5.5847162e-02	   5.6597276e-02	   5.7369853e-02	   5.8165283e-02	   5.8983202e-02	   5.9804666e-02	   6.0686684e-02	   6.1568443e-02	   6.2500947e-02	   6.3431644e-02	
   5.2357600e-02	   5.3008374e-02	   5.3687530e-02	   5.4400705e-02	   5.5097183e-02	   5.5839242e-02	   5.6606818e-02	   5.7373789e-02	   5.8155584e-02	   5.8981896e-02	   5.9809875e-02	   6.0714974e-02	   6.1588470e-02	   6.2501678e-02	   6.3421025e-02	
   5.2341121e-02	   5.3011065e-02	   5.3711816e-02	   5.4384606e-02	   5.5116749e-02	   5.5851698e-02	   5.6580090e-02	   5.7346553e-02	   5.8158537e-02	   5.8983365e-02	   5.9841295e-02	   6.0693425e-02	   6.1589152e-02	   6.2519658e-02	   6.3444489e-02	
   5.2353766e-02	   5.3006938e-02	   5.3689133e-02	   5.4382714e-02	   5.5111443e-02	   5.5834551e-02	   5.6583590e-02	   5.7378237e-02	   5.8157159e-02	   5.8978702e-02	   5.9832515e-02	   6.0671783e-02	   6.1584738e-02	   6.2493851e-02	   6.3450697e-02	
   5.2345906e-02	   5.3006057e-02	   5.3699937e-02	   5.4402395e-02	   5.5083467e-02	   5.5824380e-02	   5.6613784e-02	   5.7365016e-02	   5.8168505e-02	   5.8996141e-02	   5.9816685e-02	   6.0681213e-02	   6.1545820e-02	   6.2485659e-02	   6.3447378e-02	
   5.2364543e-02	   5.3013169e-02	   5.3678559e-02	   5.4384154e-02	   5.5106051e-02	   5.5846475e-02	   5.6591199e-02	   5.7371053e-02	   5.8151665e-02	   5.8983148e-02	   5.9831466e-02	   6.0686796e-02	   6.1581536e-02	   6.2496659e-02	   6.3449525e-02	
   5.2340187e-02	   5.3014980e-02	   5.3694238e-02	   5.4386379e-02	   5.5112884e-02	   5.5851732e-02	   5.6590712e-02	   5.7366622e-02	   5.8164496e-02	   5.9011150e-02	   5.9824490e-02	   6.0695068e-02	   6.1559500e-02	   6.2483333e-02	   6.3460457e-02	
   5.2339076e-02	   5.3023201e-02	   5.3687910e-02	   5.4389375e-02	   5.5107322e-02	   5.5840650e-02	   5.6591600e-02	   5.7370982e-02	   5.8155494e-02	   5.8993274e-02	   5.9820293e-02	   6.0687749e-02	   6.1605011e-02	   6.2487217e-02	   6.3441483e-02	
   5.2356746e-02	   5.3000022e-02	   5.3681847e-02	   5.4401876e-02	   5.5110273e-02	   5.5840753e-02	   5.6608682e-02	   5.7357656e-02	   5.8186687e-02	   5.8973929e-02	   5.9839012e-02	   6.0663698e-02	   6.1571020e-02	   6.2481775e-02	   6.3456768e-02	
   5.2352703e-02	   5.3007069e-02	   5.3694799e-02	   5.4381443e-02	   5.5098608e-02	   5.5837094e-02	   5.6600149e-02	   5.7381873e-02	   5.8172424e-02	   5.8989735e-02	   5.9805310e-02	   6.0670140e-02	   6.1586538e-02	   6.2509197e-02	   6.3439355e-02	
   5.2368683e-02	   5.3011783e-02	   5.3681285e-02	   5.4389191e-02	   5.5107272e-02	   5.5832112e-02	   5.6604102e-02	   5.7371565e-02	   5.8165086e-02	   5.8985979e-02	   5.9827048e-02	   6.0665173e-02	   6.1589039e-02	   6.2494294e-02	   6.3432171e-02	
   5.2348676e-02	   5.3002779e-02	   5.3685663e-02	   5.4386681e-02	   5.5119428e-02	   5.5807543e-02	   5.6601177e-02	   5.7368864e-02	   5.8157982e-02	   5.8992857e-02	   5.9811936e-02	   6.0694097e-02	   6.1592298e-02	   6.2514120e-02	   6.3454289e-02	
   5.2352156e-02	   5.2995944e-02	   5.3678246e-02	   5.4399148e-02	   5.5111663e-02	   5.5841836e-02	   5.6599836e-02	   5.7352325e-02	   5.8173283e-02	   5.8979536e-02	   5.9820256e-02	   6.0703602e-02	   6.1590706e-02	   6.2483621e-02	   6.3457373e-02	
   5.2347017e-02	   5.3011978e-02	   5.3699343e-02	   5.4392002e-02	   5.5112595e-02	   5.5835376e-02	   5.6576816e-02	   5.7362704e-02	   5.8171958e-02	   5.8982222e-02	   5.9821342e-02	   6.0704106e-02	   6.1568879e-02	   6.2511697e-02	   6.3462839e-02	
   5.2354717e-02	   5.3028568e-02	   5.3693263e-02	   5.4392638e-02	   5.5116427e-02	   5.5845736e-02	   5.6557749e-02	   5.7363181e-02	   5.8164227e-02	   5.8976760e-02	   5.9829238e-02	   6.0681530e-02	   6.1582900e-02	   6.2498966e-02	   6.3463678e-02	
   5.2353573e-02	   5.3016448e-02	   5.3694304e-02	   5.4367285e-02	   5.5096319e-02	   5.5845976e-02	   5.6592906e-02	   5.7356138e-02	   5.8158322e-02	   5.8963712e-02	   5.9825428e-02	   6.0675798e-02	   6.1581536e-02	   6.2484198e-02	   6.3452629e-02	
   5.2359420e-02	   5.3008504e-02	   5.3696980e-02	   5.4383886e-02	   5.5096607e-02	   5.5835238e-02	   5.6597050e-02	   5.7349077e-02	   5.8163279e-02	   5.8983365e-02	   5.9834024e-02	   6.0679738e-02	   6.1583923e-02	   6.2497486e-02	   6.3448784e-02	
   5.2340348e-02	   5.3008259e-02	   5.3693792e-02	   5.4378029e-02	   5.5113274e-02	   5.5831132e-02	   5.6610353e-02	   5.7353472e-02	   5.8166232e-02	   5.8984073e-02	   5.9819538e-02	   6.0704050e-02	   6.1575889e-02	   6.2506601e-02	   6.3429536e-02	
   5.2355732e-02	   5.3011636e-02	   5.3705224e-02	   5.4390362e-02	   5.5128499e-02	   5.5845891e-02	   5.6587159e-02	   5.7356120e-02	   5.8168719e-02	   5.8977467e-02	   5.9850020e-02	   6.0670700e-02	   6.1576325e-02	   6.2489486e-02	   6.3441561e-02	
   5.2356634e-02	   5.3017851e-02	   5.3723165e-02	   5.4391584e-02	   5.5098743e-02	   5.5846286e-02	   5.6585227e-02	   5.7372747e-02	   5.8171636e-02	   5.8975816e-02	   5.9801629e-02	   6.0698261e-02	   6.1573237e-02	   6.2493236e-02	   6.3453957e-02	
   5.2358712e-02	   5.2989550e-02	   5.3695609e-02	   5.4387768e-02	   5.5118903e-02	   5.5828967e-02	   5.6592157e-02	   5.7363586e-02	   5.8177488e-02	   5.8981133e-02	   5.9821084e-02	   6.0684836e-02	   6.1567912e-02	   6.2478275e-02	   6.3465825e-02	
   5.2367732e-02	   5.3005780e-02	   5.3694039e-02	   5.4402445e-02	   5.5106441e-02	   5.5833486e-02	   5.6592018e-02	   5.7369941e-02	   5.8149034e-02	   5.8973239e-02	   5.9816464e-02	   6.0678225e-02	   6.1579925e-02	   6.2491794e-02	   6.3471408e-02	
   5.2324240e-02	   5.3024588e-02	   5.3686853e-02	   5.4399132e-02	   5.5095471e-02	   5.5835908e-02	   5.6590137e-02	   5.7382332e-02	   5.8168898e-02	   5.8972894e-02	   5.9841424e-02	   6.0686423e-02	   6.1572251e-02	   6.2501966e-02	   6.3451380e-02	
   5.2328074e-02	   5.3015322e-02	   5.3672695e-02	   5.4383953e-02	   5.5113884e-02	   5.5828005e-02	   5.6595587e-02	   5.7369676e-02	   5.8162223e-02	   5.8965690e-02	   5.9840632e-02	   6.0670252e-02	   6.1571096e-02	   6.2501370e-02	   6.3459520e-02	
   5.2347710e-02	   5.3035908e-02	   5.3693312e-02	   5.4398680e-02	   5.5093165e-02	   5.5840599e-02	   5.6593132e-02	   5.7352290e-02	   5.8192915e-02	   5.8964746e-02	   5.9827471e-02	   6.0704274e-02	   6.1594590e-02	   6.2493851e-02	   6.3448510e-02	
   5.2342636e-02	   5.3034799e-02	   5.3683383e-02	   5.4388471e-02	   5.5101202e-02	   5.5842764e-02	   5.6595761e-02	   5.7347012e-02	   5.8157660e-02	   5.8994944e-02	   5.9822759e-02	   6.0699139e-02	   6.1563801e-02	   6.2485409e-02	   6.3447378e-02	
   5.2370793e-02	   5.3024114e-02	   5.3698137e-02	   5.4390212e-02	   5.5116241e-02	   5.5852024e-02	   5.6597851e-02	   5.7349430e-02	   5.8152291e-02	   5.8958031e-02	   5.9818563e-02	   6.0687599e-02	   6.1564104e-02	   6.2507774e-02	   6.3447983e-02	
   5.2340091e-02	   5.3020167e-02	   5.3694766e-02	   5.4384371e-02	   5.5100083e-02	   5.5829998e-02	   5.6570112e-02	   5.7358168e-02	   5.8146457e-02	   5.8972096e-02	   5.9816759e-02	   6.0693350e-02	   6.1601506e-02	   6.2482794e-02	   6.3439765e-02	
   5.2337771e-02	   5.3022075e-02	   5.3698186e-02	   5.4396856e-02	   5.5117614e-02	   5.5847969e-02	   5.6595239e-02	   5.7373418e-02	   5.8165605e-02	   5.8984273e-02	   5.9802715e-02	   6.0693911e-02	   6.1569163e-02	   6.2474718e-02	   6.3452375e-02	
   5.2348628e-02	   5.3002942e-02	   5.3700995e-02	   5.4373209e-02	   5.5099048e-02	   5.5835342e-02	   5.6618050e-02	   5.7382049e-02	   5.8167610e-02	   5.8974364e-02	   5.9828079e-02	   6.0678300e-02	   6.1573161e-02	   6.2496832e-02	   6.3445895e-02	
   5.2351930e-02	   5.3005959e-02	   5.3679600e-02	   5.4395885e-02	   5.5102253e-02	   5.5841166e-02	   5.6609187e-02	   5.7379931e-02	   5.8144417e-02	   5.8970481e-02	   5.9832515e-02	   6.0703079e-02	   6.1574279e-02	   6.2497082e-02	   6.3451517e-02	
   5.2365010e-02	   5.3006661e-02	   5.3692718e-02	   5.4381041e-02	   5.5092029e-02	   5.5856354e-02	   5.6579202e-02	   5.7360427e-02	   5.8158948e-02	   5.8987830e-02	   5.9832239e-02	   6.0689989e-02	   6.1550936e-02	   6.2496236e-02	   6.3450287e-02	
   5.2348918e-02	   5.3014295e-02	   5.3699590e-02	   5.4401006e-02	   5.5127618e-02	   5.5823023e-02	   5.6590886e-02	   5.7382703e-02	   5.8164746e-02	   5.9010787e-02	   5.9818526e-02	   6.0700222e-02	   6.1582729e-02	   6.2479640e-02	   6.3438125e-02	
   5.2335339e-02	   5.3014197e-02	   5.3691429e-02	   5.4389358e-02	   5.5120174e-02	   5.5840427e-02	   5.6586097e-02	   5.7374195e-02	   5.8161704e-02	   5.8975453e-02	   5.9835331e-02	   6.0651840e-02	   6.1588868e-02	   6.2484909e-02	   6.3460613e-02	
   5.2348451e-02	   5.3026349e-02	   5.3685531e-02	   5.4385241e-02	   5.5109510e-02	   5.5840719e-02	   5.6589423e-02	   5.7382508e-02	   5.8160953e-02	   5.8988320e-02	   5.9806414e-02	   6.0699027e-02	   6.1599365e-02	   6.2511254e-02	   6.3439609e-02	
   5.2366975e-02	   5.3002860e-02	   5.3715434e-02	   5.4387082e-02	   5.5116393e-02	   5.5819449e-02	   5.6584182e-02	   5.7375748e-02	   5.8160827e-02	   5.8982240e-02	   5.9821287e-02	   6.0703695e-02	   6.1587788e-02	   6.2490409e-02	   6.3451243e-02	
   5.2366121e-02	   5.3019449e-02	   5.3698946e-02	   5.4386848e-02	   5.5103270e-02	   5.5814621e-02	   5.6571784e-02	   5.7372589e-02	   5.8159843e-02	   5.8984418e-02	   5.9823901e-02	   6.0702127e-02	   6.1571058e-02	   6.2514620e-02	   6.3457060e-02	
   5.2350883e-02	   5.3014066e-02	   5.3684771e-02	   5.4382396e-02	   5.5123769e-02	   5.5833263e-02	   5.6579219e-02	   5.7361080e-02	   5.8190427e-02	   5.8966887e-02	   5.9837724e-02	   6.0685620e-02	   6.1584416e-02	   6.2492582e-02	   6.3448901e-02	
   5.2344810e-02	   5.3030835e-02	   5.3691346e-02	   5.4388538e-02	   5.5108187e-02	   5.5815807e-02	   5.6591965e-02	   5.7365899e-02	   5.8144113e-02	   5.9002838e-02	   5.9829754e-02	   6.0696562e-02	   6.1567780e-02	   6.2499043e-02	   6.3470842e-02	
   5.2370986e-02	   5.2996825e-02	   5.3692338e-02	   5.4393843e-02	   5.5118665e-02	   5.5848571e-02	   5.6599331e-02	   5.7381538e-02	   5.8178723e-02	   5.8989082e-02	   5.9810998e-02	   6.0688458e-02	   6.1568386e-02	   6.2509524e-02	   6.3443240e-02	
   5.2336337e-02	   5.2997934e-02	   5.3698186e-02	   5.4397558e-02	   5.5102439e-02	   5.5853210e-02	   5.6597015e-02	   5.7387715e-02	   5.8172495e-02	   5.8978248e-02	   5.9828521e-02	   6.0704143e-02	   6.1555900e-02	   6.2487429e-02	   6.3435900e-02	
   5.2365268e-02	   5.3008178e-02	   5.3674594e-02	   5.4409340e-02	   5.5094454e-02	   5.5862556e-02	   5.6586463e-02	   5.7374159e-02	   5.8175967e-02	   5.8972114e-02	   5.9819722e-02	   6.0682296e-02	   6.1589323e-02	   6.2493755e-02	   6.3437208e-02	
   5.2354346e-02	   5.3023413e-02	   5.3686721e-02	   5.4380807e-02	   5.5117156e-02	   5.5840152e-02	   5.6580560e-02	   5.7364504e-02	   5.8177256e-02	   5.9004961e-02	   5.9819759e-02	   6.0717196e-02	   6.1568443e-02	   6.2496120e-02	   6.3445211e-02	
   5.2353364e-02	   5.3025403e-02	   5.3695824e-02	   5.4404236e-02	   5.5114037e-02	   5.5851680e-02	   5.6591408e-02	   5.7365440e-02	   5.8181103e-02	   5.8975344e-02	   5.9822907e-02	   6.0693556e-02	   6.1546142e-02	   6.2488332e-02	   6.3442478e-02	
   5.2366959e-02	   5.3014474e-02	   5.3679385e-02	   5.4389074e-02	   5.5090418e-02	   5.5846853e-02	   5.6586463e-02	   5.7363940e-02	   5.8176325e-02	   5.8993020e-02	   5.9840908e-02	   6.0691782e-02	   6.1590782e-02	   6.2508062e-02	   6.3460106e-02	
   5.2362658e-02	   5.3020102e-02	   5.3687514e-02	   5.4369109e-02	   5.5118530e-02	   5.5824741e-02	   5.6596858e-02	   5.7376136e-02	   5.8172424e-02	   5.8984999e-02	   5.9829864e-02	   6.0693425e-02	   6.1579414e-02	   6.2513177e-02	   6.3446500e-02	
   5.2344665e-02	   5.3022793e-02	   5.3705653e-02	   5.4388823e-02	   5.5112782e-02	   5.5839980e-02	   5.6578766e-02	   5.7378290e-02	   5.8168469e-02	   5.8983039e-02	   5.9828281e-02	   6.0708830e-02	   6.1582407e-02	   6.2501293e-02	   6.3442264e-02	
   5.2363190e-02	   5.3042808e-02	   5.3710891e-02	   5.4389844e-02	   5.5114749e-02	   5.5844430e-02	   5.6588848e-02	   5.7349713e-02	   5.8175341e-02	   5.8974945e-02	   5.9819354e-02	   6.0692454e-02	   6.1589531e-02	   6.2499082e-02	   6.3436310e-02	
   5.2364108e-02	   5.3001767e-02	   5.3692090e-02	   5.4389141e-02	   5.5107763e-02	   5.5848863e-02	   5.6592366e-02	   5.7386127e-02	   5.8164442e-02	   5.8991006e-02	   5.9822318e-02	   6.0698616e-02	   6.1584662e-02	   6.2516235e-02	   6.3445973e-02	
   5.2361982e-02	   5.3027442e-02	   5.3690008e-02	   5.4409223e-02	   5.5107373e-02	   5.5843623e-02	   5.6603144e-02	   5.7361821e-02	   5.8146349e-02	   5.8981133e-02	   5.9796953e-02	   6.0709316e-02	   6.1558211e-02	   6.2509312e-02	   6.3452649e-02	
   5.2365719e-02	   5.3032026e-02	   5.3698649e-02	   5.4393659e-02	   5.5106695e-02	   5.5843760e-02	   5.6595309e-02	   5.7381820e-02	   5.8149428e-02	   5.9009208e-02	   5.9842197e-02	   6.0704722e-02	   6.1586045e-02	   6.2492082e-02	   6.3468344e-02	
   5.2353895e-02	   5.3025729e-02	   5.3703076e-02	   5.4388153e-02	   5.5107831e-02	   5.5841750e-02	   5.6601821e-02	   5.7349007e-02	   5.8164585e-02	   5.8963603e-02	   5.9840595e-02	   6.0670999e-02	   6.1577272e-02	   6.2502928e-02	   6.3451712e-02	
   5.2348193e-02	   5.3008455e-02	   5.3703605e-02	   5.4378313e-02	   5.5105067e-02	   5.5852952e-02	   5.6596214e-02	   5.7360356e-02	   5.8173963e-02	   5.8984110e-02	   5.9825668e-02	   6.0706197e-02	   6.1580835e-02	   6.2517389e-02	   6.3460594e-02	
   5.2348177e-02	   5.3025615e-02	   5.3694651e-02	   5.4424402e-02	   5.5096827e-02	   5.5835616e-02	   5.6597590e-02	   5.7358450e-02	   5.8155315e-02	   5.8999934e-02	   5.9833435e-02	   6.0691950e-02	   6.1603003e-02	   6.2483083e-02	   6.3445387e-02	
   5.2334517e-02	   5.3010298e-02	   5.3709651e-02	   5.4405625e-02	   5.5097082e-02	   5.5844155e-02	   5.6584704e-02	   5.7381696e-02	   5.8161937e-02	   5.8980426e-02	   5.9835276e-02	   6.0700708e-02	   6.1586216e-02	   6.2495005e-02	   6.3427428e-02	
   5.2346324e-02	   5.3027067e-02	   5.3709172e-02	   5.4388856e-02	   5.5088367e-02	   5.5832953e-02	   5.6619408e-02	   5.7363251e-02	   5.8161346e-02	   5.8981950e-02	   5.9839693e-02	   6.0690456e-02	   6.1607626e-02	   6.2513639e-02	   6.3425612e-02	
   5.2361450e-02	   5.3029677e-02	   5.3676577e-02	   5.4383350e-02	   5.5111375e-02	   5.5823762e-02	   5.6590433e-02	   5.7375307e-02	   5.8165051e-02	   5.8966289e-02	   5.9832754e-02	   6.0696544e-02	   6.1614106e-02	   6.2510562e-02	   6.3451263e-02	
