   5.6952940e-02	   5.7719751e-02	   5.8526323e-02	   5.9345743e-02	   6.0186654e-02	   6.1087174e-02	   6.1996646e-02	   6.2900977e-02	   6.3885510e-02	   6.4856684e-02	   6.5893118e-02	   6.6922497e-02	   6.8047695e-02	   6.9157940e-02	   7.0300053e-02	
   5.6946825e-02	   5.7717176e-02	   5.8529222e-02	   5.9355222e-02	   6.0222001e-02	   6.1104785e-02	   6.2014022e-02	   6.2915458e-02	   6.3863792e-02	   6.4881193e-02	   6.5892165e-02	   6.6937738e-02	   6.7996102e-02	   6.9169556e-02	   7.0280909e-02	
   5.6937277e-02	   5.7713002e-02	   5.8514059e-02	   5.9371732e-02	   6.0195584e-02	   6.1095049e-02	   6.1998572e-02	   6.2923686e-02	   6.3861237e-02	   6.4864568e-02	   6.5883448e-02	   6.6941754e-02	   6.8022600e-02	   6.9136047e-02	   7.0290665e-02	
   5.6944776e-02	   5.7731242e-02	   5.8524306e-02	   5.9347460e-02	   6.0208404e-02	   6.1091290e-02	   6.1974864e-02	   6.2917278e-02	   6.3884567e-02	   6.4867382e-02	   6.5887645e-02	   6.6930838e-02	   6.7994700e-02	   6.9125324e-02	   7.0296571e-02	
   5.6957302e-02	   5.7703962e-02	   5.8544908e-02	   5.9374307e-02	   6.0189174e-02	   6.1077607e-02	   6.1978412e-02	   6.2919214e-02	   6.3872027e-02	   6.4833791e-02	   6.5907836e-02	   6.6932465e-02	   6.8033546e-02	   6.9156557e-02	   7.0301027e-02	
   5.6945827e-02	   5.7721741e-02	   5.8506298e-02	   5.9344995e-02	   6.0185135e-02	   6.1086892e-02	   6.1987300e-02	   6.2911063e-02	   6.3883938e-02	   6.4847004e-02	   6.5881421e-02	   6.6965707e-02	   6.8016928e-02	   6.9153536e-02	   7.0317013e-02	
   5.6932495e-02	   5.7706875e-02	   5.8519948e-02	   5.9366016e-02	   6.0219408e-02	   6.1095482e-02	   6.1979308e-02	   6.2913561e-02	   6.3887043e-02	   6.4865725e-02	   6.5895369e-02	   6.6937861e-02	   6.7987520e-02	   6.9154982e-02	   7.0304986e-02	
   5.6943444e-02	   5.7721439e-02	   5.8518669e-02	   5.9335187e-02	   6.0208718e-02	   6.1065127e-02	   6.1976524e-02	   6.2917665e-02	   6.3885608e-02	   6.4871932e-02	   6.5891760e-02	   6.6926657e-02	   6.8017283e-02	   6.9156727e-02	   7.0304596e-02	
   5.6939345e-02	   5.7730141e-02	   5.8530321e-02	   5.9359660e-02	   6.0194824e-02	   6.1077382e-02	   6.2001205e-02	   6.2913638e-02	   6.3873305e-02	   6.4848341e-02	   6.5890827e-02	   6.6949375e-02	   6.8024462e-02	   6.9132069e-02	   7.0315737e-02	
   5.6941517e-02	   5.7724920e-02	   5.8516328e-02	   5.9351971e-02	   6.0204902e-02	   6.1100181e-02	   6.2000937e-02	   6.2912244e-02	   6.3875506e-02	   6.4851016e-02	   6.5874772e-02	   6.6951228e-02	   6.8043195e-02	   6.9126345e-02	   7.0310415e-02	
   5.6923490e-02	   5.7722682e-02	   5.8529709e-02	   5.9343223e-02	   6.0212461e-02	   6.1091140e-02	   6.1985850e-02	   6.2914993e-02	   6.3878828e-02	   6.4853890e-02	   6.5883246e-02	   6.6931950e-02	   6.8029465e-02	   6.9169428e-02	   7.0285927e-02	
   5.6927081e-02	   5.7721687e-02	   5.8526215e-02	   5.9357943e-02	   6.0198400e-02	   6.1061744e-02	   6.1996017e-02	   6.2907288e-02	   6.3863654e-02	   6.4874587e-02	   6.5890645e-02	   6.6922682e-02	   6.8011695e-02	   6.9153025e-02	   7.0303644e-02	
   5.6947754e-02	   5.7717336e-02	   5.8530213e-02	   5.9351953e-02	   6.0217944e-02	   6.1105368e-02	   6.2007041e-02	   6.2874338e-02	   6.3876115e-02	   6.4864448e-02	   6.5875806e-02	   6.6921941e-02	   6.7985323e-02	   6.9149217e-02	   7.0311605e-02	
   5.6940536e-02	   5.7715631e-02	   5.8509899e-02	   5.9355204e-02	   6.0193657e-02	   6.1075615e-02	   6.2000670e-02	   6.2931333e-02	   6.3872931e-02	   6.4855347e-02	   6.5880205e-02	   6.6963874e-02	   6.8026576e-02	   6.9146089e-02	   7.0296635e-02	
   5.6933633e-02	   5.7737086e-02	   5.8538695e-02	   5.9347825e-02	   6.0229226e-02	   6.1102267e-02	   6.1978908e-02	   6.2926628e-02	   6.3850702e-02	   6.4860855e-02	   6.5883367e-02	   6.6924824e-02	   6.8024107e-02	   6.9151344e-02	   7.0300962e-02	
   5.6955340e-02	   5.7719893e-02	   5.8529150e-02	   5.9343460e-02	   6.0178874e-02	   6.1076197e-02	   6.1988406e-02	   6.2917239e-02	   6.3906442e-02	   6.4870036e-02	   6.5891578e-02	   6.6954771e-02	   6.8009330e-02	   6.9146281e-02	   7.0313444e-02	
   5.6962540e-02	   5.7715453e-02	   5.8540280e-02	   5.9370490e-02	   6.0200789e-02	   6.1086629e-02	   6.1983466e-02	   6.2918071e-02	   6.3889972e-02	   6.4874946e-02	   6.5898592e-02	   6.6946574e-02	   6.8008597e-02	   6.9160833e-02	   7.0311756e-02	
   5.6922631e-02	   5.7722664e-02	   5.8516400e-02	   5.9370691e-02	   6.0207125e-02	   6.1095331e-02	   6.2031817e-02	   6.2902719e-02	   6.3886571e-02	   6.4856325e-02	   6.5904572e-02	   6.6930756e-02	   6.8024693e-02	   6.9127984e-02	   7.0304099e-02	
   5.6956006e-02	   5.7709273e-02	   5.8514473e-02	   5.9362838e-02	   6.0203846e-02	   6.1088753e-02	   6.1993938e-02	   6.2919368e-02	   6.3886198e-02	   6.4879716e-02	   6.5889530e-02	   6.6939488e-02	   6.8003595e-02	   6.9150004e-02	   7.0307668e-02	
   5.6930865e-02	   5.7732468e-02	   5.8530159e-02	   5.9340830e-02	   6.0210738e-02	   6.1072420e-02	   6.1977782e-02	   6.2912012e-02	   6.3869983e-02	   6.4875126e-02	   6.5886692e-02	   6.6936502e-02	   6.8022495e-02	   6.9142557e-02	   7.0300940e-02	
   5.6942095e-02	   5.7724582e-02	   5.8537038e-02	   5.9339771e-02	   6.0223224e-02	   6.1084355e-02	   6.1969829e-02	   6.2939057e-02	   6.3874877e-02	   6.4872352e-02	   6.5889267e-02	   6.6948036e-02	   6.8041835e-02	   6.9159833e-02	   7.0310956e-02	
   5.6926871e-02	   5.7718046e-02	   5.8524666e-02	   5.9342237e-02	   6.0193898e-02	   6.1063736e-02	   6.1987968e-02	   6.2891510e-02	   6.3868922e-02	   6.4843671e-02	   6.5901775e-02	   6.6925668e-02	   6.8013558e-02	   6.9135388e-02	   7.0304293e-02	
   5.6933143e-02	   5.7739110e-02	   5.8516310e-02	   5.9340356e-02	   6.0209608e-02	   6.1086347e-02	   6.1979308e-02	   6.2939212e-02	   6.3880223e-02	   6.4893807e-02	   6.5869237e-02	   6.6921858e-02	   6.7998341e-02	   6.9155429e-02	   7.0303039e-02	
   5.6954166e-02	   5.7730923e-02	   5.8524504e-02	   5.9348446e-02	   6.0201808e-02	   6.1076047e-02	   6.2015433e-02	   6.2913193e-02	   6.3873108e-02	   6.4862013e-02	   6.5897011e-02	   6.6943196e-02	   6.8012344e-02	   6.9168471e-02	   7.0302844e-02	
   5.6943462e-02	   5.7712523e-02	   5.8533815e-02	   5.9367933e-02	   6.0195695e-02	   6.1078397e-02	   6.1979118e-02	   6.2919214e-02	   6.3890050e-02	   6.4848062e-02	   6.5879880e-02	   6.6927296e-02	   6.8021365e-02	   6.9141515e-02	   7.0310913e-02	
   5.6942323e-02	   5.7723303e-02	   5.8534823e-02	   5.9362034e-02	   6.0212757e-02	   6.1085576e-02	   6.1984439e-02	   6.2899331e-02	   6.3865895e-02	   6.4870655e-02	   6.5888030e-02	   6.6932733e-02	   6.8019774e-02	   6.9138621e-02	   7.0318700e-02	
   5.6933984e-02	   5.7722842e-02	   5.8521497e-02	   5.9357121e-02	   6.0207792e-02	   6.1107567e-02	   6.1998458e-02	   6.2900415e-02	   6.3863772e-02	   6.4857143e-02	   6.5878198e-02	   6.6937429e-02	   6.8057344e-02	   6.9150302e-02	   7.0283851e-02	
   5.6952099e-02	   5.7714725e-02	   5.8521965e-02	   5.9371093e-02	   6.0221631e-02	   6.1067777e-02	   6.1985374e-02	   6.2924034e-02	   6.3853178e-02	   6.4896142e-02	   6.5913289e-02	   6.6972113e-02	   6.8014144e-02	   6.9146940e-02	   7.0301827e-02	
   5.6919635e-02	   5.7710498e-02	   5.8535399e-02	   5.9341634e-02	   6.0182023e-02	   6.1070878e-02	   6.1973281e-02	   6.2907714e-02	   6.3874680e-02	   6.4866544e-02	   6.5893564e-02	   6.6915576e-02	   6.8026849e-02	   6.9152004e-02	   7.0310632e-02	
   5.6947912e-02	   5.7725452e-02	   5.8525459e-02	   5.9349725e-02	   6.0204495e-02	   6.1082362e-02	   6.1964221e-02	   6.2933985e-02	   6.3870926e-02	   6.4831955e-02	   6.5890321e-02	   6.6916647e-02	   6.8016907e-02	   6.9142068e-02	   7.0295575e-02	
   5.6949944e-02	   5.7734901e-02	   5.8533598e-02	   5.9365084e-02	   6.0225762e-02	   6.1108563e-02	   6.1974673e-02	   6.2916058e-02	   6.3900703e-02	   6.4879637e-02	   6.5876921e-02	   6.6939715e-02	   6.8012197e-02	   6.9141728e-02	   7.0317943e-02	
   5.6929832e-02	   5.7715080e-02	   5.8544818e-02	   5.9357121e-02	   6.0220742e-02	   6.1079637e-02	   6.1977992e-02	   6.2932804e-02	   6.3895455e-02	   6.4862652e-02	   6.5897984e-02	   6.6945235e-02	   6.8025467e-02	   6.9124324e-02	   7.0284803e-02	
   5.6928237e-02	   5.7728454e-02	   5.8521443e-02	   5.9352903e-02	   6.0197307e-02	   6.1082118e-02	   6.1983466e-02	   6.2922795e-02	   6.3887928e-02	   6.4862971e-02	   6.5883225e-02	   6.6957943e-02	   6.8029025e-02	   6.9177151e-02	   7.0310956e-02	
   5.6941657e-02	   5.7697746e-02	   5.8529763e-02	   5.9373741e-02	   6.0203568e-02	   6.1071442e-02	   6.1968360e-02	   6.2885586e-02	   6.3881166e-02	   6.4879736e-02	   6.5878015e-02	   6.6936852e-02	   6.8009518e-02	   6.9154897e-02	   7.0286490e-02	
   5.6943094e-02	   5.7719325e-02	   5.8535507e-02	   5.9345835e-02	   6.0180541e-02	   6.1084204e-02	   6.1991305e-02	   6.2954061e-02	   6.3876646e-02	   6.4885664e-02	   6.5865730e-02	   6.6923877e-02	   6.7999807e-02	   6.9161386e-02	   7.0288502e-02	
   5.6921072e-02	   5.7721083e-02	   5.8541234e-02	   5.9355569e-02	   6.0206273e-02	   6.1103827e-02	   6.1981330e-02	   6.2947672e-02	   6.3866720e-02	   6.4864927e-02	   6.5885212e-02	   6.6931662e-02	   6.8061467e-02	   6.9137451e-02	   7.0307235e-02	
   5.6927046e-02	   5.7726731e-02	   5.8539847e-02	   5.9350601e-02	   6.0208959e-02	   6.1108169e-02	   6.1991916e-02	   6.2902835e-02	   6.3889244e-02	   6.4874108e-02	   6.5856709e-02	   6.6922641e-02	   6.8023688e-02	   6.9151940e-02	   7.0305137e-02	
   5.6932740e-02	   5.7719485e-02	   5.8544115e-02	   5.9371696e-02	   6.0209608e-02	   6.1081893e-02	   6.1985946e-02	   6.2911508e-02	   6.3899111e-02	   6.4870895e-02	   6.5885516e-02	   6.6926657e-02	   6.8027246e-02	   6.9153472e-02	   7.0307192e-02	
   5.6943742e-02	   5.7721598e-02	   5.8516130e-02	   5.9357560e-02	   6.0209478e-02	   6.1084749e-02	   6.1966434e-02	   6.2923782e-02	   6.3868253e-02	   6.4868959e-02	   6.5884989e-02	   6.6942372e-02	   6.8001167e-02	   6.9160642e-02	   7.0309485e-02	
   5.6932670e-02	   5.7702239e-02	   5.8520380e-02	   5.9335023e-02	   6.0197270e-02	   6.1072889e-02	   6.2006392e-02	   6.2915264e-02	   6.3871831e-02	   6.4891033e-02	   6.5889206e-02	   6.6921714e-02	   6.8024651e-02	   6.9154472e-02	   7.0293650e-02	
   5.6945774e-02	   5.7708562e-02	   5.8520470e-02	   5.9381247e-02	   6.0206810e-02	   6.1070220e-02	   6.2000670e-02	   6.2915322e-02	   6.3863556e-02	   6.4880275e-02	   6.5899727e-02	   6.6944205e-02	   6.7998300e-02	   6.9146600e-02	   7.0310696e-02	
   5.6941780e-02	   5.7713429e-02	   5.8539199e-02	   5.9358126e-02	   6.0197307e-02	   6.1079092e-02	   6.1964183e-02	   6.2909282e-02	   6.3882405e-02	   6.4866204e-02	   6.5893625e-02	   6.6938500e-02	   6.8025425e-02	   6.9156472e-02	   7.0301633e-02	
   5.6929586e-02	   5.7714459e-02	   5.8523027e-02	   5.9341853e-02	   6.0212146e-02	   6.1077476e-02	   6.1982074e-02	   6.2923357e-02	   6.3871791e-02	   6.4879437e-02	   6.5857723e-02	   6.6949704e-02	   6.7995851e-02	   6.9142111e-02	   7.0301286e-02	
   5.6919951e-02	   5.7729591e-02	   5.8544475e-02	   5.9357998e-02	   6.0184635e-02	   6.1090238e-02	   6.1972633e-02	   6.2900783e-02	   6.3894512e-02	   6.4874288e-02	   6.5904674e-02	   6.6944967e-02	   6.8027539e-02	   6.9131154e-02	   7.0317359e-02	
   5.6921545e-02	   5.7704886e-02	   5.8513933e-02	   5.9331078e-02	   6.0204661e-02	   6.1094053e-02	   6.1983447e-02	   6.2916445e-02	   6.3869452e-02	   6.4872591e-02	   6.5881989e-02	   6.6952608e-02	   6.8005814e-02	   6.9149600e-02	   7.0293975e-02	
   5.6928307e-02	   5.7737885e-02	   5.8536930e-02	   5.9375111e-02	   6.0216907e-02	   6.1098038e-02	   6.1986766e-02	   6.2938244e-02	   6.3856598e-02	   6.4887760e-02	   6.5862304e-02	   6.6950816e-02	   6.8023479e-02	   6.9155599e-02	   7.0310675e-02	
   5.6935876e-02	   5.7726127e-02	   5.8506658e-02	   5.9349031e-02	   6.0199289e-02	   6.1087963e-02	   6.2004066e-02	   6.2937024e-02	   6.3865089e-02	   6.4843910e-02	   6.5884604e-02	   6.6948880e-02	   6.8029297e-02	   6.9158918e-02	   7.0307430e-02	
   5.6951643e-02	   5.7729164e-02	   5.8531798e-02	   5.9353871e-02	   6.0203476e-02	   6.1106308e-02	   6.1981063e-02	   6.2899138e-02	   6.3865286e-02	   6.4864648e-02	   6.5888050e-02	   6.6919696e-02	   6.8044597e-02	   6.9167535e-02	   7.0303060e-02	
   5.6938066e-02	   5.7739430e-02	   5.8531653e-02	   5.9353505e-02	   6.0215388e-02	   6.1082832e-02	   6.1993537e-02	   6.2917878e-02	   6.3869452e-02	   6.4864588e-02	   6.5892368e-02	   6.6941713e-02	   6.8013976e-02	   6.9147047e-02	   7.0308382e-02	
   5.6934369e-02	   5.7711262e-02	   5.8512853e-02	   5.9352099e-02	   6.0214536e-02	   6.1091911e-02	   6.1974139e-02	   6.2916232e-02	   6.3889146e-02	   6.4854888e-02	   6.5897132e-02	   6.6931682e-02	   6.8000707e-02	   6.9135856e-02	   7.0314460e-02	
   5.6933633e-02	   5.7726181e-02	   5.8532680e-02	   5.9347898e-02	   6.0205514e-02	   6.1103752e-02	   6.1971431e-02	   6.2910463e-02	   6.3885412e-02	   6.4862552e-02	   6.5881360e-02	   6.6936893e-02	   6.7999179e-02	   6.9182428e-02	   7.0309636e-02	
   5.6959947e-02	   5.7719858e-02	   5.8525891e-02	   5.9347570e-02	   6.0208811e-02	   6.1075972e-02	   6.1991687e-02	   6.2910753e-02	   6.3883741e-02	   6.4867542e-02	   6.5882151e-02	   6.6933969e-02	   6.8019523e-02	   6.9164322e-02	   7.0302087e-02	
   5.6938469e-02	   5.7731456e-02	   5.8543287e-02	   5.9341305e-02	   6.0207848e-02	   6.1089148e-02	   6.1967807e-02	   6.2920762e-02	   6.3873324e-02	   6.4860416e-02	   6.5890219e-02	   6.6925689e-02	   6.8035660e-02	   6.9147578e-02	   7.0317316e-02	
   5.6933686e-02	   5.7718046e-02	   5.8534787e-02	   5.9358747e-02	   6.0195306e-02	   6.1104410e-02	   6.2013221e-02	   6.2908314e-02	   6.3872459e-02	   6.4875066e-02	   6.5913147e-02	   6.6946738e-02	   6.8028586e-02	   6.9152472e-02	   7.0295705e-02	
   5.6924839e-02	   5.7742076e-02	   5.8523172e-02	   5.9371476e-02	   6.0213350e-02	   6.1080990e-02	   6.1993461e-02	   6.2933191e-02	   6.3870356e-02	   6.4876204e-02	   6.5886489e-02	   6.6940889e-02	   6.8016425e-02	   6.9157259e-02	   7.0285300e-02	
   5.6936226e-02	   5.7725559e-02	   5.8536210e-02	   5.9352300e-02	   6.0209719e-02	   6.1081366e-02	   6.1982646e-02	   6.2918478e-02	   6.3873835e-02	   6.4870695e-02	   6.5890807e-02	   6.6944946e-02	   6.8020821e-02	   6.9153940e-02	   7.0307754e-02	
   5.6927799e-02	   5.7726589e-02	   5.8519624e-02	   5.9334237e-02	   6.0219056e-02	   6.1079505e-02	   6.2000384e-02	   6.2902274e-02	   6.3862947e-02	   6.4862452e-02	   6.5887888e-02	   6.6927604e-02	   6.8031704e-02	   6.9159642e-02	   7.0305548e-02	
   5.6940974e-02	   5.7733924e-02	   5.8513465e-02	   5.9373540e-02	   6.0208700e-02	   6.1109184e-02	   6.1999545e-02	   6.2944962e-02	   6.3911375e-02	   6.4859458e-02	   6.5873819e-02	   6.6957531e-02	   6.8029423e-02	   6.9156195e-02	   7.0289994e-02	
   5.6943917e-02	   5.7730496e-02	   5.8556325e-02	   5.9366984e-02	   6.0222057e-02	   6.1095688e-02	   6.1998267e-02	   6.2921459e-02	   6.3883997e-02	   6.4851115e-02	   6.5888314e-02	   6.6938520e-02	   6.8045225e-02	   6.9175939e-02	   7.0302173e-02	
   5.6927011e-02	   5.7736180e-02	   5.8529366e-02	   5.9358856e-02	   6.0215332e-02	   6.1087644e-02	   6.1969676e-02	   6.2922505e-02	   6.3875585e-02	   6.4888398e-02	   6.5874001e-02	   6.6939077e-02	   6.8012218e-02	   6.9144621e-02	   7.0313076e-02	
   5.6951258e-02	   5.7735487e-02	   5.8517319e-02	   5.9362436e-02	   6.0221186e-02	   6.1068999e-02	   6.1986385e-02	   6.2904423e-02	   6.3874327e-02	   6.4850157e-02	   6.5893848e-02	   6.6943113e-02	   6.8042986e-02	   6.9170173e-02	   7.0321513e-02	
   5.6937785e-02	   5.7713908e-02	   5.8522253e-02	   5.9362016e-02	   6.0192416e-02	   6.1115499e-02	   6.1992793e-02	   6.2916445e-02	   6.3873875e-02	   6.4858141e-02	   6.5891963e-02	   6.6973905e-02	   6.8038235e-02	   6.9135345e-02	   7.0294234e-02	
