   7.8207088e-01	   8.0002588e-01	   8.2686050e-01	   8.2711532e-01	   8.2793417e-01	   8.3910265e-01	   8.3761247e-01	   8.3503243e-01	   8.2759634e-01	   8.3140951e-01	   8.2971781e-01	   8.2874075e-01	   8.2807875e-01	   8.5784515e-01	   8.5345313e-01	
   7.8133283e-01	   7.9875189e-01	   8.2582169e-01	   8.2537493e-01	   8.2648442e-01	   8.3683659e-01	   8.3653117e-01	   8.3357839e-01	   8.2600489e-01	   8.3052648e-01	   8.2867449e-01	   8.2713011e-01	   8.2682689e-01	   8.5649876e-01	   8.5188810e-01	
   7.8068940e-01	   7.9733313e-01	   8.2525235e-01	   8.2567500e-01	   8.2600451e-01	   8.3554169e-01	   8.3539935e-01	   8.3250805e-01	   8.2572463e-01	   8.2988428e-01	   8.2878484e-01	   8.2711010e-01	   8.2670671e-01	   8.5695446e-01	   8.5122915e-01	
   7.7990403e-01	   7.9559587e-01	   8.2335453e-01	   8.2468478e-01	   8.2492470e-01	   8.3474250e-01	   8.3345907e-01	   8.3128626e-01	   8.2592482e-01	   8.2799781e-01	   8.2758102e-01	   8.2543943e-01	   8.2594558e-01	   8.5531808e-01	   8.4926257e-01	
   7.7873072e-01	   7.9374280e-01	   8.2241560e-01	   8.2367455e-01	   8.2487471e-01	   8.3447947e-01	   8.3176133e-01	   8.3091265e-01	   8.2517413e-01	   8.2681376e-01	   8.2646748e-01	   8.2481918e-01	   8.2612585e-01	   8.5404419e-01	   8.4879924e-01	
   7.7869287e-01	   7.9361733e-01	   8.2199609e-01	   8.2255430e-01	   8.2511467e-01	   8.3385226e-01	   8.3238788e-01	   8.3099343e-01	   8.2435338e-01	   8.2707465e-01	   8.2597591e-01	   8.2484920e-01	   8.2535470e-01	   8.5357814e-01	   8.4992153e-01	
   7.7825761e-01	   7.9436049e-01	   8.2210596e-01	   8.2255430e-01	   8.2479472e-01	   8.3367016e-01	   8.3279210e-01	   8.3146801e-01	   8.2368277e-01	   8.2794764e-01	   8.2690888e-01	   8.2444904e-01	   8.2565515e-01	   8.5318458e-01	   8.4957146e-01	
   7.7709376e-01	   7.9322162e-01	   8.2156658e-01	   8.2210420e-01	   8.2445478e-01	   8.3305306e-01	   8.3131669e-01	   8.2991300e-01	   8.2235155e-01	   8.2730544e-01	   8.2567496e-01	   8.2361871e-01	   8.2573527e-01	   8.5233532e-01	   8.4919050e-01	
   7.7804944e-01	   7.9289347e-01	   8.2194614e-01	   8.2186415e-01	   8.2420483e-01	   8.3296201e-01	   8.3188260e-01	   8.3019573e-01	   8.2148075e-01	   8.2730544e-01	   8.2574518e-01	   8.2421895e-01	   8.2560507e-01	   8.5225246e-01	   8.4962294e-01	
   7.7885373e-01	   7.9360768e-01	   8.2177634e-01	   8.2179413e-01	   8.2483471e-01	   8.3270910e-01	   8.3224640e-01	   8.3027651e-01	   8.2111042e-01	   8.2683382e-01	   8.2599598e-01	   8.2396885e-01	   8.2467369e-01	   8.5250103e-01	   8.4938612e-01	
   7.7889158e-01	   7.9454387e-01	   8.2263535e-01	   8.2238426e-01	   8.2591452e-01	   8.3250678e-01	   8.3221608e-01	   8.3103382e-01	   8.2192116e-01	   8.2764661e-01	   8.2620665e-01	   8.2429898e-01	   8.2454350e-01	   8.5154820e-01	   8.4895368e-01	
   7.7865502e-01	   7.9468864e-01	   8.2264534e-01	   8.2374457e-01	   8.2542461e-01	   8.3164689e-01	   8.3268094e-01	   8.3229600e-01	   8.2259177e-01	   8.2822860e-01	   8.2600601e-01	   8.2427897e-01	   8.2436323e-01	   8.5062644e-01	   8.4824324e-01	
   7.7937415e-01	   7.9449561e-01	   8.2213592e-01	   8.2412465e-01	   8.2444478e-01	   8.3152549e-01	   8.3278200e-01	   8.3222532e-01	   8.2241160e-01	   8.2715492e-01	   8.2557464e-01	   8.2394884e-01	   8.2345188e-01	   8.5080251e-01	   8.4737836e-01	
   7.7962963e-01	   7.9454387e-01	   8.2259540e-01	   8.2439471e-01	   8.2423482e-01	   8.3238538e-01	   8.3243841e-01	   8.3261912e-01	   8.2278194e-01	   8.2695424e-01	   8.2555458e-01	   8.2414892e-01	   8.2332169e-01	   8.5051252e-01	   8.4840798e-01	
   7.8122874e-01	   7.9611705e-01	   8.2336451e-01	   8.2585504e-01	   8.2521465e-01	   8.3394330e-01	   8.3301443e-01	   8.3340673e-01	   8.2412317e-01	   8.2819850e-01	   8.2700920e-01	   8.2645984e-01	   8.2481390e-01	   8.5191069e-01	   8.4991123e-01	
   7.8045284e-01	   7.9566343e-01	   8.2207599e-01	   8.2558498e-01	   8.2420483e-01	   8.3324527e-01	   8.3272136e-01	   8.3332595e-01	   8.2434337e-01	   8.2773692e-01	   8.2700920e-01	   8.2542943e-01	   8.2470374e-01	   8.5188998e-01	   8.4863450e-01	
   7.7997973e-01	   7.9521947e-01	   8.2227576e-01	   8.2537493e-01	   8.2436480e-01	   8.3296201e-01	   8.3236767e-01	   8.3154879e-01	   8.2420324e-01	   8.2733554e-01	   8.2681859e-01	   8.2401887e-01	   8.2414290e-01	   8.5090608e-01	   8.4767695e-01	
   7.7936469e-01	   7.9577925e-01	   8.2181629e-01	   8.2495484e-01	   8.2317501e-01	   8.3314411e-01	   8.3275168e-01	   8.3180123e-01	   8.2378286e-01	   8.2619162e-01	   8.2781175e-01	   8.2458909e-01	   8.2439328e-01	   8.5124785e-01	   8.4841828e-01	
   7.7866448e-01	   7.9537389e-01	   8.2149666e-01	   8.2433470e-01	   8.2263510e-01	   8.3241573e-01	   8.3217566e-01	   8.3146801e-01	   8.2304218e-01	   8.2560963e-01	   8.2677847e-01	   8.2418893e-01	   8.2389253e-01	   8.5041931e-01	   8.4814028e-01	
   7.7857932e-01	   7.9443770e-01	   8.2150665e-01	   8.2435470e-01	   8.2261511e-01	   8.3203131e-01	   8.3273147e-01	   8.3275039e-01	   8.2274191e-01	   8.2618159e-01	   8.2562480e-01	   8.2418893e-01	   8.2431316e-01	   8.5098893e-01	   8.4773873e-01	
   7.7921329e-01	   7.9423502e-01	   8.2245556e-01	   8.2411465e-01	   8.2234515e-01	   8.3159630e-01	   8.3357023e-01	   8.3235659e-01	   8.2109040e-01	   8.2598090e-01	   8.2552448e-01	   8.2360870e-01	   8.2416293e-01	   8.5168284e-01	   8.4841828e-01	
   7.7940254e-01	   7.9436049e-01	   8.2282513e-01	   8.2386459e-01	   8.2263510e-01	   8.3251689e-01	   8.3499512e-01	   8.3204357e-01	   8.2079012e-01	   8.2654283e-01	   8.2516333e-01	   8.2451906e-01	   8.2426308e-01	   8.5177605e-01	   8.4877865e-01	
   7.7827653e-01	   7.9342430e-01	   8.2309482e-01	   8.2339449e-01	   8.2223517e-01	   8.3282038e-01	   8.3500523e-01	   8.3210415e-01	   8.2129058e-01	   8.2661307e-01	   8.2443100e-01	   8.2395884e-01	   8.2381241e-01	   8.5123750e-01	   8.4775932e-01	
   7.7856986e-01	   7.9420607e-01	   8.2237565e-01	   8.2400462e-01	   8.2365492e-01	   8.3332620e-01	   8.3477280e-01	   8.3266961e-01	   8.2280196e-01	   8.2694420e-01	   8.2520346e-01	   8.2367873e-01	   8.2459357e-01	   8.5186926e-01	   8.4810939e-01	
   7.7843739e-01	   7.9377175e-01	   8.2207599e-01	   8.2358453e-01	   8.2489470e-01	   8.3394330e-01	   8.3404520e-01	   8.3332595e-01	   8.2346256e-01	   8.2723520e-01	   8.2545426e-01	   8.2327857e-01	   8.2490403e-01	   8.5255281e-01	   8.4818147e-01	
   7.7822922e-01	   7.9437014e-01	   8.2266532e-01	   8.2353452e-01	   8.2460476e-01	   8.3424679e-01	   8.3420689e-01	   8.3319468e-01	   8.2346256e-01	   8.2724523e-01	   8.2599598e-01	   8.2372875e-01	   8.2508430e-01	   8.5149642e-01	   8.4828443e-01	
   7.7820084e-01	   7.9387792e-01	   8.2195613e-01	   8.2347451e-01	   8.2390488e-01	   8.3336667e-01	   8.3358034e-01	   8.3296244e-01	   8.2343254e-01	   8.2615149e-01	   8.2612639e-01	   8.2247825e-01	   8.2379238e-01	   8.5165177e-01	   8.4674000e-01	
   7.7882534e-01	   7.9387792e-01	   8.2305487e-01	   8.2352452e-01	   8.2462475e-01	   8.3227410e-01	   8.3393404e-01	   8.3346731e-01	   8.2367276e-01	   8.2641238e-01	   8.2559470e-01	   8.2314852e-01	   8.2435322e-01	   8.5169320e-01	   8.4761518e-01	
   7.7938361e-01	   7.9313476e-01	   8.2204603e-01	   8.2407464e-01	   8.2385489e-01	   8.3132316e-01	   8.3357023e-01	   8.3266961e-01	   8.2365274e-01	   8.2587052e-01	   8.2367861e-01	   8.2220814e-01	   8.2343185e-01	   8.5081287e-01	   8.4683266e-01	
   7.8106789e-01	   7.9451491e-01	   8.2399379e-01	   8.2554497e-01	   8.2575455e-01	   8.3301260e-01	   8.3510628e-01	   8.3380053e-01	   8.2551444e-01	   8.2805802e-01	   8.2528371e-01	   8.2400886e-01	   8.2400270e-01	   8.5147570e-01	   8.4851095e-01	
   7.8265754e-01	   7.9658032e-01	   8.2551205e-01	   8.2776547e-01	   8.2717430e-01	   8.3462110e-01	   8.3611684e-01	   8.3557769e-01	   8.2798670e-01	   8.2914173e-01	   8.2807258e-01	   8.2550946e-01	   8.2590552e-01	   8.5375420e-01	   8.5030249e-01	
   7.8445536e-01	   7.9909934e-01	   8.2777944e-01	   8.2965589e-01	   8.2843408e-01	   8.3661403e-01	   8.3769332e-01	   8.3667832e-01	   8.2989845e-01	   8.3041610e-01	   8.3063071e-01	   8.2843063e-01	   8.2780834e-01	   8.5582557e-01	   8.5114678e-01	
   7.8580846e-01	   8.0119370e-01	   8.3050631e-01	   8.3113622e-01	   8.3012378e-01	   8.3826299e-01	   8.3991655e-01	   8.3870791e-01	   8.3289118e-01	   8.3204167e-01	   8.3320891e-01	   8.3141182e-01	   8.3054240e-01	   8.5833192e-01	   8.5342224e-01	
   7.8584630e-01	   8.0128056e-01	   8.3028657e-01	   8.2956587e-01	   8.2970386e-01	   8.3832369e-01	   8.3940116e-01	   8.3832421e-01	   8.3343168e-01	   8.3288456e-01	   8.3314872e-01	   8.3199205e-01	   8.2973120e-01	   8.5808335e-01	   8.5302069e-01	
   7.8507987e-01	   7.9992936e-01	   8.2880826e-01	   8.2832559e-01	   8.2839409e-01	   8.3706926e-01	   8.3847145e-01	   8.3761738e-01	   8.3218053e-01	   8.3208181e-01	   8.3280763e-01	   8.3094163e-01	   8.2889996e-01	   8.5689232e-01	   8.5297950e-01	
   7.8382139e-01	   7.9880015e-01	   8.2652089e-01	   8.2743539e-01	   8.2640444e-01	   8.3647240e-01	   8.3715772e-01	   8.3576954e-01	   8.2959817e-01	   8.3122889e-01	   8.3111224e-01	   8.2938101e-01	   8.2804870e-01	   8.5670590e-01	   8.5075552e-01	
   7.8323473e-01	   7.9856851e-01	   8.2533225e-01	   8.2664522e-01	   8.2630446e-01	   8.3632065e-01	   8.3756194e-01	   8.3486077e-01	   8.2904767e-01	   8.3107837e-01	   8.3161384e-01	   8.2862070e-01	   8.2770820e-01	   8.5660233e-01	   8.4999360e-01	
   7.8675468e-01	   8.0216849e-01	   8.2865844e-01	   8.3131626e-01	   8.3052371e-01	   8.4023569e-01	   8.4180629e-01	   8.3878869e-01	   8.3260092e-01	   8.3537309e-01	   8.3603790e-01	   8.3343262e-01	   8.3239515e-01	   8.6031007e-01	   8.5402972e-01	
   7.8826863e-01	   8.0374168e-01	   8.2897807e-01	   8.3183638e-01	   8.3143355e-01	   8.4250176e-01	   8.4304928e-01	   8.4055575e-01	   8.3357180e-01	   8.3599522e-01	   8.3718154e-01	   8.3451305e-01	   8.3349678e-01	   8.6118004e-01	   8.5549178e-01	
   7.8761574e-01	   8.0279584e-01	   8.2905798e-01	   8.3154631e-01	   8.3096364e-01	   8.4214768e-01	   8.4156376e-01	   8.3981864e-01	   8.3263094e-01	   8.3443989e-01	   8.3602787e-01	   8.3353266e-01	   8.3307616e-01	   8.6101434e-01	   8.5534763e-01	
   7.8687769e-01	   8.0402157e-01	   8.3109564e-01	   8.3245652e-01	   8.3265334e-01	   8.4299746e-01	   8.4252379e-01	   8.4047497e-01	   8.3342167e-01	   8.3517240e-01	   8.3597771e-01	   8.3438300e-01	   8.3372713e-01	   8.6190502e-01	   8.5651110e-01	
   7.8579899e-01	   8.0326876e-01	   8.3161504e-01	   8.3239650e-01	   8.3302327e-01	   8.4255234e-01	   8.4223073e-01	   8.3990951e-01	   8.3291120e-01	   8.3483123e-01	   8.3556640e-01	   8.3432298e-01	   8.3369708e-01	   8.6196716e-01	   8.5714947e-01	
   7.8460675e-01	   8.0242908e-01	   8.3078599e-01	   8.3072613e-01	   8.3208344e-01	   8.4172279e-01	   8.3987613e-01	   8.4011146e-01	   8.3252084e-01	   8.3331604e-01	   8.3395127e-01	   8.3244223e-01	   8.3165405e-01	   8.6046542e-01	   8.5656259e-01	
   7.8446482e-01	   8.0152185e-01	   8.3026659e-01	   8.2974591e-01	   8.3176349e-01	   8.4078197e-01	   8.3939106e-01	   8.4078800e-01	   8.3219054e-01	   8.3238284e-01	   8.3283773e-01	   8.3158188e-01	   8.3182430e-01	   8.5987509e-01	   8.5583155e-01	
   7.8394440e-01	   8.0073043e-01	   8.2927772e-01	   8.2823557e-01	   8.3097363e-01	   8.4029639e-01	   8.3941127e-01	   8.3980854e-01	   8.3192029e-01	   8.3126902e-01	   8.3232610e-01	   8.3115171e-01	   8.3179426e-01	   8.5910868e-01	   8.5491519e-01	
   7.8309280e-01	   7.9883875e-01	   8.2825889e-01	   8.2763544e-01	   8.2962387e-01	   8.3875870e-01	   8.3841081e-01	   8.3706202e-01	   8.2961819e-01	   8.2831891e-01	   8.3044011e-01	   8.3039141e-01	   8.2950086e-01	   8.5808335e-01	   8.5304128e-01	
   7.8302657e-01	   7.9907039e-01	   8.2774948e-01	   8.2715533e-01	   8.2974385e-01	   8.3825288e-01	   8.3897673e-01	   8.3700144e-01	   8.3008862e-01	   8.2809816e-01	   8.3122259e-01	   8.3024135e-01	   8.2917036e-01	   8.5813514e-01	   8.5315454e-01	
   7.8272377e-01	   7.9959156e-01	   8.2863846e-01	   8.2726536e-01	   8.3041373e-01	   8.3929486e-01	   8.3970433e-01	   8.3686007e-01	   8.3022875e-01	   8.2892098e-01	   8.3171416e-01	   8.3098164e-01	   8.2973120e-01	   8.5836299e-01	   8.5363846e-01	
   7.8473923e-01	   8.0170523e-01	   8.3027658e-01	   8.2918579e-01	   8.3124359e-01	   8.4109558e-01	   8.4118985e-01	   8.3940464e-01	   8.3276106e-01	   8.3159013e-01	   8.3443280e-01	   8.3243222e-01	   8.3170412e-01	   8.6047578e-01	   8.5593452e-01	
   7.8499471e-01	   8.0201407e-01	   8.2918783e-01	   8.2801552e-01	   8.2983383e-01	   8.3961859e-01	   8.3978518e-01	   8.3834440e-01	   8.3131975e-01	   8.3146971e-01	   8.3342961e-01	   8.3084159e-01	   8.3071265e-01	   8.6007186e-01	   8.5555356e-01	
   7.8507040e-01	   8.0150255e-01	   8.3009678e-01	   8.2794551e-01	   8.2911396e-01	   8.3976022e-01	   8.4061383e-01	   8.3887957e-01	   8.3023876e-01	   8.3169047e-01	   8.3336942e-01	   8.2992122e-01	   8.3116332e-01	   8.6037221e-01	   8.5453423e-01	
   7.8489062e-01	   8.0098137e-01	   8.2865844e-01	   8.2797551e-01	   8.2860405e-01	   8.3881939e-01	   8.3873419e-01	   8.3862713e-01	   8.2963821e-01	   8.3097803e-01	   8.3299824e-01	   8.2959109e-01	   8.2976124e-01	   8.5958509e-01	   8.5358698e-01	
   7.8554351e-01	   8.0070148e-01	   8.2827887e-01	   8.2782548e-01	   8.2871403e-01	   8.3896102e-01	   8.3808744e-01	   8.3759719e-01	   8.3028880e-01	   8.3170050e-01	   8.3256687e-01	   8.3051146e-01	   8.2964106e-01	   8.6011329e-01	   8.5336046e-01	
   7.8424719e-01	   7.9896422e-01	   8.2588162e-01	   8.2695529e-01	   8.2715431e-01	   8.3741322e-01	   8.3612695e-01	   8.3616334e-01	   8.2782655e-01	   8.2969363e-01	   8.3044011e-01	   8.2846064e-01	   8.2724751e-01	   8.5766908e-01	   8.5111589e-01	
   7.8202357e-01	   7.9654171e-01	   8.2454316e-01	   8.2552497e-01	   8.2591452e-01	   8.3534948e-01	   8.3471217e-01	   8.3406307e-01	   8.2588478e-01	   8.2860991e-01	   8.2861430e-01	   8.2624976e-01	   8.2601568e-01	   8.5524559e-01	   8.5043634e-01	
   7.8138960e-01	   7.9514226e-01	   8.2435338e-01	   8.2454475e-01	   8.2532463e-01	   8.3467168e-01	   8.3441910e-01	   8.3322497e-01	   8.2612500e-01	   8.2924208e-01	   8.2829328e-01	   8.2563951e-01	   8.2604573e-01	   8.5448954e-01	   8.5132181e-01	
   7.8259130e-01	   7.9597228e-01	   8.2498266e-01	   8.2571501e-01	   8.2590453e-01	   8.3551134e-01	   8.3498502e-01	   8.3390151e-01	   8.2815686e-01	   8.2972373e-01	   8.2964759e-01	   8.2638981e-01	   8.2673675e-01	   8.5592914e-01	   8.5198077e-01	
   7.8399171e-01	   7.9787361e-01	   8.2745981e-01	   8.2801552e-01	   8.2844408e-01	   8.3770659e-01	   8.3682424e-01	   8.3591091e-01	   8.2983839e-01	   8.3146971e-01	   8.3147339e-01	   8.2922094e-01	   8.2924047e-01	   8.5782443e-01	   8.5286624e-01	
   7.8466353e-01	   7.9911864e-01	   8.2705028e-01	   8.2823557e-01	   8.2889400e-01	   8.3844509e-01	   8.3735983e-01	   8.3620373e-01	   8.3031883e-01	   8.3181088e-01	   8.3201511e-01	   8.3089161e-01	   8.2983135e-01	   8.5730659e-01	   8.5345313e-01	
   7.8284678e-01	   7.9727522e-01	   8.2483283e-01	   8.2614510e-01	   8.2613449e-01	   8.3687705e-01	   8.3532861e-01	   8.3396209e-01	   8.2711590e-01	   8.2971369e-01	   8.2888516e-01	   8.2913091e-01	   8.2696710e-01	   8.5583592e-01	   8.5156892e-01	
   7.8091649e-01	   7.9529668e-01	   8.2262536e-01	   8.2477480e-01	   8.2464475e-01	   8.3462110e-01	   8.3418667e-01	   8.3285137e-01	   8.2549442e-01	   8.2880056e-01	   8.2779169e-01	   8.2687000e-01	   8.2509432e-01	   8.5298780e-01	   8.5029219e-01	
   7.7939308e-01	   7.9421572e-01	   8.2253547e-01	   8.2367455e-01	   8.2358494e-01	   8.3309353e-01	   8.3283252e-01	   8.3164976e-01	   8.2449351e-01	   8.2760647e-01	   8.2758102e-01	   8.2591962e-01	   8.2464365e-01	   8.5207640e-01	   8.4888161e-01	
   7.7999866e-01	   7.9447631e-01	   8.2302490e-01	   8.2429469e-01	   8.2417483e-01	   8.3337679e-01	   8.3332770e-01	   8.3195269e-01	   8.2518414e-01	   8.2856977e-01	   8.2758102e-01	   8.2647985e-01	   8.2442332e-01	   8.5317422e-01	   8.4830502e-01	
   7.8111520e-01	   7.9508435e-01	   8.2505258e-01	   8.2589505e-01	   8.2468474e-01	   8.3534948e-01	   8.3409572e-01	   8.3147811e-01	   8.2598487e-01	   8.2951301e-01	   8.2866446e-01	   8.2676996e-01	   8.2570522e-01	   8.5509023e-01	   8.4902576e-01	
   7.8070832e-01	   7.9508435e-01	   8.2509253e-01	   8.2583503e-01	   8.2376490e-01	   8.3421644e-01	   8.3340854e-01	   8.3082177e-01	   8.2597486e-01	   8.2820854e-01	   8.2834344e-01	   8.2585960e-01	   8.2563512e-01	   8.5474846e-01	   8.4786228e-01	
   7.8011220e-01	   7.9511330e-01	   8.2450321e-01	   8.2582503e-01	   8.2366492e-01	   8.3379156e-01	   8.3379256e-01	   8.3121557e-01	   8.2653537e-01	   8.2756633e-01	   8.2831335e-01	   8.2529938e-01	   8.2474380e-01	   8.5492452e-01	   8.4788288e-01	
   7.7875911e-01	   7.9362698e-01	   8.2382399e-01	   8.2386459e-01	   8.2239514e-01	   8.3229433e-01	   8.3294369e-01	   8.3081167e-01	   8.2442344e-01	   8.2683382e-01	   8.2589566e-01	   8.2408889e-01	   8.2230017e-01	   8.5340207e-01	   8.4641052e-01	
   7.7695182e-01	   7.9336639e-01	   8.2368415e-01	   8.2200418e-01	   8.2053547e-01	   8.3090839e-01	   8.3171080e-01	   8.3046836e-01	   8.2399305e-01	   8.2509787e-01	   8.2465170e-01	   8.2292843e-01	   8.2152903e-01	   8.5287387e-01	   8.4576186e-01	
   7.7494583e-01	   7.9154228e-01	   8.2298495e-01	   8.2056385e-01	   8.1968562e-01	   8.2963373e-01	   8.3040718e-01	   8.2923646e-01	   8.2241160e-01	   8.2361278e-01	   8.2266539e-01	   8.2208809e-01	   8.2047747e-01	   8.5124785e-01	   8.4593689e-01	
   7.7383876e-01	   7.9044201e-01	   8.2197611e-01	   8.1947361e-01	   8.1928569e-01	   8.2944152e-01	   8.2985137e-01	   8.2880227e-01	   8.2097029e-01	   8.2302076e-01	   8.2299644e-01	   8.2082759e-01	   8.2044742e-01	   8.4880364e-01	   8.4526764e-01	
   7.7364005e-01	   7.8983397e-01	   8.2107714e-01	   8.1867343e-01	   8.1875579e-01	   8.2876372e-01	   8.2886103e-01	   8.2844886e-01	   8.2004945e-01	   8.2271972e-01	   8.2233434e-01	   8.1929698e-01	   8.2002680e-01	   8.4802688e-01	   8.4461898e-01	
   7.7369682e-01	   7.9049992e-01	   8.2060768e-01	   8.1912353e-01	   8.1887576e-01	   8.2938082e-01	   8.2843659e-01	   8.2792379e-01	   8.1961905e-01	   8.2263945e-01	   8.2228418e-01	   8.1887681e-01	   8.2063770e-01	   8.4713619e-01	   8.4451602e-01	
   7.7386714e-01	   7.9024898e-01	   8.2018816e-01	   8.1958363e-01	   8.1877578e-01	   8.2954268e-01	   8.2861849e-01	   8.2775213e-01	   8.1970913e-01	   8.2248893e-01	   8.2151172e-01	   8.1831659e-01	   8.2068778e-01	   8.4756082e-01	   8.4421743e-01	
   7.7475659e-01	   7.9139750e-01	   8.1958885e-01	   8.1998372e-01	   8.1924570e-01	   8.2975512e-01	   8.2882060e-01	   8.2717658e-01	   8.2062998e-01	   8.2311107e-01	   8.2064898e-01	   8.1866673e-01	   8.2042739e-01	   8.4837901e-01	   8.4389824e-01	
   7.7541895e-01	   7.9204415e-01	   8.2074752e-01	   8.2163409e-01	   8.2008555e-01	   8.2986640e-01	   8.2932588e-01	   8.2851954e-01	   8.2134063e-01	   8.2364289e-01	   8.2146156e-01	   8.1892683e-01	   8.2042739e-01	   8.4853437e-01	   8.4421743e-01	
   7.7595829e-01	   7.9249777e-01	   8.2115705e-01	   8.2328446e-01	   8.2000557e-01	   8.3031152e-01	   8.3004338e-01	   8.2911529e-01	   8.2108039e-01	   8.2351244e-01	   8.2157191e-01	   8.1893684e-01	   8.2127865e-01	   8.4896935e-01	   8.4460868e-01	
   7.7641248e-01	   7.9159053e-01	   8.2120699e-01	   8.2295439e-01	   8.1981560e-01	   8.3092862e-01	   8.2932588e-01	   8.2876188e-01	   8.2082015e-01	   8.2273979e-01	   8.2266539e-01	   8.1992723e-01	   8.2142888e-01	   8.4920756e-01	   8.4525734e-01	
   7.7651656e-01	   7.9215032e-01	   8.2039792e-01	   8.2292438e-01	   8.1903574e-01	   8.3078699e-01	   8.2877008e-01	   8.2828730e-01	   8.2091023e-01	   8.2247890e-01	   8.2171236e-01	   8.1960710e-01	   8.2104831e-01	   8.4857579e-01	   8.4473224e-01	
