   5.5222697e-02	   5.5572034e-02	   5.5829511e-02	   5.6402397e-02	   5.6760901e-02	   5.7230333e-02	   5.7600078e-02	   5.7795692e-02	   5.8308721e-02	   5.8566174e-02	   5.9217438e-02	   5.9543152e-02	   6.0116556e-02	
   5.5422601e-02	   5.5638877e-02	   5.5934483e-02	   5.6343464e-02	   5.6823391e-02	   5.7014252e-02	   5.7484067e-02	   5.7833928e-02	   5.8265482e-02	   5.8667854e-02	   5.9185197e-02	   5.9504800e-02	   6.0073869e-02	
   5.5254445e-02	   5.5683787e-02	   5.5850902e-02	   5.6454551e-02	   5.6862003e-02	   5.7116870e-02	   5.7639149e-02	   5.7822507e-02	   5.8367552e-02	   5.8619218e-02	   5.9094186e-02	   5.9564005e-02	   5.9907014e-02	
   5.5093683e-02	   5.5619732e-02	   5.5896318e-02	   5.6383221e-02	   5.6835523e-02	   5.7088048e-02	   5.7585267e-02	   5.7959058e-02	   5.8321998e-02	   5.8759508e-02	   5.9158596e-02	   5.9588724e-02	   6.0048769e-02	
   5.5306826e-02	   5.5551162e-02	   5.5925424e-02	   5.6444113e-02	   5.6794834e-02	   5.7096027e-02	   5.7357385e-02	   5.7848894e-02	   5.8348551e-02	   5.8707945e-02	   5.9140892e-02	   5.9567193e-02	   5.9997427e-02	
   5.5356793e-02	   5.5494516e-02	   5.6014293e-02	   5.6511317e-02	   5.6818591e-02	   5.7147538e-02	   5.7441651e-02	   5.7886346e-02	   5.8247666e-02	   5.8763446e-02	   5.9134542e-02	   5.9528291e-02	   6.0013003e-02	
   5.5215882e-02	   5.5498947e-02	   5.6039748e-02	   5.6454933e-02	   5.6753726e-02	   5.7273232e-02	   5.7468194e-02	   5.7920769e-02	   5.8255578e-02	   5.8720845e-02	   5.9200026e-02	   5.9620039e-02	   5.9953909e-02	
   5.5320015e-02	   5.5567996e-02	   5.5894165e-02	   5.6346290e-02	   5.6834737e-02	   5.7127275e-02	   5.7418558e-02	   5.7810783e-02	   5.8533835e-02	   5.8689011e-02	   5.9161653e-02	   5.9480557e-02	   6.0043196e-02	
   5.5181806e-02	   5.5734684e-02	   5.5956132e-02	   5.6376130e-02	   5.6805761e-02	   5.7199261e-02	   5.7444464e-02	   5.7966506e-02	   5.8309044e-02	   5.8789499e-02	   5.9132214e-02	   5.9693958e-02	   6.0014719e-02	
   5.5334036e-02	   5.5530546e-02	   5.5979193e-02	   5.6355098e-02	   5.6770588e-02	   5.7014797e-02	   5.7634212e-02	   5.7860725e-02	   5.8371840e-02	   5.8705162e-02	   5.9147279e-02	   5.9655789e-02	   6.0067520e-02	
   5.5175959e-02	   5.5516774e-02	   5.6009178e-02	   5.6388787e-02	   5.6808694e-02	   5.7218013e-02	   5.7493959e-02	   5.7759648e-02	   5.8390786e-02	   5.8609245e-02	   5.9161034e-02	   5.9561586e-02	   5.9985763e-02	
   5.5258218e-02	   5.5527398e-02	   5.6009367e-02	   5.6335402e-02	   5.6617294e-02	   5.7131387e-02	   5.7563165e-02	   5.7896128e-02	   5.8405139e-02	   5.8831324e-02	   5.9128647e-02	   5.9596548e-02	   5.9852497e-02	
   5.5294402e-02	   5.5616533e-02	   5.5850437e-02	   5.6355514e-02	   5.6794520e-02	   5.7058540e-02	   5.7516786e-02	   5.7802712e-02	   5.8472977e-02	   5.8794756e-02	   5.8994515e-02	   5.9493622e-02	   6.0061891e-02	
   5.5318417e-02	   5.5501667e-02	   5.5941889e-02	   5.6470156e-02	   5.6669120e-02	   5.7053373e-02	   5.7373223e-02	   5.7905179e-02	   5.8265894e-02	   5.8715894e-02	   5.9161762e-02	   5.9578865e-02	   6.0120634e-02	
   5.5309052e-02	   5.5524866e-02	   5.5927732e-02	   5.6293217e-02	   5.6664284e-02	   5.7128188e-02	   5.7428309e-02	   5.7908297e-02	   5.8232164e-02	   5.8753437e-02	   5.9140656e-02	   5.9531058e-02	   6.0021751e-02	
   5.5320576e-02	   5.5480914e-02	   5.5902346e-02	   5.6340066e-02	   5.6670289e-02	   5.7167538e-02	   5.7557821e-02	   5.7904591e-02	   5.8392168e-02	   5.8656599e-02	   5.9099590e-02	   5.9566258e-02	   6.0053771e-02	
   5.5253188e-02	   5.5671845e-02	   5.6120470e-02	   5.6276104e-02	   5.6752627e-02	   5.7102477e-02	   5.7665462e-02	   5.7727452e-02	   5.8385439e-02	   5.8585397e-02	   5.9151555e-02	   5.9548374e-02	   5.9921815e-02	
   5.5179868e-02	   5.5499101e-02	   5.5921549e-02	   5.6321219e-02	   5.6728137e-02	   5.7041809e-02	   5.7545488e-02	   5.8036189e-02	   5.8171145e-02	   5.8774016e-02	   5.9131377e-02	   5.9643750e-02	   6.0035592e-02	
   5.5171302e-02	   5.5692546e-02	   5.6002203e-02	   5.6444165e-02	   5.6672454e-02	   5.7142811e-02	   5.7434219e-02	   5.7856092e-02	   5.8127762e-02	   5.8716129e-02	   5.9120460e-02	   5.9707481e-02	   5.9996965e-02	
   5.5252355e-02	   5.5601101e-02	   5.5921618e-02	   5.6436537e-02	   5.6892079e-02	   5.7209120e-02	   5.7395873e-02	   5.7861188e-02	   5.8239161e-02	   5.8739670e-02	   5.9199916e-02	   5.9634900e-02	   6.0047053e-02	
   5.5245387e-02	   5.5651674e-02	   5.5916107e-02	   5.6190279e-02	   5.6717471e-02	   5.7019050e-02	   5.7583833e-02	   5.7861366e-02	   5.8340532e-02	   5.8632136e-02	   5.9123116e-02	   5.9422269e-02	   5.9973841e-02	
   5.5275316e-02	   5.5543634e-02	   5.5991232e-02	   5.6435670e-02	   5.6731296e-02	   5.7132231e-02	   5.7414966e-02	   5.7731835e-02	   5.8303913e-02	   5.8742471e-02	   5.9068823e-02	   5.9446566e-02	   5.9967123e-02	
   5.5221253e-02	   5.5748320e-02	   5.5943129e-02	   5.6261991e-02	   5.6852682e-02	   5.7318681e-02	   5.7481572e-02	   5.7829456e-02	   5.8161474e-02	   5.8684277e-02	   5.9057597e-02	   5.9538791e-02	   5.9977901e-02	
   5.5071572e-02	   5.5645925e-02	   5.5947349e-02	   5.6301731e-02	   5.6742468e-02	   5.7041457e-02	   5.7442253e-02	   5.7898016e-02	   5.8290528e-02	   5.8713148e-02	   5.9022226e-02	   5.9532799e-02	   5.9941895e-02	
   5.5270506e-02	   5.5648321e-02	   5.5993436e-02	   5.6340742e-02	   5.6724314e-02	   5.7069067e-02	   5.7549133e-02	   5.7987708e-02	   5.8321478e-02	   5.8705777e-02	   5.9070788e-02	   5.9741985e-02	   6.0051704e-02	
   5.5189369e-02	   5.5579716e-02	   5.5970358e-02	   5.6429046e-02	   5.6639026e-02	   5.7120631e-02	   5.7656827e-02	   5.7879077e-02	   5.8221471e-02	   5.8828270e-02	   5.9141238e-02	   5.9392914e-02	   6.0014701e-02	
   5.5257776e-02	   5.5669330e-02	   5.5983878e-02	   5.6398722e-02	   5.6692178e-02	   5.7097819e-02	   5.7506717e-02	   5.8025178e-02	   5.8256349e-02	   5.8642091e-02	   5.9040039e-02	   5.9593030e-02	   5.9809386e-02	
   5.5156601e-02	   5.5545413e-02	   5.5868900e-02	   5.6440126e-02	   5.6865494e-02	   5.7191352e-02	   5.7605900e-02	   5.7839683e-02	   5.8376200e-02	   5.8681802e-02	   5.9201499e-02	   5.9589493e-02	   5.9950421e-02	
   5.5147525e-02	   5.5659099e-02	   5.5803746e-02	   5.6354561e-02	   5.6670708e-02	   5.7118329e-02	   5.7599618e-02	   5.7898765e-02	   5.8248060e-02	   5.8777268e-02	   5.8925411e-02	   5.9584454e-02	   6.0040243e-02	
   5.5206177e-02	   5.5654428e-02	   5.5835591e-02	   5.6246456e-02	   5.6816409e-02	   5.7174533e-02	   5.7441350e-02	   5.7795710e-02	   5.8322662e-02	   5.8808722e-02	   5.9110998e-02	   5.9461757e-02	   6.0026586e-02	
   5.5244452e-02	   5.5603206e-02	   5.5858773e-02	   5.6247149e-02	   5.6766364e-02	   5.7185447e-02	   5.7547151e-02	   5.7987138e-02	   5.8383556e-02	   5.8757557e-02	   5.9109743e-02	   5.9561018e-02	   5.9900961e-02	
   5.5124819e-02	   5.5570289e-02	   5.5892632e-02	   5.6364842e-02	   5.6497794e-02	   5.7151580e-02	   5.7586735e-02	   5.7967539e-02	   5.8416801e-02	   5.8729860e-02	   5.9090256e-02	   5.9627076e-02	   6.0097602e-02	
   5.5317975e-02	   5.5519545e-02	   5.6046947e-02	   5.6325866e-02	   5.6843500e-02	   5.6983022e-02	   5.7619153e-02	   5.7895771e-02	   5.8298333e-02	   5.8747945e-02	   5.9224279e-02	   5.9468775e-02	   6.0050652e-02	
   5.5123986e-02	   5.5612051e-02	   5.6000136e-02	   5.6333078e-02	   5.6699510e-02	   5.7190948e-02	   5.7502187e-02	   5.7892190e-02	   5.8352893e-02	   5.8506824e-02	   5.9240564e-02	   5.9423662e-02	   6.0035777e-02	
   5.5344574e-02	   5.5656978e-02	   5.5935809e-02	   5.6217102e-02	   5.6639480e-02	   5.7125060e-02	   5.7486774e-02	   5.7940118e-02	   5.8206831e-02	   5.8602597e-02	   5.9189673e-02	   5.9638107e-02	   6.0213151e-02	
   5.5218278e-02	   5.5739372e-02	   5.6055954e-02	   5.6250010e-02	   5.6659763e-02	   5.7129331e-02	   5.7587496e-02	   5.8045472e-02	   5.8387323e-02	   5.8618026e-02	   5.9087236e-02	   5.9540403e-02	   5.9985172e-02	
   5.5341480e-02	   5.5629587e-02	   5.6121435e-02	   5.6407755e-02	   5.6783837e-02	   5.7191580e-02	   5.7544585e-02	   5.7968768e-02	   5.8312166e-02	   5.8671341e-02	   5.9092185e-02	   5.9657732e-02	   6.0022046e-02	
   5.5215287e-02	   5.5701134e-02	   5.5990353e-02	   5.6444217e-02	   5.6725833e-02	   5.7071932e-02	   5.7589903e-02	   5.7804868e-02	   5.8114575e-02	   5.8658929e-02	   5.9193221e-02	   5.9615128e-02	   5.9932243e-02	
   5.5172118e-02	   5.5571384e-02	   5.5878165e-02	   5.6455591e-02	   5.6763309e-02	   5.7045429e-02	   5.7475272e-02	   5.8060171e-02	   5.8235932e-02	   5.8813871e-02	   5.9136417e-02	   5.9527558e-02	   5.9968766e-02	
   5.5170300e-02	   5.5612632e-02	   5.6074951e-02	   5.6365102e-02	   5.6711083e-02	   5.7101334e-02	   5.7561820e-02	   5.7987245e-02	   5.8441202e-02	   5.8801604e-02	   5.9177137e-02	   5.9480612e-02	   6.0069329e-02	
   5.5214862e-02	   5.5557492e-02	   5.6073160e-02	   5.6500220e-02	   5.6702564e-02	   5.7099190e-02	   5.7505584e-02	   5.7935700e-02	   5.8340119e-02	   5.8782652e-02	   5.8979195e-02	   5.9551251e-02	   5.9897141e-02	
   5.5148443e-02	   5.5590443e-02	   5.5963314e-02	   5.6314752e-02	   5.6740565e-02	   5.7144304e-02	   5.7403854e-02	   5.7846061e-02	   5.8350041e-02	   5.8757683e-02	   5.9157541e-02	   5.9488473e-02	   5.9983641e-02	
   5.5278885e-02	   5.5629347e-02	   5.5938496e-02	   5.6462666e-02	   5.6805517e-02	   5.7139173e-02	   5.7436307e-02	   5.7874711e-02	   5.8392526e-02	   5.8779598e-02	   5.9201372e-02	   5.9544581e-02	   5.9941009e-02	
   5.5098527e-02	   5.5514464e-02	   5.6040471e-02	   5.6390971e-02	   5.6712688e-02	   5.7053180e-02	   5.7486119e-02	   5.7863772e-02	   5.8308237e-02	   5.8728559e-02	   5.9063182e-02	   5.9532927e-02	   5.9949443e-02	
   5.5320015e-02	   5.5623599e-02	   5.5920757e-02	   5.6369246e-02	   5.6633877e-02	   5.7146519e-02	   5.7544231e-02	   5.7945695e-02	   5.8187059e-02	   5.8654376e-02	   5.9022954e-02	   5.9468097e-02	   5.9845207e-02	
   5.5196915e-02	   5.5622384e-02	   5.6010487e-02	   5.6342233e-02	   5.6657547e-02	   5.7090631e-02	   5.7537949e-02	   5.7803496e-02	   5.8312919e-02	   5.8668469e-02	   5.9103393e-02	   5.9625610e-02	   5.9970058e-02	
   5.5209509e-02	   5.5622042e-02	   5.5974853e-02	   5.6365258e-02	   5.6849854e-02	   5.7180737e-02	   5.7482722e-02	   5.7914907e-02	   5.8221543e-02	   5.8631865e-02	   5.9032306e-02	   5.9584637e-02	   6.0069716e-02	
   5.5328139e-02	   5.5586833e-02	   5.6079033e-02	   5.6404339e-02	   5.6633580e-02	   5.7059946e-02	   5.7479590e-02	   5.7786623e-02	   5.8330771e-02	   5.8706030e-02	   5.9034162e-02	   5.9648148e-02	   6.0072208e-02	
   5.5282947e-02	   5.5572342e-02	   5.6085233e-02	   5.6341193e-02	   5.6775843e-02	   5.7152688e-02	   5.7581073e-02	   5.8069382e-02	   5.8277539e-02	   5.8730583e-02	   5.9295931e-02	   5.9548099e-02	   5.9890275e-02	
   5.5321952e-02	   5.5509639e-02	   5.6031033e-02	   5.6282918e-02	   5.6743847e-02	   5.7085007e-02	   5.7597671e-02	   5.7904520e-02	   5.8349341e-02	   5.8446860e-02	   5.9229083e-02	   5.9478798e-02	   5.9909395e-02	
   5.5307574e-02	   5.5588783e-02	   5.5912611e-02	   5.6294223e-02	   5.6581423e-02	   5.7070930e-02	   5.7541258e-02	   5.7962319e-02	   5.8270003e-02	   5.8803699e-02	   5.9232485e-02	   5.9624584e-02	   6.0124695e-02	
   5.5287179e-02	   5.5522625e-02	   5.5959077e-02	   5.6336425e-02	   5.6700155e-02	   5.7006835e-02	   5.7666259e-02	   5.7927486e-02	   5.8298943e-02	   5.8837701e-02	   5.9235214e-02	   5.9510865e-02	   5.9912791e-02	
   5.5089638e-02	   5.5673590e-02	   5.5939495e-02	   5.6392601e-02	   5.6778217e-02	   5.7219823e-02	   5.7442996e-02	   5.7858355e-02	   5.8424391e-02	   5.8685000e-02	   5.9067040e-02	   5.9486110e-02	   6.0082580e-02	
   5.5181500e-02	   5.5518142e-02	   5.6011021e-02	   5.6405744e-02	   5.6741350e-02	   5.7231405e-02	   5.7586771e-02	   5.7988635e-02	   5.8293363e-02	   5.8749228e-02	   5.9151336e-02	   5.9450579e-02	   5.9952119e-02	
   5.5183267e-02	   5.5510752e-02	   5.6007697e-02	   5.6406402e-02	   5.6665192e-02	   5.7013057e-02	   5.7583745e-02	   5.7846703e-02	   5.8360877e-02	   5.8782597e-02	   5.9110835e-02	   5.9699492e-02	   5.9974099e-02	
   5.5270489e-02	   5.5621289e-02	   5.5985652e-02	   5.6361964e-02	   5.6508389e-02	   5.7079348e-02	   5.7502382e-02	   5.7913214e-02	   5.8320670e-02	   5.8825904e-02	   5.9077411e-02	   5.9678163e-02	   6.0041000e-02	
