   5.5176232e-02	   5.5686710e-02	   5.5950613e-02	   5.6306093e-02	   5.6728107e-02	   5.7059147e-02	   5.7430702e-02	   5.7942498e-02	   5.8272030e-02	   5.8722001e-02	   5.9210230e-02	   5.9568071e-02	   6.0032931e-02	
   5.5266700e-02	   5.5644178e-02	   5.5935251e-02	   5.6321958e-02	   5.6763978e-02	   5.7067266e-02	   5.7472109e-02	   5.7895638e-02	   5.8418774e-02	   5.8722634e-02	   5.9096240e-02	   5.9590885e-02	   5.9926868e-02	
   5.5173802e-02	   5.5698857e-02	   5.6016989e-02	   5.6276826e-02	   5.6750503e-02	   5.7112064e-02	   5.7558357e-02	   5.7817813e-02	   5.8229293e-02	   5.8755678e-02	   5.9154299e-02	   5.9525743e-02	   5.9966972e-02	
   5.5228681e-02	   5.5668455e-02	   5.5844384e-02	   5.6283570e-02	   5.6729190e-02	   5.7016651e-02	   5.7513994e-02	   5.7910070e-02	   5.8251989e-02	   5.8893800e-02	   5.9064344e-02	   5.9609813e-02	   5.9954902e-02	
   5.5242736e-02	   5.5600175e-02	   5.6102758e-02	   5.6290905e-02	   5.6793915e-02	   5.7057934e-02	   5.7561754e-02	   5.7913135e-02	   5.8460507e-02	   5.8690709e-02	   5.9238105e-02	   5.9535601e-02	   6.0096528e-02	
   5.5208881e-02	   5.5543478e-02	   5.6022724e-02	   5.6274745e-02	   5.6716098e-02	   5.7149112e-02	   5.7465845e-02	   5.7919157e-02	   5.8442906e-02	   5.8667168e-02	   5.9106702e-02	   5.9517534e-02	   6.0013737e-02	
   5.5246441e-02	   5.5518243e-02	   5.5888302e-02	   5.6265192e-02	   5.6813238e-02	   5.7140412e-02	   5.7625847e-02	   5.7866579e-02	   5.8122254e-02	   5.8687891e-02	   5.9169801e-02	   5.9451898e-02	   6.0032303e-02	
   5.5274671e-02	   5.5656565e-02	   5.5905352e-02	   5.6236427e-02	   5.6851570e-02	   5.7007653e-02	   5.7651594e-02	   5.7970791e-02	   5.8325442e-02	   5.8666229e-02	   5.9061852e-02	   5.9403449e-02	   5.9952300e-02	
   5.5240102e-02	   5.5590321e-02	   5.6102155e-02	   5.6392733e-02	   5.6768272e-02	   5.7135931e-02	   5.7442930e-02	   5.7868164e-02	   5.8498130e-02	   5.8634521e-02	   5.9107557e-02	   5.9577380e-02	   6.0045554e-02	
   5.5258389e-02	   5.5559303e-02	   5.6013269e-02	   5.6345087e-02	   5.6815908e-02	   5.7140693e-02	   5.7337766e-02	   5.7939754e-02	   5.8509487e-02	   5.8728776e-02	   5.9048296e-02	   5.9647524e-02	   6.0000413e-02	
   5.5238113e-02	   5.5547755e-02	   5.6030423e-02	   5.6442494e-02	   5.6716691e-02	   5.7034261e-02	   5.7547562e-02	   5.7996769e-02	   5.8260332e-02	   5.8805073e-02	   5.9186140e-02	   5.9640524e-02	   5.9925927e-02	
   5.5379874e-02	   5.5738840e-02	   5.6000163e-02	   5.6265643e-02	   5.6669195e-02	   5.6959323e-02	   5.7533619e-02	   5.7911478e-02	   5.8281898e-02	   5.8682634e-02	   5.9138379e-02	   5.9644006e-02	   6.0022301e-02	
   5.5224619e-02	   5.5639200e-02	   5.6030974e-02	   5.6381671e-02	   5.6635314e-02	   5.7049990e-02	   5.7517923e-02	   5.7848067e-02	   5.8217452e-02	   5.8728614e-02	   5.9219546e-02	   5.9655330e-02	   5.9845462e-02	
   5.5188129e-02	   5.5720448e-02	   5.5924228e-02	   5.6381619e-02	   5.6782376e-02	   5.7094349e-02	   5.7577503e-02	   5.7797341e-02	   5.8412405e-02	   5.8662796e-02	   5.9171894e-02	   5.9564883e-02	   5.9929766e-02	
   5.5294318e-02	   5.5507687e-02	   5.6144367e-02	   5.6372326e-02	   5.6743136e-02	   5.7128233e-02	   5.7540697e-02	   5.7852236e-02	   5.8449419e-02	   5.8678930e-02	   5.9201751e-02	   5.9503828e-02	   5.9962321e-02	
   5.5172918e-02	   5.5595813e-02	   5.6105858e-02	   5.6283432e-02	   5.6870614e-02	   5.6983330e-02	   5.7569947e-02	   5.7792922e-02	   5.8453868e-02	   5.8729264e-02	   5.9107775e-02	   5.9491038e-02	   6.0003495e-02	
   5.5229208e-02	   5.5675675e-02	   5.5979857e-02	   5.6325096e-02	   5.6623095e-02	   5.7194366e-02	   5.7509995e-02	   5.7920957e-02	   5.8424785e-02	   5.8862219e-02	   5.9009450e-02	   5.9392748e-02	   6.0091084e-02	
   5.5301235e-02	   5.5640979e-02	   5.6045406e-02	   5.6454094e-02	   5.6749508e-02	   5.7069375e-02	   5.7533689e-02	   5.7983050e-02	   5.8431962e-02	   5.8684440e-02	   5.9145384e-02	   5.9540860e-02	   5.9916496e-02	
   5.5342977e-02	   5.5637232e-02	   5.5931444e-02	   5.6362009e-02	   5.6692987e-02	   5.7051853e-02	   5.7604471e-02	   5.7996252e-02	   5.8320867e-02	   5.8647548e-02	   5.9076389e-02	   5.9560284e-02	   6.0031122e-02	
   5.5276065e-02	   5.5641561e-02	   5.5965528e-02	   5.6278560e-02	   5.6736730e-02	   5.7356528e-02	   5.7475684e-02	   5.7931647e-02	   5.8313601e-02	   5.8671649e-02	   5.8987962e-02	   5.9562373e-02	   6.0000856e-02	
   5.5229157e-02	   5.5561288e-02	   5.5988555e-02	   5.6315993e-02	   5.6728003e-02	   5.7026282e-02	   5.7449866e-02	   5.8039156e-02	   5.8451231e-02	   5.8734666e-02	   5.9148313e-02	   5.9759996e-02	   5.9880010e-02	
   5.5224466e-02	   5.5424249e-02	   5.5981803e-02	   5.6496902e-02	   5.6792797e-02	   5.7060043e-02	   5.7463563e-02	   5.7829661e-02	   5.8475990e-02	   5.8581133e-02	   5.9358300e-02	   5.9520887e-02	   5.9990318e-02	
   5.5331845e-02	   5.5630765e-02	   5.5963685e-02	   5.6286934e-02	   5.6732593e-02	   5.7142328e-02	   5.7506527e-02	   5.7858454e-02	   5.8350686e-02	   5.8684332e-02	   5.9205227e-02	   5.9609593e-02	   6.0143349e-02	
   5.5227338e-02	   5.5577370e-02	   5.5965959e-02	   5.6379209e-02	   5.6730411e-02	   5.7170623e-02	   5.7536751e-02	   5.8049650e-02	   5.8288321e-02	   5.8641694e-02	   5.9085177e-02	   5.9645783e-02	   5.9995614e-02	
   5.5168652e-02	   5.5687805e-02	   5.6079938e-02	   5.6349283e-02	   5.6701819e-02	   5.7103382e-02	   5.7490070e-02	   5.7962097e-02	   5.8318786e-02	   5.8719743e-02	   5.9166836e-02	   5.9690842e-02	   6.0003882e-02	
   5.5257455e-02	   5.5615778e-02	   5.5871493e-02	   5.6317415e-02	   5.6773596e-02	   5.7141537e-02	   5.7410689e-02	   5.7942409e-02	   5.8319629e-02	   5.8743122e-02	   5.9220165e-02	   5.9565121e-02	   6.0076855e-02	
   5.5211804e-02	   5.5627378e-02	   5.6064093e-02	   5.6384809e-02	   5.6635541e-02	   5.7228180e-02	   5.7553420e-02	   5.7909714e-02	   5.8251218e-02	   5.8630962e-02	   5.9094220e-02	   5.9472439e-02	   6.0021821e-02	
   5.5321052e-02	   5.5618139e-02	   5.5965941e-02	   5.6344671e-02	   5.6832962e-02	   5.6991467e-02	   5.7551420e-02	   5.7823710e-02	   5.8380128e-02	   5.8661495e-02	   5.9011088e-02	   5.9454261e-02	   5.9927330e-02	
   5.5252084e-02	   5.5555095e-02	   5.6065557e-02	   5.6259609e-02	   5.6702448e-02	   5.7180307e-02	   5.7585024e-02	   5.7873456e-02	   5.8194540e-02	   5.8804350e-02	   5.9068929e-02	   5.9364987e-02	   6.0027118e-02	
   5.5114742e-02	   5.5548217e-02	   5.5898894e-02	   5.6281785e-02	   5.6736451e-02	   5.7130887e-02	   5.7522665e-02	   5.7985295e-02	   5.8298045e-02	   5.8772498e-02	   5.9268454e-02	   5.9586047e-02	   6.0021027e-02	
   5.5290834e-02	   5.5603648e-02	   5.5914876e-02	   5.6532342e-02	   5.6681257e-02	   5.7282609e-02	   5.7484585e-02	   5.7964520e-02	   5.8255596e-02	   5.8688469e-02	   5.9091928e-02	   5.9639131e-02	   6.0027321e-02	
   5.5229242e-02	   5.5588610e-02	   5.5981889e-02	   5.6320449e-02	   5.6798593e-02	   5.7196563e-02	   5.7579945e-02	   5.7993811e-02	   5.8349089e-02	   5.8767964e-02	   5.9099933e-02	   5.9592222e-02	   5.9933402e-02	
   5.5340003e-02	   5.5576309e-02	   5.6056239e-02	   5.6318438e-02	   5.6685411e-02	   5.7069902e-02	   5.7585147e-02	   5.7982693e-02	   5.8391898e-02	   5.8837919e-02	   5.9228607e-02	   5.9515225e-02	   5.9951451e-02	
   5.5293723e-02	   5.5533948e-02	   5.5882119e-02	   5.6403084e-02	   5.6730656e-02	   5.7141537e-02	   5.7489769e-02	   5.8000956e-02	   5.8271994e-02	   5.8711396e-02	   5.9190270e-02	   5.9602484e-02	   5.9859304e-02	
   5.5090982e-02	   5.5631501e-02	   5.5945498e-02	   5.6323726e-02	   5.6770908e-02	   5.7091396e-02	   5.7615212e-02	   5.7955700e-02	   5.8277807e-02	   5.8685922e-02	   5.8999734e-02	   5.9541007e-02	   5.9891803e-02	
   5.5251132e-02	   5.5554479e-02	   5.5937524e-02	   5.6371095e-02	   5.6697560e-02	   5.7132679e-02	   5.7599516e-02	   5.7903852e-02	   5.8264208e-02	   5.8765633e-02	   5.9187778e-02	   5.9716880e-02	   5.9828225e-02	
   5.5350914e-02	   5.5545856e-02	   5.5900409e-02	   5.6317866e-02	   5.6780317e-02	   5.7007776e-02	   5.7558339e-02	   5.7843844e-02	   5.8320544e-02	   5.8676274e-02	   5.9125679e-02	   5.9493035e-02	   6.0096749e-02	
   5.5109405e-02	   5.5466199e-02	   5.5924986e-02	   5.6287298e-02	   5.6703565e-02	   5.7152750e-02	   5.7487964e-02	   5.7993811e-02	   5.8436555e-02	   5.8734052e-02	   5.9124296e-02	   5.9462031e-02	   6.0144659e-02	
   5.5190135e-02	   5.5716291e-02	   5.5921266e-02	   5.6436461e-02	   5.6740937e-02	   5.7302767e-02	   5.7507376e-02	   5.8002845e-02	   5.8228881e-02	   5.8714919e-02	   5.9009432e-02	   5.9623758e-02	   6.0148350e-02	
   5.5239405e-02	   5.5695949e-02	   5.5947513e-02	   5.6404055e-02	   5.6729277e-02	   5.7045966e-02	   5.7567134e-02	   5.7875559e-02	   5.8282113e-02	   5.8720791e-02	   5.9211995e-02	   5.9503516e-02	   5.9882428e-02	
   5.5222647e-02	   5.5572083e-02	   5.5829452e-02	   5.6402460e-02	   5.6760854e-02	   5.7230307e-02	   5.7600012e-02	   5.7795648e-02	   5.8308649e-02	   5.8566210e-02	   5.9217363e-02	   5.9543096e-02	   6.0116496e-02	
   5.5422551e-02	   5.5638926e-02	   5.5934424e-02	   5.6343527e-02	   5.6823345e-02	   5.7014226e-02	   5.7484001e-02	   5.7833884e-02	   5.8265410e-02	   5.8667891e-02	   5.9185121e-02	   5.9504744e-02	   6.0073809e-02	
   5.5254395e-02	   5.5683836e-02	   5.5850843e-02	   5.6454614e-02	   5.6861956e-02	   5.7116844e-02	   5.7639083e-02	   5.7822463e-02	   5.8367479e-02	   5.8619255e-02	   5.9094111e-02	   5.9563948e-02	   5.9906955e-02	
   5.5093633e-02	   5.5619782e-02	   5.5896259e-02	   5.6383284e-02	   5.6835476e-02	   5.7088022e-02	   5.7585201e-02	   5.7959014e-02	   5.8321926e-02	   5.8759544e-02	   5.9158521e-02	   5.9588667e-02	   6.0048710e-02	
   5.5306776e-02	   5.5551211e-02	   5.5925365e-02	   5.6444176e-02	   5.6794787e-02	   5.7096001e-02	   5.7357319e-02	   5.7848851e-02	   5.8348479e-02	   5.8707981e-02	   5.9140817e-02	   5.9567137e-02	   5.9997368e-02	
   5.5356743e-02	   5.5494565e-02	   5.6014233e-02	   5.6511380e-02	   5.6818544e-02	   5.7147512e-02	   5.7441585e-02	   5.7886302e-02	   5.8247594e-02	   5.8763483e-02	   5.9134467e-02	   5.9528235e-02	   6.0012944e-02	
   5.5215832e-02	   5.5498996e-02	   5.6039688e-02	   5.6454995e-02	   5.6753680e-02	   5.7273206e-02	   5.7468128e-02	   5.7920725e-02	   5.8255506e-02	   5.8720881e-02	   5.9199950e-02	   5.9619983e-02	   5.9953850e-02	
   5.5319965e-02	   5.5568046e-02	   5.5894106e-02	   5.6346353e-02	   5.6834691e-02	   5.7127249e-02	   5.7418492e-02	   5.7810740e-02	   5.8533762e-02	   5.8689047e-02	   5.9161577e-02	   5.9480501e-02	   6.0043137e-02	
   5.5181756e-02	   5.5734734e-02	   5.5956073e-02	   5.6376192e-02	   5.6805714e-02	   5.7199235e-02	   5.7444398e-02	   5.7966462e-02	   5.8308972e-02	   5.8789536e-02	   5.9132138e-02	   5.9693902e-02	   6.0014660e-02	
   5.5333986e-02	   5.5530595e-02	   5.5979134e-02	   5.6355161e-02	   5.6770542e-02	   5.7014771e-02	   5.7634146e-02	   5.7860681e-02	   5.8371767e-02	   5.8705199e-02	   5.9147203e-02	   5.9655733e-02	   6.0067461e-02	
   5.5175909e-02	   5.5516823e-02	   5.6009118e-02	   5.6388849e-02	   5.6808647e-02	   5.7217987e-02	   5.7493892e-02	   5.7759604e-02	   5.8390714e-02	   5.8609282e-02	   5.9160959e-02	   5.9561530e-02	   5.9985704e-02	
   5.5258168e-02	   5.5527447e-02	   5.6009308e-02	   5.6335464e-02	   5.6617247e-02	   5.7131361e-02	   5.7563099e-02	   5.7896084e-02	   5.8405067e-02	   5.8831361e-02	   5.9128572e-02	   5.9596492e-02	   5.9852438e-02	
   5.5294352e-02	   5.5616582e-02	   5.5850378e-02	   5.6355577e-02	   5.6794473e-02	   5.7058514e-02	   5.7516719e-02	   5.7802668e-02	   5.8472904e-02	   5.8794793e-02	   5.8994440e-02	   5.9493566e-02	   6.0061832e-02	
   5.5318367e-02	   5.5501716e-02	   5.5941830e-02	   5.6470218e-02	   5.6669073e-02	   5.7053347e-02	   5.7373157e-02	   5.7905135e-02	   5.8265822e-02	   5.8715931e-02	   5.9161686e-02	   5.9578809e-02	   6.0120575e-02	
   5.5309002e-02	   5.5524915e-02	   5.5927673e-02	   5.6293280e-02	   5.6664238e-02	   5.7128163e-02	   5.7428243e-02	   5.7908253e-02	   5.8232092e-02	   5.8753474e-02	   5.9140580e-02	   5.9531002e-02	   6.0021692e-02	
   5.5320526e-02	   5.5480963e-02	   5.5902287e-02	   5.6340128e-02	   5.6670242e-02	   5.7167512e-02	   5.7557755e-02	   5.7904547e-02	   5.8392095e-02	   5.8656635e-02	   5.9099515e-02	   5.9566202e-02	   6.0053712e-02	
   5.5253138e-02	   5.5671894e-02	   5.6120411e-02	   5.6276167e-02	   5.6752580e-02	   5.7102451e-02	   5.7665396e-02	   5.7727409e-02	   5.8385367e-02	   5.8585433e-02	   5.9151479e-02	   5.9548318e-02	   5.9921756e-02	
   5.5179818e-02	   5.5499150e-02	   5.5921490e-02	   5.6321281e-02	   5.6728090e-02	   5.7041783e-02	   5.7545421e-02	   5.8036145e-02	   5.8171073e-02	   5.8774052e-02	   5.9131301e-02	   5.9643694e-02	   6.0035533e-02	
   5.5171252e-02	   5.5692595e-02	   5.6002143e-02	   5.6444228e-02	   5.6672407e-02	   5.7142785e-02	   5.7434153e-02	   5.7856049e-02	   5.8127690e-02	   5.8716166e-02	   5.9120384e-02	   5.9707425e-02	   5.9996906e-02	
   5.5252305e-02	   5.5601151e-02	   5.5921559e-02	   5.6436599e-02	   5.6892032e-02	   5.7209094e-02	   5.7395807e-02	   5.7861144e-02	   5.8239089e-02	   5.8739707e-02	   5.9199841e-02	   5.9634844e-02	   6.0046994e-02	
   5.5245337e-02	   5.5651723e-02	   5.5916047e-02	   5.6190342e-02	   5.6717425e-02	   5.7019024e-02	   5.7583767e-02	   5.7861323e-02	   5.8340459e-02	   5.8632173e-02	   5.9123041e-02	   5.9422213e-02	   5.9973782e-02	
   5.5275266e-02	   5.5543683e-02	   5.5991172e-02	   5.6435732e-02	   5.6731249e-02	   5.7132205e-02	   5.7414900e-02	   5.7731792e-02	   5.8303841e-02	   5.8742507e-02	   5.9068747e-02	   5.9446510e-02	   5.9967064e-02	
   5.5221203e-02	   5.5748369e-02	   5.5943070e-02	   5.6262053e-02	   5.6852635e-02	   5.7318654e-02	   5.7481506e-02	   5.7829412e-02	   5.8161402e-02	   5.8684314e-02	   5.9057521e-02	   5.9538735e-02	   5.9977842e-02	
   5.5071522e-02	   5.5645975e-02	   5.5947289e-02	   5.6301793e-02	   5.6742421e-02	   5.7041431e-02	   5.7442186e-02	   5.7897973e-02	   5.8290456e-02	   5.8713185e-02	   5.9022150e-02	   5.9532743e-02	   5.9941836e-02	
   5.5270456e-02	   5.5648370e-02	   5.5993377e-02	   5.6340805e-02	   5.6724267e-02	   5.7069041e-02	   5.7549067e-02	   5.7987664e-02	   5.8321405e-02	   5.8705813e-02	   5.9070712e-02	   5.9741929e-02	   6.0051645e-02	
   5.5189319e-02	   5.5579765e-02	   5.5970299e-02	   5.6429109e-02	   5.6638980e-02	   5.7120605e-02	   5.7656761e-02	   5.7879033e-02	   5.8221399e-02	   5.8828307e-02	   5.9141163e-02	   5.9392858e-02	   6.0014642e-02	
   5.5257726e-02	   5.5669379e-02	   5.5983818e-02	   5.6398784e-02	   5.6692132e-02	   5.7097793e-02	   5.7506651e-02	   5.8025134e-02	   5.8256277e-02	   5.8642127e-02	   5.9039963e-02	   5.9592974e-02	   5.9809327e-02	
   5.5156551e-02	   5.5545462e-02	   5.5868840e-02	   5.6440188e-02	   5.6865447e-02	   5.7191326e-02	   5.7605833e-02	   5.7839639e-02	   5.8376127e-02	   5.8681839e-02	   5.9201424e-02	   5.9589437e-02	   5.9950362e-02	
   5.5147475e-02	   5.5659148e-02	   5.5803687e-02	   5.6354623e-02	   5.6670661e-02	   5.7118303e-02	   5.7599551e-02	   5.7898721e-02	   5.8247988e-02	   5.8777304e-02	   5.8925336e-02	   5.9584398e-02	   6.0040184e-02	
   5.5206128e-02	   5.5654478e-02	   5.5835532e-02	   5.6246518e-02	   5.6816362e-02	   5.7174507e-02	   5.7441284e-02	   5.7795666e-02	   5.8322590e-02	   5.8808759e-02	   5.9110923e-02	   5.9461701e-02	   6.0026527e-02	
   5.5244402e-02	   5.5603255e-02	   5.5858713e-02	   5.6247212e-02	   5.6766317e-02	   5.7185421e-02	   5.7547085e-02	   5.7987094e-02	   5.8383483e-02	   5.8757593e-02	   5.9109667e-02	   5.9560962e-02	   5.9900902e-02	
   5.5124769e-02	   5.5570338e-02	   5.5892573e-02	   5.6364905e-02	   5.6497747e-02	   5.7151554e-02	   5.7586669e-02	   5.7967495e-02	   5.8416729e-02	   5.8729897e-02	   5.9090181e-02	   5.9627019e-02	   6.0097543e-02	
   5.5317925e-02	   5.5519594e-02	   5.6046888e-02	   5.6325928e-02	   5.6843453e-02	   5.6982996e-02	   5.7619087e-02	   5.7895728e-02	   5.8298261e-02	   5.8747982e-02	   5.9224204e-02	   5.9468719e-02	   6.0050593e-02	
   5.5123936e-02	   5.5612100e-02	   5.6000076e-02	   5.6333141e-02	   5.6699463e-02	   5.7190922e-02	   5.7502121e-02	   5.7892146e-02	   5.8352821e-02	   5.8506860e-02	   5.9240488e-02	   5.9423606e-02	   6.0035718e-02	
   5.5344523e-02	   5.5657027e-02	   5.5935750e-02	   5.6217164e-02	   5.6639433e-02	   5.7125034e-02	   5.7486708e-02	   5.7940075e-02	   5.8206759e-02	   5.8602633e-02	   5.9189597e-02	   5.9638050e-02	   6.0213092e-02	
   5.5218229e-02	   5.5739421e-02	   5.6055895e-02	   5.6250073e-02	   5.6659717e-02	   5.7129305e-02	   5.7587430e-02	   5.8045428e-02	   5.8387251e-02	   5.8618062e-02	   5.9087161e-02	   5.9540347e-02	   5.9985113e-02	
   5.5341430e-02	   5.5629636e-02	   5.6121375e-02	   5.6407817e-02	   5.6783790e-02	   5.7191554e-02	   5.7544519e-02	   5.7968725e-02	   5.8312094e-02	   5.8671378e-02	   5.9092109e-02	   5.9657675e-02	   6.0021987e-02	
   5.5215237e-02	   5.5701184e-02	   5.5990294e-02	   5.6444280e-02	   5.6725786e-02	   5.7071906e-02	   5.7589837e-02	   5.7804824e-02	   5.8114503e-02	   5.8658966e-02	   5.9193145e-02	   5.9615072e-02	   5.9932183e-02	
   5.5172068e-02	   5.5571433e-02	   5.5878106e-02	   5.6455654e-02	   5.6763263e-02	   5.7045403e-02	   5.7475206e-02	   5.8060127e-02	   5.8235860e-02	   5.8813908e-02	   5.9136341e-02	   5.9527502e-02	   5.9968706e-02	
   5.5170250e-02	   5.5612682e-02	   5.6074891e-02	   5.6365165e-02	   5.6711036e-02	   5.7101308e-02	   5.7561754e-02	   5.7987201e-02	   5.8441130e-02	   5.8801640e-02	   5.9177061e-02	   5.9480556e-02	   6.0069269e-02	
   5.5214812e-02	   5.5557541e-02	   5.6073100e-02	   5.6500283e-02	   5.6702518e-02	   5.7099164e-02	   5.7505518e-02	   5.7935656e-02	   5.8340047e-02	   5.8782688e-02	   5.8979120e-02	   5.9551195e-02	   5.9897082e-02	
   5.5148393e-02	   5.5590492e-02	   5.5963255e-02	   5.6314814e-02	   5.6740518e-02	   5.7144279e-02	   5.7403788e-02	   5.7846018e-02	   5.8349968e-02	   5.8757720e-02	   5.9157465e-02	   5.9488417e-02	   5.9983581e-02	
   5.5278835e-02	   5.5629397e-02	   5.5938437e-02	   5.6462728e-02	   5.6805470e-02	   5.7139147e-02	   5.7436241e-02	   5.7874668e-02	   5.8392454e-02	   5.8779635e-02	   5.9201297e-02	   5.9544525e-02	   5.9940950e-02	
   5.5098477e-02	   5.5514513e-02	   5.6040412e-02	   5.6391034e-02	   5.6712642e-02	   5.7053154e-02	   5.7486053e-02	   5.7863728e-02	   5.8308164e-02	   5.8728596e-02	   5.9063107e-02	   5.9532871e-02	   5.9949384e-02	
   5.5319965e-02	   5.5623648e-02	   5.5920698e-02	   5.6369309e-02	   5.6633830e-02	   5.7146493e-02	   5.7544165e-02	   5.7945651e-02	   5.8186987e-02	   5.8654413e-02	   5.9022878e-02	   5.9468041e-02	   5.9845148e-02	
   5.5196865e-02	   5.5622433e-02	   5.6010427e-02	   5.6342296e-02	   5.6657500e-02	   5.7090605e-02	   5.7537883e-02	   5.7803452e-02	   5.8312847e-02	   5.8668505e-02	   5.9103317e-02	   5.9625553e-02	   5.9969998e-02	
   5.5209459e-02	   5.5622091e-02	   5.5974794e-02	   5.6365321e-02	   5.6849807e-02	   5.7180711e-02	   5.7482656e-02	   5.7914863e-02	   5.8221471e-02	   5.8631902e-02	   5.9032230e-02	   5.9584581e-02	   6.0069657e-02	
   5.5328089e-02	   5.5586882e-02	   5.6078973e-02	   5.6404402e-02	   5.6633533e-02	   5.7059920e-02	   5.7479524e-02	   5.7786579e-02	   5.8330699e-02	   5.8706066e-02	   5.9034086e-02	   5.9648092e-02	   6.0072148e-02	
   5.5282897e-02	   5.5572391e-02	   5.6085173e-02	   5.6341255e-02	   5.6775796e-02	   5.7152662e-02	   5.7581007e-02	   5.8069338e-02	   5.8277466e-02	   5.8730619e-02	   5.9295855e-02	   5.9548043e-02	   5.9890216e-02	
   5.5321902e-02	   5.5509689e-02	   5.6030974e-02	   5.6282981e-02	   5.6743800e-02	   5.7084982e-02	   5.7597605e-02	   5.7904476e-02	   5.8349269e-02	   5.8446896e-02	   5.9229007e-02	   5.9478742e-02	   5.9909336e-02	
   5.5307524e-02	   5.5588832e-02	   5.5912551e-02	   5.6294286e-02	   5.6581376e-02	   5.7070904e-02	   5.7541192e-02	   5.7962275e-02	   5.8269931e-02	   5.8803736e-02	   5.9232410e-02	   5.9624527e-02	   6.0124635e-02	
   5.5287129e-02	   5.5522674e-02	   5.5959018e-02	   5.6336487e-02	   5.6700109e-02	   5.7006809e-02	   5.7666192e-02	   5.7927442e-02	   5.8298871e-02	   5.8837738e-02	   5.9235139e-02	   5.9510809e-02	   5.9912732e-02	
   5.5089588e-02	   5.5673639e-02	   5.5939436e-02	   5.6392664e-02	   5.6778170e-02	   5.7219797e-02	   5.7442930e-02	   5.7858311e-02	   5.8424318e-02	   5.8685036e-02	   5.9066964e-02	   5.9486053e-02	   6.0082520e-02	
   5.5181450e-02	   5.5518192e-02	   5.6010961e-02	   5.6405806e-02	   5.6741304e-02	   5.7231379e-02	   5.7586705e-02	   5.7988591e-02	   5.8293291e-02	   5.8749264e-02	   5.9151261e-02	   5.9450523e-02	   5.9952060e-02	
   5.5183217e-02	   5.5510801e-02	   5.6007637e-02	   5.6406465e-02	   5.6665145e-02	   5.7013031e-02	   5.7583679e-02	   5.7846659e-02	   5.8360805e-02	   5.8782634e-02	   5.9110759e-02	   5.9699435e-02	   5.9974040e-02	
   5.5270439e-02	   5.5621339e-02	   5.5985592e-02	   5.6362027e-02	   5.6508343e-02	   5.7079322e-02	   5.7502315e-02	   5.7913171e-02	   5.8320598e-02	   5.8825940e-02	   5.9077335e-02	   5.9678106e-02	   6.0040941e-02	
