   4.9183565e-02	   4.9733175e-02	   5.0334741e-02	   5.0928118e-02	   5.1540912e-02	   5.2175844e-02	   5.2814040e-02	   5.3471002e-02	   5.4161479e-02	   5.4851758e-02	   5.5577186e-02	   5.6311067e-02	   5.7067278e-02	   5.7853587e-02	   5.8655853e-02	   5.9451561e-02	   6.0307712e-02	   6.1164509e-02	   6.2074647e-02	   6.3003666e-02	   6.3926380e-02	   6.4942940e-02	   6.5954922e-02	   6.6985157e-02	
   4.9166000e-02	   4.9739602e-02	   5.0301218e-02	   5.0921850e-02	   5.1529526e-02	   5.2153563e-02	   5.2811229e-02	   5.3492064e-02	   5.4156596e-02	   5.4869987e-02	   5.5588420e-02	   5.6305696e-02	   5.7066242e-02	   5.7846397e-02	   5.8635465e-02	   5.9480249e-02	   6.0312295e-02	   6.1176273e-02	   6.2058892e-02	   6.2978934e-02	   6.3939287e-02	   6.4920187e-02	   6.5928833e-02	   6.6991710e-02	
   4.9170191e-02	   4.9747147e-02	   5.0330018e-02	   5.0924906e-02	   5.1532903e-02	   5.2190468e-02	   5.2813942e-02	   5.3493825e-02	   5.4149464e-02	   5.4850796e-02	   5.5591344e-02	   5.6291802e-02	   5.7069753e-02	   5.7827551e-02	   5.8635537e-02	   5.9442999e-02	   6.0291217e-02	   6.1156397e-02	   6.2067772e-02	   6.2969728e-02	   6.3929135e-02	   6.4926979e-02	   6.5938470e-02	   6.6995049e-02	
   4.9155834e-02	   4.9736006e-02	   5.0334384e-02	   5.0924859e-02	   5.1541831e-02	   5.2157625e-02	   5.2806695e-02	   5.3468419e-02	   5.4162312e-02	   5.4849159e-02	   5.5570449e-02	   5.6313978e-02	   5.7064047e-02	   5.7826074e-02	   5.8651451e-02	   5.9461514e-02	   6.0301737e-02	   6.1181299e-02	   6.2049305e-02	   6.3000894e-02	   6.3938716e-02	   6.4934031e-02	   6.5950926e-02	   6.6979222e-02	
   4.9170191e-02	   4.9723518e-02	   5.0315788e-02	   5.0929214e-02	   5.1531920e-02	   5.2158379e-02	   5.2805443e-02	   5.3483755e-02	   5.4162712e-02	   5.4843184e-02	   5.5566328e-02	   5.6297207e-02	   5.7058657e-02	   5.7841521e-02	   5.8636061e-02	   5.9456135e-02	   6.0302405e-02	   6.1160632e-02	   6.2071286e-02	   6.2991920e-02	   6.3940192e-02	   6.4928437e-02	   6.5945124e-02	   6.6981304e-02	
   4.9180493e-02	   4.9733266e-02	   5.0325017e-02	   5.0930844e-02	   5.1547397e-02	   5.2181334e-02	   5.2802648e-02	   5.3475725e-02	   5.4158879e-02	   5.4857260e-02	   5.5569953e-02	   5.6311223e-02	   5.7053811e-02	   5.7830131e-02	   5.8650765e-02	   5.9468668e-02	   6.0288712e-02	   6.1166598e-02	   6.2081599e-02	   6.2998529e-02	   6.3943143e-02	   6.4943858e-02	   6.5931227e-02	   6.6972649e-02	
   4.9162521e-02	   4.9733481e-02	   5.0330622e-02	   5.0927930e-02	   5.1549855e-02	   5.2179504e-02	   5.2784318e-02	   5.3481879e-02	   5.4160146e-02	   5.4877413e-02	   5.5576878e-02	   5.6311137e-02	   5.7056638e-02	   5.7816357e-02	   5.8625488e-02	   5.9465155e-02	   6.0291532e-02	   6.1171549e-02	   6.2076137e-02	   6.2986455e-02	   6.3949754e-02	   6.4917671e-02	   6.5933398e-02	   6.6972896e-02	
   4.9185637e-02	   4.9739143e-02	   5.0322276e-02	   5.0923386e-02	   5.1536598e-02	   5.2177850e-02	   5.2805411e-02	   5.3471990e-02	   5.4180342e-02	   5.4860991e-02	   5.5574416e-02	   5.6302872e-02	   5.7051932e-02	   5.7858321e-02	   5.8615167e-02	   5.9462923e-02	   6.0296115e-02	   6.1177610e-02	   6.2083834e-02	   6.2978411e-02	   6.3942966e-02	   6.4917291e-02	   6.5919684e-02	   6.6963684e-02	
   4.9154941e-02	   4.9728752e-02	   5.0321858e-02	   5.0926206e-02	   5.1546478e-02	   5.2173356e-02	   5.2835881e-02	   5.3465638e-02	   5.4152814e-02	   5.4861244e-02	   5.5562156e-02	   5.6291958e-02	   5.7064785e-02	   5.7822265e-02	   5.8641293e-02	   5.9471632e-02	   6.0298694e-02	   6.1193853e-02	   6.2065003e-02	   6.2991920e-02	   6.3951741e-02	   6.4920427e-02	   6.5944576e-02	   6.6983694e-02	
   4.9154124e-02	   4.9738225e-02	   5.0308093e-02	   5.0930092e-02	   5.1542418e-02	   5.2166662e-02	   5.2822799e-02	   5.3460932e-02	   5.4173143e-02	   5.4854746e-02	   5.5595670e-02	   5.6314047e-02	   5.7076390e-02	   5.7835702e-02	   5.8645388e-02	   5.9464258e-02	   6.0289194e-02	   6.1186287e-02	   6.2082802e-02	   6.3001534e-02	   6.3940172e-02	   6.4923204e-02	   6.5918081e-02	   6.6983756e-02	
   4.9164503e-02	   4.9748203e-02	   5.0320495e-02	   5.0918999e-02	   5.1531032e-02	   5.2173966e-02	   5.2833557e-02	   5.3461327e-02	   5.4165311e-02	   5.4854678e-02	   5.5591601e-02	   5.6317166e-02	   5.7057446e-02	   5.7829330e-02	   5.8640517e-02	   5.9450189e-02	   6.0306265e-02	   6.1180264e-02	   6.2057994e-02	   6.2963138e-02	   6.3941648e-02	   6.4917091e-02	   6.5910961e-02	   6.6980809e-02	
   4.9168678e-02	   4.9728369e-02	   5.0311933e-02	   5.0934495e-02	   5.1537486e-02	   5.2161830e-02	   5.2808758e-02	   5.3488247e-02	   5.4159729e-02	   5.4835859e-02	   5.5585701e-02	   5.6299615e-02	   5.7073634e-02	   5.7868483e-02	   5.8621735e-02	   5.9459245e-02	   6.0304057e-02	   6.1170325e-02	   6.2062272e-02	   6.2994789e-02	   6.3939149e-02	   6.4912577e-02	   6.5907492e-02	   6.6992370e-02	
   4.9165153e-02	   4.9733924e-02	   5.0305770e-02	   5.0942282e-02	   5.1540452e-02	   5.2140641e-02	   5.2809831e-02	   5.3481714e-02	   5.4178026e-02	   5.4849395e-02	   5.5590147e-02	   5.6318465e-02	   5.7060430e-02	   5.7850918e-02	   5.8622258e-02	   5.9486982e-02	   6.0305226e-02	   6.1184913e-02	   6.2079479e-02	   6.2985582e-02	   6.3937850e-02	   6.4911458e-02	   6.5936299e-02	   6.6989382e-02	
   4.9158587e-02	   4.9728231e-02	   5.0321300e-02	   5.0930797e-02	   5.1528844e-02	   5.2175603e-02	   5.2809344e-02	   5.3484923e-02	   5.4178126e-02	   5.4862543e-02	   5.5579494e-02	   5.6295665e-02	   5.7085292e-02	   5.7826305e-02	   5.8645208e-02	   5.9481877e-02	   6.0303890e-02	   6.1177628e-02	   6.2066073e-02	   6.2984148e-02	   6.3958351e-02	   6.4913336e-02	   6.5914105e-02	   6.6975657e-02	
   4.9159344e-02	   4.9733710e-02	   5.0307582e-02	   5.0940276e-02	   5.1530223e-02	   5.2160016e-02	   5.2820410e-02	   5.3480168e-02	   5.4153097e-02	   5.4862611e-02	   5.5576861e-02	   5.6300863e-02	   5.7040766e-02	   5.7848551e-02	   5.8618812e-02	   5.9474760e-02	   6.0306840e-02	   6.1189487e-02	   6.2066053e-02	   6.2998549e-02	   6.3944264e-02	   6.4921086e-02	   6.5937435e-02	   6.6953051e-02	
   4.9181552e-02	   4.9738837e-02	   5.0311576e-02	   5.0941530e-02	   5.1520518e-02	   5.2175330e-02	   5.2798829e-02	   5.3497576e-02	   5.4153363e-02	   5.4876282e-02	   5.5574211e-02	   5.6310201e-02	   5.7064311e-02	   5.7836645e-02	   5.8624676e-02	   5.9465009e-02	   6.0297655e-02	   6.1163399e-02	   6.2077665e-02	   6.2987714e-02	   6.3932007e-02	   6.4927419e-02	   6.5941249e-02	   6.6977203e-02	
   4.9160554e-02	   4.9730848e-02	   5.0312567e-02	   5.0938240e-02	   5.1545653e-02	   5.2187851e-02	   5.2819191e-02	   5.3476844e-02	   5.4182158e-02	   5.4846239e-02	   5.5592507e-02	   5.6321081e-02	   5.7055145e-02	   5.7853391e-02	   5.8624135e-02	   5.9465887e-02	   6.0316433e-02	   6.1164453e-02	   6.2073769e-02	   6.2988839e-02	   6.3927561e-02	   6.4909381e-02	   6.5927738e-02	   6.6959831e-02	
   4.9165667e-02	   4.9751799e-02	   5.0328671e-02	   5.0900713e-02	   5.1532443e-02	   5.2173067e-02	   5.2797871e-02	   5.3492837e-02	   5.4161895e-02	   5.4859843e-02	   5.5586112e-02	   5.6311622e-02	   5.7048175e-02	   5.7814630e-02	   5.8644035e-02	   5.9462557e-02	   6.0306728e-02	   6.1171775e-02	   6.2074819e-02	   6.2985214e-02	   6.3948750e-02	   6.4929117e-02	   6.5927555e-02	   6.6960944e-02	
   4.9179828e-02	   4.9731614e-02	   5.0309672e-02	   5.0924827e-02	   5.1537645e-02	   5.2167513e-02	   5.2813780e-02	   5.3477041e-02	   5.4126618e-02	   5.4850155e-02	   5.5563301e-02	   5.6317426e-02	   5.7062836e-02	   5.7815093e-02	   5.8636854e-02	   5.9456355e-02	   6.0296282e-02	   6.1172622e-02	   6.2076194e-02	   6.2994052e-02	   6.3940388e-02	   6.4922984e-02	   6.5925446e-02	   6.6976976e-02	
   4.9176273e-02	   4.9720886e-02	   5.0309811e-02	   5.0916351e-02	   5.1536535e-02	   5.2170723e-02	   5.2820199e-02	   5.3467810e-02	   5.4156180e-02	   5.4854762e-02	   5.5572107e-02	   5.6332204e-02	   5.7076004e-02	   5.7846789e-02	   5.8641545e-02	   5.9440602e-02	   6.0301978e-02	   6.1190014e-02	   6.2068823e-02	   6.2994808e-02	   6.3934643e-02	   6.4907263e-02	   6.5947254e-02	   6.6984869e-02	
   4.9169692e-02	   4.9733435e-02	   5.0314271e-02	   5.0919046e-02	   5.1539437e-02	   5.2168990e-02	   5.2812301e-02	   5.3465359e-02	   5.4160845e-02	   5.4868316e-02	   5.5584522e-02	   5.6307637e-02	   5.7068033e-02	   5.7812085e-02	   5.8641564e-02	   5.9468906e-02	   6.0302164e-02	   6.1192009e-02	   6.2062654e-02	   6.2973217e-02	   6.3954338e-02	   6.4907483e-02	   6.5925973e-02	   6.7006301e-02	
   4.9160040e-02	   4.9737322e-02	   5.0329259e-02	   5.0921584e-02	   5.1528701e-02	   5.2185828e-02	   5.2815096e-02	   5.3486601e-02	   5.4166294e-02	   5.4850222e-02	   5.5557607e-02	   5.6273472e-02	   5.7066488e-02	   5.7839581e-02	   5.8625506e-02	   5.9463069e-02	   6.0310514e-02	   6.1183407e-02	   6.2068364e-02	   6.2988393e-02	   6.3930492e-02	   6.4935908e-02	   6.5927068e-02	   6.6984312e-02	
   4.9165410e-02	   4.9741546e-02	   5.0311158e-02	   5.0936610e-02	   5.1555326e-02	   5.2179038e-02	   5.2797351e-02	   5.3473158e-02	   5.4141716e-02	   5.4852113e-02	   5.5567303e-02	   5.6302976e-02	   5.7097898e-02	   5.7835719e-02	   5.8646976e-02	   5.9433870e-02	   6.0285038e-02	   6.1189110e-02	   6.2046020e-02	   6.2979962e-02	   6.3952823e-02	   6.4916332e-02	   6.5929949e-02	   6.6955998e-02	
   4.9165471e-02	   4.9728889e-02	   5.0347887e-02	   5.0919829e-02	   5.1554850e-02	   5.2157143e-02	   5.2822051e-02	   5.3490024e-02	   5.4166528e-02	   5.4841547e-02	   5.5572569e-02	   5.6304570e-02	   5.7069034e-02	   5.7842518e-02	   5.8619516e-02	   5.9452805e-02	   6.0305040e-02	   6.1178551e-02	   6.2059885e-02	   6.2995312e-02	   6.3937890e-02	   6.4895478e-02	   6.5926805e-02	   6.6954081e-02	
   4.9161855e-02	   4.9744469e-02	   5.0317677e-02	   5.0910631e-02	   5.1551457e-02	   5.2162456e-02	   5.2812902e-02	   5.3484199e-02	   5.4153163e-02	   5.4847420e-02	   5.5577716e-02	   5.6303306e-02	   5.7056796e-02	   5.7843461e-02	   5.8633553e-02	   5.9458550e-02	   6.0259766e-02	   6.1185383e-02	   6.2054633e-02	   6.3022253e-02	   6.3916090e-02	   6.4922764e-02	   6.5935345e-02	   6.6987094e-02	
   4.9164094e-02	   4.9738087e-02	   5.0336661e-02	   5.0915473e-02	   5.1564825e-02	   5.2181157e-02	   5.2813309e-02	   5.3474227e-02	   5.4148148e-02	   5.4853615e-02	   5.5557436e-02	   5.6321896e-02	   5.7067506e-02	   5.7836342e-02	   5.8648474e-02	   5.9468796e-02	   6.0286504e-02	   6.1191820e-02	   6.2040462e-02	   6.2984323e-02	   6.3946842e-02	   6.4894000e-02	   6.5917128e-02	   6.6977141e-02	
   4.9145456e-02	   4.9731629e-02	   5.0322942e-02	   5.0922571e-02	   5.1542148e-02	   5.2175507e-02	   5.2808905e-02	   5.3487572e-02	   5.4163278e-02	   5.4848737e-02	   5.5568397e-02	   5.6291507e-02	   5.7053758e-02	   5.7837268e-02	   5.8620562e-02	   5.9452092e-02	   6.0293851e-02	   6.1182917e-02	   6.2051749e-02	   6.2978217e-02	   6.3943753e-02	   6.4920008e-02	   6.5923417e-02	   6.6980212e-02	
   4.9160463e-02	   4.9742892e-02	   5.0347484e-02	   5.0934714e-02	   5.1537058e-02	   5.2181751e-02	   5.2818330e-02	   5.3464026e-02	   5.4151047e-02	   5.4853024e-02	   5.5562908e-02	   5.6293014e-02	   5.7068401e-02	   5.7866792e-02	   5.8645785e-02	   5.9466216e-02	   6.0276762e-02	   6.1165620e-02	   6.2053277e-02	   6.2996708e-02	   6.3935214e-02	   6.4906984e-02	   6.5953441e-02	   6.6980026e-02	
   4.9159071e-02	   4.9732486e-02	   5.0311545e-02	   5.0932395e-02	   5.1527448e-02	   5.2186278e-02	   5.2802795e-02	   5.3473076e-02	   5.4150481e-02	   5.4848197e-02	   5.5582128e-02	   5.6314238e-02	   5.7073370e-02	   5.7857004e-02	   5.8625596e-02	   5.9459941e-02	   6.0311664e-02	   6.1184254e-02	   6.2064621e-02	   6.2980504e-02	   6.3934466e-02	   6.4938645e-02	   6.5941756e-02	   6.6981695e-02	
   4.9149193e-02	   4.9746443e-02	   5.0319938e-02	   5.0910976e-02	   5.1531381e-02	   5.2169680e-02	   5.2808190e-02	   5.3483244e-02	   5.4162828e-02	   5.4877650e-02	   5.5583205e-02	   5.6305385e-02	   5.7047806e-02	   5.7828992e-02	   5.8635285e-02	   5.9457764e-02	   6.0304094e-02	   6.1179002e-02	   6.2076194e-02	   6.3008143e-02	   6.3938854e-02	   6.4936547e-02	   6.5928123e-02	   6.6975719e-02	
   4.9187604e-02	   4.9743030e-02	   5.0327138e-02	   5.0946090e-02	   5.1529890e-02	   5.2172971e-02	   5.2815632e-02	   5.3475791e-02	   5.4163262e-02	   5.4861024e-02	   5.5575220e-02	   5.6319193e-02	   5.7044769e-02	   5.7843692e-02	   5.8632254e-02	   5.9463600e-02	   6.0306524e-02	   6.1182899e-02	   6.2062444e-02	   6.2986629e-02	   6.3953334e-02	   6.4911618e-02	   6.5928631e-02	   6.6963478e-02	
   4.9161583e-02	   4.9743734e-02	   5.0321393e-02	   5.0938929e-02	   5.1535456e-02	   5.2163741e-02	   5.2817111e-02	   5.3476646e-02	   5.4159662e-02	   5.4823808e-02	   5.5563472e-02	   5.6307637e-02	   5.7059412e-02	   5.7829170e-02	   5.8651631e-02	   5.9456282e-02	   6.0307267e-02	   6.1155211e-02	   6.2070045e-02	   6.2979051e-02	   6.3929115e-02	   6.4913655e-02	   6.5930903e-02	   6.6960470e-02	
   4.9183459e-02	   4.9756819e-02	   5.0323871e-02	   5.0915708e-02	   5.1529145e-02	   5.2177112e-02	   5.2818509e-02	   5.3477387e-02	   5.4152797e-02	   5.4850982e-02	   5.5586625e-02	   5.6306944e-02	   5.7067243e-02	   5.7848729e-02	   5.8627923e-02	   5.9452787e-02	   6.0319735e-02	   6.1167050e-02	   6.2064965e-02	   6.2979942e-02	   6.3952902e-02	   6.4909980e-02	   6.5930456e-02	   6.6978522e-02	
   4.9174079e-02	   4.9748004e-02	   5.0324691e-02	   5.0920722e-02	   5.1537803e-02	   5.2170675e-02	   5.2811131e-02	   5.3451767e-02	   5.4150631e-02	   5.4848484e-02	   5.5552990e-02	   5.6318517e-02	   5.7058411e-02	   5.7830807e-02	   5.8632939e-02	   5.9451946e-02	   6.0304242e-02	   6.1178419e-02	   6.2062310e-02	   6.2992269e-02	   6.3933679e-02	   6.4911578e-02	   6.5927555e-02	   6.6971453e-02	
   4.9163595e-02	   4.9746366e-02	   5.0326983e-02	   5.0934604e-02	   5.1535837e-02	   5.2154896e-02	   5.2818688e-02	   5.3489152e-02	   5.4160795e-02	   5.4855623e-02	   5.5592250e-02	   5.6318292e-02	   5.7030951e-02	   5.7860635e-02	   5.8651090e-02	   5.9481328e-02	   6.0297173e-02	   6.1171568e-02	   6.2071630e-02	   6.2988083e-02	   6.3945740e-02	   6.4915154e-02	   6.5934980e-02	   6.6978027e-02	
   4.9168693e-02	   4.9734429e-02	   5.0326410e-02	   5.0926598e-02	   5.1540626e-02	   5.2167898e-02	   5.2803900e-02	   5.3462265e-02	   5.4162962e-02	   5.4854256e-02	   5.5563506e-02	   5.6312644e-02	   5.7064714e-02	   5.7834296e-02	   5.8621212e-02	   5.9467039e-02	   6.0301923e-02	   6.1156359e-02	   6.2072069e-02	   6.2986261e-02	   6.3944461e-02	   6.4922724e-02	   6.5920070e-02	   6.6979902e-02	
   4.9168133e-02	   4.9742694e-02	   5.0334818e-02	   5.0915896e-02	   5.1539675e-02	   5.2177722e-02	   5.2839488e-02	   5.3483574e-02	   5.4157913e-02	   5.4869413e-02	   5.5573903e-02	   5.6300395e-02	   5.7065452e-02	   5.7828369e-02	   5.8612822e-02	   5.9452037e-02	   6.0323725e-02	   6.1171888e-02	   6.2071401e-02	   6.2996281e-02	   6.3940585e-02	   6.4894279e-02	   6.5961069e-02	   6.6957111e-02	
   4.9169434e-02	   4.9733481e-02	   5.0326023e-02	   5.0908986e-02	   5.1528860e-02	   5.2165635e-02	   5.2815047e-02	   5.3474359e-02	   5.4137866e-02	   5.4865008e-02	   5.5579135e-02	   5.6310703e-02	   5.7060975e-02	   5.7843532e-02	   5.8640643e-02	   5.9438407e-02	   6.0320255e-02	   6.1153724e-02	   6.2058949e-02	   6.2982346e-02	   6.3956109e-02	   6.4913436e-02	   6.5927190e-02	   6.6992246e-02	
   4.9148950e-02	   4.9738592e-02	   5.0330513e-02	   5.0919641e-02	   5.1530588e-02	   5.2166839e-02	   5.2813845e-02	   5.3474211e-02	   5.4154047e-02	   5.4864822e-02	   5.5601313e-02	   5.6319661e-02	   5.7072457e-02	   5.7841468e-02	   5.8631009e-02	   5.9483341e-02	   6.0291291e-02	   6.1168048e-02	   6.2058815e-02	   6.2984361e-02	   6.3954062e-02	   6.4919029e-02	   6.5928407e-02	   6.6985837e-02	
   4.9171416e-02	   4.9734843e-02	   5.0333393e-02	   5.0940903e-02	   5.1540531e-02	   5.2154623e-02	   5.2804127e-02	   5.3472138e-02	   5.4166411e-02	   5.4849851e-02	   5.5568739e-02	   5.6285270e-02	   5.7065803e-02	   5.7846718e-02	   5.8615835e-02	   5.9467716e-02	   6.0313761e-02	   6.1164415e-02	   6.2074972e-02	   6.3004809e-02	   6.3946743e-02	   6.4943399e-02	   6.5940194e-02	   6.6961727e-02	
   4.9165395e-02	   4.9736297e-02	   5.0332759e-02	   5.0932160e-02	   5.1541990e-02	   5.2175346e-02	   5.2811765e-02	   5.3483458e-02	   5.4155563e-02	   5.4841766e-02	   5.5556462e-02	   5.6305142e-02	   5.7050282e-02	   5.7837766e-02	   5.8610711e-02	   5.9450976e-02	   6.0314058e-02	   6.1172170e-02	   6.2087825e-02	   6.2961665e-02	   6.3965848e-02	   6.4922525e-02	   6.5947558e-02	   6.6990907e-02	
   4.9176167e-02	   4.9746780e-02	   5.0322121e-02	   5.0915974e-02	   5.1534743e-02	   5.2162456e-02	   5.2812057e-02	   5.3467629e-02	   5.4148464e-02	   5.4860315e-02	   5.5564874e-02	   5.6299269e-02	   5.7067927e-02	   5.7834224e-02	   5.8639831e-02	   5.9451671e-02	   6.0319216e-02	   6.1182842e-02	   6.2067027e-02	   6.2981183e-02	   6.3919868e-02	   6.4910260e-02	   6.5961434e-02	   6.6983756e-02	
   4.9162097e-02	   4.9723304e-02	   5.0326209e-02	   5.0919688e-02	   5.1528035e-02	   5.2187129e-02	   5.2816282e-02	   5.3460669e-02	   5.4157013e-02	   5.4855640e-02	   5.5560531e-02	   5.6284508e-02	   5.7056199e-02	   5.7854673e-02	   5.8635375e-02	   5.9448451e-02	   6.0291662e-02	   6.1184536e-02	   6.2059121e-02	   6.2988373e-02	   6.3948947e-02	   6.4907843e-02	   6.5926663e-02	   6.6971165e-02	
   4.9165017e-02	   4.9731001e-02	   5.0342034e-02	   5.0932442e-02	   5.1527496e-02	   5.2177096e-02	   5.2803022e-02	   5.3464470e-02	   5.4129001e-02	   5.4859657e-02	   5.5565011e-02	   5.6315121e-02	   5.7073757e-02	   5.7839207e-02	   5.8656033e-02	   5.9468393e-02	   6.0288266e-02	   6.1179699e-02	   6.2084025e-02	   6.2995079e-02	   6.3948553e-02	   6.4924802e-02	   6.5945347e-02	   6.6975183e-02	
   4.9185123e-02	   4.9738852e-02	   5.0327246e-02	   5.0928588e-02	   5.1548983e-02	   5.2154318e-02	   5.2809344e-02	   5.3476070e-02	   5.4155896e-02	   5.4852602e-02	   5.5577237e-02	   5.6312124e-02	   5.7063520e-02	   5.7856399e-02	   5.8657892e-02	   5.9430430e-02	   6.0312759e-02	   6.1159540e-02	   6.2085209e-02	   6.3000545e-02	   6.3938382e-02	   6.4930415e-02	   6.5933378e-02	   6.6989279e-02	
   4.9162642e-02	   4.9725660e-02	   5.0305182e-02	   5.0927397e-02	   5.1540230e-02	   5.2169664e-02	   5.2831168e-02	   5.3463302e-02	   5.4159912e-02	   5.4842205e-02	   5.5568739e-02	   5.6296583e-02	   5.7058359e-02	   5.7838905e-02	   5.8626895e-02	   5.9453281e-02	   6.0314225e-02	   6.1178174e-02	   6.2064659e-02	   6.2987385e-02	   6.3951642e-02	   6.4919988e-02	   6.5933053e-02	   6.6990186e-02	
   4.9196091e-02	   4.9739832e-02	   5.0320666e-02	   5.0953563e-02	   5.1526386e-02	   5.2171847e-02	   5.2818948e-02	   5.3478506e-02	   5.4148848e-02	   5.4860856e-02	   5.5569953e-02	   5.6304258e-02	   5.7074845e-02	   5.7846344e-02	   5.8624387e-02	   5.9474065e-02	   6.0312239e-02	   6.1181638e-02	   6.2070102e-02	   6.3001398e-02	   6.3928544e-02	   6.4896976e-02	   6.5918771e-02	   6.6996718e-02	
   4.9175683e-02	   4.9741561e-02	   5.0333409e-02	   5.0945071e-02	   5.1537613e-02	   5.2153114e-02	   5.2805362e-02	   5.3468123e-02	   5.4164495e-02	   5.4857142e-02	   5.5563934e-02	   5.6306389e-02	   5.7090629e-02	   5.7835150e-02	   5.8643476e-02	   5.9466234e-02	   6.0312128e-02	   6.1172302e-02	   6.2058567e-02	   6.2993219e-02	   6.3928426e-02	   6.4932093e-02	   6.5937739e-02	   6.6988949e-02	
