   2.0029756e+03	   2.0077805e+03	   2.0025122e+03	   1.9977561e+03	   2.0040976e+03	   2.0066829e+03	   2.0077805e+03	   2.0059024e+03	   2.0060244e+03	   2.0020976e+03	   2.0034146e+03	   2.0073902e+03	   2.0055366e+03	   2.0059512e+03	   2.0026098e+03	
   2.0036829e+03	   2.0096829e+03	   2.0044634e+03	   2.0005122e+03	   2.0051463e+03	   2.0094146e+03	   2.0097805e+03	   2.0084634e+03	   2.0062683e+03	   2.0035610e+03	   2.0027317e+03	   2.0092683e+03	   2.0064146e+03	   2.0068293e+03	   2.0047805e+03	
   2.0116829e+03	   2.0182439e+03	   2.0125854e+03	   2.0099024e+03	   2.0139268e+03	   2.0177317e+03	   2.0182439e+03	   2.0143659e+03	   2.0128780e+03	   2.0149024e+03	   2.0096829e+03	   2.0173171e+03	   2.0141463e+03	   2.0166829e+03	   2.0162195e+03	
   2.0159024e+03	   2.0217561e+03	   2.0190488e+03	   2.0169024e+03	   2.0197073e+03	   2.0230488e+03	   2.0216098e+03	   2.0170000e+03	   2.0166829e+03	   2.0208780e+03	   2.0172683e+03	   2.0205122e+03	   2.0167073e+03	   2.0202195e+03	   2.0217073e+03	
   2.0140000e+03	   2.0185366e+03	   2.0165122e+03	   2.0126585e+03	   2.0161707e+03	   2.0175854e+03	   2.0190000e+03	   2.0134878e+03	   2.0128049e+03	   2.0187317e+03	   2.0147317e+03	   2.0165854e+03	   2.0136585e+03	   2.0170488e+03	   2.0180000e+03	
   2.0123415e+03	   2.0149512e+03	   2.0151220e+03	   2.0133902e+03	   2.0150000e+03	   2.0144634e+03	   2.0162683e+03	   2.0109024e+03	   2.0121220e+03	   2.0171707e+03	   2.0150000e+03	   2.0165366e+03	   2.0133659e+03	   2.0181220e+03	   2.0164390e+03	
   2.0103171e+03	   2.0105610e+03	   2.0104878e+03	   2.0109756e+03	   2.0123659e+03	   2.0125366e+03	   2.0115854e+03	   2.0079512e+03	   2.0126098e+03	   2.0125854e+03	   2.0120732e+03	   2.0124634e+03	   2.0115122e+03	   2.0142683e+03	   2.0117805e+03	
   2.0072927e+03	   2.0058780e+03	   2.0081951e+03	   2.0085122e+03	   2.0122439e+03	   2.0119024e+03	   2.0074878e+03	   2.0070488e+03	   2.0107805e+03	   2.0097073e+03	   2.0093659e+03	   2.0109512e+03	   2.0119512e+03	   2.0112683e+03	   2.0106829e+03	
   2.0071951e+03	   2.0055610e+03	   2.0071707e+03	   2.0057805e+03	   2.0128293e+03	   2.0103902e+03	   2.0090000e+03	   2.0072439e+03	   2.0087805e+03	   2.0103415e+03	   2.0081707e+03	   2.0110244e+03	   2.0100732e+03	   2.0101707e+03	   2.0133415e+03	
   2.0060732e+03	   2.0074390e+03	   2.0074390e+03	   2.0057805e+03	   2.0120488e+03	   2.0099512e+03	   2.0099756e+03	   2.0083902e+03	   2.0071463e+03	   2.0124634e+03	   2.0104390e+03	   2.0100488e+03	   2.0108049e+03	   2.0092439e+03	   2.0125122e+03	
   2.0030732e+03	   2.0045610e+03	   2.0061220e+03	   2.0046829e+03	   2.0112195e+03	   2.0084634e+03	   2.0064146e+03	   2.0046341e+03	   2.0039024e+03	   2.0109024e+03	   2.0074390e+03	   2.0080244e+03	   2.0110000e+03	   2.0072439e+03	   2.0116098e+03	
   2.0055366e+03	   2.0037317e+03	   2.0070488e+03	   2.0040976e+03	   2.0106098e+03	   2.0082439e+03	   2.0077805e+03	   2.0053171e+03	   2.0017805e+03	   2.0109024e+03	   2.0076098e+03	   2.0094878e+03	   2.0106829e+03	   2.0070488e+03	   2.0126341e+03	
   2.0076098e+03	   2.0055366e+03	   2.0066341e+03	   2.0039268e+03	   2.0121463e+03	   2.0076341e+03	   2.0086585e+03	   2.0055122e+03	   2.0008780e+03	   2.0097561e+03	   2.0082195e+03	   2.0088780e+03	   2.0084146e+03	   2.0076341e+03	   2.0120732e+03	
   2.0077073e+03	   2.0079024e+03	   2.0087317e+03	   2.0053659e+03	   2.0147805e+03	   2.0071463e+03	   2.0085854e+03	   2.0073415e+03	   2.0028537e+03	   2.0117317e+03	   2.0087317e+03	   2.0096829e+03	   2.0080976e+03	   2.0053902e+03	   2.0110488e+03	
   2.0070976e+03	   2.0082683e+03	   2.0087561e+03	   2.0086829e+03	   2.0135854e+03	   2.0050732e+03	   2.0097073e+03	   2.0103902e+03	   2.0044878e+03	   2.0131463e+03	   2.0082439e+03	   2.0096341e+03	   2.0076585e+03	   2.0032195e+03	   2.0093659e+03	
   2.0089512e+03	   2.0077805e+03	   2.0075122e+03	   2.0096098e+03	   2.0111951e+03	   2.0047805e+03	   2.0099512e+03	   2.0102195e+03	   2.0040488e+03	   2.0105366e+03	   2.0071951e+03	   2.0088293e+03	   2.0054390e+03	   2.0036341e+03	   2.0073171e+03	
   2.0096098e+03	   2.0079024e+03	   2.0086341e+03	   2.0102683e+03	   2.0106829e+03	   2.0068537e+03	   2.0091220e+03	   2.0111707e+03	   2.0049512e+03	   2.0100488e+03	   2.0071463e+03	   2.0093171e+03	   2.0051220e+03	   2.0029512e+03	   2.0097561e+03	
   2.0137317e+03	   2.0118780e+03	   2.0105122e+03	   2.0138293e+03	   2.0130732e+03	   2.0106098e+03	   2.0105122e+03	   2.0130732e+03	   2.0082195e+03	   2.0130732e+03	   2.0106829e+03	   2.0149512e+03	   2.0087561e+03	   2.0062439e+03	   2.0133171e+03	
   2.0117317e+03	   2.0107317e+03	   2.0073659e+03	   2.0131707e+03	   2.0106098e+03	   2.0089268e+03	   2.0098049e+03	   2.0128780e+03	   2.0087561e+03	   2.0119512e+03	   2.0106829e+03	   2.0124390e+03	   2.0084878e+03	   2.0061951e+03	   2.0102927e+03	
   2.0105122e+03	   2.0096098e+03	   2.0078537e+03	   2.0126585e+03	   2.0110000e+03	   2.0082439e+03	   2.0089512e+03	   2.0085854e+03	   2.0084146e+03	   2.0109756e+03	   2.0102195e+03	   2.0090000e+03	   2.0071220e+03	   2.0038780e+03	   2.0080244e+03	
   2.0089268e+03	   2.0110244e+03	   2.0067317e+03	   2.0116341e+03	   2.0080976e+03	   2.0086829e+03	   2.0098780e+03	   2.0091951e+03	   2.0073902e+03	   2.0081951e+03	   2.0126341e+03	   2.0103902e+03	   2.0077317e+03	   2.0046829e+03	   2.0097805e+03	
   2.0071220e+03	   2.0100000e+03	   2.0059512e+03	   2.0101220e+03	   2.0067805e+03	   2.0069268e+03	   2.0084878e+03	   2.0083902e+03	   2.0055854e+03	   2.0067805e+03	   2.0101220e+03	   2.0094146e+03	   2.0065122e+03	   2.0027317e+03	   2.0091220e+03	
   2.0069024e+03	   2.0076341e+03	   2.0059756e+03	   2.0101707e+03	   2.0067317e+03	   2.0060000e+03	   2.0098293e+03	   2.0114878e+03	   2.0048537e+03	   2.0081707e+03	   2.0073171e+03	   2.0094146e+03	   2.0075366e+03	   2.0040732e+03	   2.0081707e+03	
   2.0085366e+03	   2.0071220e+03	   2.0082927e+03	   2.0095854e+03	   2.0060732e+03	   2.0049512e+03	   2.0118537e+03	   2.0105366e+03	   2.0008293e+03	   2.0076829e+03	   2.0070732e+03	   2.0080000e+03	   2.0071707e+03	   2.0057073e+03	   2.0097805e+03	
   2.0090244e+03	   2.0074390e+03	   2.0091951e+03	   2.0089756e+03	   2.0067805e+03	   2.0071707e+03	   2.0152927e+03	   2.0097805e+03	   2.0000976e+03	   2.0090488e+03	   2.0061951e+03	   2.0102195e+03	   2.0074146e+03	   2.0059268e+03	   2.0106341e+03	
   2.0061220e+03	   2.0050732e+03	   2.0098537e+03	   2.0078293e+03	   2.0058049e+03	   2.0079024e+03	   2.0153171e+03	   2.0099268e+03	   2.0013171e+03	   2.0092195e+03	   2.0044146e+03	   2.0088537e+03	   2.0063171e+03	   2.0046585e+03	   2.0082195e+03	
   2.0068780e+03	   2.0070488e+03	   2.0080976e+03	   2.0093171e+03	   2.0092683e+03	   2.0091220e+03	   2.0147561e+03	   2.0112927e+03	   2.0050000e+03	   2.0100244e+03	   2.0062927e+03	   2.0081707e+03	   2.0082195e+03	   2.0061463e+03	   2.0090488e+03	
   2.0065366e+03	   2.0059512e+03	   2.0073659e+03	   2.0082927e+03	   2.0122927e+03	   2.0106098e+03	   2.0130000e+03	   2.0128780e+03	   2.0066098e+03	   2.0107317e+03	   2.0069024e+03	   2.0071951e+03	   2.0089756e+03	   2.0077561e+03	   2.0092195e+03	
   2.0060000e+03	   2.0074634e+03	   2.0088049e+03	   2.0081707e+03	   2.0115854e+03	   2.0113415e+03	   2.0133902e+03	   2.0125610e+03	   2.0066098e+03	   2.0107561e+03	   2.0082195e+03	   2.0082927e+03	   2.0094146e+03	   2.0052683e+03	   2.0094634e+03	
   2.0059268e+03	   2.0062195e+03	   2.0070732e+03	   2.0080244e+03	   2.0098780e+03	   2.0092195e+03	   2.0118780e+03	   2.0120000e+03	   2.0065366e+03	   2.0080976e+03	   2.0085366e+03	   2.0052439e+03	   2.0062683e+03	   2.0056341e+03	   2.0058049e+03	
   2.0075366e+03	   2.0062195e+03	   2.0097561e+03	   2.0081463e+03	   2.0116341e+03	   2.0065854e+03	   2.0127317e+03	   2.0132195e+03	   2.0071220e+03	   2.0087317e+03	   2.0072439e+03	   2.0068780e+03	   2.0076341e+03	   2.0057317e+03	   2.0078780e+03	
   2.0089756e+03	   2.0043415e+03	   2.0072927e+03	   2.0094878e+03	   2.0097561e+03	   2.0042927e+03	   2.0118537e+03	   2.0112927e+03	   2.0070732e+03	   2.0074146e+03	   2.0025854e+03	   2.0045854e+03	   2.0053902e+03	   2.0036585e+03	   2.0060244e+03	
   2.0133171e+03	   2.0078293e+03	   2.0120488e+03	   2.0130732e+03	   2.0143902e+03	   2.0083659e+03	   2.0155610e+03	   2.0140244e+03	   2.0116098e+03	   2.0127317e+03	   2.0064878e+03	   2.0089756e+03	   2.0067805e+03	   2.0052195e+03	   2.0100000e+03	
   2.0174146e+03	   2.0130488e+03	   2.0157561e+03	   2.0184878e+03	   2.0178537e+03	   2.0122439e+03	   2.0180000e+03	   2.0183171e+03	   2.0176341e+03	   2.0153659e+03	   2.0132683e+03	   2.0126341e+03	   2.0114146e+03	   2.0105854e+03	   2.0142439e+03	
   2.0220488e+03	   2.0194146e+03	   2.0212927e+03	   2.0230976e+03	   2.0209268e+03	   2.0170488e+03	   2.0218049e+03	   2.0209756e+03	   2.0222927e+03	   2.0184634e+03	   2.0194878e+03	   2.0197561e+03	   2.0160488e+03	   2.0154634e+03	   2.0162439e+03	
   2.0255366e+03	   2.0247073e+03	   2.0279512e+03	   2.0267073e+03	   2.0250488e+03	   2.0210244e+03	   2.0271707e+03	   2.0258780e+03	   2.0295854e+03	   2.0224146e+03	   2.0257561e+03	   2.0270244e+03	   2.0227073e+03	   2.0213659e+03	   2.0216341e+03	
   2.0256341e+03	   2.0249268e+03	   2.0274146e+03	   2.0228780e+03	   2.0240244e+03	   2.0211707e+03	   2.0259268e+03	   2.0249512e+03	   2.0309024e+03	   2.0244634e+03	   2.0256098e+03	   2.0284390e+03	   2.0207317e+03	   2.0207805e+03	   2.0206829e+03	
   2.0236585e+03	   2.0215122e+03	   2.0238049e+03	   2.0198537e+03	   2.0208293e+03	   2.0181463e+03	   2.0236829e+03	   2.0232439e+03	   2.0278537e+03	   2.0225122e+03	   2.0247805e+03	   2.0258780e+03	   2.0187073e+03	   2.0179756e+03	   2.0205854e+03	
   2.0204146e+03	   2.0186585e+03	   2.0182195e+03	   2.0176829e+03	   2.0159756e+03	   2.0167073e+03	   2.0205122e+03	   2.0187805e+03	   2.0215610e+03	   2.0204390e+03	   2.0206585e+03	   2.0220732e+03	   2.0166341e+03	   2.0175366e+03	   2.0153171e+03	
   2.0189024e+03	   2.0180732e+03	   2.0153171e+03	   2.0157561e+03	   2.0157317e+03	   2.0163415e+03	   2.0214878e+03	   2.0165854e+03	   2.0202195e+03	   2.0200732e+03	   2.0218780e+03	   2.0202195e+03	   2.0158049e+03	   2.0172927e+03	   2.0135122e+03	
   2.0279756e+03	   2.0271707e+03	   2.0234390e+03	   2.0271463e+03	   2.0260244e+03	   2.0257805e+03	   2.0317317e+03	   2.0260732e+03	   2.0288780e+03	   2.0305122e+03	   2.0326341e+03	   2.0319512e+03	   2.0272195e+03	   2.0260244e+03	   2.0230732e+03	
   2.0318780e+03	   2.0311463e+03	   2.0242195e+03	   2.0284146e+03	   2.0282439e+03	   2.0312439e+03	   2.0347317e+03	   2.0303415e+03	   2.0312439e+03	   2.0320244e+03	   2.0354146e+03	   2.0345854e+03	   2.0299024e+03	   2.0280732e+03	   2.0265366e+03	
   2.0301951e+03	   2.0287561e+03	   2.0244146e+03	   2.0277073e+03	   2.0270976e+03	   2.0303902e+03	   2.0311463e+03	   2.0285610e+03	   2.0289512e+03	   2.0282439e+03	   2.0326098e+03	   2.0321951e+03	   2.0288780e+03	   2.0276829e+03	   2.0261951e+03	
   2.0282927e+03	   2.0318537e+03	   2.0293902e+03	   2.0299268e+03	   2.0312195e+03	   2.0324390e+03	   2.0334634e+03	   2.0301463e+03	   2.0308780e+03	   2.0300244e+03	   2.0324878e+03	   2.0342683e+03	   2.0304634e+03	   2.0297805e+03	   2.0289512e+03	
   2.0255122e+03	   2.0299512e+03	   2.0306585e+03	   2.0297805e+03	   2.0321220e+03	   2.0313659e+03	   2.0327561e+03	   2.0287805e+03	   2.0296341e+03	   2.0291951e+03	   2.0314878e+03	   2.0341220e+03	   2.0303902e+03	   2.0299268e+03	   2.0304634e+03	
   2.0224390e+03	   2.0278293e+03	   2.0286341e+03	   2.0257073e+03	   2.0298293e+03	   2.0293659e+03	   2.0270732e+03	   2.0292683e+03	   2.0286829e+03	   2.0255122e+03	   2.0275610e+03	   2.0295366e+03	   2.0254146e+03	   2.0263902e+03	   2.0290732e+03	
   2.0220732e+03	   2.0255366e+03	   2.0273659e+03	   2.0233171e+03	   2.0290488e+03	   2.0270976e+03	   2.0259024e+03	   2.0309024e+03	   2.0278780e+03	   2.0232439e+03	   2.0248537e+03	   2.0274390e+03	   2.0258293e+03	   2.0250000e+03	   2.0273415e+03	
   2.0207317e+03	   2.0235366e+03	   2.0249512e+03	   2.0196341e+03	   2.0271220e+03	   2.0259268e+03	   2.0259512e+03	   2.0285366e+03	   2.0272195e+03	   2.0205366e+03	   2.0236098e+03	   2.0263902e+03	   2.0257561e+03	   2.0231951e+03	   2.0251707e+03	
   2.0185366e+03	   2.0187561e+03	   2.0224634e+03	   2.0181707e+03	   2.0238293e+03	   2.0222195e+03	   2.0235366e+03	   2.0219024e+03	   2.0216098e+03	   2.0133659e+03	   2.0190244e+03	   2.0245366e+03	   2.0201707e+03	   2.0207805e+03	   2.0207317e+03	
   2.0183659e+03	   2.0193415e+03	   2.0212195e+03	   2.0170000e+03	   2.0241220e+03	   2.0210000e+03	   2.0249024e+03	   2.0217561e+03	   2.0227561e+03	   2.0128293e+03	   2.0209268e+03	   2.0241707e+03	   2.0193659e+03	   2.0209024e+03	   2.0210000e+03	
   2.0175854e+03	   2.0206585e+03	   2.0233902e+03	   2.0172683e+03	   2.0257561e+03	   2.0235122e+03	   2.0266585e+03	   2.0214146e+03	   2.0230976e+03	   2.0148293e+03	   2.0221220e+03	   2.0259756e+03	   2.0207317e+03	   2.0214390e+03	   2.0221463e+03	
   2.0227805e+03	   2.0260000e+03	   2.0273902e+03	   2.0219512e+03	   2.0277805e+03	   2.0278537e+03	   2.0302439e+03	   2.0275610e+03	   2.0292683e+03	   2.0213171e+03	   2.0287317e+03	   2.0295122e+03	   2.0255366e+03	   2.0264146e+03	   2.0275854e+03	
   2.0234390e+03	   2.0267805e+03	   2.0247317e+03	   2.0190976e+03	   2.0243415e+03	   2.0242927e+03	   2.0268537e+03	   2.0250000e+03	   2.0257561e+03	   2.0210244e+03	   2.0262927e+03	   2.0256341e+03	   2.0231220e+03	   2.0254634e+03	   2.0266829e+03	
   2.0236341e+03	   2.0254878e+03	   2.0269512e+03	   2.0189268e+03	   2.0225854e+03	   2.0246341e+03	   2.0288537e+03	   2.0262927e+03	   2.0231220e+03	   2.0215610e+03	   2.0261463e+03	   2.0233902e+03	   2.0242195e+03	   2.0261707e+03	   2.0242683e+03	
   2.0231707e+03	   2.0241707e+03	   2.0234390e+03	   2.0190000e+03	   2.0213415e+03	   2.0223659e+03	   2.0243171e+03	   2.0256829e+03	   2.0216585e+03	   2.0198293e+03	   2.0252439e+03	   2.0225854e+03	   2.0208049e+03	   2.0243171e+03	   2.0220244e+03	
   2.0248537e+03	   2.0234634e+03	   2.0225122e+03	   2.0186341e+03	   2.0216098e+03	   2.0227073e+03	   2.0227561e+03	   2.0231951e+03	   2.0232439e+03	   2.0215854e+03	   2.0241951e+03	   2.0248293e+03	   2.0205122e+03	   2.0255610e+03	   2.0214878e+03	
   2.0215122e+03	   2.0190732e+03	   2.0166585e+03	   2.0165122e+03	   2.0178049e+03	   2.0189756e+03	   2.0180244e+03	   2.0197317e+03	   2.0172439e+03	   2.0167073e+03	   2.0190244e+03	   2.0198293e+03	   2.0146829e+03	   2.0198049e+03	   2.0161707e+03	
   2.0157805e+03	   2.0129512e+03	   2.0133902e+03	   2.0130244e+03	   2.0147805e+03	   2.0140000e+03	   2.0146098e+03	   2.0146585e+03	   2.0125122e+03	   2.0140732e+03	   2.0145854e+03	   2.0144390e+03	   2.0116829e+03	   2.0140976e+03	   2.0145610e+03	
   2.0141463e+03	   2.0094146e+03	   2.0129268e+03	   2.0106341e+03	   2.0133415e+03	   2.0123659e+03	   2.0139024e+03	   2.0126341e+03	   2.0130976e+03	   2.0156098e+03	   2.0138049e+03	   2.0129512e+03	   2.0117561e+03	   2.0123171e+03	   2.0166585e+03	
   2.0172439e+03	   2.0115122e+03	   2.0144634e+03	   2.0134878e+03	   2.0147561e+03	   2.0143902e+03	   2.0152683e+03	   2.0142683e+03	   2.0180488e+03	   2.0167805e+03	   2.0170976e+03	   2.0147805e+03	   2.0134390e+03	   2.0157073e+03	   2.0182195e+03	
   2.0208537e+03	   2.0163171e+03	   2.0205122e+03	   2.0190976e+03	   2.0209512e+03	   2.0196829e+03	   2.0197073e+03	   2.0191220e+03	   2.0221463e+03	   2.0210244e+03	   2.0215366e+03	   2.0216829e+03	   2.0195366e+03	   2.0201707e+03	   2.0203171e+03	
   2.0225854e+03	   2.0194634e+03	   2.0195122e+03	   2.0196341e+03	   2.0220488e+03	   2.0214634e+03	   2.0210000e+03	   2.0198293e+03	   2.0233171e+03	   2.0218537e+03	   2.0228537e+03	   2.0257561e+03	   2.0209756e+03	   2.0189512e+03	   2.0217073e+03	
   2.0179024e+03	   2.0148049e+03	   2.0140976e+03	   2.0145366e+03	   2.0153171e+03	   2.0176829e+03	   2.0160976e+03	   2.0144146e+03	   2.0155122e+03	   2.0167561e+03	   2.0152439e+03	   2.0214634e+03	   2.0140000e+03	   2.0154878e+03	   2.0172439e+03	
   2.0129268e+03	   2.0098049e+03	   2.0087073e+03	   2.0111951e+03	   2.0116829e+03	   2.0122439e+03	   2.0133415e+03	   2.0117317e+03	   2.0115610e+03	   2.0145366e+03	   2.0125854e+03	   2.0159512e+03	   2.0094390e+03	   2.0087805e+03	   2.0142195e+03	
   2.0090000e+03	   2.0070732e+03	   2.0084878e+03	   2.0085122e+03	   2.0090976e+03	   2.0085610e+03	   2.0100732e+03	   2.0088293e+03	   2.0091220e+03	   2.0116341e+03	   2.0120732e+03	   2.0136341e+03	   2.0083415e+03	   2.0066341e+03	   2.0108780e+03	
   2.0105610e+03	   2.0077317e+03	   2.0096829e+03	   2.0100244e+03	   2.0105366e+03	   2.0092439e+03	   2.0112683e+03	   2.0095610e+03	   2.0108049e+03	   2.0139756e+03	   2.0120732e+03	   2.0150000e+03	   2.0078049e+03	   2.0092195e+03	   2.0095122e+03	
   2.0134390e+03	   2.0092683e+03	   2.0146341e+03	   2.0139268e+03	   2.0117805e+03	   2.0140000e+03	   2.0131220e+03	   2.0084146e+03	   2.0127561e+03	   2.0162683e+03	   2.0147073e+03	   2.0157073e+03	   2.0109268e+03	   2.0137317e+03	   2.0112195e+03	
   2.0123902e+03	   2.0092683e+03	   2.0147317e+03	   2.0137805e+03	   2.0095366e+03	   2.0112683e+03	   2.0114634e+03	   2.0068293e+03	   2.0127317e+03	   2.0130976e+03	   2.0139268e+03	   2.0134878e+03	   2.0107561e+03	   2.0129268e+03	   2.0084634e+03	
   2.0108537e+03	   2.0093415e+03	   2.0132927e+03	   2.0137561e+03	   2.0092927e+03	   2.0102439e+03	   2.0123902e+03	   2.0077805e+03	   2.0140976e+03	   2.0115366e+03	   2.0138537e+03	   2.0121220e+03	   2.0085854e+03	   2.0133415e+03	   2.0085122e+03	
   2.0073659e+03	   2.0055854e+03	   2.0116341e+03	   2.0089756e+03	   2.0061951e+03	   2.0066341e+03	   2.0103415e+03	   2.0068049e+03	   2.0089512e+03	   2.0097561e+03	   2.0079756e+03	   2.0091707e+03	   2.0026341e+03	   2.0097561e+03	   2.0050244e+03	
   2.0027073e+03	   2.0049268e+03	   2.0112927e+03	   2.0044390e+03	   2.0016585e+03	   2.0032927e+03	   2.0073659e+03	   2.0059756e+03	   2.0079024e+03	   2.0055366e+03	   2.0049512e+03	   2.0063415e+03	   2.0007561e+03	   2.0085122e+03	   2.0034878e+03	
   1.9975366e+03	   2.0003171e+03	   2.0095854e+03	   2.0009268e+03	   1.9995854e+03	   2.0002195e+03	   2.0042195e+03	   2.0030000e+03	   2.0040488e+03	   2.0019268e+03	   2.0001220e+03	   2.0042927e+03	   1.9981951e+03	   2.0046829e+03	   2.0039024e+03	
   1.9946829e+03	   1.9975366e+03	   2.0071220e+03	   1.9982683e+03	   1.9986098e+03	   1.9997561e+03	   2.0028780e+03	   2.0019512e+03	   2.0005366e+03	   2.0004878e+03	   2.0009268e+03	   2.0012195e+03	   1.9981220e+03	   1.9989268e+03	   2.0023171e+03	
   1.9941707e+03	   1.9960000e+03	   2.0049268e+03	   1.9963171e+03	   1.9973171e+03	   1.9981220e+03	   2.0004878e+03	   2.0010976e+03	   1.9982927e+03	   1.9997561e+03	   1.9993171e+03	   1.9974878e+03	   1.9970976e+03	   1.9970976e+03	   2.0007805e+03	
   1.9943171e+03	   1.9976829e+03	   2.0037805e+03	   1.9974146e+03	   1.9976098e+03	   1.9996098e+03	   1.9994634e+03	   1.9998293e+03	   1.9972439e+03	   1.9995610e+03	   1.9991951e+03	   1.9964634e+03	   1.9985854e+03	   1.9950000e+03	   2.0005366e+03	
   1.9947561e+03	   1.9970488e+03	   2.0027561e+03	   1.9985366e+03	   1.9973659e+03	   2.0000000e+03	   1.9999024e+03	   1.9994146e+03	   1.9974634e+03	   1.9991951e+03	   1.9973171e+03	   1.9950976e+03	   1.9987073e+03	   1.9960000e+03	   1.9998293e+03	
   1.9970488e+03	   1.9999512e+03	   2.0012927e+03	   1.9995122e+03	   1.9985122e+03	   2.0005122e+03	   2.0003902e+03	   1.9980244e+03	   1.9997073e+03	   2.0007073e+03	   1.9952195e+03	   1.9959512e+03	   1.9980732e+03	   1.9979268e+03	   1.9990732e+03	
   1.9987561e+03	   2.0015854e+03	   2.0041220e+03	   2.0035366e+03	   2.0005610e+03	   2.0007805e+03	   2.0016098e+03	   2.0012683e+03	   2.0014390e+03	   2.0020000e+03	   1.9971951e+03	   1.9965854e+03	   1.9980732e+03	   1.9982927e+03	   1.9998293e+03	
   2.0001463e+03	   2.0027317e+03	   2.0051220e+03	   2.0075610e+03	   2.0003659e+03	   2.0018537e+03	   2.0033415e+03	   2.0027073e+03	   2.0008049e+03	   2.0016829e+03	   1.9974634e+03	   1.9966098e+03	   2.0001463e+03	   1.9993171e+03	   2.0007561e+03	
   2.0013171e+03	   2.0004390e+03	   2.0052439e+03	   2.0067561e+03	   1.9999024e+03	   2.0033415e+03	   2.0016098e+03	   2.0018537e+03	   2.0001707e+03	   1.9998049e+03	   2.0001220e+03	   1.9990244e+03	   2.0005122e+03	   1.9998780e+03	   2.0022927e+03	
   2.0015854e+03	   2.0018537e+03	   2.0032683e+03	   2.0066829e+03	   1.9980000e+03	   2.0030000e+03	   2.0002683e+03	   2.0007073e+03	   2.0003902e+03	   1.9991707e+03	   1.9978049e+03	   1.9982439e+03	   1.9995854e+03	   1.9983902e+03	   2.0010488e+03	
   2.0077561e+03	   2.0080976e+03	   2.0069756e+03	   2.0101463e+03	   2.0018293e+03	   2.0080244e+03	   2.0069512e+03	   2.0042927e+03	   2.0054634e+03	   2.0037317e+03	   2.0036829e+03	   2.0068780e+03	   2.0047805e+03	   2.0039512e+03	   2.0081951e+03	
