   1.2999552e+03	   1.3000592e+03	   1.2994316e+03	   1.2999720e+03	   1.2997932e+03	   1.2995940e+03	   1.2999232e+03	   1.3003692e+03	   1.2999908e+03	   1.3003628e+03	   1.3003640e+03	   1.2999752e+03	   1.3000888e+03	   1.3001632e+03	   1.2999492e+03	   1.3004292e+03	   1.3001900e+03	   1.3000744e+03	   1.2998068e+03	   1.2997584e+03	   1.2999296e+03	   1.2999960e+03	   1.2999472e+03	   1.3003420e+03	
   1.3000660e+03	   1.3002564e+03	   1.3001756e+03	   1.3000500e+03	   1.2998784e+03	   1.3005136e+03	   1.2999900e+03	   1.3004120e+03	   1.2998196e+03	   1.2999080e+03	   1.3004324e+03	   1.2996544e+03	   1.3001688e+03	   1.2997396e+03	   1.2999508e+03	   1.2996148e+03	   1.2997356e+03	   1.2996520e+03	   1.2999928e+03	   1.2995684e+03	   1.2997232e+03	   1.3001320e+03	   1.3001372e+03	   1.3004068e+03	
   1.2996864e+03	   1.2999652e+03	   1.3002884e+03	   1.3000488e+03	   1.3001036e+03	   1.2996952e+03	   1.2998116e+03	   1.2997944e+03	   1.3001280e+03	   1.2998692e+03	   1.2999436e+03	   1.3001664e+03	   1.3000388e+03	   1.2997064e+03	   1.3003036e+03	   1.3000196e+03	   1.2999624e+03	   1.3001812e+03	   1.2996060e+03	   1.3002116e+03	   1.2999180e+03	   1.3002732e+03	   1.3003828e+03	   1.3000996e+03	
   1.3000660e+03	   1.2996388e+03	   1.2998080e+03	   1.3001600e+03	   1.2998536e+03	   1.2997140e+03	   1.2997808e+03	   1.3001672e+03	   1.3001376e+03	   1.2997276e+03	   1.2998472e+03	   1.2997792e+03	   1.2999160e+03	   1.3000536e+03	   1.2999624e+03	   1.2999020e+03	   1.2999768e+03	   1.2997420e+03	   1.3000664e+03	   1.3000264e+03	   1.2999480e+03	   1.3001612e+03	   1.3002684e+03	   1.3001400e+03	
   1.3003384e+03	   1.2998936e+03	   1.3000464e+03	   1.3002016e+03	   1.3002440e+03	   1.3002860e+03	   1.2997120e+03	   1.2999720e+03	   1.3000456e+03	   1.3000612e+03	   1.2999320e+03	   1.3001028e+03	   1.2998056e+03	   1.2997976e+03	   1.3002884e+03	   1.3001760e+03	   1.2996816e+03	   1.2998688e+03	   1.3002824e+03	   1.3001628e+03	   1.3000080e+03	   1.3004700e+03	   1.2999944e+03	   1.2999720e+03	
   1.2998632e+03	   1.2998992e+03	   1.3001912e+03	   1.3001272e+03	   1.3003060e+03	   1.3002404e+03	   1.2992608e+03	   1.3001216e+03	   1.3000760e+03	   1.3005388e+03	   1.3000940e+03	   1.3001008e+03	   1.2998700e+03	   1.2994880e+03	   1.2997280e+03	   1.3000992e+03	   1.2997424e+03	   1.2999740e+03	   1.3001680e+03	   1.2999136e+03	   1.3001424e+03	   1.2999456e+03	   1.3000372e+03	   1.2999768e+03	
   1.3004744e+03	   1.3000472e+03	   1.2999756e+03	   1.3000112e+03	   1.2999716e+03	   1.3001992e+03	   1.2997800e+03	   1.2998812e+03	   1.3005608e+03	   1.3001496e+03	   1.3000364e+03	   1.2999100e+03	   1.2997628e+03	   1.3004312e+03	   1.2994992e+03	   1.3000504e+03	   1.2998412e+03	   1.3001028e+03	   1.3003292e+03	   1.2997476e+03	   1.3000044e+03	   1.2999380e+03	   1.2997668e+03	   1.2997980e+03	
   1.2996628e+03	   1.2997756e+03	   1.2999648e+03	   1.3000832e+03	   1.3002208e+03	   1.3000872e+03	   1.3005300e+03	   1.2997268e+03	   1.2999000e+03	   1.3001556e+03	   1.2997496e+03	   1.2996580e+03	   1.3000556e+03	   1.2996208e+03	   1.3000784e+03	   1.3002408e+03	   1.2998968e+03	   1.3004480e+03	   1.2999348e+03	   1.3000264e+03	   1.3001828e+03	   1.3000008e+03	   1.3002576e+03	   1.3001864e+03	
   1.2996412e+03	   1.3000232e+03	   1.2996092e+03	   1.3001824e+03	   1.3001184e+03	   1.2999204e+03	   1.3002080e+03	   1.2996124e+03	   1.3003880e+03	   1.3000016e+03	   1.3005336e+03	   1.3001680e+03	   1.3003200e+03	   1.2999228e+03	   1.3001692e+03	   1.3000796e+03	   1.2996920e+03	   1.3002872e+03	   1.3003076e+03	   1.3002248e+03	   1.2999476e+03	   1.3000564e+03	   1.2997352e+03	   1.3001876e+03	
   1.2999156e+03	   1.3002840e+03	   1.2999296e+03	   1.2998992e+03	   1.2998312e+03	   1.3001024e+03	   1.3004728e+03	   1.2996220e+03	   1.3002000e+03	   1.3000000e+03	   1.3004384e+03	   1.3002400e+03	   1.2998884e+03	   1.2997796e+03	   1.3000612e+03	   1.2997720e+03	   1.3000600e+03	   1.3001592e+03	   1.2997880e+03	   1.2994324e+03	   1.2999776e+03	   1.2999340e+03	   1.2995948e+03	   1.3001304e+03	
   1.3000260e+03	   1.2997656e+03	   1.2997084e+03	   1.3002948e+03	   1.2999940e+03	   1.2998000e+03	   1.2998624e+03	   1.3002764e+03	   1.3000660e+03	   1.2995540e+03	   1.3003004e+03	   1.2998348e+03	   1.3002572e+03	   1.3006596e+03	   1.2996448e+03	   1.2999700e+03	   1.3000124e+03	   1.2999480e+03	   1.2998776e+03	   1.3000856e+03	   1.2999268e+03	   1.2998436e+03	   1.2995264e+03	   1.3003548e+03	
   1.2999328e+03	   1.2999108e+03	   1.2995492e+03	   1.3004936e+03	   1.3000688e+03	   1.2992720e+03	   1.2998888e+03	   1.3001176e+03	   1.3005052e+03	   1.2998748e+03	   1.3004044e+03	   1.3002700e+03	   1.2999564e+03	   1.3002648e+03	   1.2996564e+03	   1.3005764e+03	   1.3000376e+03	   1.3002580e+03	   1.3002380e+03	   1.2998956e+03	   1.2999004e+03	   1.2998212e+03	   1.3000944e+03	   1.3002968e+03	
   1.2997592e+03	   1.2997620e+03	   1.2999504e+03	   1.3002004e+03	   1.2997760e+03	   1.3001432e+03	   1.2998768e+03	   1.3001956e+03	   1.3005076e+03	   1.3001864e+03	   1.3001552e+03	   1.2997436e+03	   1.3005228e+03	   1.2997116e+03	   1.3001652e+03	   1.3004648e+03	   1.3000088e+03	   1.3001032e+03	   1.2999572e+03	   1.2998660e+03	   1.3003172e+03	   1.2998588e+03	   1.2996568e+03	   1.3000304e+03	
   1.2997792e+03	   1.2999052e+03	   1.2995960e+03	   1.3004424e+03	   1.2998108e+03	   1.2997548e+03	   1.3001492e+03	   1.3000800e+03	   1.2999068e+03	   1.3001880e+03	   1.3000936e+03	   1.2998636e+03	   1.2995084e+03	   1.3002116e+03	   1.2995800e+03	   1.3003092e+03	   1.3000724e+03	   1.3003552e+03	   1.2999568e+03	   1.3001632e+03	   1.3000308e+03	   1.3000140e+03	   1.3001168e+03	   1.2995916e+03	
   1.3003664e+03	   1.3000392e+03	   1.2996992e+03	   1.3004744e+03	   1.2995660e+03	   1.3001364e+03	   1.2996180e+03	   1.3005032e+03	   1.2999132e+03	   1.3005120e+03	   1.3000316e+03	   1.3000792e+03	   1.3000448e+03	   1.2999440e+03	   1.2997100e+03	   1.3000960e+03	   1.2998744e+03	   1.2998008e+03	   1.3002000e+03	   1.2999396e+03	   1.2997816e+03	   1.3001408e+03	   1.3001920e+03	   1.3000604e+03	
   1.2998112e+03	   1.2998304e+03	   1.2997248e+03	   1.3003904e+03	   1.3002000e+03	   1.3004484e+03	   1.3001192e+03	   1.2999992e+03	   1.3006044e+03	   1.2998000e+03	   1.3004596e+03	   1.3003304e+03	   1.2998360e+03	   1.3003204e+03	   1.2996980e+03	   1.3001152e+03	   1.3002792e+03	   1.2998232e+03	   1.3001184e+03	   1.2999628e+03	   1.2996912e+03	   1.2997796e+03	   1.2999256e+03	   1.2997232e+03	
   1.2999464e+03	   1.3003780e+03	   1.3001408e+03	   1.2994324e+03	   1.2998668e+03	   1.3000800e+03	   1.2995944e+03	   1.3003880e+03	   1.3001180e+03	   1.3001224e+03	   1.3003100e+03	   1.3001120e+03	   1.2996772e+03	   1.2994492e+03	   1.3001392e+03	   1.3000424e+03	   1.3000700e+03	   1.2999788e+03	   1.3001404e+03	   1.2998880e+03	   1.3001220e+03	   1.3001748e+03	   1.2999220e+03	   1.2997448e+03	
   1.3003208e+03	   1.2998504e+03	   1.2996500e+03	   1.3000480e+03	   1.2999980e+03	   1.2999416e+03	   1.2999860e+03	   1.3000040e+03	   1.2992712e+03	   1.2998928e+03	   1.2997764e+03	   1.3002460e+03	   1.3000112e+03	   1.2994596e+03	   1.2999800e+03	   1.2999068e+03	   1.2998448e+03	   1.2999968e+03	   1.3001692e+03	   1.3000704e+03	   1.2999520e+03	   1.3000520e+03	   1.2998804e+03	   1.3000560e+03	
   1.3002268e+03	   1.2995700e+03	   1.2996536e+03	   1.2998316e+03	   1.2999700e+03	   1.3000216e+03	   1.3001440e+03	   1.2997796e+03	   1.2999808e+03	   1.3000020e+03	   1.2999824e+03	   1.3005872e+03	   1.3003112e+03	   1.3001720e+03	   1.3000840e+03	   1.2995624e+03	   1.2999676e+03	   1.3003664e+03	   1.3000148e+03	   1.3000860e+03	   1.2998352e+03	   1.2997372e+03	   1.3003104e+03	   1.3002092e+03	
   1.3000528e+03	   1.2998980e+03	   1.2997688e+03	   1.2999004e+03	   1.3000432e+03	   1.2999784e+03	   1.2999496e+03	   1.2997200e+03	   1.3000928e+03	   1.3003232e+03	   1.3002728e+03	   1.3000200e+03	   1.3001296e+03	   1.2993920e+03	   1.3000844e+03	   1.3001812e+03	   1.2999716e+03	   1.3004088e+03	   1.2998856e+03	   1.2996404e+03	   1.3002356e+03	   1.2997416e+03	   1.2998908e+03	   1.3006252e+03	
   1.2997976e+03	   1.2999996e+03	   1.3001560e+03	   1.2999652e+03	   1.2997724e+03	   1.3003980e+03	   1.3000184e+03	   1.3002364e+03	   1.3002236e+03	   1.2998944e+03	   1.2996432e+03	   1.2992312e+03	   1.3000944e+03	   1.3000100e+03	   1.2997284e+03	   1.3000536e+03	   1.3001516e+03	   1.3002260e+03	   1.3000052e+03	   1.2999536e+03	   1.2997508e+03	   1.3003108e+03	   1.2999124e+03	   1.3001984e+03	
   1.2999396e+03	   1.3001100e+03	   1.2996884e+03	   1.3003488e+03	   1.3004440e+03	   1.3002288e+03	   1.2995816e+03	   1.2999096e+03	   1.2996336e+03	   1.2999392e+03	   1.2998700e+03	   1.2999124e+03	   1.3008100e+03	   1.2999232e+03	   1.3002044e+03	   1.2994152e+03	   1.2996024e+03	   1.3003472e+03	   1.2995372e+03	   1.2997796e+03	   1.3002048e+03	   1.2999188e+03	   1.2999692e+03	   1.2996488e+03	
   1.2999412e+03	   1.2997792e+03	   1.3006372e+03	   1.2999204e+03	   1.3004320e+03	   1.2996832e+03	   1.3001896e+03	   1.3003196e+03	   1.3002292e+03	   1.2996888e+03	   1.2999932e+03	   1.2999492e+03	   1.3001524e+03	   1.3000760e+03	   1.2995956e+03	   1.2998292e+03	   1.3000336e+03	   1.3001228e+03	   1.2998276e+03	   1.3000964e+03	   1.2999012e+03	   1.2995012e+03	   1.2999072e+03	   1.2996116e+03	
   1.2998456e+03	   1.3001864e+03	   1.2998568e+03	   1.2996856e+03	   1.3003464e+03	   1.2998156e+03	   1.2999644e+03	   1.3001780e+03	   1.2999084e+03	   1.2998280e+03	   1.3001136e+03	   1.2999200e+03	   1.2998736e+03	   1.3000972e+03	   1.2999068e+03	   1.2999548e+03	   1.2990576e+03	   1.3002680e+03	   1.2997176e+03	   1.3006524e+03	   1.2994580e+03	   1.3000476e+03	   1.3000756e+03	   1.3002524e+03	
   1.2999048e+03	   1.3000196e+03	   1.3003472e+03	   1.2998092e+03	   1.3006836e+03	   1.3002816e+03	   1.2999744e+03	   1.2999356e+03	   1.2997880e+03	   1.2999748e+03	   1.2996392e+03	   1.3003492e+03	   1.3001176e+03	   1.2999372e+03	   1.3002376e+03	   1.3001788e+03	   1.2996340e+03	   1.3004048e+03	   1.2994208e+03	   1.2998696e+03	   1.3000832e+03	   1.2994716e+03	   1.2997164e+03	   1.3000592e+03	
   1.2994120e+03	   1.2998508e+03	   1.2999928e+03	   1.2999904e+03	   1.3001116e+03	   1.3001408e+03	   1.2998660e+03	   1.3002600e+03	   1.3001512e+03	   1.2998592e+03	   1.2998956e+03	   1.2996476e+03	   1.2998044e+03	   1.2999580e+03	   1.2996188e+03	   1.2998136e+03	   1.2997924e+03	   1.3002156e+03	   1.2996572e+03	   1.2997436e+03	   1.3000204e+03	   1.2999924e+03	   1.2998404e+03	   1.3001188e+03	
   1.2998088e+03	   1.3001452e+03	   1.3006268e+03	   1.3003004e+03	   1.2999832e+03	   1.3002964e+03	   1.3000980e+03	   1.2996876e+03	   1.2998576e+03	   1.2999608e+03	   1.2997672e+03	   1.2996824e+03	   1.3001380e+03	   1.3006216e+03	   1.3001780e+03	   1.3001224e+03	   1.2994240e+03	   1.2998480e+03	   1.2996892e+03	   1.3001252e+03	   1.2998468e+03	   1.2997316e+03	   1.3004324e+03	   1.3001152e+03	
   1.2997720e+03	   1.2998732e+03	   1.2996984e+03	   1.3002412e+03	   1.2997408e+03	   1.3004092e+03	   1.2997156e+03	   1.2999076e+03	   1.2998440e+03	   1.2998464e+03	   1.3002168e+03	   1.3001724e+03	   1.3002512e+03	   1.3004016e+03	   1.2997304e+03	   1.2999852e+03	   1.3001764e+03	   1.3002440e+03	   1.2999268e+03	   1.2997908e+03	   1.2998316e+03	   1.3003656e+03	   1.3002020e+03	   1.3001476e+03	
   1.2995108e+03	   1.3002380e+03	   1.2999152e+03	   1.2996944e+03	   1.2998400e+03	   1.2999956e+03	   1.2998484e+03	   1.3001548e+03	   1.3001404e+03	   1.3005444e+03	   1.3002420e+03	   1.2999680e+03	   1.2996688e+03	   1.2997720e+03	   1.2999452e+03	   1.2999376e+03	   1.3000132e+03	   1.3001324e+03	   1.3001692e+03	   1.3003612e+03	   1.2999208e+03	   1.3003236e+03	   1.2999332e+03	   1.3000316e+03	
   1.3005264e+03	   1.3001488e+03	   1.3001012e+03	   1.3005908e+03	   1.2998024e+03	   1.3000776e+03	   1.3000316e+03	   1.2999736e+03	   1.3001508e+03	   1.3001504e+03	   1.3000552e+03	   1.3002868e+03	   1.2995996e+03	   1.3001024e+03	   1.2998780e+03	   1.3000652e+03	   1.3000656e+03	   1.3002152e+03	   1.2998812e+03	   1.2999172e+03	   1.3002152e+03	   1.2998244e+03	   1.2999432e+03	   1.2997940e+03	
   1.2998384e+03	   1.3001672e+03	   1.2999528e+03	   1.3004080e+03	   1.2999428e+03	   1.2998476e+03	   1.3000680e+03	   1.2999944e+03	   1.3000644e+03	   1.2992684e+03	   1.2997804e+03	   1.3000200e+03	   1.2999332e+03	   1.2997760e+03	   1.3003076e+03	   1.2999052e+03	   1.3000816e+03	   1.2996268e+03	   1.3000404e+03	   1.2997608e+03	   1.2997228e+03	   1.2998652e+03	   1.2999880e+03	   1.2997356e+03	
   1.3004168e+03	   1.3005092e+03	   1.3000168e+03	   1.2998152e+03	   1.2997836e+03	   1.3001808e+03	   1.3001024e+03	   1.3000124e+03	   1.2998996e+03	   1.2999124e+03	   1.3003220e+03	   1.3000040e+03	   1.3001116e+03	   1.3002156e+03	   1.2997820e+03	   1.2998288e+03	   1.3003504e+03	   1.2998784e+03	   1.2999340e+03	   1.2997792e+03	   1.3002064e+03	   1.2997916e+03	   1.2999792e+03	   1.3000860e+03	
   1.3001688e+03	   1.3002788e+03	   1.3000380e+03	   1.2999432e+03	   1.3000020e+03	   1.3000204e+03	   1.2999208e+03	   1.2993896e+03	   1.2998476e+03	   1.2998532e+03	   1.2995352e+03	   1.3002712e+03	   1.2999104e+03	   1.2998128e+03	   1.2998932e+03	   1.2998104e+03	   1.3000164e+03	   1.3001200e+03	   1.2998784e+03	   1.3000336e+03	   1.2998156e+03	   1.2998236e+03	   1.2999220e+03	   1.2999488e+03	
   1.2998916e+03	   1.3002360e+03	   1.3000972e+03	   1.3002976e+03	   1.2999524e+03	   1.2996272e+03	   1.3001068e+03	   1.3002984e+03	   1.3000916e+03	   1.3000224e+03	   1.3004536e+03	   1.3002660e+03	   1.2992848e+03	   1.3004832e+03	   1.3002956e+03	   1.3004528e+03	   1.2998640e+03	   1.2999744e+03	   1.3000736e+03	   1.2999472e+03	   1.3000608e+03	   1.2998952e+03	   1.3000684e+03	   1.3000764e+03	
   1.3000264e+03	   1.2999240e+03	   1.3000824e+03	   1.3000932e+03	   1.3000732e+03	   1.2999512e+03	   1.2997428e+03	   1.2996448e+03	   1.3001436e+03	   1.2999900e+03	   1.2997812e+03	   1.3001356e+03	   1.3000540e+03	   1.2998912e+03	   1.2996332e+03	   1.3001404e+03	   1.2999664e+03	   1.2996512e+03	   1.3000828e+03	   1.2999096e+03	   1.3000348e+03	   1.3000468e+03	   1.2997744e+03	   1.3001128e+03	
   1.3000116e+03	   1.3001400e+03	   1.3002996e+03	   1.2998200e+03	   1.3000492e+03	   1.3001960e+03	   1.3006188e+03	   1.3001628e+03	   1.3000224e+03	   1.3003492e+03	   1.3000244e+03	   1.2998528e+03	   1.3000708e+03	   1.2997580e+03	   1.2994472e+03	   1.2998124e+03	   1.3004364e+03	   1.2999812e+03	   1.3000688e+03	   1.3001164e+03	   1.2999560e+03	   1.2994772e+03	   1.3005828e+03	   1.2996704e+03	
   1.3000460e+03	   1.2998992e+03	   1.3000724e+03	   1.2996436e+03	   1.2997764e+03	   1.2998948e+03	   1.3000172e+03	   1.2999388e+03	   1.2995412e+03	   1.3002448e+03	   1.3001468e+03	   1.3000908e+03	   1.2999688e+03	   1.3000988e+03	   1.3000640e+03	   1.2995144e+03	   1.3003616e+03	   1.2995952e+03	   1.2998080e+03	   1.2998288e+03	   1.3002716e+03	   1.2998608e+03	   1.2999148e+03	   1.3003524e+03	
   1.2995044e+03	   1.3000328e+03	   1.3001884e+03	   1.2999156e+03	   1.2998200e+03	   1.2999248e+03	   1.2999876e+03	   1.2999352e+03	   1.2999296e+03	   1.3002404e+03	   1.3006656e+03	   1.3002976e+03	   1.3002304e+03	   1.3000524e+03	   1.2998504e+03	   1.3004968e+03	   1.2997372e+03	   1.2998996e+03	   1.2998052e+03	   1.2998704e+03	   1.3002300e+03	   1.2999728e+03	   1.2999388e+03	   1.3002280e+03	
   1.3000984e+03	   1.2999348e+03	   1.3002628e+03	   1.3004584e+03	   1.3000708e+03	   1.2996204e+03	   1.2997484e+03	   1.2998848e+03	   1.3002264e+03	   1.2998856e+03	   1.2999036e+03	   1.2995036e+03	   1.3000788e+03	   1.3001704e+03	   1.2995140e+03	   1.3001552e+03	   1.3002216e+03	   1.2998224e+03	   1.3001436e+03	   1.3002924e+03	   1.3000812e+03	   1.3004608e+03	   1.3001712e+03	   1.2997600e+03	
   1.2999392e+03	   1.2999728e+03	   1.3002464e+03	   1.3002352e+03	   1.3001076e+03	   1.3001368e+03	   1.2999364e+03	   1.3001600e+03	   1.2999660e+03	   1.2996940e+03	   1.2996164e+03	   1.2999624e+03	   1.2997252e+03	   1.2999692e+03	   1.2994004e+03	   1.2997892e+03	   1.3002280e+03	   1.2999872e+03	   1.3004128e+03	   1.2994020e+03	   1.3004696e+03	   1.3000428e+03	   1.3003164e+03	   1.3003264e+03	
   1.3002240e+03	   1.3002468e+03	   1.2999716e+03	   1.2998220e+03	   1.2999248e+03	   1.2998156e+03	   1.2999436e+03	   1.2997752e+03	   1.2997956e+03	   1.3001336e+03	   1.2998132e+03	   1.2998268e+03	   1.3001272e+03	   1.2998896e+03	   1.3000460e+03	   1.2998044e+03	   1.3003392e+03	   1.3002140e+03	   1.2999772e+03	   1.2998048e+03	   1.2995348e+03	   1.2997972e+03	   1.3005900e+03	   1.3001876e+03	
   1.2998520e+03	   1.2996332e+03	   1.3000772e+03	   1.2999168e+03	   1.2997556e+03	   1.3004304e+03	   1.3000476e+03	   1.2996060e+03	   1.3000008e+03	   1.3000228e+03	   1.2997116e+03	   1.2994860e+03	   1.2998600e+03	   1.3003492e+03	   1.2999472e+03	   1.2997340e+03	   1.2997452e+03	   1.3002500e+03	   1.2998116e+03	   1.2999532e+03	   1.3001260e+03	   1.2997488e+03	   1.2999044e+03	   1.2999432e+03	
   1.2999292e+03	   1.2998344e+03	   1.3004860e+03	   1.3002424e+03	   1.2997420e+03	   1.3001804e+03	   1.2997212e+03	   1.2996984e+03	   1.2993284e+03	   1.3001180e+03	   1.2998164e+03	   1.3001928e+03	   1.3002600e+03	   1.3000016e+03	   1.3004052e+03	   1.3001700e+03	   1.2996720e+03	   1.3001472e+03	   1.3003332e+03	   1.3000916e+03	   1.3001180e+03	   1.3000884e+03	   1.3002728e+03	   1.3000212e+03	
   1.3004608e+03	   1.3000396e+03	   1.3001040e+03	   1.3001440e+03	   1.3002840e+03	   1.2996128e+03	   1.2998768e+03	   1.2999804e+03	   1.2999740e+03	   1.2999508e+03	   1.3001024e+03	   1.3001236e+03	   1.3000268e+03	   1.3003880e+03	   1.3004464e+03	   1.2993400e+03	   1.3002000e+03	   1.2997188e+03	   1.3003580e+03	   1.3002044e+03	   1.2999112e+03	   1.3002008e+03	   1.3000368e+03	   1.3002948e+03	
   1.2998664e+03	   1.2996948e+03	   1.2995340e+03	   1.3001136e+03	   1.3000632e+03	   1.2999952e+03	   1.3004140e+03	   1.2996700e+03	   1.3000704e+03	   1.2997044e+03	   1.2999036e+03	   1.2997648e+03	   1.2999092e+03	   1.2999948e+03	   1.2997592e+03	   1.2998396e+03	   1.3002316e+03	   1.3001148e+03	   1.2999276e+03	   1.2999328e+03	   1.3001808e+03	   1.2999920e+03	   1.3000304e+03	   1.3003124e+03	
   1.3007508e+03	   1.3000652e+03	   1.2999340e+03	   1.3007816e+03	   1.2997140e+03	   1.3000496e+03	   1.3001132e+03	   1.3000396e+03	   1.2998048e+03	   1.3001464e+03	   1.2999320e+03	   1.2999420e+03	   1.3002848e+03	   1.3001620e+03	   1.2997036e+03	   1.3002940e+03	   1.3001888e+03	   1.3001884e+03	   1.3000416e+03	   1.3002220e+03	   1.2997112e+03	   1.2995312e+03	   1.2997488e+03	   1.3004392e+03	
   1.3002112e+03	   1.3001104e+03	   1.3002632e+03	   1.3005648e+03	   1.2999972e+03	   1.2995828e+03	   1.2997788e+03	   1.2997872e+03	   1.3001804e+03	   1.3000584e+03	   1.2997912e+03	   1.2999912e+03	   1.3006444e+03	   1.2999104e+03	   1.3001268e+03	   1.3001228e+03	   1.3001864e+03	   1.2999900e+03	   1.2998000e+03	   1.3000532e+03	   1.2997088e+03	   1.3002344e+03	   1.3001228e+03	   1.3002884e+03	
   1.3003536e+03	   1.2996456e+03	   1.3001688e+03	   1.3003900e+03	   1.3000088e+03	   1.3003896e+03	   1.3000632e+03	   1.2998132e+03	   1.2995484e+03	   1.3000276e+03	   1.3004128e+03	   1.2998600e+03	   1.3000004e+03	   1.3005372e+03	   1.2998184e+03	   1.2998388e+03	   1.3000448e+03	   1.2990312e+03	   1.2997164e+03	   1.2997856e+03	   1.2997944e+03	   1.2999008e+03	   1.3001428e+03	   1.2999176e+03	
