   1.3353812e+03	   1.3363760e+03	   1.3367348e+03	   1.3380256e+03	   1.3383584e+03	   1.3391900e+03	   1.3402244e+03	   1.3407148e+03	   1.3409208e+03	   1.3419160e+03	   1.3423316e+03	   1.3426988e+03	   1.3434772e+03	   1.3437052e+03	   1.3446572e+03	
   1.3372256e+03	   1.3379916e+03	   1.3390224e+03	   1.3397252e+03	   1.3399276e+03	   1.3409284e+03	   1.3414276e+03	   1.3426352e+03	   1.3429524e+03	   1.3432604e+03	   1.3441632e+03	   1.3447752e+03	   1.3453372e+03	   1.3457652e+03	   1.3459552e+03	
   1.3392208e+03	   1.3398192e+03	   1.3401944e+03	   1.3407652e+03	   1.3420628e+03	   1.3426228e+03	   1.3434568e+03	   1.3440292e+03	   1.3447804e+03	   1.3456604e+03	   1.3458104e+03	   1.3465060e+03	   1.3469532e+03	   1.3476260e+03	   1.3484984e+03	
   1.3401672e+03	   1.3413460e+03	   1.3421164e+03	   1.3425440e+03	   1.3436956e+03	   1.3444816e+03	   1.3453176e+03	   1.3453744e+03	   1.3463144e+03	   1.3470916e+03	   1.3477696e+03	   1.3484892e+03	   1.3483924e+03	   1.3496660e+03	   1.3502320e+03	
   1.3422092e+03	   1.3428360e+03	   1.3438300e+03	   1.3445708e+03	   1.3455388e+03	   1.3462048e+03	   1.3471132e+03	   1.3477888e+03	   1.3482636e+03	   1.3491708e+03	   1.3491496e+03	   1.3500940e+03	   1.3507496e+03	   1.3513768e+03	   1.3518344e+03	
   1.3441596e+03	   1.3452472e+03	   1.3452568e+03	   1.3465388e+03	   1.3471400e+03	   1.3481376e+03	   1.3488348e+03	   1.3493792e+03	   1.3505740e+03	   1.3510104e+03	   1.3516300e+03	   1.3524512e+03	   1.3526428e+03	   1.3532380e+03	   1.3537132e+03	
   1.3464988e+03	   1.3469924e+03	   1.3481572e+03	   1.3485472e+03	   1.3488464e+03	   1.3503236e+03	   1.3506772e+03	   1.3515040e+03	   1.3524620e+03	   1.3529664e+03	   1.3532088e+03	   1.3541952e+03	   1.3547720e+03	   1.3556488e+03	   1.3555152e+03	
   1.3480316e+03	   1.3490960e+03	   1.3492176e+03	   1.3506496e+03	   1.3511884e+03	   1.3528432e+03	   1.3528672e+03	   1.3537348e+03	   1.3542680e+03	   1.3551732e+03	   1.3555604e+03	   1.3564784e+03	   1.3575064e+03	   1.3573964e+03	   1.3575436e+03	
   1.3501924e+03	   1.3508352e+03	   1.3521664e+03	   1.3525956e+03	   1.3532528e+03	   1.3540400e+03	   1.3546060e+03	   1.3561628e+03	   1.3570528e+03	   1.3572136e+03	   1.3579216e+03	   1.3585780e+03	   1.3592728e+03	   1.3597244e+03	   1.3601076e+03	
   1.3521556e+03	   1.3531880e+03	   1.3536824e+03	   1.3544196e+03	   1.3554956e+03	   1.3563036e+03	   1.3574280e+03	   1.3582576e+03	   1.3588768e+03	   1.3596796e+03	   1.3601564e+03	   1.3605664e+03	   1.3613296e+03	   1.3624148e+03	   1.3627248e+03	
   1.3544988e+03	   1.3550948e+03	   1.3566660e+03	   1.3570652e+03	   1.3579792e+03	   1.3590328e+03	   1.3598152e+03	   1.3602716e+03	   1.3608056e+03	   1.3623760e+03	   1.3623636e+03	   1.3632108e+03	   1.3637508e+03	   1.3643144e+03	   1.3650040e+03	
   1.3566596e+03	   1.3578516e+03	   1.3588564e+03	   1.3591036e+03	   1.3603136e+03	   1.3612504e+03	   1.3618820e+03	   1.3626912e+03	   1.3635112e+03	   1.3643612e+03	   1.3649788e+03	   1.3652720e+03	   1.3662000e+03	   1.3670284e+03	   1.3671572e+03	
   1.3591720e+03	   1.3597360e+03	   1.3606080e+03	   1.3618984e+03	   1.3628220e+03	   1.3638404e+03	   1.3644300e+03	   1.3653704e+03	   1.3662736e+03	   1.3671988e+03	   1.3673556e+03	   1.3682148e+03	   1.3687236e+03	   1.3689340e+03	   1.3698608e+03	
   1.3618144e+03	   1.3624124e+03	   1.3641024e+03	   1.3644796e+03	   1.3657400e+03	   1.3660912e+03	   1.3670380e+03	   1.3678684e+03	   1.3688216e+03	   1.3697812e+03	   1.3701444e+03	   1.3711404e+03	   1.3710916e+03	   1.3723320e+03	   1.3728232e+03	
   1.3641360e+03	   1.3653944e+03	   1.3665008e+03	   1.3672696e+03	   1.3677820e+03	   1.3692988e+03	   1.3695512e+03	   1.3708732e+03	   1.3714116e+03	   1.3722164e+03	   1.3727176e+03	   1.3735252e+03	   1.3740652e+03	   1.3744832e+03	   1.3752944e+03	
   1.3663068e+03	   1.3676148e+03	   1.3691200e+03	   1.3693204e+03	   1.3710768e+03	   1.3720448e+03	   1.3725120e+03	   1.3731776e+03	   1.3739964e+03	   1.3748320e+03	   1.3751224e+03	   1.3760980e+03	   1.3770576e+03	   1.3778708e+03	   1.3778480e+03	
   1.3695332e+03	   1.3704756e+03	   1.3717924e+03	   1.3722396e+03	   1.3736036e+03	   1.3745584e+03	   1.3749676e+03	   1.3764340e+03	   1.3772260e+03	   1.3779484e+03	   1.3783048e+03	   1.3792084e+03	   1.3797532e+03	   1.3804760e+03	   1.3803048e+03	
   1.3725708e+03	   1.3737224e+03	   1.3745724e+03	   1.3754540e+03	   1.3765632e+03	   1.3775568e+03	   1.3782956e+03	   1.3791704e+03	   1.3801492e+03	   1.3810756e+03	   1.3818524e+03	   1.3816752e+03	   1.3828960e+03	   1.3836728e+03	   1.3836564e+03	
   1.3751096e+03	   1.3763232e+03	   1.3781300e+03	   1.3787148e+03	   1.3793152e+03	   1.3808684e+03	   1.3811356e+03	   1.3823028e+03	   1.3827088e+03	   1.3844644e+03	   1.3847440e+03	   1.3855416e+03	   1.3860364e+03	   1.3862492e+03	   1.3866340e+03	
   1.3782952e+03	   1.3799916e+03	   1.3807356e+03	   1.3819304e+03	   1.3828508e+03	   1.3838588e+03	   1.3846056e+03	   1.3855324e+03	   1.3862272e+03	   1.3871800e+03	   1.3879500e+03	   1.3886960e+03	   1.3888512e+03	   1.3897600e+03	   1.3897928e+03	
   1.3819424e+03	   1.3832628e+03	   1.3840540e+03	   1.3852456e+03	   1.3864048e+03	   1.3873200e+03	   1.3882984e+03	   1.3889868e+03	   1.3895948e+03	   1.3905940e+03	   1.3909668e+03	   1.3919264e+03	   1.3923204e+03	   1.3926900e+03	   1.3935480e+03	
   1.3849072e+03	   1.3868920e+03	   1.3874784e+03	   1.3880952e+03	   1.3893432e+03	   1.3905228e+03	   1.3913496e+03	   1.3920864e+03	   1.3929208e+03	   1.3936200e+03	   1.3945780e+03	   1.3948968e+03	   1.3953368e+03	   1.3963384e+03	   1.3966020e+03	
   1.3887548e+03	   1.3900412e+03	   1.3909352e+03	   1.3920972e+03	   1.3932492e+03	   1.3942336e+03	   1.3949812e+03	   1.3958308e+03	   1.3965796e+03	   1.3974036e+03	   1.3978388e+03	   1.3988684e+03	   1.3996220e+03	   1.3998744e+03	   1.4004916e+03	
   1.3922960e+03	   1.3937476e+03	   1.3944992e+03	   1.3950504e+03	   1.3964772e+03	   1.3973404e+03	   1.3985440e+03	   1.3994388e+03	   1.3997036e+03	   1.4007688e+03	   1.4018692e+03	   1.4023496e+03	   1.4028424e+03	   1.4039152e+03	   1.4045736e+03	
   1.3959728e+03	   1.3969036e+03	   1.3980092e+03	   1.3991836e+03	   1.4001600e+03	   1.4013024e+03	   1.4022896e+03	   1.4031120e+03	   1.4038076e+03	   1.4041224e+03	   1.4056600e+03	   1.4062252e+03	   1.4069164e+03	   1.4068292e+03	   1.4080756e+03	
   1.4003096e+03	   1.4008952e+03	   1.4020196e+03	   1.4033440e+03	   1.4045804e+03	   1.4049188e+03	   1.4062000e+03	   1.4068820e+03	   1.4083320e+03	   1.4086516e+03	   1.4096444e+03	   1.4102108e+03	   1.4103260e+03	   1.4112364e+03	   1.4116944e+03	
   1.4042744e+03	   1.4051560e+03	   1.4059688e+03	   1.4078864e+03	   1.4078252e+03	   1.4089304e+03	   1.4098904e+03	   1.4115072e+03	   1.4117856e+03	   1.4127108e+03	   1.4132736e+03	   1.4137696e+03	   1.4143236e+03	   1.4155288e+03	   1.4157956e+03	
   1.4080420e+03	   1.4095536e+03	   1.4102804e+03	   1.4113352e+03	   1.4125000e+03	   1.4134816e+03	   1.4143080e+03	   1.4150636e+03	   1.4163620e+03	   1.4166176e+03	   1.4180504e+03	   1.4184416e+03	   1.4186984e+03	   1.4195432e+03	   1.4201200e+03	
   1.4121448e+03	   1.4134112e+03	   1.4149252e+03	   1.4156092e+03	   1.4164272e+03	   1.4175852e+03	   1.4188032e+03	   1.4200920e+03	   1.4209276e+03	   1.4209784e+03	   1.4218832e+03	   1.4228860e+03	   1.4230048e+03	   1.4237080e+03	   1.4238620e+03	
   1.4167248e+03	   1.4180232e+03	   1.4191268e+03	   1.4199596e+03	   1.4211536e+03	   1.4223744e+03	   1.4233708e+03	   1.4238624e+03	   1.4253144e+03	   1.4255696e+03	   1.4264760e+03	   1.4267564e+03	   1.4274708e+03	   1.4280068e+03	   1.4282280e+03	
   1.4212196e+03	   1.4225984e+03	   1.4240096e+03	   1.4247720e+03	   1.4259256e+03	   1.4268576e+03	   1.4279956e+03	   1.4287088e+03	   1.4294468e+03	   1.4302556e+03	   1.4314332e+03	   1.4312404e+03	   1.4324292e+03	   1.4323592e+03	   1.4327524e+03	
   1.4263724e+03	   1.4271308e+03	   1.4282184e+03	   1.4295012e+03	   1.4307860e+03	   1.4314520e+03	   1.4324520e+03	   1.4338588e+03	   1.4344360e+03	   1.4348572e+03	   1.4357796e+03	   1.4362372e+03	   1.4367084e+03	   1.4367008e+03	   1.4375484e+03	
   1.4307080e+03	   1.4319552e+03	   1.4334056e+03	   1.4345068e+03	   1.4355780e+03	   1.4368720e+03	   1.4379664e+03	   1.4384972e+03	   1.4394668e+03	   1.4401512e+03	   1.4406232e+03	   1.4410240e+03	   1.4416684e+03	   1.4417764e+03	   1.4426740e+03	
   1.4363684e+03	   1.4372168e+03	   1.4388452e+03	   1.4394784e+03	   1.4406504e+03	   1.4417728e+03	   1.4424000e+03	   1.4433836e+03	   1.4443248e+03	   1.4453412e+03	   1.4455152e+03	   1.4461508e+03	   1.4464864e+03	   1.4470484e+03	   1.4472604e+03	
   1.4415004e+03	   1.4426768e+03	   1.4437080e+03	   1.4450788e+03	   1.4466248e+03	   1.4469944e+03	   1.4477372e+03	   1.4489320e+03	   1.4494084e+03	   1.4506856e+03	   1.4512896e+03	   1.4512368e+03	   1.4519920e+03	   1.4522500e+03	   1.4519476e+03	
   1.4468904e+03	   1.4478376e+03	   1.4491948e+03	   1.4504796e+03	   1.4515672e+03	   1.4525760e+03	   1.4528880e+03	   1.4541292e+03	   1.4549608e+03	   1.4553904e+03	   1.4561276e+03	   1.4567996e+03	   1.4568500e+03	   1.4574640e+03	   1.4575364e+03	
   1.4524756e+03	   1.4541460e+03	   1.4553880e+03	   1.4561512e+03	   1.4575020e+03	   1.4584680e+03	   1.4592328e+03	   1.4599852e+03	   1.4607188e+03	   1.4610368e+03	   1.4623192e+03	   1.4621232e+03	   1.4627028e+03	   1.4628332e+03	   1.4626724e+03	
   1.4583444e+03	   1.4600980e+03	   1.4612696e+03	   1.4619480e+03	   1.4632612e+03	   1.4639996e+03	   1.4648736e+03	   1.4655000e+03	   1.4664448e+03	   1.4669328e+03	   1.4673852e+03	   1.4679024e+03	   1.4682528e+03	   1.4682468e+03	   1.4685120e+03	
   1.4642616e+03	   1.4653864e+03	   1.4669644e+03	   1.4680364e+03	   1.4689468e+03	   1.4699252e+03	   1.4710928e+03	   1.4716984e+03	   1.4723372e+03	   1.4730856e+03	   1.4734496e+03	   1.4739744e+03	   1.4739720e+03	   1.4740500e+03	   1.4743644e+03	
   1.4704084e+03	   1.4719544e+03	   1.4729328e+03	   1.4743336e+03	   1.4750424e+03	   1.4761644e+03	   1.4769828e+03	   1.4777584e+03	   1.4785156e+03	   1.4792300e+03	   1.4800164e+03	   1.4798660e+03	   1.4797908e+03	   1.4805780e+03	   1.4809248e+03	
   1.4776444e+03	   1.4783796e+03	   1.4798860e+03	   1.4805396e+03	   1.4815436e+03	   1.4821736e+03	   1.4835992e+03	   1.4841664e+03	   1.4850568e+03	   1.4855200e+03	   1.4856040e+03	   1.4859580e+03	   1.4863304e+03	   1.4865676e+03	   1.4868476e+03	
   1.4841760e+03	   1.4848496e+03	   1.4863072e+03	   1.4875812e+03	   1.4883964e+03	   1.4894928e+03	   1.4897356e+03	   1.4905952e+03	   1.4916652e+03	   1.4915420e+03	   1.4921020e+03	   1.4926648e+03	   1.4928488e+03	   1.4930572e+03	   1.4926888e+03	
   1.4910464e+03	   1.4924412e+03	   1.4930012e+03	   1.4944084e+03	   1.4951264e+03	   1.4961092e+03	   1.4971064e+03	   1.4974792e+03	   1.4983296e+03	   1.4984432e+03	   1.4986156e+03	   1.4986996e+03	   1.5000556e+03	   1.4996456e+03	   1.4998936e+03	
   1.4980312e+03	   1.4993464e+03	   1.4998432e+03	   1.5017476e+03	   1.5023780e+03	   1.5029056e+03	   1.5041292e+03	   1.5041764e+03	   1.5052700e+03	   1.5056996e+03	   1.5057804e+03	   1.5061740e+03	   1.5057484e+03	   1.5060964e+03	   1.5057028e+03	
   1.5055440e+03	   1.5067856e+03	   1.5076772e+03	   1.5086884e+03	   1.5091656e+03	   1.5101828e+03	   1.5113304e+03	   1.5119004e+03	   1.5128296e+03	   1.5125888e+03	   1.5126872e+03	   1.5132016e+03	   1.5131944e+03	   1.5126788e+03	   1.5131544e+03	
   1.5133556e+03	   1.5143644e+03	   1.5155476e+03	   1.5162708e+03	   1.5168500e+03	   1.5178856e+03	   1.5190484e+03	   1.5195044e+03	   1.5198100e+03	   1.5199324e+03	   1.5202396e+03	   1.5201316e+03	   1.5200520e+03	   1.5203948e+03	   1.5199452e+03	
   1.5211884e+03	   1.5225572e+03	   1.5231212e+03	   1.5244492e+03	   1.5247344e+03	   1.5259696e+03	   1.5261356e+03	   1.5269388e+03	   1.5270140e+03	   1.5273184e+03	   1.5281008e+03	   1.5275000e+03	   1.5275036e+03	   1.5277800e+03	   1.5272180e+03	
   1.5290920e+03	   1.5309380e+03	   1.5310824e+03	   1.5320948e+03	   1.5333700e+03	   1.5338452e+03	   1.5343412e+03	   1.5351316e+03	   1.5356288e+03	   1.5355212e+03	   1.5353644e+03	   1.5356836e+03	   1.5352084e+03	   1.5350036e+03	   1.5348840e+03	
   1.5371628e+03	   1.5388664e+03	   1.5401120e+03	   1.5405896e+03	   1.5412308e+03	   1.5420516e+03	   1.5429188e+03	   1.5430044e+03	   1.5437776e+03	   1.5437204e+03	   1.5434200e+03	   1.5429716e+03	   1.5438704e+03	   1.5432528e+03	   1.5427172e+03	
   1.5464748e+03	   1.5469352e+03	   1.5487568e+03	   1.5489696e+03	   1.5498224e+03	   1.5509664e+03	   1.5514636e+03	   1.5517212e+03	   1.5515320e+03	   1.5516148e+03	   1.5518184e+03	   1.5517868e+03	   1.5516340e+03	   1.5515224e+03	   1.5507060e+03	
   1.5554936e+03	   1.5560244e+03	   1.5571344e+03	   1.5578600e+03	   1.5585084e+03	   1.5598376e+03	   1.5595572e+03	   1.5598696e+03	   1.5605240e+03	   1.5604988e+03	   1.5605788e+03	   1.5605864e+03	   1.5597572e+03	   1.5590488e+03	   1.5587580e+03	
   1.5647152e+03	   1.5655920e+03	   1.5666132e+03	   1.5671660e+03	   1.5676436e+03	   1.5681692e+03	   1.5684896e+03	   1.5691756e+03	   1.5690424e+03	   1.5695796e+03	   1.5683664e+03	   1.5693388e+03	   1.5685344e+03	   1.5674940e+03	   1.5667488e+03	
   1.5744408e+03	   1.5758324e+03	   1.5755488e+03	   1.5766452e+03	   1.5769976e+03	   1.5776148e+03	   1.5783436e+03	   1.5788184e+03	   1.5780656e+03	   1.5782876e+03	   1.5773996e+03	   1.5776784e+03	   1.5772156e+03	   1.5762872e+03	   1.5758012e+03	
   1.5840332e+03	   1.5848120e+03	   1.5860580e+03	   1.5862288e+03	   1.5866948e+03	   1.5873988e+03	   1.5876744e+03	   1.5876780e+03	   1.5874228e+03	   1.5877772e+03	   1.5873744e+03	   1.5868432e+03	   1.5864524e+03	   1.5852960e+03	   1.5847596e+03	
   1.5944576e+03	   1.5947752e+03	   1.5959720e+03	   1.5969888e+03	   1.5973440e+03	   1.5974236e+03	   1.5978744e+03	   1.5973940e+03	   1.5976288e+03	   1.5971436e+03	   1.5970304e+03	   1.5961924e+03	   1.5956084e+03	   1.5947660e+03	   1.5934500e+03	
   1.6047600e+03	   1.6059924e+03	   1.6065736e+03	   1.6068368e+03	   1.6070628e+03	   1.6071468e+03	   1.6077536e+03	   1.6073068e+03	   1.6075856e+03	   1.6074144e+03	   1.6068744e+03	   1.6061752e+03	   1.6056076e+03	   1.6039240e+03	   1.6030072e+03	
   1.6152616e+03	   1.6165776e+03	   1.6171560e+03	   1.6174492e+03	   1.6177328e+03	   1.6178872e+03	   1.6179844e+03	   1.6178400e+03	   1.6178480e+03	   1.6173616e+03	   1.6164304e+03	   1.6162872e+03	   1.6156180e+03	   1.6140880e+03	   1.6125628e+03	
   1.6273184e+03	   1.6274280e+03	   1.6281004e+03	   1.6284724e+03	   1.6289828e+03	   1.6289980e+03	   1.6288356e+03	   1.6286016e+03	   1.6284320e+03	   1.6269468e+03	   1.6268784e+03	   1.6263728e+03	   1.6252572e+03	   1.6243736e+03	   1.6225220e+03	
   1.6381888e+03	   1.6388448e+03	   1.6391044e+03	   1.6402280e+03	   1.6397736e+03	   1.6400484e+03	   1.6400560e+03	   1.6391856e+03	   1.6388164e+03	   1.6380980e+03	   1.6374280e+03	   1.6369604e+03	   1.6355796e+03	   1.6344356e+03	   1.6332016e+03	
   1.6501284e+03	   1.6509872e+03	   1.6510376e+03	   1.6514536e+03	   1.6514640e+03	   1.6516392e+03	   1.6514012e+03	   1.6512768e+03	   1.6497724e+03	   1.6491736e+03	   1.6487116e+03	   1.6473336e+03	   1.6465720e+03	   1.6449816e+03	   1.6432380e+03	
   1.6622048e+03	   1.6630860e+03	   1.6635260e+03	   1.6637624e+03	   1.6638824e+03	   1.6632052e+03	   1.6626988e+03	   1.6623940e+03	   1.6616660e+03	   1.6609048e+03	   1.6603824e+03	   1.6588412e+03	   1.6575072e+03	   1.6558060e+03	   1.6547112e+03	
   1.6752580e+03	   1.6757604e+03	   1.6754480e+03	   1.6758860e+03	   1.6755588e+03	   1.6754192e+03	   1.6748832e+03	   1.6746556e+03	   1.6733484e+03	   1.6724068e+03	   1.6717216e+03	   1.6703272e+03	   1.6689752e+03	   1.6669376e+03	   1.6654060e+03	
   1.6881020e+03	   1.6884856e+03	   1.6887260e+03	   1.6887536e+03	   1.6884872e+03	   1.6879424e+03	   1.6870576e+03	   1.6866856e+03	   1.6856796e+03	   1.6847420e+03	   1.6831448e+03	   1.6821812e+03	   1.6801816e+03	   1.6782412e+03	   1.6773144e+03	
   1.7020580e+03	   1.7014856e+03	   1.7016820e+03	   1.7014876e+03	   1.7013264e+03	   1.7004468e+03	   1.7000504e+03	   1.6991740e+03	   1.6981504e+03	   1.6969640e+03	   1.6954028e+03	   1.6939364e+03	   1.6922016e+03	   1.6903352e+03	   1.6881896e+03	
   1.7155596e+03	   1.7156424e+03	   1.7153004e+03	   1.7154324e+03	   1.7155084e+03	   1.7136268e+03	   1.7131028e+03	   1.7123224e+03	   1.7111676e+03	   1.7098896e+03	   1.7087512e+03	   1.7064728e+03	   1.7045836e+03	   1.7026012e+03	   1.7004552e+03	
   1.7295220e+03	   1.7300224e+03	   1.7293972e+03	   1.7290128e+03	   1.7286040e+03	   1.7277180e+03	   1.7269936e+03	   1.7262784e+03	   1.7243376e+03	   1.7229232e+03	   1.7213644e+03	   1.7199308e+03	   1.7171408e+03	   1.7148200e+03	   1.7123056e+03	
   1.7444868e+03	   1.7439316e+03	   1.7442332e+03	   1.7431604e+03	   1.7425464e+03	   1.7422352e+03	   1.7407708e+03	   1.7392904e+03	   1.7378716e+03	   1.7361164e+03	   1.7342684e+03	   1.7327692e+03	   1.7308384e+03	   1.7279656e+03	   1.7254524e+03	
   1.7599244e+03	   1.7594276e+03	   1.7589188e+03	   1.7584292e+03	   1.7574496e+03	   1.7562908e+03	   1.7553620e+03	   1.7535564e+03	   1.7523700e+03	   1.7505496e+03	   1.7478408e+03	   1.7461304e+03	   1.7441068e+03	   1.7411540e+03	   1.7382804e+03	
   1.7751992e+03	   1.7744956e+03	   1.7740764e+03	   1.7737312e+03	   1.7723976e+03	   1.7710288e+03	   1.7698172e+03	   1.7677484e+03	   1.7661460e+03	   1.7645260e+03	   1.7620044e+03	   1.7596168e+03	   1.7574864e+03	   1.7545412e+03	   1.7518256e+03	
   1.7908320e+03	   1.7903524e+03	   1.7896108e+03	   1.7886164e+03	   1.7877828e+03	   1.7862672e+03	   1.7846296e+03	   1.7828208e+03	   1.7810312e+03	   1.7789464e+03	   1.7764320e+03	   1.7746644e+03	   1.7718348e+03	   1.7688584e+03	   1.7656668e+03	
   1.8072052e+03	   1.8065176e+03	   1.8063768e+03	   1.8046856e+03	   1.8037968e+03	   1.8020604e+03	   1.8002052e+03	   1.7985452e+03	   1.7963592e+03	   1.7941436e+03	   1.7913228e+03	   1.7886732e+03	   1.7867148e+03	   1.7833600e+03	   1.7795360e+03	
   1.8242316e+03	   1.8233712e+03	   1.8227836e+03	   1.8213416e+03	   1.8201020e+03	   1.8177764e+03	   1.8159040e+03	   1.8141992e+03	   1.8113212e+03	   1.8094616e+03	   1.8067240e+03	   1.8036148e+03	   1.8005344e+03	   1.7971304e+03	   1.7941620e+03	
   1.8414640e+03	   1.8407036e+03	   1.8394876e+03	   1.8383356e+03	   1.8362836e+03	   1.8349764e+03	   1.8323968e+03	   1.8301924e+03	   1.8278100e+03	   1.8254032e+03	   1.8219180e+03	   1.8193928e+03	   1.8161040e+03	   1.8128552e+03	   1.8088148e+03	
   1.8598584e+03	   1.8583576e+03	   1.8564920e+03	   1.8556764e+03	   1.8535176e+03	   1.8518928e+03	   1.8495016e+03	   1.8464856e+03	   1.8443288e+03	   1.8410420e+03	   1.8384068e+03	   1.8345424e+03	   1.8313292e+03	   1.8279140e+03	   1.8236504e+03	
   1.8780016e+03	   1.8767676e+03	   1.8755572e+03	   1.8733516e+03	   1.8706864e+03	   1.8686032e+03	   1.8666288e+03	   1.8638196e+03	   1.8608088e+03	   1.8581412e+03	   1.8544420e+03	   1.8510980e+03	   1.8479728e+03	   1.8438416e+03	   1.8394384e+03	
   1.8971428e+03	   1.8953892e+03	   1.8935780e+03	   1.8916888e+03	   1.8893172e+03	   1.8874172e+03	   1.8844776e+03	   1.8814452e+03	   1.8783756e+03	   1.8751012e+03	   1.8711176e+03	   1.8672784e+03	   1.8634992e+03	   1.8594720e+03	   1.8553448e+03	
   1.9166904e+03	   1.9145904e+03	   1.9131316e+03	   1.9107876e+03	   1.9083388e+03	   1.9056156e+03	   1.9026128e+03	   1.8994448e+03	   1.8959080e+03	   1.8927556e+03	   1.8886400e+03	   1.8846372e+03	   1.8806672e+03	   1.8761728e+03	   1.8715960e+03	
   1.9368016e+03	   1.9348968e+03	   1.9324196e+03	   1.9302500e+03	   1.9270464e+03	   1.9245132e+03	   1.9214004e+03	   1.9176928e+03	   1.9146576e+03	   1.9104176e+03	   1.9063316e+03	   1.9019864e+03	   1.8979692e+03	   1.8931360e+03	   1.8883456e+03	
   1.9578268e+03	   1.9549768e+03	   1.9526476e+03	   1.9500388e+03	   1.9470696e+03	   1.9437800e+03	   1.9402048e+03	   1.9363616e+03	   1.9326960e+03	   1.9288584e+03	   1.9247724e+03	   1.9201548e+03	   1.9156948e+03	   1.9107392e+03	   1.9054820e+03	
   1.9788900e+03	   1.9761836e+03	   1.9732808e+03	   1.9700920e+03	   1.9672560e+03	   1.9635852e+03	   1.9599164e+03	   1.9566020e+03	   1.9525532e+03	   1.9478764e+03	   1.9435396e+03	   1.9386688e+03	   1.9334880e+03	   1.9287508e+03	   1.9236692e+03	
   1.9999504e+03	   1.9973352e+03	   1.9941096e+03	   1.9914560e+03	   1.9880472e+03	   1.9841344e+03	   1.9805416e+03	   1.9760560e+03	   1.9722640e+03	   1.9671144e+03	   1.9625136e+03	   1.9572608e+03	   1.9520340e+03	   1.9471564e+03	   1.9412424e+03	
   2.0221060e+03	   2.0189480e+03	   2.0161576e+03	   2.0130272e+03	   2.0089388e+03	   2.0047952e+03	   2.0007472e+03	   1.9967852e+03	   1.9920744e+03	   1.9871116e+03	   1.9822936e+03	   1.9764728e+03	   1.9712916e+03	   1.9650036e+03	   1.9598140e+03	
   2.0455608e+03	   2.0417548e+03	   2.0384552e+03	   2.0349320e+03	   2.0310072e+03	   2.0270052e+03	   2.0221780e+03	   2.0177800e+03	   2.0124212e+03	   2.0074952e+03	   2.0017640e+03	   1.9970216e+03	   1.9904560e+03	   1.9846556e+03	   1.9782804e+03	
   2.0687956e+03	   2.0655844e+03	   2.0613664e+03	   2.0579188e+03	   2.0533504e+03	   2.0486744e+03	   2.0442824e+03	   2.0392776e+03	   2.0341176e+03	   2.0279708e+03	   2.0227996e+03	   2.0171840e+03	   2.0105776e+03	   2.0036632e+03	   1.9975448e+03	
   2.0930344e+03	   2.0892400e+03	   2.0851236e+03	   2.0807032e+03	   2.0768420e+03	   2.0718272e+03	   2.0662864e+03	   2.0614400e+03	   2.0556532e+03	   2.0493864e+03	   2.0437064e+03	   2.0374252e+03	   2.0312988e+03	   2.0241812e+03	   2.0177776e+03	
   2.1176896e+03	   2.1140016e+03	   2.1091748e+03	   2.1046616e+03	   2.1000372e+03	   2.0944820e+03	   2.0893952e+03	   2.0836040e+03	   2.0774264e+03	   2.0715844e+03	   2.0653888e+03	   2.0592360e+03	   2.0520248e+03	   2.0449324e+03	   2.0377372e+03	
   2.1432564e+03	   2.1387684e+03	   2.1345048e+03	   2.1291868e+03	   2.1238844e+03	   2.1184796e+03	   2.1129500e+03	   2.1070860e+03	   2.1004404e+03	   2.0941604e+03	   2.0876004e+03	   2.0805780e+03	   2.0734224e+03	   2.0663212e+03	   2.0582768e+03	
   2.1693096e+03	   2.1647500e+03	   2.1595972e+03	   2.1543376e+03	   2.1491336e+03	   2.1429692e+03	   2.1369592e+03	   2.1310592e+03	   2.1245076e+03	   2.1173484e+03	   2.1099840e+03	   2.1036524e+03	   2.0956504e+03	   2.0873012e+03	   2.0796464e+03	
   2.1960840e+03	   2.1910920e+03	   2.1852164e+03	   2.1802540e+03	   2.1741740e+03	   2.1682716e+03	   2.1615036e+03	   2.1549400e+03	   2.1478220e+03	   2.1405636e+03	   2.1335488e+03	   2.1260416e+03	   2.1182768e+03	   2.1098284e+03	   2.1013480e+03	
   2.2235896e+03	   2.2184820e+03	   2.2127456e+03	   2.2067624e+03	   2.2002472e+03	   2.1934684e+03	   2.1865916e+03	   2.1800180e+03	   2.1726616e+03	   2.1648308e+03	   2.1574708e+03	   2.1489840e+03	   2.1405564e+03	   2.1325164e+03	   2.1233420e+03	
   2.2517896e+03	   2.2466856e+03	   2.2401704e+03	   2.2331736e+03	   2.2272536e+03	   2.2202588e+03	   2.2128980e+03	   2.2052828e+03	   2.1978596e+03	   2.1897820e+03	   2.1814340e+03	   2.1730000e+03	   2.1644668e+03	   2.1551396e+03	   2.1461088e+03	
   2.2808716e+03	   2.2740996e+03	   2.2680896e+03	   2.2615996e+03	   2.2540020e+03	   2.2471700e+03	   2.2392892e+03	   2.2312864e+03	   2.2233324e+03	   2.2154436e+03	   2.2068024e+03	   2.1977588e+03	   2.1884676e+03	   2.1792852e+03	   2.1693520e+03	
