   1.3009432e+03	   1.3009120e+03	   1.2998160e+03	   1.2983560e+03	   1.3001456e+03	   1.3054356e+03	   1.2992248e+03	   1.3005784e+03	   1.3000760e+03	   1.2989840e+03	   1.2968088e+03	   1.3002104e+03	   1.3004584e+03	
   1.2998392e+03	   1.2990352e+03	   1.3003508e+03	   1.2992196e+03	   1.2999456e+03	   1.2979192e+03	   1.2986412e+03	   1.3029920e+03	   1.3031444e+03	   1.3003792e+03	   1.3003340e+03	   1.3045244e+03	   1.2978392e+03	
   1.2997288e+03	   1.2958312e+03	   1.3001940e+03	   1.3033932e+03	   1.3014304e+03	   1.2986876e+03	   1.2989508e+03	   1.2982888e+03	   1.3036964e+03	   1.2969800e+03	   1.3049504e+03	   1.2993048e+03	   1.3002300e+03	
   1.3022560e+03	   1.3006596e+03	   1.2997732e+03	   1.2985492e+03	   1.3000508e+03	   1.3005604e+03	   1.2999220e+03	   1.2989352e+03	   1.3009028e+03	   1.2992648e+03	   1.3015852e+03	   1.3012412e+03	   1.3035468e+03	
   1.2997964e+03	   1.2994112e+03	   1.2998260e+03	   1.3006780e+03	   1.3000008e+03	   1.3012044e+03	   1.3006052e+03	   1.3032276e+03	   1.2995124e+03	   1.2983208e+03	   1.2989460e+03	   1.3020312e+03	   1.3003448e+03	
   1.2984152e+03	   1.3019932e+03	   1.3024732e+03	   1.2999876e+03	   1.2993456e+03	   1.2996740e+03	   1.2995500e+03	   1.3012620e+03	   1.3001916e+03	   1.3000488e+03	   1.3007412e+03	   1.3030148e+03	   1.3005240e+03	
   1.3005052e+03	   1.3003092e+03	   1.2976320e+03	   1.2992524e+03	   1.3009904e+03	   1.3005424e+03	   1.2977556e+03	   1.3008200e+03	   1.3002104e+03	   1.3005664e+03	   1.3019136e+03	   1.3002704e+03	   1.3021056e+03	
   1.2994308e+03	   1.3005804e+03	   1.3021052e+03	   1.3008072e+03	   1.2978268e+03	   1.3025144e+03	   1.3009820e+03	   1.3000860e+03	   1.2986852e+03	   1.2980832e+03	   1.2991448e+03	   1.2982472e+03	   1.3009128e+03	
   1.3020020e+03	   1.3003644e+03	   1.2998256e+03	   1.2998812e+03	   1.3023508e+03	   1.2971268e+03	   1.3009368e+03	   1.2981552e+03	   1.3015592e+03	   1.2987592e+03	   1.2973172e+03	   1.2978504e+03	   1.2988648e+03	
   1.3003788e+03	   1.2988904e+03	   1.3021392e+03	   1.2979188e+03	   1.2993600e+03	   1.3014248e+03	   1.3016964e+03	   1.2992720e+03	   1.2974216e+03	   1.3019220e+03	   1.2985888e+03	   1.2959016e+03	   1.3010276e+03	
   1.2971464e+03	   1.2987296e+03	   1.2982684e+03	   1.2984304e+03	   1.3001392e+03	   1.3003000e+03	   1.3002868e+03	   1.3017828e+03	   1.2997292e+03	   1.3012168e+03	   1.3029752e+03	   1.3007272e+03	   1.3008956e+03	
   1.3012908e+03	   1.3000256e+03	   1.2986396e+03	   1.3042108e+03	   1.2988744e+03	   1.3037532e+03	   1.2994260e+03	   1.3013164e+03	   1.2987828e+03	   1.2993564e+03	   1.2990944e+03	   1.3018860e+03	   1.3010320e+03	
   1.2998412e+03	   1.2996740e+03	   1.3001960e+03	   1.2993224e+03	   1.3015632e+03	   1.3017948e+03	   1.3015816e+03	   1.3019740e+03	   1.3008672e+03	   1.3011164e+03	   1.2992704e+03	   1.3008620e+03	   1.2989964e+03	
   1.3024480e+03	   1.2993864e+03	   1.3019228e+03	   1.2992760e+03	   1.2989696e+03	   1.2989120e+03	   1.3016992e+03	   1.3017244e+03	   1.3018216e+03	   1.3026652e+03	   1.3020992e+03	   1.2991812e+03	   1.2993876e+03	
   1.3013588e+03	   1.2983960e+03	   1.2978788e+03	   1.3012288e+03	   1.3000064e+03	   1.3005424e+03	   1.2995432e+03	   1.3021344e+03	   1.2991484e+03	   1.2998640e+03	   1.3012564e+03	   1.3010860e+03	   1.2973904e+03	
   1.2965872e+03	   1.3006768e+03	   1.2993508e+03	   1.2993980e+03	   1.3009288e+03	   1.2994012e+03	   1.3023788e+03	   1.3011184e+03	   1.2992780e+03	   1.2993000e+03	   1.2970676e+03	   1.2997440e+03	   1.2980948e+03	
   1.3003564e+03	   1.2988760e+03	   1.2991656e+03	   1.3004908e+03	   1.2992480e+03	   1.3003408e+03	   1.3020240e+03	   1.2999544e+03	   1.2989748e+03	   1.3010648e+03	   1.3012016e+03	   1.3035832e+03	   1.2967168e+03	
   1.3027048e+03	   1.2986744e+03	   1.2983036e+03	   1.2992628e+03	   1.3011444e+03	   1.2974980e+03	   1.3010932e+03	   1.2986072e+03	   1.3002308e+03	   1.2990864e+03	   1.2998364e+03	   1.2986968e+03	   1.3025368e+03	
   1.2970208e+03	   1.2968120e+03	   1.2988744e+03	   1.2985576e+03	   1.2993856e+03	   1.3007976e+03	   1.2995024e+03	   1.3019740e+03	   1.3028172e+03	   1.3003656e+03	   1.2998060e+03	   1.2980200e+03	   1.3035752e+03	
   1.2989208e+03	   1.3026592e+03	   1.2987880e+03	   1.3019988e+03	   1.3002420e+03	   1.3042120e+03	   1.2999412e+03	   1.3021768e+03	   1.2981872e+03	   1.2999420e+03	   1.2972808e+03	   1.3015504e+03	   1.3036552e+03	
   1.3000804e+03	   1.3021836e+03	   1.2993976e+03	   1.3012512e+03	   1.2999748e+03	   1.2983672e+03	   1.3012920e+03	   1.2993192e+03	   1.2993740e+03	   1.3000720e+03	   1.3017340e+03	   1.2989256e+03	   1.2978916e+03	
   1.2996860e+03	   1.2992876e+03	   1.2966556e+03	   1.3012144e+03	   1.3006984e+03	   1.3025628e+03	   1.3020352e+03	   1.2975252e+03	   1.2999656e+03	   1.2966496e+03	   1.3018520e+03	   1.2997896e+03	   1.3029648e+03	
   1.3043908e+03	   1.3008504e+03	   1.2990936e+03	   1.2998548e+03	   1.3021304e+03	   1.2976448e+03	   1.2994128e+03	   1.2983836e+03	   1.2990016e+03	   1.2989008e+03	   1.3011432e+03	   1.2989524e+03	   1.3020396e+03	
   1.3004332e+03	   1.3019004e+03	   1.2971524e+03	   1.3024176e+03	   1.3030152e+03	   1.2999804e+03	   1.3029184e+03	   1.2981272e+03	   1.3012772e+03	   1.2978240e+03	   1.2991424e+03	   1.3002448e+03	   1.2984232e+03	
   1.2966496e+03	   1.3004028e+03	   1.2982072e+03	   1.3007720e+03	   1.3024084e+03	   1.2993244e+03	   1.3017004e+03	   1.3011928e+03	   1.3002616e+03	   1.3009300e+03	   1.3005584e+03	   1.3007844e+03	   1.3014956e+03	
   1.3016660e+03	   1.2987996e+03	   1.2988832e+03	   1.3021768e+03	   1.3014760e+03	   1.2995060e+03	   1.2965492e+03	   1.2987196e+03	   1.3008536e+03	   1.2997884e+03	   1.3001692e+03	   1.3003144e+03	   1.3003828e+03	
   1.3028420e+03	   1.2974752e+03	   1.3009472e+03	   1.3037272e+03	   1.3020204e+03	   1.3006784e+03	   1.2984540e+03	   1.2995604e+03	   1.2986044e+03	   1.3010172e+03	   1.3000296e+03	   1.2994652e+03	   1.3007204e+03	
   1.2995256e+03	   1.2975788e+03	   1.3015384e+03	   1.3024264e+03	   1.3005340e+03	   1.3035392e+03	   1.2990540e+03	   1.3003332e+03	   1.2987808e+03	   1.3000740e+03	   1.3014692e+03	   1.3014680e+03	   1.2994396e+03	
   1.3019764e+03	   1.2991932e+03	   1.2981572e+03	   1.2999200e+03	   1.3023904e+03	   1.3002172e+03	   1.2979320e+03	   1.2978640e+03	   1.3049844e+03	   1.2993692e+03	   1.3006256e+03	   1.2984232e+03	   1.3013748e+03	
   1.2987236e+03	   1.3030904e+03	   1.2995964e+03	   1.3006084e+03	   1.3017264e+03	   1.3018556e+03	   1.2985176e+03	   1.3013600e+03	   1.2999728e+03	   1.3015940e+03	   1.2999784e+03	   1.3030816e+03	   1.3007576e+03	
   1.3023064e+03	   1.2983176e+03	   1.3001320e+03	   1.3001232e+03	   1.3009204e+03	   1.2976572e+03	   1.3028068e+03	   1.2989852e+03	   1.3013728e+03	   1.2997268e+03	   1.3003096e+03	   1.3022484e+03	   1.3019020e+03	
   1.2985860e+03	   1.2979956e+03	   1.3008284e+03	   1.3009004e+03	   1.3017936e+03	   1.3022824e+03	   1.2996364e+03	   1.2967160e+03	   1.3017952e+03	   1.2976032e+03	   1.3006120e+03	   1.3001920e+03	   1.3001300e+03	
   1.3005220e+03	   1.2982440e+03	   1.3008328e+03	   1.2996688e+03	   1.2974076e+03	   1.3003108e+03	   1.3012008e+03	   1.2997800e+03	   1.3021152e+03	   1.3025200e+03	   1.2999000e+03	   1.3009552e+03	   1.2972416e+03	
   1.3013736e+03	   1.3003280e+03	   1.2971416e+03	   1.3001328e+03	   1.3014688e+03	   1.2986528e+03	   1.3001524e+03	   1.2976828e+03	   1.3036276e+03	   1.3017104e+03	   1.2969512e+03	   1.2987084e+03	   1.3017800e+03	
   1.3019388e+03	   1.2976424e+03	   1.2992656e+03	   1.3027776e+03	   1.2985952e+03	   1.2985352e+03	   1.2969072e+03	   1.2999832e+03	   1.2990108e+03	   1.2999644e+03	   1.3006280e+03	   1.3005692e+03	   1.3030532e+03	
   1.3017184e+03	   1.2981848e+03	   1.2989368e+03	   1.2986956e+03	   1.2984844e+03	   1.3002380e+03	   1.2981524e+03	   1.3000532e+03	   1.2982588e+03	   1.3007956e+03	   1.3001640e+03	   1.2995256e+03	   1.3009100e+03	
   1.3019896e+03	   1.2971572e+03	   1.2983472e+03	   1.2997764e+03	   1.2986220e+03	   1.3011336e+03	   1.3010800e+03	   1.2999700e+03	   1.3018260e+03	   1.2986516e+03	   1.2992612e+03	   1.3002940e+03	   1.3016040e+03	
   1.3004036e+03	   1.3016212e+03	   1.3034132e+03	   1.2983008e+03	   1.3005088e+03	   1.2996528e+03	   1.3035132e+03	   1.2959932e+03	   1.3016760e+03	   1.2970752e+03	   1.3004036e+03	   1.2999036e+03	   1.2987440e+03	
   1.2986780e+03	   1.2975824e+03	   1.2987932e+03	   1.2993416e+03	   1.2999476e+03	   1.2982720e+03	   1.3008012e+03	   1.3029244e+03	   1.2968984e+03	   1.3012512e+03	   1.2999600e+03	   1.3019856e+03	   1.3012100e+03	
   1.2984764e+03	   1.3021052e+03	   1.3006664e+03	   1.3021780e+03	   1.2986716e+03	   1.3005708e+03	   1.2982860e+03	   1.2988812e+03	   1.2959312e+03	   1.2999696e+03	   1.2997200e+03	   1.3033768e+03	   1.3003728e+03	
   1.3003840e+03	   1.2999672e+03	   1.2987948e+03	   1.3020020e+03	   1.3037044e+03	   1.3020800e+03	   1.2974192e+03	   1.2989956e+03	   1.2984148e+03	   1.3004908e+03	   1.3014668e+03	   1.3017924e+03	   1.3014584e+03	
   1.3002200e+03	   1.3011496e+03	   1.2986668e+03	   1.2963208e+03	   1.2997032e+03	   1.2977540e+03	   1.3016680e+03	   1.2989996e+03	   1.3006748e+03	   1.2981100e+03	   1.2997784e+03	   1.2971508e+03	   1.2998716e+03	
   1.3009244e+03	   1.2986236e+03	   1.3004116e+03	   1.3019820e+03	   1.3000200e+03	   1.3003300e+03	   1.2978508e+03	   1.2960916e+03	   1.2998584e+03	   1.3005528e+03	   1.2985848e+03	   1.2976812e+03	   1.2997260e+03	
   1.2996520e+03	   1.3034092e+03	   1.2992944e+03	   1.2979752e+03	   1.3028016e+03	   1.3045736e+03	   1.2993564e+03	   1.2982832e+03	   1.2966828e+03	   1.2992644e+03	   1.2983380e+03	   1.2996944e+03	   1.2999596e+03	
   1.2961292e+03	   1.3010152e+03	   1.2993924e+03	   1.2988920e+03	   1.3002760e+03	   1.2982640e+03	   1.2984676e+03	   1.2998224e+03	   1.2995600e+03	   1.2999036e+03	   1.2975604e+03	   1.2995636e+03	   1.2991792e+03	
   1.3008112e+03	   1.3010712e+03	   1.3004628e+03	   1.2997920e+03	   1.2998600e+03	   1.2988924e+03	   1.3008836e+03	   1.3018360e+03	   1.3002500e+03	   1.2997404e+03	   1.2986280e+03	   1.3041300e+03	   1.3015592e+03	
   1.2989016e+03	   1.2994672e+03	   1.2999268e+03	   1.3018292e+03	   1.2979056e+03	   1.3000660e+03	   1.3033180e+03	   1.2993972e+03	   1.2980204e+03	   1.3024524e+03	   1.3001768e+03	   1.2965100e+03	   1.3007572e+03	
   1.3005116e+03	   1.3015624e+03	   1.3002408e+03	   1.3011296e+03	   1.2991236e+03	   1.2995468e+03	   1.2999248e+03	   1.3026772e+03	   1.2987980e+03	   1.2983304e+03	   1.2979520e+03	   1.3008784e+03	   1.2963072e+03	
   1.2981304e+03	   1.2986652e+03	   1.2975704e+03	   1.3020848e+03	   1.3030952e+03	   1.3016756e+03	   1.3021668e+03	   1.2985128e+03	   1.3014700e+03	   1.2992096e+03	   1.3015016e+03	   1.3008012e+03	   1.2993640e+03	
   1.2979168e+03	   1.3013232e+03	   1.2960572e+03	   1.3001108e+03	   1.2986316e+03	   1.3000136e+03	   1.3020248e+03	   1.2998392e+03	   1.2986132e+03	   1.3013232e+03	   1.2954320e+03	   1.3006912e+03	   1.3013108e+03	
   1.2992972e+03	   1.3012140e+03	   1.2967968e+03	   1.2976168e+03	   1.3019704e+03	   1.3012928e+03	   1.2984472e+03	   1.2975256e+03	   1.3002764e+03	   1.3020196e+03	   1.2995120e+03	   1.2980128e+03	   1.3010148e+03	
   1.3001980e+03	   1.3000164e+03	   1.2973352e+03	   1.2976328e+03	   1.3008236e+03	   1.3015412e+03	   1.3008388e+03	   1.3018232e+03	   1.3016340e+03	   1.3008868e+03	   1.2994844e+03	   1.3001796e+03	   1.2982920e+03	
   1.2973824e+03	   1.2992468e+03	   1.2981216e+03	   1.3003480e+03	   1.2946692e+03	   1.3007704e+03	   1.3017336e+03	   1.3013832e+03	   1.3023752e+03	   1.3002736e+03	   1.2990560e+03	   1.3016216e+03	   1.3025540e+03	
   1.3019284e+03	   1.2980604e+03	   1.3017056e+03	   1.2994488e+03	   1.3025912e+03	   1.2969340e+03	   1.3024664e+03	   1.2997720e+03	   1.2997340e+03	   1.3006740e+03	   1.3020024e+03	   1.2981660e+03	   1.3015364e+03	
   1.2973628e+03	   1.3002232e+03	   1.3006184e+03	   1.2996152e+03	   1.2992916e+03	   1.3016664e+03	   1.2998224e+03	   1.2996916e+03	   1.3009504e+03	   1.2953356e+03	   1.3023604e+03	   1.2971812e+03	   1.3012140e+03	
   1.3025544e+03	   1.3012736e+03	   1.2991244e+03	   1.2969396e+03	   1.2979160e+03	   1.3001668e+03	   1.2994740e+03	   1.3007676e+03	   1.2976940e+03	   1.2974560e+03	   1.3012416e+03	   1.3018624e+03	   1.3050584e+03	
   1.2995820e+03	   1.3032000e+03	   1.3019148e+03	   1.2976988e+03	   1.2983808e+03	   1.3002640e+03	   1.3017508e+03	   1.3031328e+03	   1.3017180e+03	   1.2977976e+03	   1.2989896e+03	   1.2997296e+03	   1.3001172e+03	
   1.3024816e+03	   1.3006332e+03	   1.3034356e+03	   1.3013380e+03	   1.3012240e+03	   1.3016808e+03	   1.3007808e+03	   1.3014108e+03	   1.3000424e+03	   1.2989780e+03	   1.2990984e+03	   1.3022908e+03	   1.3009164e+03	
   1.2995116e+03	   1.3023060e+03	   1.3003912e+03	   1.3021792e+03	   1.2998948e+03	   1.2989576e+03	   1.3018052e+03	   1.2977312e+03	   1.2956372e+03	   1.2987032e+03	   1.3013196e+03	   1.3013608e+03	   1.2989700e+03	
   1.2984956e+03	   1.2992724e+03	   1.2977856e+03	   1.3024416e+03	   1.3007536e+03	   1.2983544e+03	   1.2992140e+03	   1.3034628e+03	   1.2983428e+03	   1.3021336e+03	   1.3000708e+03	   1.2994492e+03	   1.2997616e+03	
   1.2984528e+03	   1.3002368e+03	   1.3023560e+03	   1.3003540e+03	   1.2995568e+03	   1.2996268e+03	   1.3011704e+03	   1.3018256e+03	   1.3029192e+03	   1.3018620e+03	   1.3009660e+03	   1.2984244e+03	   1.3019412e+03	
   1.2995016e+03	   1.2989476e+03	   1.3023144e+03	   1.3034712e+03	   1.2993616e+03	   1.2995780e+03	   1.2998992e+03	   1.3006684e+03	   1.3006656e+03	   1.3014424e+03	   1.2966144e+03	   1.2999664e+03	   1.2982092e+03	
   1.2979384e+03	   1.2997180e+03	   1.2997632e+03	   1.2991924e+03	   1.3002324e+03	   1.3006048e+03	   1.2975996e+03	   1.2986560e+03	   1.3008868e+03	   1.3008896e+03	   1.3005352e+03	   1.2985960e+03	   1.3000840e+03	
   1.3010084e+03	   1.3006276e+03	   1.2991868e+03	   1.3026048e+03	   1.3017208e+03	   1.3004880e+03	   1.2983332e+03	   1.2992992e+03	   1.3018340e+03	   1.3013748e+03	   1.3014988e+03	   1.2998208e+03	   1.2991600e+03	
   1.2967636e+03	   1.2979416e+03	   1.3015552e+03	   1.3009508e+03	   1.2995936e+03	   1.2985308e+03	   1.2994592e+03	   1.2990536e+03	   1.2999548e+03	   1.3002448e+03	   1.2984608e+03	   1.2995664e+03	   1.2993428e+03	
   1.3019764e+03	   1.3004932e+03	   1.2987748e+03	   1.3004496e+03	   1.2977876e+03	   1.3006552e+03	   1.3007728e+03	   1.3008928e+03	   1.2972532e+03	   1.2986024e+03	   1.2975764e+03	   1.2981512e+03	   1.2970836e+03	
   1.2990792e+03	   1.3004648e+03	   1.3008588e+03	   1.2998264e+03	   1.2983300e+03	   1.2993832e+03	   1.3006308e+03	   1.2977004e+03	   1.3000592e+03	   1.2989144e+03	   1.2993448e+03	   1.3015896e+03	   1.2997896e+03	
   1.2993756e+03	   1.3004568e+03	   1.3000312e+03	   1.3003576e+03	   1.3027368e+03	   1.3014340e+03	   1.2993824e+03	   1.3002016e+03	   1.2980220e+03	   1.2981040e+03	   1.2977820e+03	   1.3006952e+03	   1.3019496e+03	
   1.3021676e+03	   1.2996336e+03	   1.3024508e+03	   1.3012592e+03	   1.2977808e+03	   1.2986848e+03	   1.2993116e+03	   1.2973216e+03	   1.3004572e+03	   1.2997460e+03	   1.2978228e+03	   1.3020816e+03	   1.3020036e+03	
   1.3011040e+03	   1.2992948e+03	   1.3025948e+03	   1.2998024e+03	   1.3010408e+03	   1.3007956e+03	   1.3016056e+03	   1.3036696e+03	   1.2992704e+03	   1.3002896e+03	   1.3035776e+03	   1.2998976e+03	   1.2980604e+03	
   1.3020220e+03	   1.2978288e+03	   1.3013360e+03	   1.2984580e+03	   1.3003076e+03	   1.2992552e+03	   1.3019808e+03	   1.2999684e+03	   1.3008712e+03	   1.2940080e+03	   1.3021080e+03	   1.2983848e+03	   1.2984748e+03	
   1.3016836e+03	   1.2996792e+03	   1.2985856e+03	   1.2987188e+03	   1.2965856e+03	   1.2989348e+03	   1.3007056e+03	   1.3012660e+03	   1.2991024e+03	   1.3019084e+03	   1.3021828e+03	   1.3015672e+03	   1.3031412e+03	
   1.3012036e+03	   1.2981324e+03	   1.2996648e+03	   1.2996924e+03	   1.2993064e+03	   1.2974760e+03	   1.3035312e+03	   1.3004840e+03	   1.2997476e+03	   1.3026612e+03	   1.3022428e+03	   1.2990848e+03	   1.2985484e+03	
   1.2965544e+03	   1.3016620e+03	   1.2992100e+03	   1.3009884e+03	   1.3010952e+03	   1.3023236e+03	   1.2984844e+03	   1.2989320e+03	   1.3025444e+03	   1.2992804e+03	   1.2985456e+03	   1.2985444e+03	   1.3022284e+03	
   1.2987164e+03	   1.2980276e+03	   1.3008712e+03	   1.3012916e+03	   1.3002504e+03	   1.3025872e+03	   1.3017344e+03	   1.3018568e+03	   1.2996232e+03	   1.3007024e+03	   1.3003988e+03	   1.2977688e+03	   1.2994008e+03	
   1.2987580e+03	   1.2978548e+03	   1.3007940e+03	   1.3013068e+03	   1.2985052e+03	   1.2976176e+03	   1.3016660e+03	   1.2986704e+03	   1.3011284e+03	   1.3014412e+03	   1.2995084e+03	   1.3032024e+03	   1.2998772e+03	
   1.3008108e+03	   1.3004392e+03	   1.3002820e+03	   1.3002816e+03	   1.2949120e+03	   1.2991264e+03	   1.2998268e+03	   1.3001636e+03	   1.3002320e+03	   1.3024000e+03	   1.2987736e+03	   1.3027368e+03	   1.3013272e+03	
   1.2990076e+03	   1.3010468e+03	   1.2984132e+03	   1.3031712e+03	   1.2995352e+03	   1.3010588e+03	   1.2989604e+03	   1.3017852e+03	   1.2994908e+03	   1.3012764e+03	   1.2980576e+03	   1.3023184e+03	   1.2992540e+03	
