   1.3000076e+03	   1.3001096e+03	   1.2998700e+03	   1.2997052e+03	   1.3001616e+03	   1.3000772e+03	   1.2998420e+03	   1.3000752e+03	   1.2998124e+03	   1.2997376e+03	   1.3000056e+03	   1.3000772e+03	   1.2999048e+03	   1.2999528e+03	   1.3002588e+03	
   1.2998576e+03	   1.3002320e+03	   1.3002660e+03	   1.2996984e+03	   1.3000120e+03	   1.3001096e+03	   1.3002384e+03	   1.2999340e+03	   1.2998724e+03	   1.2999928e+03	   1.3002100e+03	   1.2998272e+03	   1.2997008e+03	   1.3001020e+03	   1.2999964e+03	
   1.2999432e+03	   1.2999016e+03	   1.2996500e+03	   1.3004056e+03	   1.2997504e+03	   1.2998660e+03	   1.3003264e+03	   1.3000476e+03	   1.2999028e+03	   1.2998292e+03	   1.3000984e+03	   1.2995936e+03	   1.3006216e+03	   1.2994540e+03	   1.2995764e+03	
   1.2996920e+03	   1.2998920e+03	   1.3002100e+03	   1.3002840e+03	   1.2995528e+03	   1.2999008e+03	   1.3001308e+03	   1.2998712e+03	   1.3000028e+03	   1.2998596e+03	   1.3001460e+03	   1.2998808e+03	   1.2999996e+03	   1.3002200e+03	   1.2999496e+03	
   1.3001332e+03	   1.2999196e+03	   1.3002708e+03	   1.2996788e+03	   1.2999360e+03	   1.3001516e+03	   1.3003884e+03	   1.2997832e+03	   1.3000404e+03	   1.2998612e+03	   1.2998516e+03	   1.2999648e+03	   1.2997828e+03	   1.3000340e+03	   1.2996480e+03	
   1.2999104e+03	   1.2997192e+03	   1.3005296e+03	   1.3000924e+03	   1.3002052e+03	   1.3001996e+03	   1.3002380e+03	   1.2998476e+03	   1.2998528e+03	   1.2996064e+03	   1.3001296e+03	   1.2996584e+03	   1.2998684e+03	   1.2999052e+03	   1.2999644e+03	
   1.3000796e+03	   1.3003984e+03	   1.2998700e+03	   1.3002476e+03	   1.3000400e+03	   1.2999484e+03	   1.3001320e+03	   1.3002320e+03	   1.3003056e+03	   1.2996544e+03	   1.3002144e+03	   1.2999828e+03	   1.2999168e+03	   1.3000836e+03	   1.3002440e+03	
   1.3000712e+03	   1.2999108e+03	   1.3001272e+03	   1.2998632e+03	   1.3000776e+03	   1.3000028e+03	   1.2998932e+03	   1.3003036e+03	   1.2999540e+03	   1.3000112e+03	   1.2999016e+03	   1.3002048e+03	   1.2993672e+03	   1.3006432e+03	   1.3001788e+03	
   1.2997624e+03	   1.2997872e+03	   1.3001812e+03	   1.2998404e+03	   1.2999880e+03	   1.2996200e+03	   1.3001516e+03	   1.2999060e+03	   1.2996508e+03	   1.3002420e+03	   1.3000940e+03	   1.2995064e+03	   1.2999632e+03	   1.2994272e+03	   1.2999728e+03	
   1.2999148e+03	   1.3002324e+03	   1.2998392e+03	   1.2999812e+03	   1.2999720e+03	   1.3004104e+03	   1.3002480e+03	   1.3004020e+03	   1.2997924e+03	   1.3001744e+03	   1.2996460e+03	   1.2996772e+03	   1.3003148e+03	   1.2997460e+03	   1.2997920e+03	
   1.2999596e+03	   1.3000096e+03	   1.3001272e+03	   1.3001624e+03	   1.2996260e+03	   1.2998980e+03	   1.3002992e+03	   1.2999872e+03	   1.3002240e+03	   1.2997876e+03	   1.2996064e+03	   1.2998300e+03	   1.3002256e+03	   1.3003836e+03	   1.2999180e+03	
   1.2999876e+03	   1.2998244e+03	   1.2998940e+03	   1.3000344e+03	   1.3001276e+03	   1.3002160e+03	   1.3000212e+03	   1.2998196e+03	   1.2997316e+03	   1.3000992e+03	   1.2999412e+03	   1.2999372e+03	   1.3002508e+03	   1.3006840e+03	   1.2998172e+03	
   1.3001048e+03	   1.2996844e+03	   1.2997624e+03	   1.3002212e+03	   1.2996408e+03	   1.2998368e+03	   1.3000076e+03	   1.2998792e+03	   1.2998816e+03	   1.3002964e+03	   1.2998896e+03	   1.2999192e+03	   1.2994112e+03	   1.2998708e+03	   1.2998516e+03	
   1.3000816e+03	   1.3002268e+03	   1.3001484e+03	   1.3001348e+03	   1.3000160e+03	   1.2998612e+03	   1.2999564e+03	   1.2999184e+03	   1.3000232e+03	   1.2998032e+03	   1.2999788e+03	   1.3000080e+03	   1.2999504e+03	   1.3002296e+03	   1.3000100e+03	
   1.3001324e+03	   1.3002644e+03	   1.2999984e+03	   1.3002032e+03	   1.2997676e+03	   1.3002968e+03	   1.3004800e+03	   1.2997716e+03	   1.3001880e+03	   1.2999848e+03	   1.3001240e+03	   1.3001240e+03	   1.3001828e+03	   1.3001540e+03	   1.3001568e+03	
   1.3002048e+03	   1.2996844e+03	   1.2997972e+03	   1.2999676e+03	   1.2997312e+03	   1.3001632e+03	   1.3000344e+03	   1.3000736e+03	   1.3002260e+03	   1.3001756e+03	   1.2999600e+03	   1.2999316e+03	   1.2998136e+03	   1.3004916e+03	   1.3004788e+03	
   1.2998692e+03	   1.2996764e+03	   1.2999964e+03	   1.3003492e+03	   1.3000780e+03	   1.2997384e+03	   1.3000952e+03	   1.2997124e+03	   1.3005368e+03	   1.3000072e+03	   1.3001048e+03	   1.3000492e+03	   1.3000688e+03	   1.3001772e+03	   1.2994740e+03	
   1.3000224e+03	   1.3005040e+03	   1.3002824e+03	   1.3004060e+03	   1.2995472e+03	   1.3002108e+03	   1.3000356e+03	   1.3000060e+03	   1.2997948e+03	   1.2997952e+03	   1.3000776e+03	   1.3001852e+03	   1.3003004e+03	   1.3002520e+03	   1.2998180e+03	
   1.2997948e+03	   1.3002408e+03	   1.2997296e+03	   1.3000008e+03	   1.3000508e+03	   1.3002032e+03	   1.3000148e+03	   1.2997056e+03	   1.2999656e+03	   1.2995260e+03	   1.3001112e+03	   1.2999820e+03	   1.3001356e+03	   1.2999736e+03	   1.3001636e+03	
   1.2996512e+03	   1.3001808e+03	   1.3002864e+03	   1.2998308e+03	   1.2997904e+03	   1.3001572e+03	   1.3002100e+03	   1.2998384e+03	   1.2997880e+03	   1.3000540e+03	   1.2999392e+03	   1.3000308e+03	   1.2999744e+03	   1.3000936e+03	   1.3001000e+03	
   1.2997820e+03	   1.2997264e+03	   1.2995028e+03	   1.3000924e+03	   1.2999748e+03	   1.2999988e+03	   1.2997984e+03	   1.3001968e+03	   1.3003500e+03	   1.2999760e+03	   1.2995768e+03	   1.3001036e+03	   1.3001616e+03	   1.2997912e+03	   1.3000248e+03	
   1.3003528e+03	   1.2997800e+03	   1.3003200e+03	   1.3000472e+03	   1.2997916e+03	   1.2995224e+03	   1.3000084e+03	   1.2996524e+03	   1.2999932e+03	   1.2999136e+03	   1.3000164e+03	   1.2999176e+03	   1.2997172e+03	   1.2999312e+03	   1.2997352e+03	
   1.3001436e+03	   1.2991924e+03	   1.3003180e+03	   1.2998024e+03	   1.2999396e+03	   1.2999468e+03	   1.3003288e+03	   1.3000536e+03	   1.2996816e+03	   1.3002432e+03	   1.3003016e+03	   1.2998048e+03	   1.3000088e+03	   1.3003712e+03	   1.2995376e+03	
   1.3001004e+03	   1.3000928e+03	   1.3001352e+03	   1.2996084e+03	   1.3000108e+03	   1.2997272e+03	   1.3001928e+03	   1.2997100e+03	   1.2998880e+03	   1.2997496e+03	   1.3002164e+03	   1.3002768e+03	   1.3002124e+03	   1.2997540e+03	   1.3001068e+03	
   1.2999636e+03	   1.3003084e+03	   1.2991312e+03	   1.2998152e+03	   1.3004648e+03	   1.3002208e+03	   1.3001316e+03	   1.3000928e+03	   1.3000832e+03	   1.3000728e+03	   1.2996340e+03	   1.2999868e+03	   1.2997788e+03	   1.3000848e+03	   1.2997704e+03	
   1.3001520e+03	   1.2998748e+03	   1.2998824e+03	   1.3002800e+03	   1.2998472e+03	   1.3000364e+03	   1.3003508e+03	   1.3001820e+03	   1.2998664e+03	   1.3000440e+03	   1.2997472e+03	   1.3005928e+03	   1.3002016e+03	   1.3001000e+03	   1.2995528e+03	
   1.2997428e+03	   1.2999408e+03	   1.3004704e+03	   1.2998952e+03	   1.3003088e+03	   1.3003264e+03	   1.2997368e+03	   1.2995648e+03	   1.2999324e+03	   1.3000764e+03	   1.3004300e+03	   1.3001312e+03	   1.3002160e+03	   1.3004740e+03	   1.3000336e+03	
   1.3000568e+03	   1.2998396e+03	   1.2999212e+03	   1.2998500e+03	   1.3001836e+03	   1.2999272e+03	   1.2998172e+03	   1.3002828e+03	   1.2999016e+03	   1.2999736e+03	   1.3002392e+03	   1.2996676e+03	   1.3001228e+03	   1.2999372e+03	   1.3001608e+03	
   1.2998616e+03	   1.2998180e+03	   1.3001828e+03	   1.3003204e+03	   1.2995236e+03	   1.2996904e+03	   1.3005108e+03	   1.2999832e+03	   1.3001552e+03	   1.3003580e+03	   1.2998952e+03	   1.2998696e+03	   1.2993012e+03	   1.2997668e+03	   1.3000928e+03	
   1.3003244e+03	   1.2999924e+03	   1.2996652e+03	   1.2998844e+03	   1.3000564e+03	   1.3002048e+03	   1.2999920e+03	   1.3001200e+03	   1.2997788e+03	   1.3000716e+03	   1.3002164e+03	   1.2999892e+03	   1.3000552e+03	   1.2999956e+03	   1.3001368e+03	
   1.2997196e+03	   1.3000368e+03	   1.3000448e+03	   1.2999376e+03	   1.3002176e+03	   1.3003272e+03	   1.2999808e+03	   1.3000196e+03	   1.3000656e+03	   1.3006888e+03	   1.3000648e+03	   1.3001664e+03	   1.2995900e+03	   1.2997184e+03	   1.3003608e+03	
   1.2996920e+03	   1.3002384e+03	   1.2998916e+03	   1.3000092e+03	   1.3000864e+03	   1.3000692e+03	   1.3000012e+03	   1.3001184e+03	   1.2998644e+03	   1.3002948e+03	   1.2999736e+03	   1.3000096e+03	   1.3005508e+03	   1.2997992e+03	   1.2999720e+03	
   1.3001308e+03	   1.2996700e+03	   1.2997448e+03	   1.3003080e+03	   1.3001560e+03	   1.3000716e+03	   1.3003936e+03	   1.2998164e+03	   1.3005616e+03	   1.2998684e+03	   1.3003804e+03	   1.2994944e+03	   1.2998332e+03	   1.2996860e+03	   1.3002852e+03	
   1.3000304e+03	   1.2998428e+03	   1.3000584e+03	   1.2998196e+03	   1.2998808e+03	   1.2999864e+03	   1.3001976e+03	   1.3003652e+03	   1.3002428e+03	   1.3002168e+03	   1.2996480e+03	   1.2996324e+03	   1.3001608e+03	   1.3002564e+03	   1.2999284e+03	
   1.3004272e+03	   1.2999584e+03	   1.2997312e+03	   1.3000048e+03	   1.3000852e+03	   1.2998704e+03	   1.3002884e+03	   1.3001316e+03	   1.3000788e+03	   1.3001340e+03	   1.3001204e+03	   1.2995260e+03	   1.3002136e+03	   1.2999464e+03	   1.2997812e+03	
   1.2999304e+03	   1.2997376e+03	   1.2998372e+03	   1.2999448e+03	   1.3003720e+03	   1.2992984e+03	   1.3002212e+03	   1.3000704e+03	   1.2999200e+03	   1.3002856e+03	   1.2997920e+03	   1.3001456e+03	   1.3002824e+03	   1.3003588e+03	   1.3002344e+03	
   1.3000168e+03	   1.2995700e+03	   1.2996576e+03	   1.3002428e+03	   1.3001888e+03	   1.3000968e+03	   1.3001904e+03	   1.2996956e+03	   1.3002620e+03	   1.2999920e+03	   1.2999728e+03	   1.3003492e+03	   1.3002488e+03	   1.2997244e+03	   1.3002976e+03	
   1.2998892e+03	   1.2999632e+03	   1.3001684e+03	   1.3000720e+03	   1.3002108e+03	   1.2999464e+03	   1.2996616e+03	   1.2999308e+03	   1.3002324e+03	   1.3000512e+03	   1.2999964e+03	   1.3003600e+03	   1.2997880e+03	   1.3003084e+03	   1.3004096e+03	
   1.3000804e+03	   1.3003700e+03	   1.3000212e+03	   1.3000872e+03	   1.3003012e+03	   1.3001876e+03	   1.2992236e+03	   1.2999416e+03	   1.3000596e+03	   1.2999308e+03	   1.3001680e+03	   1.2998764e+03	   1.3000840e+03	   1.3000436e+03	   1.3004268e+03	
   1.3000520e+03	   1.3000728e+03	   1.3000464e+03	   1.2994812e+03	   1.2998268e+03	   1.3001932e+03	   1.3000312e+03	   1.2997820e+03	   1.2999276e+03	   1.2996432e+03	   1.3000852e+03	   1.2997536e+03	   1.3000552e+03	   1.2997364e+03	   1.3002004e+03	
   1.3001972e+03	   1.2998780e+03	   1.3001112e+03	   1.2998780e+03	   1.2998336e+03	   1.2999432e+03	   1.3001264e+03	   1.2996220e+03	   1.3000384e+03	   1.3000764e+03	   1.3002720e+03	   1.2998380e+03	   1.3001056e+03	   1.3000128e+03	   1.3001216e+03	
   1.2997236e+03	   1.2998720e+03	   1.3000340e+03	   1.2997380e+03	   1.3002268e+03	   1.2998476e+03	   1.3004320e+03	   1.2997216e+03	   1.3001044e+03	   1.3000920e+03	   1.2999572e+03	   1.3003588e+03	   1.2999360e+03	   1.3002024e+03	   1.2997272e+03	
   1.3001056e+03	   1.2999548e+03	   1.3003108e+03	   1.3000328e+03	   1.3005860e+03	   1.3001912e+03	   1.2998992e+03	   1.2997816e+03	   1.3001600e+03	   1.2999464e+03	   1.3006196e+03	   1.2996444e+03	   1.2999452e+03	   1.2998464e+03	   1.2999736e+03	
   1.3001280e+03	   1.3001072e+03	   1.3007452e+03	   1.3000620e+03	   1.2998840e+03	   1.3002004e+03	   1.2998548e+03	   1.3001584e+03	   1.3002252e+03	   1.2999100e+03	   1.2995680e+03	   1.3002348e+03	   1.2998800e+03	   1.2999244e+03	   1.3002276e+03	
   1.3001796e+03	   1.2994132e+03	   1.3000780e+03	   1.2999708e+03	   1.3003596e+03	   1.2997972e+03	   1.3000140e+03	   1.2999508e+03	   1.3003560e+03	   1.3000272e+03	   1.2999908e+03	   1.2999472e+03	   1.2997676e+03	   1.2996132e+03	   1.3004708e+03	
   1.3004036e+03	   1.2998112e+03	   1.3000400e+03	   1.3003216e+03	   1.3000656e+03	   1.2999024e+03	   1.3000108e+03	   1.3000948e+03	   1.2997200e+03	   1.2998532e+03	   1.2998904e+03	   1.2998056e+03	   1.3000212e+03	   1.2998944e+03	   1.3005852e+03	
   1.2993236e+03	   1.3002724e+03	   1.2998660e+03	   1.3002424e+03	   1.2998068e+03	   1.2999588e+03	   1.2999676e+03	   1.3003756e+03	   1.3001640e+03	   1.2998456e+03	   1.3004328e+03	   1.2999812e+03	   1.2998592e+03	   1.3001060e+03	   1.3001748e+03	
   1.2994188e+03	   1.3000452e+03	   1.2995232e+03	   1.2998796e+03	   1.3002412e+03	   1.2997748e+03	   1.3000928e+03	   1.3000888e+03	   1.3000148e+03	   1.2996868e+03	   1.3004156e+03	   1.2996348e+03	   1.2998348e+03	   1.3000936e+03	   1.3003416e+03	
   1.2999064e+03	   1.3005500e+03	   1.3000224e+03	   1.3002316e+03	   1.2997524e+03	   1.3000680e+03	   1.3000364e+03	   1.2996948e+03	   1.3007008e+03	   1.2996660e+03	   1.3001296e+03	   1.3003636e+03	   1.3003308e+03	   1.2999372e+03	   1.3001160e+03	
   1.2997804e+03	   1.3005228e+03	   1.2997820e+03	   1.2999876e+03	   1.2999420e+03	   1.3001184e+03	   1.3000968e+03	   1.2995752e+03	   1.2999128e+03	   1.3003316e+03	   1.3000272e+03	   1.3002536e+03	   1.2996808e+03	   1.2997616e+03	   1.3000928e+03	
   1.3004796e+03	   1.3002608e+03	   1.3001392e+03	   1.3000292e+03	   1.3002968e+03	   1.3003340e+03	   1.3001448e+03	   1.2996300e+03	   1.2997928e+03	   1.2995180e+03	   1.2999360e+03	   1.3000064e+03	   1.2996872e+03	   1.3002268e+03	   1.3001052e+03	
   1.2997172e+03	   1.3001640e+03	   1.3000576e+03	   1.2998896e+03	   1.2999156e+03	   1.2998212e+03	   1.2995076e+03	   1.2998280e+03	   1.2996624e+03	   1.2998280e+03	   1.2998968e+03	   1.3001296e+03	   1.3004768e+03	   1.2997072e+03	   1.2999368e+03	
   1.2996596e+03	   1.3002108e+03	   1.3001404e+03	   1.3001880e+03	   1.3003292e+03	   1.3002396e+03	   1.3000848e+03	   1.3001736e+03	   1.3000904e+03	   1.3000964e+03	   1.2995916e+03	   1.3001416e+03	   1.2997940e+03	   1.2995392e+03	   1.3001952e+03	
   1.2999292e+03	   1.2997416e+03	   1.3002084e+03	   1.2996228e+03	   1.2998912e+03	   1.2999456e+03	   1.3006088e+03	   1.3003692e+03	   1.3001352e+03	   1.2998780e+03	   1.3001428e+03	   1.2998072e+03	   1.2998784e+03	   1.2999992e+03	   1.3000624e+03	
   1.3000112e+03	   1.2998156e+03	   1.2996904e+03	   1.3001648e+03	   1.2999668e+03	   1.3000812e+03	   1.3004052e+03	   1.3003212e+03	   1.2996168e+03	   1.2997924e+03	   1.3002392e+03	   1.3003380e+03	   1.2999020e+03	   1.3000044e+03	   1.3001776e+03	
   1.3003360e+03	   1.2998328e+03	   1.3000080e+03	   1.2998100e+03	   1.2997256e+03	   1.3004348e+03	   1.2997164e+03	   1.2998792e+03	   1.2999416e+03	   1.3001748e+03	   1.3002332e+03	   1.3000576e+03	   1.2994092e+03	   1.2999868e+03	   1.3001524e+03	
   1.2999364e+03	   1.3000200e+03	   1.3001744e+03	   1.3002872e+03	   1.3005652e+03	   1.2996588e+03	   1.2999848e+03	   1.3003840e+03	   1.3000712e+03	   1.3006808e+03	   1.2999352e+03	   1.3002768e+03	   1.3000804e+03	   1.2996416e+03	   1.2999032e+03	
   1.2995992e+03	   1.3000176e+03	   1.2999768e+03	   1.3000088e+03	   1.3003896e+03	   1.3000640e+03	   1.2998748e+03	   1.3001912e+03	   1.3000032e+03	   1.2999020e+03	   1.3003004e+03	   1.2992404e+03	   1.3002100e+03	   1.2997512e+03	   1.3003640e+03	
   1.2999248e+03	   1.3003156e+03	   1.2998340e+03	   1.2999104e+03	   1.3001380e+03	   1.3000708e+03	   1.2999512e+03	   1.3003796e+03	   1.2999864e+03	   1.3001856e+03	   1.2996720e+03	   1.3002512e+03	   1.3004316e+03	   1.3002992e+03	   1.2999336e+03	
   1.3003848e+03	   1.2997396e+03	   1.3005580e+03	   1.2999544e+03	   1.3003004e+03	   1.2995756e+03	   1.2998308e+03	   1.3002264e+03	   1.2999836e+03	   1.3000516e+03	   1.2999952e+03	   1.3003512e+03	   1.3001872e+03	   1.2998656e+03	   1.3001720e+03	
   1.3003636e+03	   1.3001464e+03	   1.3001588e+03	   1.2999488e+03	   1.2999908e+03	   1.2994632e+03	   1.2995460e+03	   1.3001548e+03	   1.2999616e+03	   1.3000996e+03	   1.3000520e+03	   1.3003176e+03	   1.2998340e+03	   1.3003692e+03	   1.3002912e+03	
   1.2999852e+03	   1.3000144e+03	   1.2998156e+03	   1.2998424e+03	   1.3004744e+03	   1.2998972e+03	   1.2997168e+03	   1.2998940e+03	   1.3006452e+03	   1.2997132e+03	   1.3003524e+03	   1.2999640e+03	   1.3001160e+03	   1.2999108e+03	   1.3001240e+03	
   1.2998344e+03	   1.3004256e+03	   1.2999748e+03	   1.2999892e+03	   1.3001068e+03	   1.2994908e+03	   1.3000096e+03	   1.3000032e+03	   1.2996100e+03	   1.3005056e+03	   1.3001792e+03	   1.3001984e+03	   1.2997648e+03	   1.3000452e+03	   1.3005736e+03	
   1.3004844e+03	   1.2995916e+03	   1.2999988e+03	   1.3001160e+03	   1.3003540e+03	   1.3002536e+03	   1.3001788e+03	   1.3003576e+03	   1.3003836e+03	   1.3002024e+03	   1.2997716e+03	   1.3000248e+03	   1.2997776e+03	   1.3002632e+03	   1.3000080e+03	
   1.2996240e+03	   1.2996188e+03	   1.3001404e+03	   1.3002048e+03	   1.2999712e+03	   1.3003616e+03	   1.3001256e+03	   1.3004976e+03	   1.3002444e+03	   1.2999636e+03	   1.3001524e+03	   1.3003608e+03	   1.2995140e+03	   1.2998036e+03	   1.2998576e+03	
   1.3003424e+03	   1.2998700e+03	   1.2995692e+03	   1.3004864e+03	   1.2997828e+03	   1.3005792e+03	   1.2998832e+03	   1.3001904e+03	   1.3003220e+03	   1.2998284e+03	   1.2999612e+03	   1.2998928e+03	   1.3002196e+03	   1.2999352e+03	   1.2998844e+03	
   1.3000712e+03	   1.3002436e+03	   1.2998628e+03	   1.2998044e+03	   1.3003184e+03	   1.3000576e+03	   1.2997476e+03	   1.2999716e+03	   1.3003508e+03	   1.3005524e+03	   1.2999620e+03	   1.3006404e+03	   1.2997788e+03	   1.2999844e+03	   1.3000484e+03	
   1.3000468e+03	   1.3002924e+03	   1.3000832e+03	   1.3003644e+03	   1.3002448e+03	   1.3003260e+03	   1.2999968e+03	   1.2999928e+03	   1.3004368e+03	   1.2998996e+03	   1.3000304e+03	   1.3001340e+03	   1.2993080e+03	   1.2998224e+03	   1.2999924e+03	
   1.3003844e+03	   1.3000244e+03	   1.2996852e+03	   1.3000020e+03	   1.2996876e+03	   1.3002136e+03	   1.2998832e+03	   1.2999588e+03	   1.3003300e+03	   1.3002892e+03	   1.3004216e+03	   1.3000960e+03	   1.3002504e+03	   1.3002328e+03	   1.3003536e+03	
   1.3002776e+03	   1.3001624e+03	   1.2998820e+03	   1.2995248e+03	   1.3003508e+03	   1.2996988e+03	   1.3001220e+03	   1.3002352e+03	   1.3002428e+03	   1.3001124e+03	   1.3001816e+03	   1.3001312e+03	   1.3000104e+03	   1.3003392e+03	   1.3000748e+03	
   1.2998308e+03	   1.3002284e+03	   1.3003212e+03	   1.2999960e+03	   1.3002152e+03	   1.3000536e+03	   1.2997064e+03	   1.3002840e+03	   1.3001544e+03	   1.3000692e+03	   1.3001472e+03	   1.3004612e+03	   1.3000736e+03	   1.3000920e+03	   1.2999880e+03	
   1.3002908e+03	   1.3007192e+03	   1.3004480e+03	   1.3000204e+03	   1.3002616e+03	   1.3001572e+03	   1.2999380e+03	   1.2996364e+03	   1.3003080e+03	   1.2998908e+03	   1.2999532e+03	   1.3001104e+03	   1.3002240e+03	   1.3000460e+03	   1.2998660e+03	
   1.3003136e+03	   1.2997128e+03	   1.2999928e+03	   1.3000036e+03	   1.3000968e+03	   1.3002604e+03	   1.3000188e+03	   1.3004616e+03	   1.3000644e+03	   1.3002448e+03	   1.3000176e+03	   1.3002424e+03	   1.3001212e+03	   1.3004028e+03	   1.3000640e+03	
   1.3002608e+03	   1.3003424e+03	   1.2999424e+03	   1.3004836e+03	   1.3000876e+03	   1.3001384e+03	   1.3002664e+03	   1.2999108e+03	   1.2996600e+03	   1.3000272e+03	   1.2994664e+03	   1.3004716e+03	   1.2995628e+03	   1.3002588e+03	   1.3002008e+03	
   1.3003536e+03	   1.3004548e+03	   1.3001516e+03	   1.3001116e+03	   1.3000716e+03	   1.3001416e+03	   1.3000864e+03	   1.3003640e+03	   1.2997288e+03	   1.3006460e+03	   1.3004496e+03	   1.3003732e+03	   1.3001504e+03	   1.2999004e+03	   1.3005224e+03	
   1.3000600e+03	   1.3003004e+03	   1.3002588e+03	   1.2999800e+03	   1.3000984e+03	   1.3000948e+03	   1.3002360e+03	   1.2996204e+03	   1.3000676e+03	   1.2996408e+03	   1.3004148e+03	   1.2996508e+03	   1.2999652e+03	   1.3001260e+03	   1.3001816e+03	
   1.2999184e+03	   1.2998768e+03	   1.3002716e+03	   1.2997448e+03	   1.3000332e+03	   1.3003556e+03	   1.3001072e+03	   1.2998776e+03	   1.3002772e+03	   1.3000928e+03	   1.3000904e+03	   1.3004048e+03	   1.3000404e+03	   1.3004268e+03	   1.3003636e+03	
   1.2999180e+03	   1.3002976e+03	   1.3000548e+03	   1.3008464e+03	   1.2998388e+03	   1.2999520e+03	   1.3001388e+03	   1.2998344e+03	   1.2998604e+03	   1.3004416e+03	   1.3002592e+03	   1.3000996e+03	   1.3005084e+03	   1.2997132e+03	   1.3000520e+03	
   1.2995788e+03	   1.2999220e+03	   1.3004180e+03	   1.3003976e+03	   1.2998448e+03	   1.3001508e+03	   1.2998428e+03	   1.3003612e+03	   1.3000084e+03	   1.3000116e+03	   1.3002992e+03	   1.3002872e+03	   1.3001540e+03	   1.2999612e+03	   1.2996840e+03	
   1.2998720e+03	   1.3003332e+03	   1.3004064e+03	   1.2999968e+03	   1.2996392e+03	   1.2998900e+03	   1.3006400e+03	   1.2999432e+03	   1.2999952e+03	   1.3000452e+03	   1.3003952e+03	   1.3000676e+03	   1.3006060e+03	   1.3003488e+03	   1.2996468e+03	
   1.3002476e+03	   1.3003972e+03	   1.2996172e+03	   1.2998652e+03	   1.3001820e+03	   1.2996760e+03	   1.2999744e+03	   1.3002164e+03	   1.3000780e+03	   1.2997000e+03	   1.3002444e+03	   1.3001980e+03	   1.3007428e+03	   1.3002848e+03	   1.3001724e+03	
   1.3001048e+03	   1.3003216e+03	   1.2999892e+03	   1.3000660e+03	   1.3001168e+03	   1.3002316e+03	   1.3003648e+03	   1.2998924e+03	   1.3003588e+03	   1.3001576e+03	   1.3004556e+03	   1.3000824e+03	   1.2998520e+03	   1.3004088e+03	   1.3001492e+03	
