   2.0251000e+03	   2.0271200e+03	   2.0248800e+03	   2.0260600e+03	   2.0217400e+03	   2.0275200e+03	   2.0270200e+03	   2.0245200e+03	   2.0262600e+03	   2.0274400e+03	   2.0211400e+03	   2.0224400e+03	
   2.0254600e+03	   2.0263200e+03	   2.0233000e+03	   2.0244400e+03	   2.0216200e+03	   2.0260400e+03	   2.0276400e+03	   2.0260400e+03	   2.0265600e+03	   2.0272600e+03	   2.0203600e+03	   2.0215600e+03	
   2.0238000e+03	   2.0219200e+03	   2.0206600e+03	   2.0206600e+03	   2.0190600e+03	   2.0236800e+03	   2.0253600e+03	   2.0241200e+03	   2.0251800e+03	   2.0245400e+03	   2.0171800e+03	   2.0213000e+03	
   2.0207200e+03	   2.0176800e+03	   2.0175600e+03	   2.0158600e+03	   2.0178800e+03	   2.0196400e+03	   2.0207000e+03	   2.0203600e+03	   2.0209600e+03	   2.0210800e+03	   2.0163800e+03	   2.0178200e+03	
   2.0192000e+03	   2.0161200e+03	   2.0153200e+03	   2.0154800e+03	   2.0174000e+03	   2.0204800e+03	   2.0190000e+03	   2.0195200e+03	   2.0211600e+03	   2.0196600e+03	   2.0169200e+03	   2.0152200e+03	
   2.0284600e+03	   2.0240000e+03	   2.0252600e+03	   2.0265600e+03	   2.0269800e+03	   2.0306400e+03	   2.0274400e+03	   2.0297800e+03	   2.0324000e+03	   2.0311400e+03	   2.0267000e+03	   2.0248000e+03	
   2.0325200e+03	   2.0268400e+03	   2.0260400e+03	   2.0290200e+03	   2.0314200e+03	   2.0338800e+03	   2.0308400e+03	   2.0317000e+03	   2.0352000e+03	   2.0343800e+03	   2.0285200e+03	   2.0277600e+03	
   2.0305600e+03	   2.0255200e+03	   2.0257600e+03	   2.0282000e+03	   2.0303800e+03	   2.0302000e+03	   2.0290200e+03	   2.0278400e+03	   2.0329800e+03	   2.0320600e+03	   2.0290800e+03	   2.0264200e+03	
   2.0288800e+03	   2.0298600e+03	   2.0285400e+03	   2.0324600e+03	   2.0326800e+03	   2.0333800e+03	   2.0301800e+03	   2.0287200e+03	   2.0338800e+03	   2.0343600e+03	   2.0307200e+03	   2.0280800e+03	
   2.0256400e+03	   2.0293600e+03	   2.0296600e+03	   2.0331400e+03	   2.0318800e+03	   2.0318200e+03	   2.0302800e+03	   2.0269600e+03	   2.0326800e+03	   2.0338000e+03	   2.0296200e+03	   2.0301400e+03	
   2.0225200e+03	   2.0275600e+03	   2.0268600e+03	   2.0301800e+03	   2.0296000e+03	   2.0273800e+03	   2.0310200e+03	   2.0235600e+03	   2.0287200e+03	   2.0287800e+03	   2.0257400e+03	   2.0283800e+03	
   2.0218600e+03	   2.0259000e+03	   2.0245200e+03	   2.0292600e+03	   2.0275200e+03	   2.0264800e+03	   2.0306600e+03	   2.0238800e+03	   2.0253200e+03	   2.0279600e+03	   2.0248000e+03	   2.0265600e+03	
   2.0207200e+03	   2.0233400e+03	   2.0221600e+03	   2.0262200e+03	   2.0261000e+03	   2.0264400e+03	   2.0286400e+03	   2.0217200e+03	   2.0241000e+03	   2.0278000e+03	   2.0229600e+03	   2.0248400e+03	
   2.0187200e+03	   2.0175200e+03	   2.0211600e+03	   2.0242200e+03	   2.0222000e+03	   2.0229000e+03	   2.0219600e+03	   2.0159000e+03	   2.0189000e+03	   2.0247200e+03	   2.0186800e+03	   2.0211400e+03	
   2.0190800e+03	   2.0171800e+03	   2.0198000e+03	   2.0241600e+03	   2.0212200e+03	   2.0236000e+03	   2.0226800e+03	   2.0155400e+03	   2.0207200e+03	   2.0246600e+03	   2.0177600e+03	   2.0211200e+03	
   2.0175200e+03	   2.0215600e+03	   2.0194600e+03	   2.0251200e+03	   2.0234800e+03	   2.0250800e+03	   2.0223000e+03	   2.0177600e+03	   2.0215000e+03	   2.0265200e+03	   2.0187600e+03	   2.0217200e+03	
   2.0226200e+03	   2.0270400e+03	   2.0232600e+03	   2.0282000e+03	   2.0271600e+03	   2.0297400e+03	   2.0286400e+03	   2.0245000e+03	   2.0270200e+03	   2.0307000e+03	   2.0233200e+03	   2.0266400e+03	
   2.0231400e+03	   2.0265800e+03	   2.0210000e+03	   2.0241200e+03	   2.0243200e+03	   2.0263000e+03	   2.0265200e+03	   2.0224000e+03	   2.0246600e+03	   2.0266800e+03	   2.0214800e+03	   2.0259200e+03	
   2.0233400e+03	   2.0263000e+03	   2.0217200e+03	   2.0225400e+03	   2.0250200e+03	   2.0287800e+03	   2.0249800e+03	   2.0220200e+03	   2.0249000e+03	   2.0242800e+03	   2.0227800e+03	   2.0262800e+03	
   2.0229600e+03	   2.0243800e+03	   2.0198400e+03	   2.0214200e+03	   2.0229000e+03	   2.0249600e+03	   2.0237200e+03	   2.0208400e+03	   2.0235800e+03	   2.0225000e+03	   2.0205800e+03	   2.0246400e+03	
   2.0244200e+03	   2.0228600e+03	   2.0196000e+03	   2.0212400e+03	   2.0237800e+03	   2.0227600e+03	   2.0240400e+03	   2.0210600e+03	   2.0234800e+03	   2.0241200e+03	   2.0213600e+03	   2.0248400e+03	
   2.0209200e+03	   2.0173000e+03	   2.0162800e+03	   2.0184400e+03	   2.0197800e+03	   2.0179600e+03	   2.0194200e+03	   2.0166000e+03	   2.0178800e+03	   2.0187800e+03	   2.0158400e+03	   2.0195000e+03	
   2.0160200e+03	   2.0109000e+03	   2.0136800e+03	   2.0150600e+03	   2.0155000e+03	   2.0126400e+03	   2.0160400e+03	   2.0125000e+03	   2.0138000e+03	   2.0139400e+03	   2.0119800e+03	   2.0157200e+03	
   2.0147400e+03	   2.0076000e+03	   2.0126400e+03	   2.0130200e+03	   2.0132200e+03	   2.0121200e+03	   2.0144800e+03	   2.0137400e+03	   2.0141800e+03	   2.0131000e+03	   2.0113200e+03	   2.0154800e+03	
   2.0171200e+03	   2.0104600e+03	   2.0150800e+03	   2.0139000e+03	   2.0152000e+03	   2.0143200e+03	   2.0164600e+03	   2.0169800e+03	   2.0174200e+03	   2.0143400e+03	   2.0139200e+03	   2.0177200e+03	
   2.0202000e+03	   2.0162800e+03	   2.0212000e+03	   2.0199800e+03	   2.0204000e+03	   2.0194200e+03	   2.0209400e+03	   2.0201400e+03	   2.0223600e+03	   2.0204800e+03	   2.0202400e+03	   2.0205400e+03	
   2.0214400e+03	   2.0191000e+03	   2.0206200e+03	   2.0213000e+03	   2.0214400e+03	   2.0207800e+03	   2.0217600e+03	   2.0217000e+03	   2.0230600e+03	   2.0244800e+03	   2.0190600e+03	   2.0224600e+03	
   2.0169600e+03	   2.0143200e+03	   2.0154000e+03	   2.0147600e+03	   2.0168800e+03	   2.0162800e+03	   2.0143200e+03	   2.0171000e+03	   2.0153000e+03	   2.0195400e+03	   2.0124200e+03	   2.0188200e+03	
   2.0109200e+03	   2.0101400e+03	   2.0109400e+03	   2.0112200e+03	   2.0118200e+03	   2.0143600e+03	   2.0102200e+03	   2.0144600e+03	   2.0126200e+03	   2.0145800e+03	   2.0074200e+03	   2.0141800e+03	
   2.0075800e+03	   2.0074400e+03	   2.0095800e+03	   2.0083600e+03	   2.0090800e+03	   2.0099800e+03	   2.0091200e+03	   2.0109000e+03	   2.0118200e+03	   2.0126600e+03	   2.0069600e+03	   2.0108400e+03	
   2.0085400e+03	   2.0090800e+03	   2.0102200e+03	   2.0104000e+03	   2.0097600e+03	   2.0103600e+03	   2.0109600e+03	   2.0127000e+03	   2.0124800e+03	   2.0138400e+03	   2.0074600e+03	   2.0110000e+03	
   2.0110600e+03	   2.0121800e+03	   2.0141800e+03	   2.0123800e+03	   2.0145200e+03	   2.0106600e+03	   2.0114000e+03	   2.0146400e+03	   2.0154800e+03	   2.0147400e+03	   2.0120000e+03	   2.0122200e+03	
   2.0099600e+03	   2.0123400e+03	   2.0149200e+03	   2.0104000e+03	   2.0112800e+03	   2.0100400e+03	   2.0100200e+03	   2.0121200e+03	   2.0147000e+03	   2.0121600e+03	   2.0115000e+03	   2.0102600e+03	
   2.0085000e+03	   2.0123400e+03	   2.0147000e+03	   2.0089600e+03	   2.0108200e+03	   2.0110000e+03	   2.0118200e+03	   2.0116400e+03	   2.0139400e+03	   2.0102800e+03	   2.0111200e+03	   2.0095600e+03	
   2.0051600e+03	   2.0101600e+03	   2.0106400e+03	   2.0047200e+03	   2.0078800e+03	   2.0091600e+03	   2.0078600e+03	   2.0096200e+03	   2.0092800e+03	   2.0065800e+03	   2.0058200e+03	   2.0058000e+03	
   2.0015600e+03	   2.0092000e+03	   2.0086400e+03	   2.0000400e+03	   2.0038200e+03	   2.0075000e+03	   2.0061400e+03	   2.0067600e+03	   2.0063600e+03	   2.0040800e+03	   2.0036800e+03	   2.0045000e+03	
   1.9959000e+03	   2.0066200e+03	   2.0055600e+03	   1.9974200e+03	   2.0013600e+03	   2.0037800e+03	   2.0035200e+03	   2.0025200e+03	   2.0018200e+03	   2.0016800e+03	   2.0011800e+03	   2.0031000e+03	
   1.9932400e+03	   2.0042200e+03	   2.0018600e+03	   1.9967800e+03	   2.0013000e+03	   2.0022400e+03	   2.0005800e+03	   1.9999000e+03	   2.0029400e+03	   1.9993600e+03	   1.9989000e+03	   2.0002200e+03	
   1.9929800e+03	   2.0014800e+03	   1.9999600e+03	   1.9958200e+03	   2.0001600e+03	   1.9999800e+03	   1.9988600e+03	   1.9989800e+03	   2.0008200e+03	   1.9969200e+03	   1.9971200e+03	   1.9984000e+03	
   1.9939200e+03	   2.0017400e+03	   2.0003000e+03	   1.9956000e+03	   2.0015600e+03	   1.9999400e+03	   1.9972000e+03	   1.9980000e+03	   2.0005800e+03	   1.9963800e+03	   1.9970000e+03	   1.9976200e+03	
   1.9948200e+03	   2.0000000e+03	   2.0007400e+03	   1.9964400e+03	   2.0009000e+03	   2.0013000e+03	   1.9967000e+03	   1.9974000e+03	   1.9990200e+03	   1.9959400e+03	   1.9971800e+03	   1.9974800e+03	
   1.9972200e+03	   2.0012200e+03	   2.0008400e+03	   1.9978800e+03	   2.0004600e+03	   2.0011800e+03	   1.9977400e+03	   1.9994400e+03	   1.9971800e+03	   1.9967800e+03	   1.9967200e+03	   1.9993200e+03	
   1.9986400e+03	   2.0034400e+03	   2.0041000e+03	   2.0005000e+03	   2.0013000e+03	   2.0029800e+03	   2.0003800e+03	   2.0008400e+03	   1.9989800e+03	   1.9974000e+03	   1.9971800e+03	   2.0007200e+03	
   1.9999200e+03	   2.0046000e+03	   2.0066400e+03	   2.0011000e+03	   2.0026400e+03	   2.0053000e+03	   2.0000000e+03	   2.0001800e+03	   1.9996800e+03	   1.9975800e+03	   1.9995000e+03	   2.0009200e+03	
   1.9999000e+03	   2.0043200e+03	   2.0059200e+03	   2.0003800e+03	   2.0036400e+03	   2.0037400e+03	   1.9994600e+03	   1.9976400e+03	   2.0022200e+03	   1.9997200e+03	   2.0001400e+03	   2.0013000e+03	
   2.0008000e+03	   2.0036600e+03	   2.0050000e+03	   2.0003400e+03	   2.0019600e+03	   2.0020800e+03	   1.9991200e+03	   1.9972400e+03	   2.0004000e+03	   1.9991400e+03	   1.9996800e+03	   1.9981000e+03	
   2.0078400e+03	   2.0083600e+03	   2.0080000e+03	   2.0047000e+03	   2.0069000e+03	   2.0070000e+03	   2.0032000e+03	   2.0037600e+03	   2.0050800e+03	   2.0072200e+03	   2.0050800e+03	   2.0047400e+03	
   2.0224000e+03	   2.0228800e+03	   2.0223600e+03	   2.0181200e+03	   2.0214400e+03	   2.0207600e+03	   2.0186600e+03	   2.0193800e+03	   2.0201600e+03	   2.0207200e+03	   2.0181400e+03	   2.0207600e+03	
   2.0263200e+03	   2.0272400e+03	   2.0259600e+03	   2.0235400e+03	   2.0223600e+03	   2.0253200e+03	   2.0244200e+03	   2.0248800e+03	   2.0215600e+03	   2.0238800e+03	   2.0237800e+03	   2.0256600e+03	
   2.0245800e+03	   2.0251000e+03	   2.0224000e+03	   2.0220200e+03	   2.0200200e+03	   2.0237200e+03	   2.0225000e+03	   2.0226600e+03	   2.0183800e+03	   2.0213800e+03	   2.0205600e+03	   2.0243000e+03	
   2.0213000e+03	   2.0215800e+03	   2.0191000e+03	   2.0181400e+03	   2.0181200e+03	   2.0213600e+03	   2.0210200e+03	   2.0200000e+03	   2.0163800e+03	   2.0191600e+03	   2.0176000e+03	   2.0207800e+03	
   2.0202200e+03	   2.0205600e+03	   2.0201200e+03	   2.0167200e+03	   2.0182200e+03	   2.0201600e+03	   2.0203600e+03	   2.0195000e+03	   2.0166400e+03	   2.0160600e+03	   2.0187200e+03	   2.0201000e+03	
   2.0151400e+03	   2.0148600e+03	   2.0129600e+03	   2.0129600e+03	   2.0133800e+03	   2.0138800e+03	   2.0140800e+03	   2.0138000e+03	   2.0112200e+03	   2.0110000e+03	   2.0139000e+03	   2.0165600e+03	
   2.0128800e+03	   2.0126000e+03	   2.0107200e+03	   2.0129600e+03	   2.0112600e+03	   2.0138600e+03	   2.0134800e+03	   2.0135800e+03	   2.0103600e+03	   2.0099200e+03	   2.0104800e+03	   2.0155600e+03	
   2.0169600e+03	   2.0186600e+03	   2.0155800e+03	   2.0166000e+03	   2.0172600e+03	   2.0217400e+03	   2.0161400e+03	   2.0191400e+03	   2.0163000e+03	   2.0185600e+03	   2.0167800e+03	   2.0191800e+03	
   2.0185800e+03	   2.0207600e+03	   2.0165000e+03	   2.0174000e+03	   2.0159200e+03	   2.0212000e+03	   2.0158800e+03	   2.0183400e+03	   2.0178400e+03	   2.0195200e+03	   2.0180400e+03	   2.0190200e+03	
   2.0208000e+03	   2.0226800e+03	   2.0184400e+03	   2.0216000e+03	   2.0157400e+03	   2.0217000e+03	   2.0175600e+03	   2.0192400e+03	   2.0190800e+03	   2.0192400e+03	   2.0194000e+03	   2.0191400e+03	
   2.0176400e+03	   2.0203400e+03	   2.0169400e+03	   2.0206400e+03	   2.0110400e+03	   2.0194200e+03	   2.0145800e+03	   2.0157400e+03	   2.0168800e+03	   2.0174600e+03	   2.0170200e+03	   2.0152800e+03	
   2.0205600e+03	   2.0199600e+03	   2.0191400e+03	   2.0220800e+03	   2.0149200e+03	   2.0216000e+03	   2.0169600e+03	   2.0186800e+03	   2.0179400e+03	   2.0191800e+03	   2.0200800e+03	   2.0193600e+03	
   2.0205800e+03	   2.0194000e+03	   2.0181800e+03	   2.0197000e+03	   2.0172200e+03	   2.0203800e+03	   2.0169800e+03	   2.0160200e+03	   2.0163200e+03	   2.0170200e+03	   2.0192200e+03	   2.0173000e+03	
   2.0137800e+03	   2.0127400e+03	   2.0124800e+03	   2.0116800e+03	   2.0120800e+03	   2.0118400e+03	   2.0095200e+03	   2.0100600e+03	   2.0094000e+03	   2.0119400e+03	   2.0134800e+03	   2.0135800e+03	
   2.0109000e+03	   2.0087200e+03	   2.0095400e+03	   2.0099600e+03	   2.0076200e+03	   2.0084600e+03	   2.0072600e+03	   2.0055200e+03	   2.0052200e+03	   2.0104400e+03	   2.0116400e+03	   2.0095200e+03	
   2.0106200e+03	   2.0058200e+03	   2.0108400e+03	   2.0097200e+03	   2.0067200e+03	   2.0083000e+03	   2.0088000e+03	   2.0045000e+03	   2.0048000e+03	   2.0101000e+03	   2.0108000e+03	   2.0074600e+03	
   2.0088800e+03	   2.0012400e+03	   2.0080400e+03	   2.0084000e+03	   2.0048800e+03	   2.0075400e+03	   2.0076400e+03	   2.0017000e+03	   2.0043800e+03	   2.0056000e+03	   2.0066800e+03	   2.0037000e+03	
   2.0159800e+03	   2.0060800e+03	   2.0136200e+03	   2.0135200e+03	   2.0118800e+03	   2.0122400e+03	   2.0115400e+03	   2.0076000e+03	   2.0104800e+03	   2.0118800e+03	   2.0115200e+03	   2.0069400e+03	
   2.0280800e+03	   2.0164000e+03	   2.0282200e+03	   2.0257200e+03	   2.0262400e+03	   2.0235200e+03	   2.0241600e+03	   2.0225200e+03	   2.0239200e+03	   2.0251400e+03	   2.0239000e+03	   2.0214400e+03	
   2.0266000e+03	   2.0168800e+03	   2.0266000e+03	   2.0239200e+03	   2.0248400e+03	   2.0206800e+03	   2.0209000e+03	   2.0213200e+03	   2.0232400e+03	   2.0242200e+03	   2.0217800e+03	   2.0190600e+03	
   2.0263800e+03	   2.0198400e+03	   2.0261200e+03	   2.0234600e+03	   2.0251000e+03	   2.0201200e+03	   2.0209800e+03	   2.0228000e+03	   2.0244000e+03	   2.0268600e+03	   2.0234400e+03	   2.0212200e+03	
   2.0299800e+03	   2.0234800e+03	   2.0278800e+03	   2.0279000e+03	   2.0288400e+03	   2.0280000e+03	   2.0235800e+03	   2.0245200e+03	   2.0294200e+03	   2.0308200e+03	   2.0270800e+03	   2.0253200e+03	
   2.0381800e+03	   2.0307400e+03	   2.0347800e+03	   2.0338200e+03	   2.0353200e+03	   2.0355200e+03	   2.0316000e+03	   2.0293400e+03	   2.0381800e+03	   2.0370800e+03	   2.0339400e+03	   2.0313000e+03	
