   3.0600000e+02	   3.0600499e+02	   4.9927121e-03	
   3.1000000e+02	   3.1003666e+02	   3.6662301e-02	
   3.0600000e+02	   3.0601441e+02	   1.4414825e-02	
   3.0100000e+02	   3.0090479e+02	  -9.5205050e-02	
   3.0700000e+02	   3.0694866e+02	  -5.1335926e-02	
   3.0800000e+02	   3.0801815e+02	   1.8148466e-02	
   3.0200000e+02	   3.0202218e+02	   2.2181489e-02	
   3.0400000e+02	   3.0399337e+02	  -6.6301294e-03	
   3.0400000e+02	   3.0407035e+02	   7.0350039e-02	
   3.0800000e+02	   3.0800421e+02	   4.2103347e-03	
   3.0200000e+02	   3.0199774e+02	  -2.2592986e-03	
   3.0800000e+02	   3.0803283e+02	   3.2829122e-02	
   3.0500000e+02	   3.0491451e+02	  -8.5488533e-02	
   3.0500000e+02	   3.0507230e+02	   7.2298479e-02	
   3.0800000e+02	   3.0804719e+02	   4.7191868e-02	
   3.0900000e+02	   3.0899818e+02	  -1.8204787e-03	
   3.1000000e+02	   3.0999226e+02	  -7.7441450e-03	
   3.1000000e+02	   3.0994750e+02	  -5.2495380e-02	
   3.1000000e+02	   3.0991787e+02	  -8.2128718e-02	
   3.1200000e+02	   3.1195827e+02	  -4.1728025e-02	
   3.1000000e+02	   3.1002152e+02	   2.1521038e-02	
   3.0400000e+02	   3.0404645e+02	   4.6445067e-02	
   3.1100000e+02	   3.1098498e+02	  -1.5023635e-02	
   3.0200000e+02	   3.0201345e+02	   1.3447042e-02	
   3.1200000e+02	   3.1200759e+02	   7.5855429e-03	
   3.0000000e+02	   2.9990716e+02	  -9.2838681e-02	
   3.0700000e+02	   3.0700473e+02	   4.7312154e-03	
   3.1100000e+02	   3.1096328e+02	  -3.6717820e-02	
   3.0000000e+02	   3.0001375e+02	   1.3747932e-02	
   3.0800000e+02	   3.0798062e+02	  -1.9379326e-02	
   3.0800000e+02	   3.0803539e+02	   3.5387486e-02	
   3.1000000e+02	   3.0998694e+02	  -1.3063455e-02	
   3.0100000e+02	   3.0090430e+02	  -9.5698359e-02	
   3.0100000e+02	   3.0102993e+02	   2.9931240e-02	
   3.1100000e+02	   3.1104895e+02	   4.8950805e-02	
   3.0500000e+02	   3.0502344e+02	   2.3442935e-02	
   3.1100000e+02	   3.1098456e+02	  -1.5439801e-02	
   3.0700000e+02	   3.0702752e+02	   2.7519383e-02	
   3.0900000e+02	   3.0901704e+02	   1.7037105e-02	
   3.0500000e+02	   3.0501548e+02	   1.5483020e-02	
   3.0500000e+02	   3.0501813e+02	   1.8133770e-02	
   3.0300000e+02	   3.0297384e+02	  -2.6158088e-02	
   3.0200000e+02	   3.0197941e+02	  -2.0585844e-02	
   3.0200000e+02	   3.0201079e+02	   1.0787191e-02	
   3.1100000e+02	   3.1098061e+02	  -1.9391356e-02	
   3.0400000e+02	   3.0394831e+02	  -5.1693672e-02	
   3.0400000e+02	   3.0398863e+02	  -1.1374922e-02	
   3.0600000e+02	   3.0600911e+02	   9.1113581e-03	
   3.1000000e+02	   3.1008343e+02	   8.3428726e-02	
   3.0800000e+02	   3.0797934e+02	  -2.0659154e-02	
   3.0400000e+02	   3.0400231e+02	   2.3050400e-03	
   3.0000000e+02	   3.0003098e+02	   3.0981731e-02	
   3.0400000e+02	   3.0398586e+02	  -1.4142000e-02	
   3.1200000e+02	   3.1202939e+02	   2.9394070e-02	
   3.0200000e+02	   3.0201429e+02	   1.4294706e-02	
   3.0800000e+02	   3.0804746e+02	   4.7460265e-02	
   3.0700000e+02	   3.0696324e+02	  -3.6761532e-02	
   3.1100000e+02	   3.1096326e+02	  -3.6743678e-02	
   3.0200000e+02	   3.0200068e+02	   6.7549755e-04	
   3.0100000e+02	   3.0101621e+02	   1.6208902e-02	
   3.0100000e+02	   3.0102290e+02	   2.2899958e-02	
   3.1100000e+02	   3.1105618e+02	   5.6181423e-02	
   3.0900000e+02	   3.0894384e+02	  -5.6160793e-02	
   3.0500000e+02	   3.0499473e+02	  -5.2722458e-03	
   3.1200000e+02	   3.1208687e+02	   8.6871983e-02	
   3.0700000e+02	   3.0707166e+02	   7.1661067e-02	
   3.1200000e+02	   3.1195564e+02	  -4.4357600e-02	
   3.1100000e+02	   3.1096462e+02	  -3.5384652e-02	
   3.1100000e+02	   3.1102504e+02	   2.5039214e-02	
   3.0500000e+02	   3.0502996e+02	   2.9964406e-02	
   3.0800000e+02	   3.0801848e+02	   1.8483100e-02	
   3.0200000e+02	   3.0205464e+02	   5.4637539e-02	
   3.1100000e+02	   3.1102903e+02	   2.9030876e-02	
   3.0800000e+02	   3.0796429e+02	  -3.5713517e-02	
   3.0200000e+02	   3.0204866e+02	   4.8658499e-02	
   3.0700000e+02	   3.0696519e+02	  -3.4812205e-02	
   3.0600000e+02	   3.0607469e+02	   7.4689473e-02	
   3.1200000e+02	   3.1207163e+02	   7.1628347e-02	
   3.0800000e+02	   3.0804342e+02	   4.3419015e-02	
   3.0600000e+02	   3.0600084e+02	   8.4442303e-04	
   3.0700000e+02	   3.0698243e+02	  -1.7568414e-02	
   3.0900000e+02	   3.0896668e+02	  -3.3321569e-02	
   3.1000000e+02	   3.1004097e+02	   4.0972242e-02	
   3.0900000e+02	   3.0900428e+02	   4.2781730e-03	
   3.0200000e+02	   3.0205548e+02	   5.5484615e-02	
   3.0400000e+02	   3.0401384e+02	   1.3840887e-02	
   3.1200000e+02	   3.1200755e+02	   7.5521826e-03	
   3.1000000e+02	   3.1001657e+02	   1.6568725e-02	
   3.0900000e+02	   3.0904904e+02	   4.9041458e-02	
   3.0000000e+02	   3.0002178e+02	   2.1777889e-02	
   3.0100000e+02	   3.0100243e+02	   2.4302159e-03	
   3.0700000e+02	   3.0692858e+02	  -7.1419729e-02	
   3.1000000e+02	   3.0999136e+02	  -8.6353174e-03	
   3.0300000e+02	   3.0302202e+02	   2.2016045e-02	
   3.0300000e+02	   3.0297614e+02	  -2.3855915e-02	
   3.0000000e+02	   3.0000216e+02	   2.1566790e-03	
   3.0400000e+02	   3.0397830e+02	  -2.1704571e-02	
   3.0300000e+02	   3.0298757e+02	  -1.2432851e-02	
   3.0700000e+02	   3.0699359e+02	  -6.4125013e-03	
   3.0100000e+02	   3.0104676e+02	   4.6758458e-02	
   3.0900000e+02	   3.0902107e+02	   2.1074852e-02	
   3.0200000e+02	   3.0204134e+02	   4.1336671e-02	
   3.0800000e+02	   3.0801485e+02	   1.4849521e-02	
   3.0600000e+02	   3.0602504e+02	   2.5039278e-02	
   3.1200000e+02	   3.1197679e+02	  -2.3214249e-02	
   3.0000000e+02	   2.9992609e+02	  -7.3911171e-02	
   3.1000000e+02	   3.0996931e+02	  -3.0691954e-02	
   3.0200000e+02	   3.0204556e+02	   4.5562613e-02	
   3.0400000e+02	   3.0402599e+02	   2.5987857e-02	
   3.0600000e+02	   3.0603871e+02	   3.8713831e-02	
   3.0900000e+02	   3.0901002e+02	   1.0018253e-02	
   3.0600000e+02	   3.0594347e+02	  -5.6534598e-02	
   3.0100000e+02	   3.0099151e+02	  -8.4901593e-03	
   3.0300000e+02	   3.0306014e+02	   6.0137900e-02	
   3.0500000e+02	   3.0504248e+02	   4.2478763e-02	
   3.0100000e+02	   3.0107142e+02	   7.1419912e-02	
   3.0100000e+02	   3.0110415e+02	   1.0415221e-01	
   3.0300000e+02	   3.0303432e+02	   3.4324276e-02	
   3.1000000e+02	   3.0999025e+02	  -9.7526106e-03	
   3.1100000e+02	   3.1107063e+02	   7.0632098e-02	
   3.1100000e+02	   3.1105418e+02	   5.4177955e-02	
   3.0800000e+02	   3.0796438e+02	  -3.5620794e-02	
   3.0800000e+02	   3.0797219e+02	  -2.7808123e-02	
   3.0700000e+02	   3.0697980e+02	  -2.0203569e-02	
   3.0500000e+02	   3.0503635e+02	   3.6349048e-02	
   3.0900000e+02	   3.0900842e+02	   8.4198163e-03	
   3.0400000e+02	   3.0398441e+02	  -1.5591849e-02	
   3.0300000e+02	   3.0304536e+02	   4.5358931e-02	
   3.0500000e+02	   3.0500143e+02	   1.4325669e-03	
   3.0400000e+02	   3.0402181e+02	   2.1812306e-02	
   3.1000000e+02	   3.0996118e+02	  -3.8822653e-02	
   3.0000000e+02	   3.0003442e+02	   3.4419367e-02	
   3.1000000e+02	   3.0996286e+02	  -3.7143703e-02	
   3.1000000e+02	   3.0994510e+02	  -5.4895548e-02	
   3.0200000e+02	   3.0198657e+02	  -1.3426859e-02	
   3.0800000e+02	   3.0801126e+02	   1.1264044e-02	
   3.0500000e+02	   3.0499056e+02	  -9.4358702e-03	
   3.0900000e+02	   3.0897284e+02	  -2.7164660e-02	
   3.0800000e+02	   3.0807995e+02	   7.9945347e-02	
   3.1100000e+02	   3.1106887e+02	   6.8870278e-02	
   3.0200000e+02	   3.0200171e+02	   1.7081294e-03	
   3.0900000e+02	   3.0899198e+02	  -8.0246464e-03	
   3.0900000e+02	   3.0898375e+02	  -1.6254176e-02	
   3.1200000e+02	   3.1204863e+02	   4.8628912e-02	
   3.0000000e+02	   3.0004596e+02	   4.5962784e-02	
   3.0700000e+02	   3.0693607e+02	  -6.3930434e-02	
   3.0200000e+02	   3.0200077e+02	   7.7482250e-04	
   3.1000000e+02	   3.1005612e+02	   5.6120076e-02	
   3.0200000e+02	   3.0196500e+02	  -3.5003966e-02	
   3.0000000e+02	   2.9998929e+02	  -1.0706826e-02	
   3.0100000e+02	   3.0101680e+02	   1.6797005e-02	
   3.0700000e+02	   3.0701409e+02	   1.4091708e-02	
   3.1100000e+02	   3.1103854e+02	   3.8535232e-02	
   3.1100000e+02	   3.1101164e+02	   1.1641256e-02	
   3.0500000e+02	   3.0500920e+02	   9.1951919e-03	
   3.1100000e+02	   3.1100259e+02	   2.5942507e-03	
   3.0200000e+02	   3.0202030e+02	   2.0301764e-02	
   3.1000000e+02	   3.1000499e+02	   4.9859196e-03	
   3.0100000e+02	   3.0103345e+02	   3.3449727e-02	
   3.0400000e+02	   3.0397373e+02	  -2.6268240e-02	
   3.0000000e+02	   3.0006919e+02	   6.9193279e-02	
   3.0600000e+02	   3.0604169e+02	   4.1692496e-02	
   3.0800000e+02	   3.0798353e+02	  -1.6466348e-02	
   3.0900000e+02	   3.0898565e+02	  -1.4346012e-02	
   3.1200000e+02	   3.1203742e+02	   3.7423995e-02	
   3.0000000e+02	   2.9998392e+02	  -1.6080851e-02	
   3.0600000e+02	   3.0593790e+02	  -6.2104013e-02	
   3.0300000e+02	   3.0290651e+02	  -9.3494737e-02	
   3.0600000e+02	   3.0591436e+02	  -8.5642361e-02	
   3.0400000e+02	   3.0402626e+02	   2.6263842e-02	
   3.0300000e+02	   3.0302885e+02	   2.8848215e-02	
   3.0700000e+02	   3.0690394e+02	  -9.6058430e-02	
   3.0000000e+02	   2.9999342e+02	  -6.5804861e-03	
   3.0300000e+02	   3.0299359e+02	  -6.4114026e-03	
   3.1200000e+02	   3.1203201e+02	   3.2009813e-02	
   3.0300000e+02	   3.0296191e+02	  -3.8093942e-02	
   3.0700000e+02	   3.0693216e+02	  -6.7839491e-02	
   3.0200000e+02	   3.0205243e+02	   5.2426155e-02	
   3.0900000e+02	   3.0890213e+02	  -9.7872459e-02	
   3.0500000e+02	   3.0497966e+02	  -2.0340543e-02	
   3.0100000e+02	   3.0105351e+02	   5.3513050e-02	
   3.0700000e+02	   3.0701161e+02	   1.1605913e-02	
   3.1200000e+02	   3.1202644e+02	   2.6440546e-02	
   3.0100000e+02	   3.0100189e+02	   1.8886103e-03	
   3.0300000e+02	   3.0302162e+02	   2.1622738e-02	
   3.0100000e+02	   3.0096120e+02	  -3.8796821e-02	
   3.1200000e+02	   3.1202866e+02	   2.8661535e-02	
   3.0400000e+02	   3.0403296e+02	   3.2958142e-02	
   3.0200000e+02	   3.0202165e+02	   2.1648916e-02	
   3.0100000e+02	   3.0100512e+02	   5.1154543e-03	
   3.0400000e+02	   3.0398894e+02	  -1.1062755e-02	
   3.0400000e+02	   3.0399333e+02	  -6.6747284e-03	
   3.0000000e+02	   3.0004037e+02	   4.0370653e-02	
   3.0900000e+02	   3.0901195e+02	   1.1946961e-02	
   3.0800000e+02	   3.0799933e+02	  -6.6891967e-04	
   3.0600000e+02	   3.0598745e+02	  -1.2546786e-02	
   3.0100000e+02	   3.0097496e+02	  -2.5036969e-02	
   3.0600000e+02	   3.0603186e+02	   3.1864535e-02	
   3.0200000e+02	   3.0205629e+02	   5.6293894e-02	
   3.0900000e+02	   3.0901921e+02	   1.9206380e-02	
   3.0600000e+02	   3.0597616e+02	  -2.3835467e-02	
   3.0500000e+02	   3.0491027e+02	  -8.9728432e-02	
   3.0700000e+02	   3.0688997e+02	  -1.1003112e-01	
   3.0900000e+02	   3.0897858e+02	  -2.1424523e-02	
   3.0800000e+02	   3.0796307e+02	  -3.6933977e-02	
   3.0900000e+02	   3.0903377e+02	   3.3772757e-02	
   3.0200000e+02	   3.0202198e+02	   2.1980506e-02	
   3.1200000e+02	   3.1197254e+02	  -2.7459444e-02	
   3.0300000e+02	   3.0302954e+02	   2.9538520e-02	
   3.0000000e+02	   2.9999331e+02	  -6.6923241e-03	
   3.0600000e+02	   3.0601935e+02	   1.9347892e-02	
   3.0000000e+02	   3.0000700e+02	   7.0029065e-03	
   3.1100000e+02	   3.1094694e+02	  -5.3064790e-02	
   3.0500000e+02	   3.0498774e+02	  -1.2255465e-02	
   3.1000000e+02	   3.1003738e+02	   3.7376605e-02	
   3.0400000e+02	   3.0400986e+02	   9.8636500e-03	
   3.0700000e+02	   3.0696876e+02	  -3.1235984e-02	
   3.0000000e+02	   2.9994006e+02	  -5.9936460e-02	
   3.0000000e+02	   2.9995865e+02	  -4.1350864e-02	
   3.1200000e+02	   3.1198566e+02	  -1.4341702e-02	
   3.0500000e+02	   3.0501891e+02	   1.8909120e-02	
   3.0700000e+02	   3.0698821e+02	  -1.1787989e-02	
   3.1200000e+02	   3.1196288e+02	  -3.7122431e-02	
   3.1100000e+02	   3.1098136e+02	  -1.8636046e-02	
   3.0000000e+02	   3.0002958e+02	   2.9576875e-02	
   3.1200000e+02	   3.1204187e+02	   4.1865536e-02	
   3.0900000e+02	   3.0901870e+02	   1.8703062e-02	
   3.0300000e+02	   3.0299629e+02	  -3.7124318e-03	
   3.0200000e+02	   3.0197079e+02	  -2.9212450e-02	
   3.0900000e+02	   3.0903132e+02	   3.1316876e-02	
   3.0700000e+02	   3.0701420e+02	   1.4202045e-02	
   3.0900000e+02	   3.0901084e+02	   1.0839588e-02	
   3.0200000e+02	   3.0200668e+02	   6.6837118e-03	
   3.1200000e+02	   3.1196064e+02	  -3.9355549e-02	
   3.0600000e+02	   3.0605581e+02	   5.5808065e-02	
   3.0800000e+02	   3.0795486e+02	  -4.5136522e-02	
   3.1200000e+02	   3.1195123e+02	  -4.8768722e-02	
   3.0900000e+02	   3.0900993e+02	   9.9327842e-03	
   3.0200000e+02	   3.0197070e+02	  -2.9301428e-02	
   3.0800000e+02	   3.0795936e+02	  -4.0643027e-02	
   3.1000000e+02	   3.0992538e+02	  -7.4618332e-02	
   3.0400000e+02	   3.0393619e+02	  -6.3805610e-02	
   3.0600000e+02	   3.0601859e+02	   1.8589250e-02	
   3.0600000e+02	   3.0599877e+02	  -1.2344493e-03	
   3.0100000e+02	   3.0103634e+02	   3.6337010e-02	
   3.1000000e+02	   3.1001865e+02	   1.8650533e-02	
   3.1100000e+02	   3.1101166e+02	   1.1664928e-02	
   3.0700000e+02	   3.0698255e+02	  -1.7451642e-02	
   3.0600000e+02	   3.0596490e+02	  -3.5099515e-02	
   3.0000000e+02	   3.0002950e+02	   2.9501034e-02	
   3.0100000e+02	   3.0096652e+02	  -3.3479445e-02	
   3.0800000e+02	   3.0804230e+02	   4.2296234e-02	
   3.0900000e+02	   3.0897378e+02	  -2.6217128e-02	
   3.0300000e+02	   3.0298784e+02	  -1.2161971e-02	
   3.1200000e+02	   3.1197389e+02	  -2.6106004e-02	
   3.0200000e+02	   3.0195715e+02	  -4.2849542e-02	
   3.0200000e+02	   3.0193413e+02	  -6.5868192e-02	
   3.1000000e+02	   3.0994186e+02	  -5.8138314e-02	
   3.0400000e+02	   3.0404452e+02	   4.4517463e-02	
   3.0400000e+02	   3.0399285e+02	  -7.1544440e-03	
   3.0500000e+02	   3.0491362e+02	  -8.6381975e-02	
   3.0200000e+02	   3.0205183e+02	   5.1828681e-02	
   3.1100000e+02	   3.1096662e+02	  -3.3377842e-02	
   3.1100000e+02	   3.1099691e+02	  -3.0866367e-03	
   3.0200000e+02	   3.0200695e+02	   6.9516501e-03	
   3.0400000e+02	   3.0401365e+02	   1.3654498e-02	
   3.1000000e+02	   3.1001897e+02	   1.8965538e-02	
   3.0700000e+02	   3.0704982e+02	   4.9817255e-02	
   3.1100000e+02	   3.1101686e+02	   1.6859991e-02	
   3.0500000e+02	   3.0498541e+02	  -1.4592869e-02	
   3.0900000e+02	   3.0892567e+02	  -7.4333415e-02	
   3.0700000e+02	   3.0700895e+02	   8.9479767e-03	
   3.1000000e+02	   3.0999283e+02	  -7.1659730e-03	
   3.1100000e+02	   3.1093375e+02	  -6.6251711e-02	
   3.1200000e+02	   3.1192262e+02	  -7.7383824e-02	
   3.0600000e+02	   3.0602796e+02	   2.7956006e-02	
   3.1100000e+02	   3.1097660e+02	  -2.3403319e-02	
   3.0300000e+02	   3.0303767e+02	   3.7671195e-02	
   3.0200000e+02	   3.0199768e+02	  -2.3240278e-03	
   3.0500000e+02	   3.0505211e+02	   5.2108494e-02	
   3.1200000e+02	   3.1197447e+02	  -2.5531296e-02	
   3.0900000e+02	   3.0897368e+02	  -2.6320365e-02	
   3.0900000e+02	   3.0900972e+02	   9.7227007e-03	
   3.0500000e+02	   3.0503075e+02	   3.0747700e-02	
   3.1200000e+02	   3.1195782e+02	  -4.2178128e-02	
   3.0800000e+02	   3.0797429e+02	  -2.5712776e-02	
   3.0300000e+02	   3.0301017e+02	   1.0172715e-02	
   3.0100000e+02	   3.0097552e+02	  -2.4481350e-02	
   3.1100000e+02	   3.1099658e+02	  -3.4186622e-03	
   3.0400000e+02	   3.0398776e+02	  -1.2242839e-02	
   3.0300000e+02	   3.0304520e+02	   4.5202995e-02	
   3.0400000e+02	   3.0395413e+02	  -4.5871712e-02	
   3.1000000e+02	   3.0997369e+02	  -2.6312750e-02	
   3.0400000e+02	   3.0398912e+02	  -1.0877551e-02	
   3.1000000e+02	   3.1001597e+02	   1.5969213e-02	
   3.0800000e+02	   3.0807757e+02	   7.7565156e-02	
   3.0600000e+02	   3.0595766e+02	  -4.2344317e-02	
   3.0100000e+02	   3.0099478e+02	  -5.2206182e-03	
   3.0600000e+02	   3.0600110e+02	   1.1015511e-03	
   3.0300000e+02	   3.0302111e+02	   2.1112867e-02	
   3.0100000e+02	   3.0094756e+02	  -5.2443783e-02	
   3.0900000e+02	   3.0897014e+02	  -2.9856859e-02	
   3.1000000e+02	   3.0997000e+02	  -2.9998431e-02	
   3.1000000e+02	   3.0990936e+02	  -9.0639832e-02	
   3.0400000e+02	   3.0394321e+02	  -5.6794585e-02	
   3.0700000e+02	   3.0704830e+02	   4.8298125e-02	
   3.0400000e+02	   3.0398051e+02	  -1.9487146e-02	
   3.1200000e+02	   3.1198567e+02	  -1.4328182e-02	
   3.0900000e+02	   3.0900127e+02	   1.2707377e-03	
   3.0400000e+02	   3.0401439e+02	   1.4388644e-02	
   3.0900000e+02	   3.0907546e+02	   7.5457054e-02	
   3.0300000e+02	   3.0298922e+02	  -1.0784414e-02	
   3.0400000e+02	   3.0398209e+02	  -1.7911259e-02	
   3.0100000e+02	   3.0102494e+02	   2.4938533e-02	
   3.0200000e+02	   3.0203677e+02	   3.6771372e-02	
   3.0900000e+02	   3.0896303e+02	  -3.6965064e-02	
   3.0900000e+02	   3.0895962e+02	  -4.0378757e-02	
   3.0400000e+02	   3.0397850e+02	  -2.1499190e-02	
   3.0100000e+02	   3.0103790e+02	   3.7898492e-02	
   3.0800000e+02	   3.0800069e+02	   6.8762470e-04	
   3.0200000e+02	   3.0204211e+02	   4.2109008e-02	
   3.0500000e+02	   3.0499790e+02	  -2.0974351e-03	
   3.0300000e+02	   3.0303127e+02	   3.1266601e-02	
   3.0100000e+02	   3.0107246e+02	   7.2461186e-02	
   3.0000000e+02	   3.0008994e+02	   8.9939836e-02	
   3.0400000e+02	   3.0406796e+02	   6.7960336e-02	
   3.0100000e+02	   3.0103320e+02	   3.3198550e-02	
   3.0000000e+02	   2.9995005e+02	  -4.9953563e-02	
   3.0400000e+02	   3.0394875e+02	  -5.1252967e-02	
   3.0300000e+02	   3.0304245e+02	   4.2448217e-02	
   3.0000000e+02	   3.0003087e+02	   3.0870201e-02	
   3.0400000e+02	   3.0396649e+02	  -3.3510737e-02	
   3.0900000e+02	   3.0900660e+02	   6.5990139e-03	
   3.0500000e+02	   3.0502732e+02	   2.7317014e-02	
   3.0900000e+02	   3.0904110e+02	   4.1096677e-02	
   3.1100000e+02	   3.1106967e+02	   6.9666471e-02	
   3.0400000e+02	   3.0401483e+02	   1.4826553e-02	
   3.0300000e+02	   3.0297019e+02	  -2.9806676e-02	
   3.0400000e+02	   3.0393252e+02	  -6.7475694e-02	
   3.0800000e+02	   3.0800408e+02	   4.0761750e-03	
   3.0900000e+02	   3.0901053e+02	   1.0526068e-02	
   3.0600000e+02	   3.0601142e+02	   1.1415963e-02	
   3.0700000e+02	   3.0690089e+02	  -9.9109948e-02	
   3.0000000e+02	   2.9995236e+02	  -4.7640304e-02	
   3.0300000e+02	   3.0298156e+02	  -1.8444818e-02	
   3.0000000e+02	   3.0005875e+02	   5.8746151e-02	
   3.0900000e+02	   3.0902165e+02	   2.1654863e-02	
   3.1100000e+02	   3.1102095e+02	   2.0947339e-02	
   3.1200000e+02	   3.1199555e+02	  -4.4527532e-03	
   3.0900000e+02	   3.0903537e+02	   3.5371835e-02	
   3.0600000e+02	   3.0605777e+02	   5.7769925e-02	
   3.1200000e+02	   3.1200389e+02	   3.8871388e-03	
   3.0400000e+02	   3.0399793e+02	  -2.0710458e-03	
   3.1000000e+02	   3.0998641e+02	  -1.3586020e-02	
   3.1000000e+02	   3.1004323e+02	   4.3226934e-02	
   3.0200000e+02	   3.0196102e+02	  -3.8983732e-02	
   3.0900000e+02	   3.0896039e+02	  -3.9609089e-02	
   3.0900000e+02	   3.0901349e+02	   1.3485711e-02	
   3.0000000e+02	   2.9999194e+02	  -8.0591821e-03	
   3.0100000e+02	   3.0095195e+02	  -4.8045047e-02	
   3.1000000e+02	   3.0996549e+02	  -3.4509641e-02	
   3.1000000e+02	   3.1000864e+02	   8.6371366e-03	
   3.0100000e+02	   3.0101042e+02	   1.0421909e-02	
   3.1000000e+02	   3.0999541e+02	  -4.5862456e-03	
   3.0500000e+02	   3.0495786e+02	  -4.2140317e-02	
   3.0400000e+02	   3.0401709e+02	   1.7092758e-02	
   3.1000000e+02	   3.0997276e+02	  -2.7242247e-02	
   3.1100000e+02	   3.1097964e+02	  -2.0356289e-02	
   3.0400000e+02	   3.0400189e+02	   1.8894848e-03	
   3.0500000e+02	   3.0500224e+02	   2.2385047e-03	
   3.1200000e+02	   3.1197379e+02	  -2.6213167e-02	
   3.0800000e+02	   3.0798853e+02	  -1.1471757e-02	
   3.0800000e+02	   3.0797730e+02	  -2.2697341e-02	
