   3.0100000e+02	   3.0094458e+02	  -5.5421029e-02	
   3.0700000e+02	   3.0701000e+02	   1.0000806e-02	
   3.0700000e+02	   3.0699788e+02	  -2.1164395e-03	
   3.0400000e+02	   3.0394997e+02	  -5.0029762e-02	
   3.0600000e+02	   3.0589122e+02	  -1.0878223e-01	
   3.0600000e+02	   3.0598445e+02	  -1.5548838e-02	
   3.0400000e+02	   3.0399724e+02	  -2.7587069e-03	
   3.0200000e+02	   3.0198489e+02	  -1.5106897e-02	
   3.1200000e+02	   3.1194372e+02	  -5.6281687e-02	
   3.0300000e+02	   3.0295759e+02	  -4.2409382e-02	
   3.0400000e+02	   3.0399723e+02	  -2.7714990e-03	
   3.1000000e+02	   3.1012898e+02	   1.2898458e-01	
   3.0300000e+02	   3.0305840e+02	   5.8404275e-02	
   3.0300000e+02	   3.0298396e+02	  -1.6036748e-02	
   3.0300000e+02	   3.0300697e+02	   6.9675264e-03	
   3.0100000e+02	   3.0100972e+02	   9.7194265e-03	
   3.1000000e+02	   3.1004608e+02	   4.6075034e-02	
   3.0400000e+02	   3.0398447e+02	  -1.5528350e-02	
   3.0200000e+02	   3.0192015e+02	  -7.9854637e-02	
   3.0400000e+02	   3.0398057e+02	  -1.9430049e-02	
   3.0300000e+02	   3.0298753e+02	  -1.2470602e-02	
   3.1100000e+02	   3.1101370e+02	   1.3697566e-02	
   3.0800000e+02	   3.0805225e+02	   5.2250301e-02	
   3.0700000e+02	   3.0701491e+02	   1.4909852e-02	
   3.1000000e+02	   3.1001170e+02	   1.1695717e-02	
   3.0700000e+02	   3.0696523e+02	  -3.4774055e-02	
   3.0300000e+02	   3.0306006e+02	   6.0061295e-02	
   3.0100000e+02	   3.0099750e+02	  -2.5046667e-03	
   3.0300000e+02	   3.0305652e+02	   5.6515151e-02	
   3.0000000e+02	   3.0008051e+02	   8.0505511e-02	
   3.0200000e+02	   3.0192069e+02	  -7.9306012e-02	
   3.0300000e+02	   3.0297400e+02	  -2.5997796e-02	
   3.0100000e+02	   3.0104122e+02	   4.1224970e-02	
   3.0700000e+02	   3.0699931e+02	  -6.9165483e-04	
   3.0300000e+02	   3.0287045e+02	  -1.2955159e-01	
   3.0700000e+02	   3.0696165e+02	  -3.8348821e-02	
   3.0300000e+02	   3.0293260e+02	  -6.7403706e-02	
   3.0500000e+02	   3.0490925e+02	  -9.0752706e-02	
   3.0400000e+02	   3.0401485e+02	   1.4847722e-02	
   3.0700000e+02	   3.0700568e+02	   5.6799978e-03	
   3.0000000e+02	   3.0012775e+02	   1.2775257e-01	
   3.0200000e+02	   3.0200571e+02	   5.7109163e-03	
   3.0400000e+02	   3.0396052e+02	  -3.9477859e-02	
   3.0900000e+02	   3.0911082e+02	   1.1081890e-01	
   3.0700000e+02	   3.0704375e+02	   4.3749637e-02	
   3.0000000e+02	   3.0005920e+02	   5.9198944e-02	
   3.0300000e+02	   3.0297542e+02	  -2.4581582e-02	
   3.1200000e+02	   3.1190373e+02	  -9.6270115e-02	
   3.0500000e+02	   3.0497650e+02	  -2.3495481e-02	
   3.0100000e+02	   3.0096052e+02	  -3.9481962e-02	
   3.1100000e+02	   3.1106292e+02	   6.2918561e-02	
   3.0400000e+02	   3.0399665e+02	  -3.3528578e-03	
   3.1200000e+02	   3.1198134e+02	  -1.8655029e-02	
   3.0500000e+02	   3.0497762e+02	  -2.2383639e-02	
   3.0800000e+02	   3.0807461e+02	   7.4610005e-02	
   3.0000000e+02	   3.0002411e+02	   2.4110761e-02	
   3.0000000e+02	   3.0012270e+02	   1.2270172e-01	
   3.0000000e+02	   2.9998589e+02	  -1.4107720e-02	
   3.0500000e+02	   3.0489214e+02	  -1.0786024e-01	
   3.0500000e+02	   3.0502890e+02	   2.8895508e-02	
   3.1200000e+02	   3.1198521e+02	  -1.4789618e-02	
   3.0900000e+02	   3.0898120e+02	  -1.8795528e-02	
   3.1200000e+02	   3.1193849e+02	  -6.1514904e-02	
   3.1200000e+02	   3.1194806e+02	  -5.1939134e-02	
   3.0400000e+02	   3.0394815e+02	  -5.1854516e-02	
   3.0400000e+02	   3.0400648e+02	   6.4801136e-03	
   3.0300000e+02	   3.0297762e+02	  -2.2384667e-02	
   3.1200000e+02	   3.1190765e+02	  -9.2348563e-02	
   3.0800000e+02	   3.0804842e+02	   4.8422586e-02	
   3.1100000e+02	   3.1103970e+02	   3.9704060e-02	
   3.0200000e+02	   3.0194332e+02	  -5.6681720e-02	
   3.0000000e+02	   3.0008699e+02	   8.6990661e-02	
   3.0600000e+02	   3.0597213e+02	  -2.7870645e-02	
   3.0900000e+02	   3.0897454e+02	  -2.5459006e-02	
   3.0500000e+02	   3.0499614e+02	  -3.8588675e-03	
   3.0600000e+02	   3.0594935e+02	  -5.0648859e-02	
   3.1100000e+02	   3.1094878e+02	  -5.1222262e-02	
   3.0700000e+02	   3.0702401e+02	   2.4010131e-02	
   3.0400000e+02	   3.0392898e+02	  -7.1020598e-02	
   3.0300000e+02	   3.0301354e+02	   1.3536196e-02	
   3.1000000e+02	   3.1003063e+02	   3.0630169e-02	
   3.0400000e+02	   3.0400849e+02	   8.4917329e-03	
   3.0400000e+02	   3.0395757e+02	  -4.2429188e-02	
   3.0800000e+02	   3.0805037e+02	   5.0370770e-02	
   3.0100000e+02	   3.0110670e+02	   1.0669583e-01	
   3.0600000e+02	   3.0594847e+02	  -5.1531550e-02	
   3.0200000e+02	   3.0194603e+02	  -5.3972750e-02	
   3.0400000e+02	   3.0396927e+02	  -3.0731779e-02	
   3.0900000e+02	   3.0902762e+02	   2.7616945e-02	
   3.0500000e+02	   3.0497408e+02	  -2.5918118e-02	
   3.1000000e+02	   3.1004507e+02	   4.5069158e-02	
   3.1200000e+02	   3.1200418e+02	   4.1830064e-03	
   3.0600000e+02	   3.0604798e+02	   4.7976182e-02	
   3.0500000e+02	   3.0501877e+02	   1.8768130e-02	
   3.1200000e+02	   3.1192519e+02	  -7.4813125e-02	
   3.0200000e+02	   3.0197905e+02	  -2.0949615e-02	
   3.0300000e+02	   3.0295553e+02	  -4.4473032e-02	
   3.0400000e+02	   3.0393758e+02	  -6.2421540e-02	
   3.1000000e+02	   3.1003941e+02	   3.9413140e-02	
   3.0100000e+02	   3.0103920e+02	   3.9196844e-02	
   3.0000000e+02	   3.0003142e+02	   3.1415558e-02	
   3.0200000e+02	   3.0197844e+02	  -2.1555902e-02	
   3.1100000e+02	   3.1099966e+02	  -3.4061547e-04	
   3.0700000e+02	   3.0698132e+02	  -1.8681631e-02	
   3.0300000e+02	   3.0298240e+02	  -1.7599741e-02	
   3.1100000e+02	   3.1094161e+02	  -5.8390611e-02	
   3.1000000e+02	   3.1004638e+02	   4.6383460e-02	
   3.0600000e+02	   3.0593391e+02	  -6.6085382e-02	
   3.1200000e+02	   3.1193096e+02	  -6.9039604e-02	
   3.0200000e+02	   3.0199167e+02	  -8.3266777e-03	
   3.0800000e+02	   3.0804115e+02	   4.1146751e-02	
   3.0300000e+02	   3.0295481e+02	  -4.5192119e-02	
   3.0300000e+02	   3.0297230e+02	  -2.7704992e-02	
   3.0000000e+02	   3.0001690e+02	   1.6903556e-02	
   3.1100000e+02	   3.1100127e+02	   1.2650757e-03	
   3.0900000e+02	   3.0899501e+02	  -4.9929590e-03	
   3.0500000e+02	   3.0498766e+02	  -1.2341532e-02	
   3.1200000e+02	   3.1194710e+02	  -5.2904297e-02	
   3.1100000e+02	   3.1104766e+02	   4.7660220e-02	
   3.1000000e+02	   3.1006256e+02	   6.2563559e-02	
   3.0800000e+02	   3.0800320e+02	   3.1990215e-03	
   3.0400000e+02	   3.0398099e+02	  -1.9009168e-02	
   3.0200000e+02	   3.0207199e+02	   7.1986326e-02	
   3.1200000e+02	   3.1194309e+02	  -5.6910871e-02	
   3.0700000e+02	   3.0701208e+02	   1.2082331e-02	
   3.0600000e+02	   3.0599346e+02	  -6.5393098e-03	
   3.1200000e+02	   3.1188989e+02	  -1.1011279e-01	
   3.0000000e+02	   3.0004258e+02	   4.2582802e-02	
   3.0900000e+02	   3.0904768e+02	   4.7680161e-02	
   3.0700000e+02	   3.0701169e+02	   1.1690449e-02	
   3.0300000e+02	   3.0291873e+02	  -8.1272018e-02	
   3.0000000e+02	   3.0008439e+02	   8.4386854e-02	
   3.0800000e+02	   3.0797663e+02	  -2.3365979e-02	
   3.0300000e+02	   3.0301132e+02	   1.1324515e-02	
   3.1100000e+02	   3.1095687e+02	  -4.3126526e-02	
   3.0600000e+02	   3.0593656e+02	  -6.3436204e-02	
   3.1200000e+02	   3.1187104e+02	  -1.2895850e-01	
   3.1000000e+02	   3.1008827e+02	   8.8271140e-02	
   3.0700000e+02	   3.0707913e+02	   7.9129229e-02	
   3.1200000e+02	   3.1192494e+02	  -7.5060341e-02	
   3.0500000e+02	   3.0496394e+02	  -3.6063296e-02	
   3.1100000e+02	   3.1103248e+02	   3.2483227e-02	
   3.0800000e+02	   3.0797174e+02	  -2.8256720e-02	
   3.0300000e+02	   3.0300282e+02	   2.8209881e-03	
   3.0800000e+02	   3.0797980e+02	  -2.0200053e-02	
   3.0600000e+02	   3.0599229e+02	  -7.7125252e-03	
   3.0500000e+02	   3.0501414e+02	   1.4144475e-02	
   3.0200000e+02	   3.0202359e+02	   2.3592039e-02	
   3.1000000e+02	   3.1006106e+02	   6.1060589e-02	
   3.0900000e+02	   3.0895906e+02	  -4.0939642e-02	
   3.1200000e+02	   3.1192655e+02	  -7.3451811e-02	
   3.1200000e+02	   3.1192110e+02	  -7.8895589e-02	
   3.1100000e+02	   3.1095915e+02	  -4.0846207e-02	
   3.0500000e+02	   3.0500056e+02	   5.5954562e-04	
   3.0000000e+02	   3.0000677e+02	   6.7696789e-03	
   3.0900000e+02	   3.0900766e+02	   7.6616002e-03	
   3.0400000e+02	   3.0394457e+02	  -5.5431040e-02	
   3.0300000e+02	   3.0296915e+02	  -3.0845454e-02	
   3.0800000e+02	   3.0810260e+02	   1.0260384e-01	
   3.0300000e+02	   3.0292318e+02	  -7.6822032e-02	
   3.0700000e+02	   3.0708501e+02	   8.5014962e-02	
   3.0300000e+02	   3.0297911e+02	  -2.0891477e-02	
   3.0300000e+02	   3.0297963e+02	  -2.0372706e-02	
   3.0900000e+02	   3.0899136e+02	  -8.6445697e-03	
   3.0700000e+02	   3.0705830e+02	   5.8298035e-02	
   3.0300000e+02	   3.0303087e+02	   3.0869706e-02	
   3.0000000e+02	   3.0010688e+02	   1.0687633e-01	
   3.0600000e+02	   3.0600962e+02	   9.6166549e-03	
   3.0500000e+02	   3.0497581e+02	  -2.4186836e-02	
   3.0900000e+02	   3.0900375e+02	   3.7503248e-03	
   3.0600000e+02	   3.0602353e+02	   2.3528037e-02	
   3.0300000e+02	   3.0300129e+02	   1.2869575e-03	
   3.0800000e+02	   3.0805014e+02	   5.0136597e-02	
   3.0000000e+02	   3.0006782e+02	   6.7820740e-02	
   3.0800000e+02	   3.0803696e+02	   3.6955930e-02	
   3.0900000e+02	   3.0903997e+02	   3.9968194e-02	
   3.0000000e+02	   3.0007037e+02	   7.0367647e-02	
   3.0000000e+02	   3.0006253e+02	   6.2532116e-02	
   3.0500000e+02	   3.0498867e+02	  -1.1325967e-02	
   3.0500000e+02	   3.0504974e+02	   4.9743219e-02	
   3.0400000e+02	   3.0390423e+02	  -9.5770030e-02	
   3.0400000e+02	   3.0397408e+02	  -2.5916874e-02	
   3.0300000e+02	   3.0296572e+02	  -3.4278577e-02	
   3.0000000e+02	   3.0008242e+02	   8.2415922e-02	
   3.0000000e+02	   3.0005547e+02	   5.5466408e-02	
   3.0000000e+02	   3.0005631e+02	   5.6305333e-02	
   3.1100000e+02	   3.1094579e+02	  -5.4213580e-02	
   3.0500000e+02	   3.0495595e+02	  -4.4050211e-02	
   3.0000000e+02	   3.0001606e+02	   1.6064075e-02	
   3.0700000e+02	   3.0703384e+02	   3.3837003e-02	
   3.0600000e+02	   3.0595606e+02	  -4.3941631e-02	
   3.1100000e+02	   3.1100110e+02	   1.0974112e-03	
   3.0600000e+02	   3.0598355e+02	  -1.6454145e-02	
   3.0800000e+02	   3.0802111e+02	   2.1112876e-02	
   3.0400000e+02	   3.0391870e+02	  -8.1297054e-02	
   3.0400000e+02	   3.0397054e+02	  -2.9463472e-02	
   3.0700000e+02	   3.0695771e+02	  -4.2285894e-02	
   3.0600000e+02	   3.0596888e+02	  -3.1118352e-02	
   3.0300000e+02	   3.0296528e+02	  -3.4723124e-02	
   3.1100000e+02	   3.1101389e+02	   1.3893083e-02	
   3.0400000e+02	   3.0396302e+02	  -3.6983676e-02	
   3.0000000e+02	   3.0008518e+02	   8.5180223e-02	
   3.0300000e+02	   3.0292685e+02	  -7.3154442e-02	
   3.0700000e+02	   3.0700422e+02	   4.2228379e-03	
   3.0700000e+02	   3.0698911e+02	  -1.0889103e-02	
   3.0100000e+02	   3.0102359e+02	   2.3586495e-02	
   3.0600000e+02	   3.0605908e+02	   5.9077817e-02	
   3.1100000e+02	   3.1092599e+02	  -7.4006078e-02	
   3.0900000e+02	   3.0901328e+02	   1.3282471e-02	
   3.0700000e+02	   3.0706050e+02	   6.0502980e-02	
   3.0700000e+02	   3.0703261e+02	   3.2612148e-02	
   3.0500000e+02	   3.0500632e+02	   6.3188310e-03	
   3.1200000e+02	   3.1201117e+02	   1.1174055e-02	
   3.0200000e+02	   3.0197403e+02	  -2.5974838e-02	
   3.1100000e+02	   3.1094514e+02	  -5.4858237e-02	
   3.1000000e+02	   3.1005049e+02	   5.0485644e-02	
   3.0300000e+02	   3.0301196e+02	   1.1960000e-02	
   3.0000000e+02	   3.0014562e+02	   1.4561795e-01	
   3.1000000e+02	   3.1004651e+02	   4.6510278e-02	
   3.1100000e+02	   3.1100318e+02	   3.1752002e-03	
   3.0600000e+02	   3.0599316e+02	  -6.8434465e-03	
   3.1000000e+02	   3.1001547e+02	   1.5465562e-02	
   3.0600000e+02	   3.0604626e+02	   4.6260620e-02	
   3.0600000e+02	   3.0596805e+02	  -3.1947468e-02	
   3.1200000e+02	   3.1201423e+02	   1.4233157e-02	
   3.0400000e+02	   3.0392828e+02	  -7.1724986e-02	
   3.0100000e+02	   3.0101314e+02	   1.3140168e-02	
   3.1000000e+02	   3.0997129e+02	  -2.8705188e-02	
   3.1000000e+02	   3.1000200e+02	   2.0008110e-03	
   3.1200000e+02	   3.1187997e+02	  -1.2002536e-01	
   3.0000000e+02	   3.0006076e+02	   6.0763693e-02	
   3.0900000e+02	   3.0899894e+02	  -1.0587694e-03	
   3.0900000e+02	   3.0908012e+02	   8.0123187e-02	
   3.0700000e+02	   3.0695285e+02	  -4.7151078e-02	
   3.1000000e+02	   3.1003224e+02	   3.2242304e-02	
   3.1100000e+02	   3.1103387e+02	   3.3867302e-02	
   3.0400000e+02	   3.0397939e+02	  -2.0605155e-02	
   3.1200000e+02	   3.1196712e+02	  -3.2882715e-02	
   3.1000000e+02	   3.0998294e+02	  -1.7060349e-02	
   3.0900000e+02	   3.0909651e+02	   9.6506374e-02	
   3.0300000e+02	   3.0300346e+02	   3.4635003e-03	
   3.0000000e+02	   3.0001373e+02	   1.3728095e-02	
   3.0800000e+02	   3.0806276e+02	   6.2760058e-02	
   3.0000000e+02	   3.0009957e+02	   9.9570211e-02	
   3.1200000e+02	   3.1205191e+02	   5.1911335e-02	
   3.0700000e+02	   3.0699933e+02	  -6.7052449e-04	
   3.0000000e+02	   2.9999599e+02	  -4.0124688e-03	
   3.1000000e+02	   3.0998347e+02	  -1.6526402e-02	
   3.0600000e+02	   3.0596755e+02	  -3.2450052e-02	
   3.0600000e+02	   3.0597634e+02	  -2.3656927e-02	
   3.1100000e+02	   3.1103962e+02	   3.9616969e-02	
   3.0400000e+02	   3.0394012e+02	  -5.9876916e-02	
   3.0500000e+02	   3.0490152e+02	  -9.8481674e-02	
   3.1200000e+02	   3.1200346e+02	   3.4616645e-03	
   3.1200000e+02	   3.1194770e+02	  -5.2299568e-02	
   3.0000000e+02	   3.0005917e+02	   5.9173044e-02	
   3.0100000e+02	   3.0108803e+02	   8.8033042e-02	
   3.0400000e+02	   3.0405120e+02	   5.1199127e-02	
   3.1100000e+02	   3.1102473e+02	   2.4732631e-02	
   3.0600000e+02	   3.0604897e+02	   4.8974062e-02	
   3.1000000e+02	   3.0996044e+02	  -3.9558285e-02	
   3.1000000e+02	   3.1002640e+02	   2.6402639e-02	
   3.0000000e+02	   3.0001642e+02	   1.6419071e-02	
   3.0900000e+02	   3.0904628e+02	   4.6281127e-02	
   3.0100000e+02	   3.0106184e+02	   6.1841974e-02	
   3.0300000e+02	   3.0298061e+02	  -1.9389931e-02	
   3.0500000e+02	   3.0501094e+02	   1.0942765e-02	
   3.0700000e+02	   3.0696947e+02	  -3.0528092e-02	
   3.1100000e+02	   3.1096973e+02	  -3.0274675e-02	
   3.0800000e+02	   3.0803900e+02	   3.8996862e-02	
   3.0400000e+02	   3.0398778e+02	  -1.2215997e-02	
   3.0200000e+02	   3.0197736e+02	  -2.2640933e-02	
   3.0300000e+02	   3.0296735e+02	  -3.2653827e-02	
   3.0900000e+02	   3.0899619e+02	  -3.8108629e-03	
   3.0200000e+02	   3.0196481e+02	  -3.5193723e-02	
   3.0300000e+02	   3.0301291e+02	   1.2913181e-02	
   3.0500000e+02	   3.0498353e+02	  -1.6469272e-02	
   3.0200000e+02	   3.0200733e+02	   7.3315499e-03	
   3.0600000e+02	   3.0600341e+02	   3.4114850e-03	
   3.0300000e+02	   3.0294851e+02	  -5.1494036e-02	
   3.0700000e+02	   3.0705063e+02	   5.0634788e-02	
   3.1100000e+02	   3.1101039e+02	   1.0393040e-02	
   3.0800000e+02	   3.0795971e+02	  -4.0291826e-02	
   3.1200000e+02	   3.1187749e+02	  -1.2251216e-01	
   3.0500000e+02	   3.0495750e+02	  -4.2496182e-02	
   3.1200000e+02	   3.1193385e+02	  -6.6151699e-02	
   3.0200000e+02	   3.0200590e+02	   5.9004025e-03	
   3.0500000e+02	   3.0503185e+02	   3.1849647e-02	
   3.0500000e+02	   3.0497040e+02	  -2.9601560e-02	
   3.0700000e+02	   3.0692541e+02	  -7.4594117e-02	
   3.1100000e+02	   3.1100267e+02	   2.6683227e-03	
   3.1200000e+02	   3.1196125e+02	  -3.8747867e-02	
   3.1200000e+02	   3.1197719e+02	  -2.2810378e-02	
   3.0400000e+02	   3.0398203e+02	  -1.7966024e-02	
   3.0800000e+02	   3.0813424e+02	   1.3424091e-01	
   3.0800000e+02	   3.0797860e+02	  -2.1398493e-02	
   3.0200000e+02	   3.0196623e+02	  -3.3772983e-02	
   3.0400000e+02	   3.0398941e+02	  -1.0594202e-02	
   3.0200000e+02	   3.0200961e+02	   9.6100017e-03	
   3.1200000e+02	   3.1192542e+02	  -7.4579025e-02	
   3.0300000e+02	   3.0293537e+02	  -6.4627333e-02	
   3.1000000e+02	   3.0999735e+02	  -2.6496244e-03	
   3.0000000e+02	   3.0004439e+02	   4.4394436e-02	
   3.0500000e+02	   3.0496521e+02	  -3.4785707e-02	
   3.0600000e+02	   3.0596214e+02	  -3.7861779e-02	
   3.0900000e+02	   3.0891068e+02	  -8.9320848e-02	
   3.0900000e+02	   3.0895849e+02	  -4.1513631e-02	
   3.1000000e+02	   3.0997995e+02	  -2.0054200e-02	
   3.0000000e+02	   3.0004425e+02	   4.4246146e-02	
   3.0200000e+02	   3.0199552e+02	  -4.4774127e-03	
   3.0300000e+02	   3.0295784e+02	  -4.2161345e-02	
   3.1100000e+02	   3.1103332e+02	   3.3319831e-02	
   3.0400000e+02	   3.0404410e+02	   4.4097440e-02	
   3.0800000e+02	   3.0801934e+02	   1.9340124e-02	
   3.1000000e+02	   3.1001666e+02	   1.6664695e-02	
   3.0900000e+02	   3.0903232e+02	   3.2320448e-02	
   3.0800000e+02	   3.0805157e+02	   5.1574927e-02	
   3.0100000e+02	   3.0103773e+02	   3.7730005e-02	
   3.0300000e+02	   3.0292744e+02	  -7.2558164e-02	
   3.0800000e+02	   3.0797349e+02	  -2.6509554e-02	
   3.0200000e+02	   3.0197485e+02	  -2.5154684e-02	
   3.0200000e+02	   3.0196192e+02	  -3.8082648e-02	
