   3.0400000e+02	   3.0399412e+02	  -5.8824517e-03	
   3.0200000e+02	   3.0190397e+02	  -9.6027162e-02	
   3.0400000e+02	   3.0390250e+02	  -9.7498085e-02	
   3.0300000e+02	   3.0298143e+02	  -1.8571040e-02	
   3.1100000e+02	   3.1097297e+02	  -2.7030101e-02	
   3.0800000e+02	   3.0806199e+02	   6.1986024e-02	
   3.0700000e+02	   3.0704271e+02	   4.2711405e-02	
   3.0900000e+02	   3.0899293e+02	  -7.0717716e-03	
   3.0700000e+02	   3.0692975e+02	  -7.0247555e-02	
   3.0300000e+02	   3.0296326e+02	  -3.6737711e-02	
   3.0100000e+02	   3.0097233e+02	  -2.7669480e-02	
   3.0300000e+02	   3.0297300e+02	  -2.6997165e-02	
   3.0000000e+02	   3.0007496e+02	   7.4964468e-02	
   3.0200000e+02	   3.0198181e+02	  -1.8185484e-02	
   3.0300000e+02	   3.0309438e+02	   9.4382020e-02	
   3.0100000e+02	   3.0098290e+02	  -1.7100452e-02	
   3.0700000e+02	   3.0699929e+02	  -7.1138949e-04	
   3.0300000e+02	   3.0295576e+02	  -4.4242848e-02	
   3.0700000e+02	   3.0694138e+02	  -5.8617258e-02	
   3.0300000e+02	   3.0291593e+02	  -8.4073536e-02	
   3.0500000e+02	   3.0493947e+02	  -6.0532770e-02	
   3.0400000e+02	   3.0404704e+02	   4.7035823e-02	
   3.0700000e+02	   3.0697277e+02	  -2.7229324e-02	
   3.0000000e+02	   3.0009127e+02	   9.1265220e-02	
   3.0200000e+02	   3.0197901e+02	  -2.0992616e-02	
   3.0400000e+02	   3.0399183e+02	  -8.1714776e-03	
   3.0900000e+02	   3.0904323e+02	   4.3232738e-02	
   3.0600000e+02	   3.0597049e+02	  -2.9513965e-02	
   3.0000000e+02	   3.0004113e+02	   4.1129748e-02	
   3.0300000e+02	   3.0303144e+02	   3.1442910e-02	
   3.1200000e+02	   3.1197035e+02	  -2.9646839e-02	
   3.0500000e+02	   3.0498554e+02	  -1.4455966e-02	
   3.0100000e+02	   3.0095863e+02	  -4.1369129e-02	
   3.1100000e+02	   3.1100930e+02	   9.2970998e-03	
   3.0400000e+02	   3.0392062e+02	  -7.9375276e-02	
   3.1200000e+02	   3.1197980e+02	  -2.0197386e-02	
   3.0500000e+02	   3.0507873e+02	   7.8729704e-02	
   3.0800000e+02	   3.0800228e+02	   2.2766796e-03	
   3.0000000e+02	   3.0003322e+02	   3.3223901e-02	
   3.0000000e+02	   3.0004980e+02	   4.9804046e-02	
   3.0500000e+02	   3.0500315e+02	   3.1489015e-03	
   3.0500000e+02	   3.0505415e+02	   5.4149149e-02	
   3.1200000e+02	   3.1200734e+02	   7.3448767e-03	
   3.0900000e+02	   3.0902587e+02	   2.5871849e-02	
   3.1200000e+02	   3.1193924e+02	  -6.0763447e-02	
   3.1200000e+02	   3.1199675e+02	  -3.2458164e-03	
   3.0400000e+02	   3.0401617e+02	   1.6172307e-02	
   3.0400000e+02	   3.0398206e+02	  -1.7936104e-02	
   3.0300000e+02	   3.0297030e+02	  -2.9698042e-02	
   3.1200000e+02	   3.1199721e+02	  -2.7896204e-03	
   3.0800000e+02	   3.0803686e+02	   3.6856819e-02	
   3.1100000e+02	   3.1094451e+02	  -5.5485336e-02	
   3.0200000e+02	   3.0206788e+02	   6.7884506e-02	
   3.0000000e+02	   3.0000893e+02	   8.9261897e-03	
   3.0600000e+02	   3.0599781e+02	  -2.1930046e-03	
   3.0900000e+02	   3.0894661e+02	  -5.3388482e-02	
   3.0500000e+02	   3.0501389e+02	   1.3892810e-02	
   3.0600000e+02	   3.0607594e+02	   7.5943702e-02	
   3.1100000e+02	   3.1099284e+02	  -7.1629207e-03	
   3.0700000e+02	   3.0701467e+02	   1.4669214e-02	
   3.0400000e+02	   3.0396212e+02	  -3.7875528e-02	
   3.0300000e+02	   3.0301052e+02	   1.0520152e-02	
   3.1000000e+02	   3.1003708e+02	   3.7078013e-02	
   3.0400000e+02	   3.0399673e+02	  -3.2723695e-03	
   3.0300000e+02	   3.0300147e+02	   1.4713753e-03	
   3.0800000e+02	   3.0798704e+02	  -1.2959692e-02	
   3.0100000e+02	   3.0104430e+02	   4.4297084e-02	
   3.0600000e+02	   3.0600965e+02	   9.6458175e-03	
   3.0200000e+02	   3.0198220e+02	  -1.7796174e-02	
   3.0400000e+02	   3.0400380e+02	   3.7979689e-03	
   3.0900000e+02	   3.0903108e+02	   3.1084357e-02	
   3.0500000e+02	   3.0499551e+02	  -4.4884022e-03	
   3.1000000e+02	   3.0999075e+02	  -9.2537828e-03	
   3.1200000e+02	   3.1199248e+02	  -7.5150981e-03	
   3.0600000e+02	   3.0595041e+02	  -4.9586455e-02	
   3.0500000e+02	   3.0506725e+02	   6.7249720e-02	
   3.1200000e+02	   3.1199758e+02	  -2.4212370e-03	
   3.0200000e+02	   3.0199243e+02	  -7.5706327e-03	
   3.0300000e+02	   3.0300976e+02	   9.7570893e-03	
   3.0400000e+02	   3.0406457e+02	   6.4567777e-02	
   3.1000000e+02	   3.0994431e+02	  -5.5685036e-02	
   3.0100000e+02	   3.0102499e+02	   2.4994922e-02	
   3.0000000e+02	   3.0002992e+02	   2.9918248e-02	
   3.0200000e+02	   3.0198474e+02	  -1.5255452e-02	
   3.1100000e+02	   3.1091117e+02	  -8.8834683e-02	
   3.0700000e+02	   3.0699670e+02	  -3.2991067e-03	
   3.0300000e+02	   3.0302986e+02	   2.9861365e-02	
   3.1100000e+02	   3.1108779e+02	   8.7792258e-02	
   3.1000000e+02	   3.1005364e+02	   5.3641315e-02	
   3.0600000e+02	   3.0594876e+02	  -5.1235205e-02	
   3.1200000e+02	   3.1195975e+02	  -4.0250276e-02	
   3.0200000e+02	   3.0200214e+02	   2.1398793e-03	
   3.0800000e+02	   3.0806061e+02	   6.0608200e-02	
   3.0300000e+02	   3.0296866e+02	  -3.1341675e-02	
   3.0200000e+02	   3.0204536e+02	   4.5360327e-02	
   3.0000000e+02	   3.0001262e+02	   1.2620514e-02	
   3.1100000e+02	   3.1100528e+02	   5.2762453e-03	
   3.0900000e+02	   3.0893620e+02	  -6.3803121e-02	
   3.0500000e+02	   3.0499377e+02	  -6.2331894e-03	
   3.1200000e+02	   3.1196333e+02	  -3.6665333e-02	
   3.1200000e+02	   3.1197191e+02	  -2.8094247e-02	
   3.1100000e+02	   3.1108653e+02	   8.6527643e-02	
   3.1000000e+02	   3.1003794e+02	   3.7937964e-02	
   3.0800000e+02	   3.0807161e+02	   7.1605729e-02	
   3.0400000e+02	   3.0401500e+02	   1.5002996e-02	
   3.0200000e+02	   3.0204514e+02	   4.5141155e-02	
   3.1200000e+02	   3.1197216e+02	  -2.7836794e-02	
   3.0700000e+02	   3.0708484e+02	   8.4841876e-02	
   3.0600000e+02	   3.0600692e+02	   6.9226155e-03	
   3.1200000e+02	   3.1199662e+02	  -3.3754908e-03	
   3.0000000e+02	   2.9997468e+02	  -2.5320009e-02	
   3.0800000e+02	   3.0801265e+02	   1.2647651e-02	
   3.0700000e+02	   3.0710721e+02	   1.0720956e-01	
   3.0300000e+02	   3.0293565e+02	  -6.4354842e-02	
   3.0000000e+02	   3.0006971e+02	   6.9708087e-02	
   3.0800000e+02	   3.0801895e+02	   1.8952207e-02	
   3.0300000e+02	   3.0298902e+02	  -1.0977574e-02	
   3.1100000e+02	   3.1101555e+02	   1.5549771e-02	
   3.0600000e+02	   3.0610675e+02	   1.0674880e-01	
   3.1200000e+02	   3.1191700e+02	  -8.3001272e-02	
   3.1000000e+02	   3.1000753e+02	   7.5267059e-03	
   3.0700000e+02	   3.0703609e+02	   3.6090148e-02	
   3.1200000e+02	   3.1202525e+02	   2.5249265e-02	
   3.0500000e+02	   3.0497489e+02	  -2.5112753e-02	
   3.1000000e+02	   3.0998900e+02	  -1.0995281e-02	
   3.0800000e+02	   3.0797005e+02	  -2.9952994e-02	
   3.0300000e+02	   3.0293073e+02	  -6.9267525e-02	
   3.0800000e+02	   3.0804144e+02	   4.1439126e-02	
   3.0600000e+02	   3.0601086e+02	   1.0862368e-02	
   3.0500000e+02	   3.0507486e+02	   7.4863596e-02	
   3.0200000e+02	   3.0199877e+02	  -1.2317879e-03	
   3.1000000e+02	   3.1002133e+02	   2.1330556e-02	
   3.0800000e+02	   3.0802105e+02	   2.1047895e-02	
   3.1200000e+02	   3.1201368e+02	   1.3680277e-02	
   3.1200000e+02	   3.1196574e+02	  -3.4259783e-02	
   3.1100000e+02	   3.1096286e+02	  -3.7143956e-02	
   3.0500000e+02	   3.0502492e+02	   2.4920478e-02	
   3.0000000e+02	   2.9999904e+02	  -9.5653523e-04	
   3.0900000e+02	   3.0892796e+02	  -7.2040907e-02	
   3.0400000e+02	   3.0394987e+02	  -5.0131300e-02	
   3.0300000e+02	   3.0301206e+02	   1.2060975e-02	
   3.0800000e+02	   3.0793970e+02	  -6.0297535e-02	
   3.0300000e+02	   3.0305393e+02	   5.3934392e-02	
   3.0700000e+02	   3.0702676e+02	   2.6761914e-02	
   3.0300000e+02	   3.0300996e+02	   9.9644674e-03	
   3.0300000e+02	   3.0299942e+02	  -5.7852051e-04	
   3.0900000e+02	   3.0898302e+02	  -1.6980828e-02	
   3.0700000e+02	   3.0694529e+02	  -5.4705243e-02	
   3.0300000e+02	   3.0308089e+02	   8.0888767e-02	
   3.0000000e+02	   3.0004897e+02	   4.8972070e-02	
   3.0600000e+02	   3.0595970e+02	  -4.0303332e-02	
   3.0500000e+02	   3.0497304e+02	  -2.6957026e-02	
   3.0900000e+02	   3.0894414e+02	  -5.5863164e-02	
   3.0600000e+02	   3.0598367e+02	  -1.6327434e-02	
   3.0300000e+02	   3.0306101e+02	   6.1007169e-02	
   3.0800000e+02	   3.0801505e+02	   1.5047350e-02	
   3.0000000e+02	   2.9999453e+02	  -5.4726073e-03	
   3.0800000e+02	   3.0803059e+02	   3.0588658e-02	
   3.0900000e+02	   3.0901928e+02	   1.9275837e-02	
   3.0000000e+02	   2.9999003e+02	  -9.9670731e-03	
   3.0000000e+02	   2.9997533e+02	  -2.4669583e-02	
   3.0500000e+02	   3.0499530e+02	  -4.6977465e-03	
   3.0500000e+02	   3.0497875e+02	  -2.1254023e-02	
   3.0400000e+02	   3.0397952e+02	  -2.0483583e-02	
   3.0400000e+02	   3.0395378e+02	  -4.6216429e-02	
   3.0300000e+02	   3.0304370e+02	   4.3703628e-02	
   3.0000000e+02	   2.9999618e+02	  -3.8200446e-03	
   3.0000000e+02	   2.9992021e+02	  -7.9791969e-02	
   3.0000000e+02	   3.0008563e+02	   8.5629480e-02	
   3.1200000e+02	   3.1198149e+02	  -1.8514308e-02	
   3.1100000e+02	   3.1100786e+02	   7.8628484e-03	
   3.0500000e+02	   3.0497308e+02	  -2.6920444e-02	
   3.0000000e+02	   2.9999121e+02	  -8.7943963e-03	
   3.0700000e+02	   3.0699076e+02	  -9.2382232e-03	
   3.0600000e+02	   3.0602058e+02	   2.0577939e-02	
   3.1100000e+02	   3.1101985e+02	   1.9849820e-02	
   3.0600000e+02	   3.0600659e+02	   6.5906477e-03	
   3.0800000e+02	   3.0794717e+02	  -5.2826920e-02	
   3.0400000e+02	   3.0399267e+02	  -7.3297205e-03	
   3.0400000e+02	   3.0399576e+02	  -4.2390317e-03	
   3.0700000e+02	   3.0698303e+02	  -1.6967555e-02	
   3.0600000e+02	   3.0605687e+02	   5.6874260e-02	
   3.0300000e+02	   3.0301204e+02	   1.2042993e-02	
   3.1100000e+02	   3.1107007e+02	   7.0066870e-02	
   3.0400000e+02	   3.0394218e+02	  -5.7819146e-02	
   3.0000000e+02	   2.9995794e+02	  -4.2058267e-02	
   3.0300000e+02	   3.0301790e+02	   1.7901795e-02	
   3.0700000e+02	   3.0702412e+02	   2.4122481e-02	
   3.0700000e+02	   3.0705489e+02	   5.4888515e-02	
   3.0100000e+02	   3.0102254e+02	   2.2535586e-02	
   3.0600000e+02	   3.0603196e+02	   3.1960104e-02	
   3.1100000e+02	   3.1097359e+02	  -2.6410142e-02	
   3.0900000e+02	   3.0893472e+02	  -6.5276083e-02	
   3.0700000e+02	   3.0699829e+02	  -1.7095854e-03	
   3.0700000e+02	   3.0698476e+02	  -1.5244093e-02	
   3.0400000e+02	   3.0401246e+02	   1.2460301e-02	
   3.1200000e+02	   3.1199686e+02	  -3.1399662e-03	
   3.0200000e+02	   3.0197979e+02	  -2.0209512e-02	
   3.1100000e+02	   3.1101707e+02	   1.7067127e-02	
   3.1000000e+02	   3.0996875e+02	  -3.1249995e-02	
   3.0300000e+02	   3.0291931e+02	  -8.0693852e-02	
   3.0000000e+02	   3.0008879e+02	   8.8789657e-02	
   3.1000000e+02	   3.1007257e+02	   7.2569712e-02	
   3.1100000e+02	   3.1094182e+02	  -5.8180228e-02	
   3.0600000e+02	   3.0596025e+02	  -3.9747298e-02	
   3.1000000e+02	   3.0991058e+02	  -8.9418513e-02	
   3.0600000e+02	   3.0598750e+02	  -1.2504326e-02	
   3.0600000e+02	   3.0604305e+02	   4.3052859e-02	
   3.1200000e+02	   3.1203764e+02	   3.7636453e-02	
   3.0400000e+02	   3.0394418e+02	  -5.5815112e-02	
   3.0100000e+02	   3.0090435e+02	  -9.5650332e-02	
   3.1000000e+02	   3.1006167e+02	   6.1666813e-02	
   3.1000000e+02	   3.0998773e+02	  -1.2269550e-02	
   3.1200000e+02	   3.1197004e+02	  -2.9961253e-02	
   3.0000000e+02	   2.9998758e+02	  -1.2419845e-02	
   3.0900000e+02	   3.0907655e+02	   7.6548873e-02	
   3.0900000e+02	   3.0898675e+02	  -1.3249468e-02	
   3.0700000e+02	   3.0704038e+02	   4.0381161e-02	
   3.1000000e+02	   3.0997844e+02	  -2.1555100e-02	
   3.1100000e+02	   3.1099718e+02	  -2.8190803e-03	
   3.0400000e+02	   3.0398670e+02	  -1.3295248e-02	
   3.1200000e+02	   3.1196314e+02	  -3.6856813e-02	
   3.1000000e+02	   3.0998951e+02	  -1.0492498e-02	
   3.0900000e+02	   3.0900216e+02	   2.1555407e-03	
   3.0300000e+02	   3.0289369e+02	  -1.0631095e-01	
   3.0000000e+02	   3.0001887e+02	   1.8865663e-02	
   3.0800000e+02	   3.0800320e+02	   3.2025314e-03	
   3.0000000e+02	   3.0005599e+02	   5.5988108e-02	
   3.1200000e+02	   3.1197259e+02	  -2.7411101e-02	
   3.0700000e+02	   3.0702931e+02	   2.9313291e-02	
   3.0000000e+02	   2.9992914e+02	  -7.0857860e-02	
   3.1000000e+02	   3.0999363e+02	  -6.3712962e-03	
   3.0600000e+02	   3.0598770e+02	  -1.2303250e-02	
   3.0600000e+02	   3.0600932e+02	   9.3220893e-03	
   3.1100000e+02	   3.1092847e+02	  -7.1532272e-02	
   3.0400000e+02	   3.0404142e+02	   4.1416863e-02	
   3.0500000e+02	   3.0506217e+02	   6.2174375e-02	
   3.1100000e+02	   3.1099357e+02	  -6.4286221e-03	
   3.1200000e+02	   3.1193853e+02	  -6.1467709e-02	
   3.0000000e+02	   2.9998524e+02	  -1.4760336e-02	
   3.0100000e+02	   3.0096124e+02	  -3.8759638e-02	
   3.0400000e+02	   3.0393830e+02	  -6.1700048e-02	
   3.1100000e+02	   3.1099793e+02	  -2.0652902e-03	
   3.0600000e+02	   3.0594999e+02	  -5.0008950e-02	
   3.1000000e+02	   3.0998949e+02	  -1.0510484e-02	
   3.1000000e+02	   3.1003913e+02	   3.9128111e-02	
   3.0000000e+02	   3.0009549e+02	   9.5494453e-02	
   3.0900000e+02	   3.0897241e+02	  -2.7593271e-02	
   3.0100000e+02	   3.0101216e+02	   1.2164952e-02	
   3.0300000e+02	   3.0300630e+02	   6.2969161e-03	
   3.0500000e+02	   3.0495304e+02	  -4.6955455e-02	
   3.0700000e+02	   3.0701927e+02	   1.9274272e-02	
   3.1100000e+02	   3.1103412e+02	   3.4122714e-02	
   3.0800000e+02	   3.0794607e+02	  -5.3930265e-02	
   3.0400000e+02	   3.0393326e+02	  -6.6738862e-02	
   3.0200000e+02	   3.0198907e+02	  -1.0934542e-02	
   3.0300000e+02	   3.0298675e+02	  -1.3250275e-02	
   3.0900000e+02	   3.0900725e+02	   7.2508859e-03	
   3.0200000e+02	   3.0192197e+02	  -7.8030820e-02	
   3.0300000e+02	   3.0298468e+02	  -1.5317186e-02	
   3.0500000e+02	   3.0501342e+02	   1.3422268e-02	
   3.0200000e+02	   3.0199550e+02	  -4.4985876e-03	
   3.0600000e+02	   3.0604818e+02	   4.8182512e-02	
   3.0300000e+02	   3.0299873e+02	  -1.2674892e-03	
   3.0700000e+02	   3.0708524e+02	   8.5235070e-02	
   3.1100000e+02	   3.1106706e+02	   6.7057203e-02	
   3.0800000e+02	   3.0794665e+02	  -5.3348949e-02	
   3.1200000e+02	   3.1197216e+02	  -2.7841071e-02	
   3.0500000e+02	   3.0505705e+02	   5.7054825e-02	
   3.1200000e+02	   3.1204999e+02	   4.9994306e-02	
   3.0200000e+02	   3.0196478e+02	  -3.5222650e-02	
   3.0500000e+02	   3.0500707e+02	   7.0695185e-03	
   3.0500000e+02	   3.0505315e+02	   5.3151469e-02	
   3.0700000e+02	   3.0698024e+02	  -1.9764844e-02	
   3.1100000e+02	   3.1094596e+02	  -5.4038467e-02	
   3.1200000e+02	   3.1197801e+02	  -2.1988406e-02	
   3.1200000e+02	   3.1205308e+02	   5.3084469e-02	
   3.0400000e+02	   3.0401524e+02	   1.5235629e-02	
   3.0800000e+02	   3.0800568e+02	   5.6821081e-03	
   3.0800000e+02	   3.0798499e+02	  -1.5009692e-02	
   3.0200000e+02	   3.0199998e+02	  -2.0097411e-05	
   3.0400000e+02	   3.0397291e+02	  -2.7086512e-02	
   3.0200000e+02	   3.0202875e+02	   2.8751072e-02	
   3.1200000e+02	   3.1204582e+02	   4.5818479e-02	
   3.0300000e+02	   3.0295942e+02	  -4.0576590e-02	
   3.1000000e+02	   3.1001991e+02	   1.9910049e-02	
   3.0400000e+02	   3.0394509e+02	  -5.4913673e-02	
   3.0600000e+02	   3.0595318e+02	  -4.6819218e-02	
   3.0900000e+02	   3.0903424e+02	   3.4241123e-02	
   3.0900000e+02	   3.0901931e+02	   1.9305530e-02	
   3.1000000e+02	   3.1005840e+02	   5.8400152e-02	
   3.0000000e+02	   3.0001864e+02	   1.8644812e-02	
   3.0200000e+02	   3.0199387e+02	  -6.1253189e-03	
   3.0300000e+02	   3.0299254e+02	  -7.4585529e-03	
   3.1000000e+02	   3.1004835e+02	   4.8350170e-02	
   3.0400000e+02	   3.0395241e+02	  -4.7586782e-02	
   3.0700000e+02	   3.0701262e+02	   1.2617898e-02	
   3.1000000e+02	   3.0997905e+02	  -2.0946662e-02	
   3.0900000e+02	   3.0904512e+02	   4.5124113e-02	
   3.0800000e+02	   3.0801691e+02	   1.6910116e-02	
   3.0100000e+02	   3.0097312e+02	  -2.6880457e-02	
   3.0300000e+02	   3.0296688e+02	  -3.3117809e-02	
   3.0800000e+02	   3.0801947e+02	   1.9466142e-02	
   3.0200000e+02	   3.0204060e+02	   4.0595110e-02	
