   3.1100000e+02	   3.1099298e+02	  -7.0216410e-03	
   3.0400000e+02	   3.0398729e+02	  -1.2713759e-02	
   3.0500000e+02	   3.0495843e+02	  -4.1567159e-02	
   3.0800000e+02	   3.0794413e+02	  -5.5871080e-02	
   3.0000000e+02	   3.0002237e+02	   2.2365614e-02	
   3.0000000e+02	   3.0004764e+02	   4.7643195e-02	
   3.0000000e+02	   3.0000845e+02	   8.4540263e-03	
   3.0500000e+02	   3.0504039e+02	   4.0386403e-02	
   3.0500000e+02	   3.0492866e+02	  -7.1343712e-02	
   3.1200000e+02	   3.1204011e+02	   4.0107808e-02	
   3.0900000e+02	   3.0897303e+02	  -2.6972116e-02	
   3.1200000e+02	   3.1205458e+02	   5.4575387e-02	
   3.1200000e+02	   3.1201648e+02	   1.6475182e-02	
   3.0400000e+02	   3.0397912e+02	  -2.0876182e-02	
   3.0400000e+02	   3.0403331e+02	   3.3310581e-02	
   3.0300000e+02	   3.0305707e+02	   5.7072249e-02	
   3.1200000e+02	   3.1193486e+02	  -6.5137199e-02	
   3.0800000e+02	   3.0802337e+02	   2.3373729e-02	
   3.1100000e+02	   3.1096148e+02	  -3.8515600e-02	
   3.0200000e+02	   3.0194443e+02	  -5.5566717e-02	
   3.0000000e+02	   2.9997653e+02	  -2.3467937e-02	
   3.0600000e+02	   3.0599332e+02	  -6.6775688e-03	
   3.0900000e+02	   3.0902343e+02	   2.3427714e-02	
   3.0500000e+02	   3.0492282e+02	  -7.7182339e-02	
   3.0600000e+02	   3.0590648e+02	  -9.3524957e-02	
   3.1100000e+02	   3.1103644e+02	   3.6440307e-02	
   3.0700000e+02	   3.0696237e+02	  -3.7632397e-02	
   3.0400000e+02	   3.0404564e+02	   4.5641571e-02	
   3.0300000e+02	   3.0299953e+02	  -4.7219410e-04	
   3.1000000e+02	   3.0995777e+02	  -4.2232510e-02	
   3.0400000e+02	   3.0397345e+02	  -2.6550717e-02	
   3.0400000e+02	   3.0390002e+02	  -9.9978972e-02	
   3.0800000e+02	   3.0800299e+02	   2.9908000e-03	
   3.0100000e+02	   3.0106776e+02	   6.7760119e-02	
   3.0600000e+02	   3.0603231e+02	   3.2310740e-02	
   3.0200000e+02	   3.0198836e+02	  -1.1639325e-02	
   3.0400000e+02	   3.0394436e+02	  -5.5639713e-02	
   3.0900000e+02	   3.0892404e+02	  -7.5956125e-02	
   3.0500000e+02	   3.0505032e+02	   5.0316664e-02	
   3.1000000e+02	   3.0998848e+02	  -1.1522810e-02	
   3.1200000e+02	   3.1203160e+02	   3.1604057e-02	
   3.0600000e+02	   3.0597020e+02	  -2.9802835e-02	
   3.0500000e+02	   3.0490809e+02	  -9.1912473e-02	
   3.1200000e+02	   3.1202013e+02	   2.0131283e-02	
   3.0200000e+02	   3.0196877e+02	  -3.1232712e-02	
   3.0300000e+02	   3.0296860e+02	  -3.1396554e-02	
   3.0400000e+02	   3.0399957e+02	  -4.3086335e-04	
   3.1000000e+02	   3.1001948e+02	   1.9476708e-02	
   3.0100000e+02	   3.0088102e+02	  -1.1898420e-01	
   3.0000000e+02	   2.9996265e+02	  -3.7353796e-02	
   3.0200000e+02	   3.0206927e+02	   6.9270317e-02	
   3.1100000e+02	   3.1103405e+02	   3.4046504e-02	
   3.0700000e+02	   3.0699023e+02	  -9.7676197e-03	
   3.0300000e+02	   3.0299958e+02	  -4.2254840e-04	
   3.1100000e+02	   3.1097346e+02	  -2.6543070e-02	
   3.1000000e+02	   3.1002052e+02	   2.0521025e-02	
   3.0600000e+02	   3.0594939e+02	  -5.0606659e-02	
   3.1200000e+02	   3.1199901e+02	  -9.9461194e-04	
   3.0200000e+02	   3.0205957e+02	   5.9569320e-02	
   3.0800000e+02	   3.0794021e+02	  -5.9788864e-02	
   3.0300000e+02	   3.0309442e+02	   9.4417920e-02	
   3.0300000e+02	   3.0303911e+02	   3.9106436e-02	
   3.0000000e+02	   3.0006428e+02	   6.4276494e-02	
   3.1100000e+02	   3.1100218e+02	   2.1845534e-03	
   3.0900000e+02	   3.0906557e+02	   6.5572543e-02	
   3.0500000e+02	   3.0497106e+02	  -2.8939371e-02	
   3.1200000e+02	   3.1204043e+02	   4.0428634e-02	
   3.1100000e+02	   3.1097723e+02	  -2.2769350e-02	
   3.1000000e+02	   3.1004268e+02	   4.2682232e-02	
   3.0800000e+02	   3.0803431e+02	   3.4309953e-02	
   3.0400000e+02	   3.0393623e+02	  -6.3769244e-02	
   3.0200000e+02	   3.0198169e+02	  -1.8307702e-02	
   3.1200000e+02	   3.1197113e+02	  -2.8872278e-02	
   3.0700000e+02	   3.0700153e+02	   1.5326187e-03	
   3.0600000e+02	   3.0608275e+02	   8.2754462e-02	
   3.1200000e+02	   3.1198910e+02	  -1.0903088e-02	
   3.0000000e+02	   2.9999937e+02	  -6.2520819e-04	
   3.0900000e+02	   3.0905796e+02	   5.7964986e-02	
   3.0700000e+02	   3.0698258e+02	  -1.7419743e-02	
   3.0300000e+02	   3.0299030e+02	  -9.7049166e-03	
   3.0000000e+02	   3.0001347e+02	   1.3473062e-02	
   3.0800000e+02	   3.0793413e+02	  -6.5870536e-02	
   3.0300000e+02	   3.0297680e+02	  -2.3197386e-02	
   3.1100000e+02	   3.1097324e+02	  -2.6762002e-02	
   3.0600000e+02	   3.0592093e+02	  -7.9068526e-02	
   3.1200000e+02	   3.1200181e+02	   1.8096237e-03	
   3.1000000e+02	   3.0999026e+02	  -9.7443251e-03	
   3.0700000e+02	   3.0692158e+02	  -7.8417741e-02	
   3.1200000e+02	   3.1210095e+02	   1.0095190e-01	
   3.0500000e+02	   3.0498948e+02	  -1.0523864e-02	
   3.1100000e+02	   3.1098919e+02	  -1.0809360e-02	
   3.0800000e+02	   3.0808300e+02	   8.2996478e-02	
   3.0300000e+02	   3.0295176e+02	  -4.8238622e-02	
   3.0800000e+02	   3.0798256e+02	  -1.7441495e-02	
   3.0600000e+02	   3.0603489e+02	   3.4891686e-02	
   3.0500000e+02	   3.0496725e+02	  -3.2753442e-02	
   3.0200000e+02	   3.0202149e+02	   2.1486066e-02	
   3.1000000e+02	   3.1000987e+02	   9.8671915e-03	
   3.0900000e+02	   3.0900924e+02	   9.2398673e-03	
   3.1200000e+02	   3.1200882e+02	   8.8157356e-03	
   3.1200000e+02	   3.1198353e+02	  -1.6471298e-02	
   3.1100000e+02	   3.1091961e+02	  -8.0392794e-02	
   3.0500000e+02	   3.0495411e+02	  -4.5894638e-02	
   3.0000000e+02	   3.0003922e+02	   3.9217119e-02	
   3.0900000e+02	   3.0894784e+02	  -5.2160567e-02	
   3.0400000e+02	   3.0395179e+02	  -4.8211825e-02	
   3.0300000e+02	   3.0295843e+02	  -4.1571002e-02	
   3.0800000e+02	   3.0795635e+02	  -4.3647685e-02	
   3.0300000e+02	   3.0289211e+02	  -1.0789401e-01	
   3.0700000e+02	   3.0694466e+02	  -5.5340089e-02	
   3.0300000e+02	   3.0300563e+02	   5.6258174e-03	
   3.0300000e+02	   3.0305247e+02	   5.2474579e-02	
   3.0900000e+02	   3.0901113e+02	   1.1125212e-02	
   3.0700000e+02	   3.0692953e+02	  -7.0472317e-02	
   3.0300000e+02	   3.0299634e+02	  -3.6632555e-03	
   3.0000000e+02	   2.9995563e+02	  -4.4365152e-02	
   3.0600000e+02	   3.0594989e+02	  -5.0109850e-02	
   3.0500000e+02	   3.0495212e+02	  -4.7880982e-02	
   3.0900000e+02	   3.0902859e+02	   2.8592872e-02	
   3.0600000e+02	   3.0596842e+02	  -3.1575054e-02	
   3.0300000e+02	   3.0302976e+02	   2.9764543e-02	
   3.0800000e+02	   3.0806597e+02	   6.5969177e-02	
   3.0000000e+02	   3.0001097e+02	   1.0974899e-02	
   3.0800000e+02	   3.0797139e+02	  -2.8613314e-02	
   3.0900000e+02	   3.0889305e+02	  -1.0694857e-01	
   3.0000000e+02	   3.0002078e+02	   2.0784274e-02	
   3.0000000e+02	   3.0003000e+02	   3.0000336e-02	
   3.0500000e+02	   3.0499196e+02	  -8.0395667e-03	
   3.0500000e+02	   3.0496795e+02	  -3.2047796e-02	
   3.0400000e+02	   3.0402757e+02	   2.7570253e-02	
   3.0400000e+02	   3.0390843e+02	  -9.1570527e-02	
   3.0300000e+02	   3.0301714e+02	   1.7142548e-02	
   3.0000000e+02	   3.0002079e+02	   2.0794111e-02	
   3.0000000e+02	   3.0003616e+02	   3.6156194e-02	
   3.0000000e+02	   2.9999252e+02	  -7.4751722e-03	
   3.1100000e+02	   3.1100538e+02	   5.3849872e-03	
   3.0500000e+02	   3.0492883e+02	  -7.1170018e-02	
   3.0000000e+02	   2.9990742e+02	  -9.2577962e-02	
   3.0700000e+02	   3.0700193e+02	   1.9334330e-03	
   3.0600000e+02	   3.0603590e+02	   3.5903952e-02	
   3.1100000e+02	   3.1109253e+02	   9.2529590e-02	
   3.0600000e+02	   3.0602459e+02	   2.4586496e-02	
   3.0800000e+02	   3.0793653e+02	  -6.3466337e-02	
   3.0400000e+02	   3.0400122e+02	   1.2193655e-03	
   3.0400000e+02	   3.0401548e+02	   1.5481028e-02	
   3.0700000e+02	   3.0696822e+02	  -3.1776136e-02	
   3.0600000e+02	   3.0600927e+02	   9.2743946e-03	
   3.0300000e+02	   3.0297319e+02	  -2.6814004e-02	
   3.1200000e+02	   3.1203155e+02	   3.1552957e-02	
   3.0400000e+02	   3.0399868e+02	  -1.3181224e-03	
   3.0000000e+02	   2.9998514e+02	  -1.4856032e-02	
   3.0300000e+02	   3.0298007e+02	  -1.9925371e-02	
   3.0700000e+02	   3.0695073e+02	  -4.9272613e-02	
   3.0700000e+02	   3.0708014e+02	   8.0139553e-02	
   3.0100000e+02	   3.0100010e+02	   1.0347897e-04	
   3.0600000e+02	   3.0601728e+02	   1.7277122e-02	
   3.1100000e+02	   3.1099842e+02	  -1.5799225e-03	
   3.0900000e+02	   3.0895081e+02	  -4.9189975e-02	
   3.0700000e+02	   3.0701256e+02	   1.2556027e-02	
   3.0700000e+02	   3.0698036e+02	  -1.9642768e-02	
   3.0500000e+02	   3.0498411e+02	  -1.5892749e-02	
   3.1200000e+02	   3.1199575e+02	  -4.2529730e-03	
   3.0200000e+02	   3.0200254e+02	   2.5441827e-03	
   3.1100000e+02	   3.1102300e+02	   2.3003710e-02	
   3.1000000e+02	   3.1004201e+02	   4.2013163e-02	
   3.0300000e+02	   3.0300937e+02	   9.3728314e-03	
   3.0000000e+02	   3.0003150e+02	   3.1497699e-02	
   3.1000000e+02	   3.1003313e+02	   3.3134293e-02	
   3.1100000e+02	   3.1090775e+02	  -9.2249164e-02	
   3.0600000e+02	   3.0594764e+02	  -5.2360440e-02	
   3.1000000e+02	   3.1002838e+02	   2.8381256e-02	
   3.0600000e+02	   3.0599631e+02	  -3.6902413e-03	
   3.0600000e+02	   3.0602797e+02	   2.7973761e-02	
   3.1200000e+02	   3.1197555e+02	  -2.4449378e-02	
   3.0400000e+02	   3.0402758e+02	   2.7577745e-02	
   3.0100000e+02	   3.0104130e+02	   4.1297475e-02	
   3.1000000e+02	   3.0998777e+02	  -1.2226474e-02	
   3.1000000e+02	   3.1000946e+02	   9.4594951e-03	
   3.1200000e+02	   3.1204794e+02	   4.7937434e-02	
   3.0000000e+02	   3.0003027e+02	   3.0272702e-02	
   3.0900000e+02	   3.0904493e+02	   4.4928923e-02	
   3.0900000e+02	   3.0894654e+02	  -5.3462910e-02	
   3.0700000e+02	   3.0698962e+02	  -1.0383757e-02	
   3.1000000e+02	   3.1002093e+02	   2.0930746e-02	
   3.1100000e+02	   3.1108943e+02	   8.9427837e-02	
   3.0400000e+02	   3.0413414e+02	   1.3414308e-01	
   3.1200000e+02	   3.1205564e+02	   5.5644360e-02	
   3.1000000e+02	   3.0998169e+02	  -1.8307856e-02	
   3.0900000e+02	   3.0902102e+02	   2.1015121e-02	
   3.0300000e+02	   3.0295031e+02	  -4.9694447e-02	
   3.0000000e+02	   3.0002145e+02	   2.1449008e-02	
   3.0800000e+02	   3.0796388e+02	  -3.6124706e-02	
   3.0000000e+02	   3.0007553e+02	   7.5534921e-02	
   3.1200000e+02	   3.1194897e+02	  -5.1030089e-02	
   3.0700000e+02	   3.0694363e+02	  -5.6366508e-02	
   3.0000000e+02	   2.9997767e+02	  -2.2325750e-02	
   3.1000000e+02	   3.1002222e+02	   2.2219003e-02	
   3.0600000e+02	   3.0596368e+02	  -3.6320169e-02	
   3.0600000e+02	   3.0594138e+02	  -5.8623220e-02	
   3.1100000e+02	   3.1094848e+02	  -5.1523872e-02	
   3.0400000e+02	   3.0400011e+02	   1.0580761e-04	
   3.0500000e+02	   3.0498514e+02	  -1.4861471e-02	
   3.1200000e+02	   3.1203244e+02	   3.2444906e-02	
   3.1200000e+02	   3.1203597e+02	   3.5967625e-02	
   3.0000000e+02	   2.9992189e+02	  -7.8108131e-02	
   3.0200000e+02	   3.0201700e+02	   1.6997811e-02	
   3.0400000e+02	   3.0401975e+02	   1.9749799e-02	
   3.1100000e+02	   3.1096649e+02	  -3.3511181e-02	
   3.0600000e+02	   3.0600924e+02	   9.2446602e-03	
   3.1000000e+02	   3.0997014e+02	  -2.9862663e-02	
   3.1000000e+02	   3.1000186e+02	   1.8600682e-03	
   3.0000000e+02	   2.9996038e+02	  -3.9622548e-02	
   3.0900000e+02	   3.0898496e+02	  -1.5044268e-02	
   3.0100000e+02	   3.0095451e+02	  -4.5494933e-02	
   3.0300000e+02	   3.0306090e+02	   6.0903053e-02	
   3.0500000e+02	   3.0504646e+02	   4.6458378e-02	
   3.0700000e+02	   3.0694677e+02	  -5.3228510e-02	
   3.1100000e+02	   3.1101196e+02	   1.1963769e-02	
   3.0800000e+02	   3.0798066e+02	  -1.9340596e-02	
   3.0400000e+02	   3.0394785e+02	  -5.2154787e-02	
   3.0200000e+02	   3.0206849e+02	   6.8493263e-02	
   3.0300000e+02	   3.0301190e+02	   1.1897188e-02	
   3.0900000e+02	   3.0893760e+02	  -6.2404438e-02	
   3.0200000e+02	   3.0206063e+02	   6.0628501e-02	
   3.0300000e+02	   3.0296152e+02	  -3.8479754e-02	
   3.0500000e+02	   3.0500388e+02	   3.8838942e-03	
   3.0200000e+02	   3.0199052e+02	  -9.4766863e-03	
   3.0600000e+02	   3.0594903e+02	  -5.0965773e-02	
   3.0300000e+02	   3.0293496e+02	  -6.5044506e-02	
   3.0700000e+02	   3.0705156e+02	   5.1555222e-02	
   3.1100000e+02	   3.1105108e+02	   5.1078489e-02	
   3.0800000e+02	   3.0801875e+02	   1.8752830e-02	
   3.1200000e+02	   3.1196603e+02	  -3.3974328e-02	
   3.0500000e+02	   3.0502764e+02	   2.7639653e-02	
   3.1200000e+02	   3.1195996e+02	  -4.0042880e-02	
   3.0200000e+02	   3.0200256e+02	   2.5633845e-03	
   3.0500000e+02	   3.0499619e+02	  -3.8135752e-03	
   3.0500000e+02	   3.0504038e+02	   4.0375156e-02	
   3.0700000e+02	   3.0698854e+02	  -1.1455007e-02	
   3.1100000e+02	   3.1101782e+02	   1.7823809e-02	
   3.1200000e+02	   3.1196841e+02	  -3.1591048e-02	
   3.1200000e+02	   3.1202161e+02	   2.1610509e-02	
   3.0400000e+02	   3.0397377e+02	  -2.6225504e-02	
   3.0900000e+02	   3.0901859e+02	   1.8593245e-02	
   3.0800000e+02	   3.0802504e+02	   2.5042630e-02	
   3.0200000e+02	   3.0190272e+02	  -9.7277066e-02	
   3.0400000e+02	   3.0393064e+02	  -6.9359578e-02	
   3.0200000e+02	   3.0200195e+02	   1.9477583e-03	
   3.1200000e+02	   3.1192413e+02	  -7.5873725e-02	
   3.0300000e+02	   3.0292854e+02	  -7.1460752e-02	
   3.1000000e+02	   3.1000924e+02	   9.2389565e-03	
   3.0000000e+02	   2.9999239e+02	  -7.6073596e-03	
   3.0500000e+02	   3.0501317e+02	   1.3171351e-02	
   3.0600000e+02	   3.0607745e+02	   7.7453933e-02	
   3.0900000e+02	   3.0900918e+02	   9.1788410e-03	
   3.0900000e+02	   3.0898470e+02	  -1.5304496e-02	
   3.1000000e+02	   3.0998646e+02	  -1.3538902e-02	
   3.0000000e+02	   2.9996139e+02	  -3.8605031e-02	
   3.0200000e+02	   3.0198373e+02	  -1.6273281e-02	
   3.0300000e+02	   3.0300368e+02	   3.6762737e-03	
   3.1100000e+02	   3.1102062e+02	   2.0618097e-02	
   3.0400000e+02	   3.0396973e+02	  -3.0273978e-02	
   3.0800000e+02	   3.0799682e+02	  -3.1837541e-03	
   3.1000000e+02	   3.1008009e+02	   8.0091224e-02	
   3.0900000e+02	   3.0906332e+02	   6.3317894e-02	
   3.0800000e+02	   3.0797045e+02	  -2.9554240e-02	
   3.0100000e+02	   3.0102052e+02	   2.0520795e-02	
   3.0300000e+02	   3.0298822e+02	  -1.1783275e-02	
   3.0800000e+02	   3.0806137e+02	   6.1370939e-02	
   3.0200000e+02	   3.0200355e+02	   3.5503447e-03	
   3.0200000e+02	   3.0196193e+02	  -3.8074562e-02	
