   3.1148620e+02	   3.1133597e+02	  -1.5022715e-01	
   3.1148910e+02	   3.1153935e+02	   5.0253051e-02	
   3.2037250e+02	   3.2135027e+02	   9.7776644e-01	
   3.2850450e+02	   3.2851502e+02	   1.0516685e-02	
   3.2037930e+02	   3.1939690e+02	  -9.8240071e-01	
   2.9375970e+02	   2.9378624e+02	   2.6542764e-02	
   3.1148710e+02	   3.1116934e+02	  -3.1775837e-01	
   3.2854350e+02	   3.2854422e+02	   7.2219514e-04	
   3.2856870e+02	   3.2858577e+02	   1.7072497e-02	
   3.2039150e+02	   3.2133146e+02	   9.3996125e-01	
   3.2039220e+02	   3.2048370e+02	   9.1504709e-02	
   3.2038770e+02	   3.2049756e+02	   1.0986202e-01	
   2.9377530e+02	   2.9374730e+02	  -2.8003546e-02	
   3.2037800e+02	   3.2045468e+02	   7.6680901e-02	
   2.9377470e+02	   2.9378561e+02	   1.0914285e-02	
   3.1148710e+02	   3.1127330e+02	  -2.1380436e-01	
   3.1148800e+02	   3.1137109e+02	  -1.1691442e-01	
   2.9378460e+02	   2.9380461e+02	   2.0010805e-02	
   3.2849120e+02	   3.2850966e+02	   1.8458051e-02	
   3.2039010e+02	   3.2054580e+02	   1.5570241e-01	
   2.9375380e+02	   2.9370621e+02	  -4.7593760e-02	
   3.1150330e+02	   3.1025945e+02	  -1.2438495e+00	
   2.9377130e+02	   2.9377906e+02	   7.7604097e-03	
   3.2039030e+02	   3.2049280e+02	   1.0249548e-01	
   3.1148620e+02	   3.1082046e+02	  -6.6573616e-01	
   2.9376820e+02	   2.9378459e+02	   1.6392265e-02	
   2.9375300e+02	   2.9376597e+02	   1.2972094e-02	
   3.2854700e+02	   3.2853168e+02	  -1.5316469e-02	
   2.9375280e+02	   2.9372603e+02	  -2.6768065e-02	
   3.1151050e+02	   3.1152174e+02	   1.1236487e-02	
   2.9376310e+02	   2.9377225e+02	   9.1521210e-03	
   3.1151260e+02	   3.1166427e+02	   1.5167020e-01	
   3.1149560e+02	   3.1160384e+02	   1.0823738e-01	
   3.2857630e+02	   3.2854898e+02	  -2.7323527e-02	
   2.9378420e+02	   2.9381950e+02	   3.5303190e-02	
   3.2857460e+02	   3.2846513e+02	  -1.0946731e-01	
   3.2037950e+02	   3.2042983e+02	   5.0327521e-02	
   2.9378660e+02	   2.9378714e+02	   5.3962215e-04	
   2.9376160e+02	   2.9376699e+02	   5.3930466e-03	
   2.9378010e+02	   2.9375393e+02	  -2.6169870e-02	
   3.2037610e+02	   3.2046562e+02	   8.9521848e-02	
   3.2038430e+02	   3.2052936e+02	   1.4506349e-01	
   3.2857710e+02	   3.2851959e+02	  -5.7506628e-02	
   3.2036980e+02	   3.2029568e+02	  -7.4120703e-02	
   3.2853050e+02	   3.2847647e+02	  -5.4034149e-02	
   2.9375340e+02	   2.9375045e+02	  -2.9541017e-03	
   2.9376490e+02	   2.9376422e+02	  -6.8441841e-04	
   3.2038490e+02	   3.2043871e+02	   5.3814270e-02	
   3.2856270e+02	   3.2858829e+02	   2.5590855e-02	
   2.9378220e+02	   2.9381122e+02	   2.9015129e-02	
   3.2038610e+02	   3.2066346e+02	   2.7735944e-01	
   3.2036960e+02	   3.2031164e+02	  -5.7957902e-02	
   2.9377670e+02	   2.9384635e+02	   6.9654734e-02	
   3.1149680e+02	   3.1132728e+02	  -1.6951830e-01	
   3.2850610e+02	   3.2852076e+02	   1.4663062e-02	
   3.1150840e+02	   3.1157557e+02	   6.7170859e-02	
   2.9377470e+02	   2.9373809e+02	  -3.6609374e-02	
   3.1151360e+02	   3.1186599e+02	   3.5239028e-01	
   3.2038330e+02	   3.2016240e+02	  -2.2090436e-01	
   3.2037330e+02	   3.2029495e+02	  -7.8350800e-02	
   2.9375550e+02	   2.9373087e+02	  -2.4628848e-02	
   3.2858330e+02	   3.2836507e+02	  -2.1822743e-01	
   3.1149560e+02	   3.1145212e+02	  -4.3483190e-02	
   3.2856870e+02	   3.2854160e+02	  -2.7099569e-02	
   2.9377690e+02	   2.9383172e+02	   5.4815299e-02	
   3.2856250e+02	   3.2854485e+02	  -1.7651940e-02	
   2.9375250e+02	   2.9374726e+02	  -5.2361032e-03	
   2.9375240e+02	   2.9374497e+02	  -7.4317568e-03	
   3.1150880e+02	   3.1142274e+02	  -8.6055410e-02	
   2.9376010e+02	   2.9373749e+02	  -2.2614023e-02	
   2.9375310e+02	   2.9378985e+02	   3.6754374e-02	
   2.9375860e+02	   2.9379702e+02	   3.8417687e-02	
   2.9376960e+02	   2.9369177e+02	  -7.7830782e-02	
   3.1148870e+02	   3.1138683e+02	  -1.0186510e-01	
   3.2852640e+02	   3.2861672e+02	   9.0318462e-02	
   2.9375250e+02	   2.9375114e+02	  -1.3599643e-03	
   3.1150650e+02	   3.1181727e+02	   3.1077264e-01	
   2.9375250e+02	   2.9376821e+02	   1.5713632e-02	
   3.2851310e+02	   3.2854385e+02	   3.0754874e-02	
   3.2036990e+02	   3.2024179e+02	  -1.2810956e-01	
   3.1149150e+02	   3.1130464e+02	  -1.8685774e-01	
   3.1148950e+02	   3.1113986e+02	  -3.4964480e-01	
   2.9378470e+02	   2.9379396e+02	   9.2575281e-03	
   3.1149970e+02	   3.1149120e+02	  -8.4963304e-03	
   3.2037920e+02	   3.2000664e+02	  -3.7256198e-01	
   3.1150230e+02	   3.1160363e+02	   1.0133012e-01	
   3.2855240e+02	   3.2854298e+02	  -9.4249774e-03	
   3.1149710e+02	   3.1160452e+02	   1.0741638e-01	
   3.1149460e+02	   3.1139337e+02	  -1.0123156e-01	
   3.2038510e+02	   3.2040846e+02	   2.3360136e-02	
   3.2854750e+02	   3.2862149e+02	   7.3994357e-02	
   3.1148610e+02	   3.1140692e+02	  -7.9179739e-02	
   3.2038800e+02	   3.2035354e+02	  -3.4457907e-02	
   3.2037680e+02	   3.2027444e+02	  -1.0235979e-01	
   3.2037390e+02	   3.2028325e+02	  -9.0652038e-02	
   3.2037710e+02	   3.2005038e+02	  -3.2671571e-01	
   3.2036910e+02	   3.2042383e+02	   5.4730727e-02	
   3.2848090e+02	   3.2847117e+02	  -9.7285427e-03	
   2.9376900e+02	   2.9375734e+02	  -1.1657014e-02	
   3.1149850e+02	   3.1200644e+02	   5.0793798e-01	
   3.2038840e+02	   3.2036563e+02	  -2.2767582e-02	
