   3.2853100e+02	   3.2860419e+02	   7.3187212e-02	
   3.2858280e+02	   3.2840089e+02	  -1.8190722e-01	
   2.9378420e+02	   2.9412618e+02	   3.4198207e-01	
   3.2038930e+02	   3.2041516e+02	   2.5858833e-02	
   3.2849390e+02	   3.2842414e+02	  -6.9763002e-02	
   3.2854780e+02	   3.2862563e+02	   7.7832576e-02	
   3.1150210e+02	   3.1201455e+02	   5.1244535e-01	
   2.9378660e+02	   2.9403930e+02	   2.5269833e-01	
   2.9376160e+02	   2.9359040e+02	  -1.7119830e-01	
   2.9378010e+02	   2.9383815e+02	   5.8045077e-02	
   3.1149740e+02	   3.1156728e+02	   6.9878865e-02	
   3.2857850e+02	   3.2860582e+02	   2.7321315e-02	
   3.1150810e+02	   3.1125137e+02	  -2.5672926e-01	
   3.2038960e+02	   3.2053662e+02	   1.4701614e-01	
   3.1148710e+02	   3.1125076e+02	  -2.3633586e-01	
   3.2037600e+02	   3.2017794e+02	  -1.9805785e-01	
   2.9375340e+02	   2.9334979e+02	  -4.0360592e-01	
   2.9376490e+02	   2.9358434e+02	  -1.8056284e-01	
   3.1150880e+02	   3.1140956e+02	  -9.9239126e-02	
   3.2853510e+02	   3.2849211e+02	  -4.2987540e-02	
   3.2038520e+02	   3.1946039e+02	  -9.2480604e-01	
   3.2854860e+02	   3.2844917e+02	  -9.9432517e-02	
   2.9378220e+02	   2.9399816e+02	   2.1595784e-01	
   3.1150960e+02	   3.1132444e+02	  -1.8516026e-01	
   3.2850910e+02	   3.2839214e+02	  -1.1695681e-01	
   3.2851500e+02	   3.2847979e+02	  -3.5212553e-02	
   3.1148630e+02	   3.1160111e+02	   1.1480973e-01	
   2.9377670e+02	   2.9411547e+02	   3.3876862e-01	
   3.0269010e+02	   3.0257339e+02	  -1.1671354e-01	
   3.2037160e+02	   3.1981063e+02	  -5.6097151e-01	
   3.0270300e+02	   3.0280563e+02	   1.0263404e-01	
   2.9377470e+02	   2.9363893e+02	  -1.3577062e-01	
   3.0271140e+02	   3.0246847e+02	  -2.4292739e-01	
   3.2851770e+02	   3.2858417e+02	   6.6471285e-02	
   3.1150700e+02	   3.1092466e+02	  -5.8234360e-01	
   3.1149290e+02	   3.1145603e+02	  -3.6866902e-02	
   2.9375550e+02	   2.9342462e+02	  -3.3087629e-01	
   3.2039220e+02	   3.2032306e+02	  -6.9136189e-02	
   3.0268910e+02	   3.0259352e+02	  -9.5580975e-02	
   3.2038750e+02	   3.2051403e+02	   1.2653351e-01	
   3.2855950e+02	   3.2849129e+02	  -6.8206477e-02	
   2.9377690e+02	   2.9400631e+02	   2.2940853e-01	
   3.2038520e+02	   3.2036679e+02	  -1.8408842e-02	
   2.9375250e+02	   2.9340805e+02	  -3.4445298e-01	
   3.2849200e+02	   3.2846789e+02	  -2.4105862e-02	
   2.9375240e+02	   2.9340011e+02	  -3.5229243e-01	
   3.0270330e+02	   3.0254384e+02	  -1.5946169e-01	
   2.9376010e+02	   2.9351522e+02	  -2.4487527e-01	
   2.9375310e+02	   2.9358786e+02	  -1.6524487e-01	
   2.9375860e+02	   2.9367379e+02	  -8.4808613e-02	
   2.9376960e+02	   2.9349818e+02	  -2.7141944e-01	
   3.0268350e+02	   3.0235973e+02	  -3.2376844e-01	
   3.2857000e+02	   3.2841194e+02	  -1.5805793e-01	
   3.2037530e+02	   3.2040830e+02	   3.3002985e-02	
   2.9375250e+02	   2.9353138e+02	  -2.2112391e-01	
   3.0270020e+02	   3.0288404e+02	   1.8383532e-01	
   2.9375250e+02	   2.9346092e+02	  -2.9158258e-01	
   3.2037280e+02	   3.1992178e+02	  -4.5102480e-01	
   3.2852450e+02	   3.2856439e+02	   3.9894193e-02	
   3.2855810e+02	   3.2859597e+02	   3.7867761e-02	
   3.1148720e+02	   3.1106156e+02	  -4.2563848e-01	
   3.2857060e+02	   3.2870752e+02	   1.3692248e-01	
   3.0268570e+02	   3.0235178e+02	  -3.3391552e-01	
   3.2857440e+02	   3.2847312e+02	  -1.0128317e-01	
   3.0268400e+02	   3.0264863e+02	  -3.5369638e-02	
   3.2855430e+02	   3.2867416e+02	   1.1986299e-01	
   2.9378470e+02	   2.9398079e+02	   1.9609094e-01	
   3.0269270e+02	   3.0282723e+02	   1.3453001e-01	
   3.1150160e+02	   3.1126389e+02	  -2.3770614e-01	
   3.0269540e+02	   3.0265916e+02	  -3.6238403e-02	
   3.2038220e+02	   3.2100239e+02	   6.2019019e-01	
   3.0269010e+02	   3.0238824e+02	  -3.0185915e-01	
   3.0268820e+02	   3.0256016e+02	  -1.2804486e-01	
   3.2851610e+02	   3.2835658e+02	  -1.5951648e-01	
   3.1150880e+02	   3.1151394e+02	   5.1374267e-03	
   3.2850640e+02	   3.2859681e+02	   9.0409421e-02	
   3.2038140e+02	   3.2089660e+02	   5.1519845e-01	
   3.0268110e+02	   3.0260858e+02	  -7.2516927e-02	
   3.2851800e+02	   3.2844416e+02	  -7.3841044e-02	
   3.1151150e+02	   3.1133355e+02	  -1.7795417e-01	
   3.1149820e+02	   3.1164751e+02	   1.4931257e-01	
   3.2850820e+02	   3.2856411e+02	   5.5914415e-02	
   3.1149410e+02	   3.1110809e+02	  -3.8600614e-01	
   3.1149880e+02	   3.1180846e+02	   3.0966157e-01	
   3.1148630e+02	   3.1139772e+02	  -8.8577501e-02	
   3.2037050e+02	   3.2021693e+02	  -1.5356772e-01	
   2.9376900e+02	   2.9373932e+02	  -2.9684543e-02	
   3.2852420e+02	   3.2846577e+02	  -5.8432125e-02	
   3.2848090e+02	   3.2859696e+02	   1.1605776e-01	
   3.2854620e+02	   3.2856826e+02	   2.2059520e-02	
   3.0269130e+02	   3.0285069e+02	   1.5939348e-01	
   3.1151190e+02	   3.1202844e+02	   5.1654153e-01	
